entrez_gene_id	gene_length	read_count
3308	3385	3668
3309	3965	10205
3310	2652	10
3312	2261	16476
3313	3506	3355
3315	897	10472
3316	841	5
3320	4074	10185
3321	7253	1650
3326	2538	9628
3329	2436	2556
3336	953	445
3337	2233	1324
3338	1285	513
3339	14186	64079
3340	8030	3906
3344	5463	688
3346	537	4
3347	578	0
3351	1173	63
3352	2835	2
3356	3564	0
3357	2235	11
3363	3352	13
3364	2143	263
3371	7599	2
3373	2922	338
3376	4576	2509
3382	2496	630
3383	3246	2244
3384	1523	1137
3385	1780	156
3386	1420	15
3394	2662	116
3396	879	277
3397	1222	3445
3398	1364	357
3399	1288	5338
3400	2344	3
3416	5986	1124
3417	2329	2447
3418	1733	2282
3419	2665	684
3420	1629	1193
3421	1712	738
3422	2137	2740
3423	6035	1697
3425	2186	269
3426	2161	932
3428	2734	2616
3429	652	36
3430	1223	194
3431	3115	150
3433	3495	285
3434	1861	29
3437	2688	298
3454	6095	1766
3455	3141	454
3459	2120	1475
3460	2221	1778
3475	2520	979
3476	1661	809
3479	7814	95
3480	11242	1160
3481	6305	1
3482	9091	10318
3484	1650	3
3485	1430	301
3486	2631	1047
3487	2236	6668
3488	6239	76
3489	966	52
3490	1110	41417
3491	2295	31621
3508	3954	337
3512	1409	0
3516	2794	813
3550	1935	1048
3551	4507	907
3552	2928	0
3553	1498	8
3554	4907	408
3556	7044	122
3557	2113	0
3560	4045	12
3561	1534	27
3563	3420	903
3566	3862	1319
3569	1184	15
3570	4176	392
3572	9057	36823
3574	2078	183
3575	1805	27
3576	1653	650
3577	2486	0
3579	2940	0
3587	3786	1
3588	1935	660
3589	2354	9
3590	1991	218
3592	1437	8
3594	2872	3
3595	4040	2
3597	4006	6841
3598	1373	32
3600	1945	32
3601	2050	337
3603	8340	195
3604	1884	10
3606	1145	1
3607	5262	1405
3608	1612	3535
3609	7473	5554
3611	2002	3067
3612	3597	675
3613	1500	64
3614	2730	720
3615	1695	2076
3617	3268	13
3619	4146	416
3620	1572	0
3621	4108	239
3622	1116	86
3623	1423	5
3624	2175	104
3625	3203	747
3627	1175	2
3628	2163	909
3631	6998	697
3632	2938	826
3633	4454	312
3635	4877	875
3636	4718	1643
3638	3081	3803
3643	9059	682
3646	1508	4359
3652	3461	139
3653	4498	107
3654	3571	2564
3655	5810	8883
3656	3469	874
3658	6367	1728
3659	3554	1199
3660	2286	632
3661	1613	370
3662	5314	0
3663	3070	6
3664	2170	8
3665	2138	162
3667	8736	18
3669	956	203
3670	2718	0
3671	2385	2
3672	4796	13753
3673	7869	3072
3674	3334	15
3675	5027	7232
3676	6082	1121
3678	4250	10682
3679	4415	8
3680	3962	809
3682	3861	246
3684	4745	2
3685	7209	8119
3687	4649	19
3688	4087	46453
3689	3143	9
3690	4894	6216
3691	6078	709
3692	1414	1806
3693	3372	2369
3694	2397	0
3695	2771	1
3696	8777	237
3699	3037	2
3700	3283	7
3703	2803	3320
3704	1125	547
3705	4985	691
3706	1773	3
3707	6162	2790
3708	10242	795
3709	12568	770
3710	9029	1706
3712	4665	815
3713	2135	0
3714	5077	2843
3716	5053	8240
3717	5285	274
3718	5436	68
3720	5756	929
3725	3323	2823
3726	1816	1005
3727	1870	2333
3728	3508	13861
3730	6314	38
3732	1715	160
3735	2193	2678
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	11
3749	4437	94
3750	4720	22
3751	5333	4
3752	2693	6
3753	3777	1
3754	2289	60
3755	2220	17
3756	8106	1
3757	5082	1
3759	5388	68
3762	2912	0
3764	2381	0
3768	5230	2
3770	3470	15
3772	3016	35
3775	2161	0
3776	3812	0
3778	14705	21
3779	1517	0
3780	2657	8
3781	2915	471
3782	3228	42
3783	2240	2
3784	3507	8
3786	3097	0
3787	4539	4
3788	3168	0
3790	2330	4
3791	6055	10567
3795	2550	70
3796	3360	890
3797	5431	1130
3799	5889	5581
3800	6934	1
3801	3708	1046
3814	714	70
3815	5176	75
3822	1221	0
3823	1145	0
3831	3158	3167
3832	5078	684
3833	2706	454
3835	2096	553
3836	7012	1892
3837	4201	5864
3838	1980	2650
3839	4474	1990
3840	3802	1551
3841	2158	138
3842	8708	9234
3843	6002	3134
3845	5421	1587
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	1
3854	2282	0
3855	1702	510
3856	1796	184
3857	2290	0
3858	2140	438
3859	1992	0
3860	1715	0
3861	1636	1
3866	1840	2
3868	1718	0
3872	1574	2
3875	1535	1286
3880	1471	8
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	0
3887	1910	4
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	7047
3897	5029	2
3898	2839	0
3899	8213	9
3903	2816	0
3908	9693	17
3909	10702	692
3910	7476	25759
3911	11426	1713
3912	5846	22422
3913	5808	13029
3914	4498	13
3915	7889	23133
3916	2540	10700
3918	6503	19
3920	9388	4960
3921	1147	1331
3925	3602	7837
3927	4109	7589
3929	1823	0
3930	3904	3583
3931	1354	156
3934	822	0
3936	3790	33
3937	2422	1
3939	2553	4396
3945	1600	1807
3948	1284	0
3949	5265	5821
3952	3427	0
3953	6746	5949
3954	5462	905
3955	3156	701
3956	558	17194
3958	2040	3111
3959	2260	115
3963	494	3
3964	3286	1452
3965	1764	1827
3976	3919	74
3977	10403	2012
3978	3083	860
3980	3900	340
3981	4358	559
3983	8303	4086
3984	3332	1033
3985	4959	1902
3987	5458	4406
3988	2657	7572
3990	1604	7
3991	3806	112
3992	4420	1878
3993	3764	254
3995	1779	2372
3996	4225	653
3998	4835	3986
4000	3348	9302
4001	2882	938
4005	2417	2997
4007	1990	148
4008	8510	1186
4010	5830	1
4012	4795	511
4013	4057	102
4014	1229	0
4015	5399	1084
4016	2361	3
4017	3810	1485
4023	3747	3
4026	18482	2512
4033	2809	201
4034	3201	513
4035	14905	93
4037	3698	291
4038	8227	40
4040	10085	1248
4041	5128	3011
4043	1570	1764
4045	9478	3
4046	2557	77
4047	4766	3072
4048	2060	1146
4050	894	132
4052	6349	3007
4053	8554	1299
4054	4702	2161
4055	2107	1715
4056	667	1
4058	3127	3
4059	3058	1646
4060	2116	17
4061	1176	1020
4063	3366	0
4064	2716	27
4065	6927	497
4066	1490	287
4067	3092	2192
4069	1516	0
4070	2072	149
4071	1691	17475
4072	1718	27
4074	2454	1468
4076	6861	6633
4077	5061	2520
4081	2907	0
4082	4291	11590
4084	5587	240
4085	1438	300
4086	3120	2928
4087	10729	1710
4088	6623	1845
4089	8772	1359
4090	7095	1662
4091	3158	225
4092	3444	97
4093	5592	740
4094	6878	1815
4097	5218	1342
4113	1612	0
4116	681	480
4117	3830	6
4121	4122	1205
4122	6269	1566
4123	3254	1538
4124	5128	1377
4125	3224	2496
4126	3311	282
4128	4073	2754
4129	2595	0
4130	10275	21
4131	11979	7102
4133	9989	6455
4134	8714	9976
4135	5596	30
4137	6816	8
4139	5276	168
4140	3532	1141
4141	2795	1834
4144	2819	3096
4145	2551	2
4147	4110	42
4148	2583	74
4149	2880	1306
4150	2779	1939
4152	3260	1042
4154	6523	5560
4155	6900	156
4157	3099	49
4162	3332	4138
4163	9266	707
4166	6885	23
4170	4e3	7402
4171	3435	806
4172	3111	1778
4173	3533	1008
4174	2546	948
4175	3751	1026
4176	3441	1970
4179	3393	7738
4185	4402	10
4188	1617	333
4189	2371	718
4190	1268	1614
4191	1306	2689
4192	1202	4868
4193	7364	3186
4194	10073	274
4199	3519	571
4200	4625	807
4201	868	635
4204	10241	1615
4205	5919	2492
4208	6864	4087
4209	5874	1777
4211	3181	109
4212	4716	232
4213	2856	1369
4214	7512	899
4215	4826	2341
4216	5484	538
4217	5195	174
4218	2177	1195
4221	3646	731
4222	2339	1
4223	2371	278
4232	2807	18
4233	6676	1663
4234	1307	114
4236	2063	853
4237	1176	1753
4238	5346	1440
4239	1813	4
4240	1989	1455
4241	4812	67
4242	2136	1538
4245	3938	4248
4247	2711	1804
4248	5209	0
4249	2421	1313
4253	4060	355
4254	5443	1832
4255	1265	568
4256	1473	4373
4257	1140	609
4258	801	1233
4259	663	2093
4261	4654	1
4267	2474	6396
4277	2483	543
4281	8742	1833
4282	561	2757
4285	2429	173
4286	6095	75
4287	7080	583
4288	12497	2794
4289	11417	1221
4291	2322	157
4292	2776	718
4293	5602	9
4294	3436	292
4296	3573	3490
4297	14982	2029
4298	4505	1699
4299	9709	2680
4300	3439	94
4301	7629	2580
4302	7500	1537
4303	3348	368
4306	5898	720
4308	5428	0
4311	6032	63
4312	2055	622
4313	3843	1096
4314	1828	1
4316	1119	6
4318	2336	1
4319	1759	397
4320	2261	161
4321	1876	0
4323	3538	4617
4324	4438	1020
4325	6625	89
4326	2408	82
4327	3254	68
4329	2183	175
4330	7556	82
4331	1383	369
4335	4842	400
4337	4420	231
4338	1578	543
4343	3636	1523
4345	2291	1165
4350	1391	1225
4351	1771	426
4354	2197	615
4355	4412	13
4356	2835	36
4357	1614	1003
4358	1007	855
4359	1955	119
4360	5171	670
4361	5248	421
4363	6564	2050
4430	5095	5924
4436	3145	713
4437	4620	229
4438	3203	0
4439	2992	142
4478	3970	21915
4481	5490	12
4482	1972	311
4485	2331	76
4486	4772	7
4487	1940	242
4488	2208	3
4489	396	4
4490	380	0
4493	506	200
4494	441	4
4495	396	144
4496	397	1
4499	440	7
4500	426	76
4501	404	51
4502	419	2874
4507	4922	531
4515	2320	40
4520	7972	414
4521	838	120
4522	3448	1148
4524	7150	1207
4528	3018	483
4534	3436	511
4542	4173	33
4548	10558	1559
4552	3300	450
4580	1643	593
4582	1226	22
4584	5632	2
4591	4800	1089
4594	3886	551
4595	2129	115
4597	1795	1146
4598	2073	476
4599	3605	45
4600	2961	6
4601	3835	242
4602	3678	0
4603	5188	53
4605	2713	769
4608	1806	0
4609	2366	1729
4610	4951	24
4613	2605	172
4615	2874	1192
4616	1375	3547
4619	6023	0
4620	6151	0
4621	6027	6
4627	7505	37182
4628	7619	11533
4629	6942	251
4633	830	225
4635	949	31
4636	661	103
4637	754	24741
4638	8183	849
4641	5095	7364
4642	5182	2990
4643	4715	1912
4644	12225	2136
4645	9520	4
4646	8662	3676
4647	7746	59
4648	6715	15
4649	8690	724
4650	7623	2715
4651	11430	4819
4653	2045	0
4659	5944	1903
4660	11862	190
4664	4469	632
4665	2711	279
4666	6957	8617
4668	3726	463
4669	2783	1352
4670	2533	3275
4671	6551	12
4673	5125	6627
4674	2531	28
4675	2680	37
4676	2518	2453
4677	2868	3187
4678	3223	1805
4680	2631	77
4681	2187	2848
4682	1232	378
4683	4621	1058
4684	8423	197
4685	3699	1
4686	5381	893
4688	2494	4
4689	1643	0
4690	2057	1805
4691	2717	11259
4692	1897	845
4694	486	1706
4695	893	610
4696	354	435
4697	823	1797
4698	1550	558
4700	1184	874
4701	535	533
4702	844	779
4703	26307	82
4704	1609	985
4705	4915	1693
4706	667	1068
4707	420	698
4708	495	920
4709	755	484
4710	1560	939
4711	1059	1074
4712	862	604
4713	543	765
4714	686	1206
4715	719	778
4716	697	651
4717	1453	589
4718	2472	1133
4719	3417	1823
4720	2276	1651
4722	959	797
4723	1631	1396
4724	676	740
4725	571	2209
4726	546	740
4728	804	799
4729	930	1145
4731	2130	562
4733	1450	778
4734	7608	1279
4735	3799	15333
4736	719	4609
4738	625	3034
4739	5584	10884
4741	3627	0
4744	3721	7
4747	3590	0
4750	5501	280
4751	2130	116
4752	2395	393
4753	4234	0
4756	7088	1206
4758	2071	1227
4763	13260	1006
4771	6925	1257
4772	5780	864
4773	3324	305
4774	10023	495
4775	4547	759
4776	5964	29
4778	1865	0
4779	4874	14851
4780	3340	4041
4781	8946	5435
4782	2493	754
4783	2085	222
4784	5576	503
4790	4085	2144
4791	3348	1662
4792	1567	1110
4793	2262	358
4794	2581	561
4795	1606	248
4796	4515	195
4798	5226	586
4799	6152	799
4800	6219	1259
4801	3482	495
4802	2821	579
4803	1049	6
4804	3420	2
4807	2559	3
4808	2680	0
4809	1697	1836
4810	9132	19
4811	5883	29159
4814	1281	608
4815	1062	35
4817	3196	246
4820	7302	1738
4824	3281	64
4826	1304	18
4828	1030	78
4830	1031	440
4831	1124	350
4832	1014	373
4833	1007	1645
4835	1139	323
4836	4886	2414
4837	1578	999
4839	2729	639
4841	3218	4295
4842	7126	0
4843	4206	26
4846	5123	1046
4848	3280	1011
4849	2887	611
4850	5388	448
4851	9295	3921
4853	11425	1084
4854	8071	81
4855	6745	592
4856	2601	16
4857	4291	0
4858	1877	484
4860	2421	10760
4861	2043	0
4862	4004	419
4863	5938	655
4864	4814	2090
4867	2751	40
4869	1780	3061
4878	855	18
4879	698	1
4881	4185	109
4882	3430	78
4883	2646	7
4884	5437	32
4885	2713	82
4886	2759	0
4891	6805	1096
4893	4461	3046
4897	6685	516
4898	4026	2520
4899	3624	267
4900	1218	174
4901	1974	14
4902	1104	4
4904	1546	3761
4905	3983	623
4907	4057	15447
4908	1397	14
4909	999	0
4913	1067	167
4915	16883	1
4916	5095	1
4919	4112	4
4920	4091	0
4921	3252	102
4923	4132	0
4924	2579	5294
4925	1612	665
4926	7182	3907
4927	2358	913
4928	7759	2464
4929	3531	148
4931	2906	554
4935	1696	23
4938	1989	217
4939	6169	113
4940	6627	473
4942	2092	2132
4943	3812	448
4946	1145	10882
4947	1915	2104
4952	5157	1089
4953	2062	2036
4957	3932	593
4958	2542	1
4967	4840	1404
4968	2843	273
4969	3067	1
4973	2516	7
4976	6493	1659
4978	6545	0
4982	2346	84
4983	7531	278
4987	3359	100
4998	3169	148
4999	3652	490
5000	3247	384
5001	2223	346
5002	1625	87
5003	1547	18
5007	5083	2531
5010	2859	3120
5013	2176	20
5016	2242	68
5017	2993	0
5018	1719	2342
5019	3558	770
5021	4361	31
5023	2864	0
5025	2028	2571
5026	2335	4
5027	4065	192
5028	3110	312
5029	2860	21
5031	2873	2
5032	1977	29
5033	3015	1494
5034	2578	14221
5036	2626	2069
5037	1491	739
5042	2430	2971
5045	4180	3498
5046	6692	708
5048	5614	3739
5049	6305	2342
5050	1232	231
5051	3581	454
5052	1234	7494
5054	3181	24145
5055	2166	3
5058	3479	3
5062	6139	4174
5063	3279	23
5064	2874	1520
5066	5338	8331
5067	4997	0
5069	10970	42
5071	4073	13
5073	3078	598
5074	1951	1737
5080	7139	11
5082	3085	1063
5083	3107	2
5087	6683	22
5089	3213	860
5090	3105	272
5091	4241	190
5092	1006	883
5093	1751	4736
5094	3171	6877
5095	2564	379
5096	1876	590
5097	5346	1347
5098	4975	463
5099	9931	5
5101	6227	96
5106	2570	243
5108	8783	2468
5110	1734	1255
5111	1442	1545
5116	10560	820
5118	1620	15
5119	2355	1588
5122	5308	5
5125	9743	25
5127	3985	2179
5128	4713	3118
5129	3274	39
5130	1583	767
5134	2621	814
5136	2845	22
5137	4383	8
5138	4692	7200
5139	4124	498
5140	6091	9
5141	5531	245
5142	5213	7973
5143	5774	2
5144	8916	453
5147	1118	457
5148	1023	55
5150	5029	203
5151	3918	3445
5152	2216	201
5153	3724	0
5154	2809	941
5155	3432	9424
5156	6574	42
5157	1905	14
5158	3546	15
5159	5714	56
5160	3507	905
5162	1610	1177
5163	4576	219
5164	2290	347
5165	13136	74
5166	3700	3861
5167	7442	6
5168	3351	18
5170	7236	1427
5172	4930	351
5174	2107	7
5175	1343	14978
5176	1542	8
5178	9030	2
5179	1414	0
5184	2010	1725
5187	4709	624
5188	2233	270
5189	4382	329
5190	3498	369
5191	1482	86
5192	2074	317
5193	2683	218
5194	4515	572
5195	1926	322
5198	5385	459
5201	1324	1532
5202	642	841
5203	1346	550
5204	687	3499
5205	5938	3673
5208	9143	71
5209	4684	1719
5210	3490	67
5211	3401	4309
5212	3446	0
5213	3823	759
5214	2616	3357
5216	807	13312
5217	2106	174
5218	4953	46
5223	1720	6242
5224	857	6
5226	1937	2435
5228	1731	390
5229	2727	266
5230	2423	6977
5232	1690	8
5236	3353	479
5238	1994	685
5239	3338	1321
5241	13037	1
5243	4872	4
5244	3988	5
5245	1826	1422
5250	2037	8671
5251	2861	11
5252	2295	799
5253	5349	1123
5255	6161	162
5256	5325	263
5257	5694	1692
5260	1431	9
5261	5510	257
5264	1937	469
5266	554	2
5268	2633	0
5269	1646	2741
5270	2410	1185
5271	3786	392
5272	4145	6141
5273	1194	0
5274	1989	30
5275	3180	0
5277	3626	186
5279	1500	249
5281	1133	177
5283	1438	144
5286	8290	2062
5287	7606	749
5288	4844	1
5289	3069	972
5290	3712	762
5291	3213	489
5292	2709	38
5293	5411	151
5294	5379	28
5295	6933	1808
5296	3938	282
5297	6836	1233
5298	3471	1263
5300	997	831
5301	996	43
5303	2582	208
5305	3833	1212
5306	3641	2008
5307	2383	1
5308	3081	45
5310	14138	2332
5311	5056	1151
5313	3164	0
5315	2841	14630
5316	4976	540
5317	5447	4
5318	4439	309
5320	1032	0
5321	2928	97
5322	1894	1
5324	7338	145
5325	3608	361
5326	5656	528
5327	3173	358
5328	2691	201
5329	2001	289
5330	4677	3
5331	5728	522
5332	5659	168
5333	3200	255
5334	6608	55
5335	5205	4740
5336	4241	2240
5337	5593	3786
5338	3471	981
5339	16441	4647
5341	2852	0
5342	3016	22
5343	3011	58
5345	2345	4
5347	2169	413
5348	614	2
5349	2326	0
5350	1714	0
5351	3004	4632
5352	4060	2629
5355	1049	1107
5356	1783	1020
5357	4129	12
5358	3738	13699
5359	2210	1099
5360	1745	47
5361	9066	1841
5362	11444	13868
5364	7354	688
5365	6377	408
5366	1936	397
5371	7709	2878
5372	1283	98
5373	2323	716
5376	1988	1340
5378	3521	781
5379	1518	139
5382	569	55
5383	2023	20
5387	1501	79
5393	1644	719
5394	2808	1762
5395	2836	403
5396	4071	7
5411	3606	2053
5412	4346	1016
5413	3525	894
5414	2094	4
5420	5984	40788
5422	5440	324
5423	1259	299
5424	3447	646
5425	1775	817
5426	7840	974
5427	1690	82
5428	4448	1050
5429	8412	873
5430	6584	5389
5431	3748	2788
5432	1804	1142
5433	2325	516
5434	2866	2442
5435	2102	552
5436	837	875
5437	821	556
5438	872	255
5439	977	519
5440	971	866
5441	876	3036
5442	3800	508
5443	1295	7
5445	1654	5027
5446	1191	2
5447	2499	1040
5451	2689	69
5452	4513	188
5453	2928	0
5457	3817	17
5460	2192	2
5462	1599	2
5463	5301	219
5464	1302	852
5465	10049	729
5467	4460	1242
5468	2263	4250
5469	8148	1714
5471	3746	273
5476	2287	3488
5478	2276	1936
5479	1028	3717
5480	1236	1255
5481	1834	375
5493	6238	163
5494	11415	876
5495	5435	748
5496	2253	2018
5498	1768	224
5499	1503	2205
5500	4998	3159
5501	2483	2662
5504	3467	1851
5507	2571	5
5509	3466	221
5510	1293	986
5511	2811	1133
5514	4519	1345
5515	2643	2630
5516	1970	2557
5518	2509	4508
5519	5877	2486
5520	4008	1795
5521	3455	0
5522	4532	28
5523	7281	193
5524	3034	2667
5525	3128	989
5526	2750	561
5527	5036	1849
5528	2951	1166
5529	3366	667
5530	4676	1014
5531	1330	1827
5532	3150	517
5533	2189	579
5534	3011	1556
5536	2062	1686
5537	4350	1857
5538	2504	2159
5540	1956	0
5546	2123	875
5547	2206	9600
5549	5820	1
5550	2943	878
5552	1254	3740
5553	857	29
5554	1203	11
5557	1462	107
5558	2291	166
5562	5130	2131
5563	9352	85
5564	2401	717
5565	5423	391
5566	2727	1521
5567	5609	479
5568	1595	14
5569	2184	342
5570	2180	4
5571	1741	927
5573	3825	10279
5575	2977	642
5576	2381	708
5577	3661	576
5578	8770	381
5580	2835	232
5581	5520	1148
5583	3506	4317
5584	4884	620
5585	3136	5255
5586	6104	1837
5587	3679	260
5588	3199	2
5589	2283	4079
5590	2789	268
5591	13508	5065
5592	4252	42
5593	3328	1
5594	6081	4119
5595	1979	2409
5596	4736	0
5597	4225	1129
5598	3320	537
5599	1489	377
5600	2388	889
5601	5824	1028
5602	4524	5
5603	1888	80
5604	2586	1375
5605	1734	1533
5606	2375	1203
5607	2364	265
5608	1869	51
5609	3372	479
5610	2930	393
5611	5591	1884
5612	3190	881
5613	6084	896
5616	7217	24
5618	11788	0
5621	2964	2709
5624	1780	1
5625	2211	3
5627	3580	713
5629	3075	2390
5630	1833	19
5631	2156	636
5634	2540	363
5635	2359	1693
5636	1890	430
5638	6092	1780
5639	1393	57
5641	2175	1209
5644	817	0
5646	1019	6
5648	9994	9
5649	11571	35182
5650	1971	0
5652	1940	0
5653	1711	2
5654	2120	621
5655	3286	58
5660	2831	33971
5662	4183	1
5663	6090	1432
5664	2298	605
5669	2966	4
5670	1612	0
5671	1908	3
5672	2032	2
5673	1640	2
5675	1804	0
5676	2038	0
5678	1706	2
5680	1735	0
5681	3481	861
5682	2057	2845
5683	1466	1990
5684	927	1916
5685	1220	2579
5686	974	2038
5687	1018	1707
5688	984	3597
5689	917	2697
5690	845	1830
5691	754	1265
5692	925	2492
5693	1454	2914
5694	826	1668
5695	984	1684
5696	1773	776
5698	1048	231
5699	979	689
5700	1586	1391
5701	1527	1613
5702	1580	2092
5704	1435	1247
5705	1320	1874
5706	1593	726
5707	3326	3805
5708	2922	4454
5709	2147	2741
5710	1332	1307
5711	3387	883
5713	1662	1013
5714	1539	2813
5715	2343	882
5716	1546	849
5717	1581	1873
5718	1797	830
5719	1842	3012
5720	1170	2452
5721	829	735
5723	2118	125
5724	4533	2
5725	3281	5231
5727	8999	369
5728	5547	1454
5729	2942	0
5730	812	15
5731	1421	1
5732	2480	0
5733	10280	1
5734	3416	119
5737	5431	5
5738	6160	4369
5739	2086	1
5740	5603	1
5742	5093	130
5743	4493	72
5744	2639	1
5745	2146	0
5747	4531	4037
5753	2519	5
5754	4249	1116
5756	3045	2182
5757	1208	5627
5763	1150	4472
5764	1549	0
5768	3316	4226
5770	3318	1700
5771	2836	302
5774	9799	129
5775	3943	204
5777	2552	62
5778	3342	0
5780	3938	990
5781	6283	3559
5782	3297	3080
5783	8578	0
5784	13443	7911
5786	3975	1795
5787	11415	16138
5788	6163	0
5789	10170	31
5790	907	26
5791	5527	4845
5792	7733	14212
5793	6648	430
5794	3928	10
5795	9055	24
5796	6156	3038
5797	5600	2819
5798	3632	0
5799	4827	388
5800	6402	1
5801	3774	93
5802	7347	1277
5803	8159	0
5805	935	318
5806	1938	7926
5810	4683	325
5813	2614	294
5814	9069	1613
5817	6098	4335
5818	6114	264
5819	3575	2746
5820	1901	117
5822	3260	523
5824	3669	1245
5825	3797	881
5826	3157	769
5827	957	239
5828	4541	651
5829	4046	6842
5830	4314	920
5831	2061	834
5832	3463	1425
5833	3850	920
5834	4131	2284
5836	2846	3605
5837	3616	2
5858	4610	5
5859	2430	4394
5860	1653	452
5861	2643	4207
5862	1148	1902
5863	3353	1976
5864	1501	22
5865	12844	383
5866	2284	121
5867	1843	580
5868	2535	1394
5869	3296	3220
5870	3514	4273
5871	2955	982
5872	1154	1185
5873	3052	682
5874	1331	0
5875	2263	440
5876	1496	973
5877	2430	381
5878	1772	4342
5879	2398	4683
5880	1468	927
5881	1060	308
5883	2122	166
5884	3558	486
5885	3750	2543
5886	1793	1698
5887	4130	3216
5888	2420	301
5889	1427	203
5890	3854	56
5891	1934	32
5892	2583	327
5893	2673	117
5894	3275	1603
5896	6582	70
5898	2796	2986
5899	2261	2356
5900	3871	1907
5901	1071	5041
5902	884	1030
5903	11711	2568
5905	3021	3602
5906	1662	1429
5908	2107	3970
5909	3596	4
5910	3761	1094
5911	4358	1455
5912	6237	1156
5914	4361	662
5915	3132	20
5916	3374	774
5917	2140	1504
5918	1666	39
5919	741	8
5920	765	78
5921	4360	1673
5922	2592	237
5923	7338	27
5924	4078	2200
5925	4772	2649
5926	5772	938
5927	10835	1694
5928	8018	1471
5929	4411	527
5930	7257	1327
5931	2021	1889
5932	3555	389
5933	4398	142
5934	4886	1622
5935	1588	7737
5936	1644	1668
5937	4286	2060
5939	8486	2408
5947	1954	890
5950	929	0
5954	2516	6637
5955	2213	1278
5959	1337	23
5961	3027	24
5962	4490	5764
5965	3779	1402
5966	2592	303
5970	2578	1820
5971	2270	579
5972	1465	0
5973	1471	562
5976	5345	2228
5977	2409	893
5978	7460	1237
5979	6399	2
5980	10701	1166
5981	4883	1923
5982	1694	336
5983	2865	346
5984	1586	287
5985	2468	317
5986	1828	568
5987	2969	1446
5989	4377	227
5990	4112	116
5991	3954	69
5993	3618	1208
5994	2825	108
5997	1350	101
5998	6936	3077
5999	3978	54
6000	2440	68
6001	974	34
6002	7024	950
6004	2432	40
6005	1930	26
6006	1618	8
6007	2833	28
6009	2075	1045
6015	1738	624
6016	3425	936
6018	6250	561
6019	889	20
6029	299	138
6035	970	45
6038	1893	443
6041	4148	12
6043	135	26
6044	154	5
6045	3551	653
6046	5191	4403
6047	3674	1437
6048	1137	693
6049	3884	1273
6050	2199	3480
6051	2413	1305
6059	4194	2048
6080	207	6
6091	7901	3
6092	9078	0
6093	6650	1676
6094	1878	59
6095	11535	316
6096	3604	0
6098	7368	0
6100	1121	158
6102	3831	740
6103	5717	717
6117	4345	1788
6118	1720	599
6119	1594	131
6120	2551	520
6122	1338	22888
6124	1432	21660
6125	1031	7486
6128	1130	8997
6129	837	164
6130	890	4207
6132	975	15770
6133	897	292
6134	2318	5334
6135	609	14706
6136	631	4268
6137	1302	15659
6138	1993	10714
6139	931	2828
6141	641	7891
6142	618	1199
6143	732	12880
6144	569	183
6146	2085	7257
6147	970	4578
