entrez_gene_id	gene_length	read_count
3310	2652	19
3312	2261	16152
3313	3506	6160
3315	897	20662
3316	841	21
3320	4074	8926
3321	7253	3630
3326	2538	9942
3329	2436	5667
3336	953	691
3337	2233	4176
3338	1285	271
3339	14186	2878
3340	8030	3729
3344	5463	644
3346	537	0
3347	578	0
3351	1173	3
3352	2835	47
3356	3564	1
3357	2235	0
3363	3352	457
3364	2143	241
3371	7599	2666
3373	2922	280
3376	4576	6061
3382	2496	126
3383	3246	102
3384	1523	5
3385	1780	101
3386	1420	2
3394	2662	0
3396	879	448
3397	1222	392
3398	1364	19
3399	1288	568
3400	2344	5
3416	5986	860
3417	2329	2100
3418	1733	711
3419	2665	890
3420	1629	999
3421	1712	649
3422	2137	5765
3423	6035	2150
3425	2186	46
3426	2161	0
3428	2734	2526
3429	652	8171
3430	1223	111
3431	3115	153
3433	3495	30
3434	1861	77
3437	2688	103
3454	6095	931
3455	3141	145
3459	2120	1574
3460	2221	2274
3475	2520	903
3476	1661	928
3479	7814	0
3480	11242	1302
3481	6305	2
3482	9091	5361
3484	1650	0
3485	1430	109
3486	2631	60
3487	2236	173
3488	6239	40
3489	966	163
3490	1110	4408
3491	2295	2819
3508	3954	287
3512	1409	1
3516	2794	418
3550	1935	817
3551	4507	451
3552	2928	11846
3553	1498	8925
3554	4907	302
3556	7044	1679
3557	2113	3874
3560	4045	24
3561	1534	3
3563	3420	2
3566	3862	1851
3569	1184	10
3570	4176	314
3572	9057	1613
3574	2078	4
3575	1805	4
3576	1653	196
3577	2486	49
3579	2940	19
3587	3786	0
3588	1935	282
3589	2354	122
3590	1991	28
3592	1437	5
3594	2872	0
3595	4040	54
3597	4006	910
3598	1373	14
3600	1945	12
3601	2050	80
3603	8340	13
3604	1884	0
3606	1145	1262
3607	5262	2327
3608	1612	2627
3609	7473	4874
3611	2002	1593
3612	3597	441
3613	1500	1364
3614	2730	953
3615	1695	4536
3617	3268	3
3619	4146	269
3620	1572	0
3621	4108	167
3622	1116	205
3623	1423	5
3624	2175	2143
3625	3203	0
3627	1175	18
3628	2163	302
3631	6998	550
3632	2938	273
3633	4454	74
3635	4877	2406
3636	4718	1233
3638	3081	3615
3643	9059	101
3646	1508	5374
3652	3461	193
3653	4498	80
3654	3571	7524
3655	5810	18875
3656	3469	266
3658	6367	975
3659	3554	82
3660	2286	360
3661	1613	698
3662	5314	2
3663	3070	92
3664	2170	10152
3665	2138	162
3667	8736	1087
3669	956	97
3670	2718	43
3671	2385	3
3672	4796	164
3673	7869	5028
3674	3334	1
3675	5027	25851
3676	6082	194
3678	4250	5638
3679	4415	9
3680	3962	9
3682	3861	176
3684	4745	6
3685	7209	3660
3687	4649	0
3688	4087	23641
3689	3143	44
3690	4894	5
3691	6078	32434
3692	1414	3590
3693	3372	2238
3694	2397	1176
3695	2771	10
3696	8777	1012
3699	3037	0
3700	3283	5
3703	2803	3527
3704	1125	649
3705	4985	2881
3706	1773	5
3707	6162	206
3708	10242	92
3709	12568	579
3710	9029	9624
3712	4665	380
3713	2135	6102
3714	5077	775
3716	5053	2573
3717	5285	174
3718	5436	39
3720	5756	1069
3725	3323	2853
3726	1816	2666
3727	1870	1294
3728	3508	23395
3730	6314	106
3732	1715	2515
3735	2193	3473
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	0
3749	4437	193
3750	4720	16
3751	5333	0
3752	2693	22
3753	3777	4
3754	2289	5
3755	2220	838
3756	8106	2
3757	5082	0
3759	5388	1
3762	2912	38
3764	2381	0
3768	5230	4
3770	3470	21
3772	3016	598
3775	2161	630
3776	3812	0
3778	14705	71
3779	1517	0
3780	2657	0
3781	2915	0
3782	3228	0
3783	2240	54
3784	3507	1
3786	3097	2
3787	4539	30
3788	3168	8
3790	2330	149
3791	6055	1
3795	2550	4
3796	3360	886
3797	5431	1410
3799	5889	6263
3800	6934	1
3801	3708	1416
3814	714	1
3815	5176	1
3822	1221	0
3823	1145	1
3831	3158	1752
3832	5078	154
3833	2706	142
3835	2096	414
3836	7012	2253
3837	4201	5475
3838	1980	1770
3839	4474	1408
3840	3802	1935
3841	2158	72
3842	8708	3768
3843	6002	4253
3845	5421	875
3848	2451	3522
3849	2414	352
3850	2310	235
3851	2576	32
3852	2303	412614
3853	2450	176179
3854	2282	236153
3855	1702	7776
3856	1796	2785
3857	2290	55
3858	2140	5702
3859	1992	31
3860	1715	330
3861	1636	214572
3866	1840	3247
3868	1718	41715
3872	1574	163954
3875	1535	2684
3880	1471	6494
3881	1596	511
3883	1252	113
3884	1602	83
3885	1713	317
3887	1910	15
3888	2681	16
3890	2073	27
3892	2091	31
3895	4913	4397
3897	5029	1204
3898	2839	7057
3899	8213	2
3903	2816	0
3908	9693	74
3909	10702	80043
3910	7476	10
3911	11426	3312
3912	5846	4288
3913	5808	1601
3914	4498	47912
3915	7889	4017
3916	2540	5526
3918	6503	122814
3920	9388	4439
3921	1147	3656
3925	3602	1810
3927	4109	4437
3929	1823	1
3930	3904	779
3931	1354	54
3934	822	688
3936	3790	260
3937	2422	0
3939	2553	18808
3945	1600	9014
3948	1284	2
3949	5265	5933
3952	3427	6
3953	6746	418
3954	5462	1523
3955	3156	233
3956	558	10820
3958	2040	4114
3959	2260	2793
3963	494	11388
3964	3286	484
3965	1764	4
3976	3919	95
3977	10403	87
3978	3083	190
3980	3900	532
3981	4358	556
3983	8303	2260
3984	3332	810
3985	4959	4030
3987	5458	2016
3988	2657	2470
3990	1604	0
3991	3806	251
3992	4420	1510
3993	3764	589
3995	1779	1124
3996	4225	785
3998	4835	4379
4000	3348	12206
4001	2882	89
4005	2417	15
4007	1990	375
4008	8510	587
4010	5830	132
4012	4795	406
4013	4057	1220
4014	1229	11
4015	5399	35
4016	2361	123
4017	3810	244
4023	3747	1
4026	18482	1266
4033	2809	2
4034	3201	371
4035	14905	1621
4037	3698	210
4038	8227	192
4040	10085	607
4041	5128	904
4043	1570	1448
4045	9478	0
4046	2557	76
4047	4766	6048
4048	2060	3355
4050	894	1
4052	6349	1402
4053	8554	2402
4054	4702	233
4055	2107	4155
4056	667	12
4058	3127	1
4059	3058	978
4060	2116	23
4061	1176	3243
4063	3366	2
4064	2716	0
4065	6927	200
4066	1490	6
4067	3092	368
4069	1516	0
4070	2072	13962
4071	1691	2042
4072	1718	347
4074	2454	1841
4076	6861	5120
4077	5061	2830
4081	2907	1
4082	4291	2195
4084	5587	529
4085	1438	184
4086	3120	532
4087	10729	1710
4088	6623	1064
4089	8772	859
4090	7095	1516
4091	3158	4
4092	3444	380
4093	5592	3
4094	6878	673
4097	5218	1328
4113	1612	0
4116	681	321
4117	3830	14
4121	4122	616
4122	6269	453
4123	3254	716
4124	5128	1470
4125	3224	943
4126	3311	559
4128	4073	1552
4129	2595	0
4130	10275	41
4131	11979	1104
4133	9989	1465
4134	8714	8675
4135	5596	21
4137	6816	11
4139	5276	386
4140	3532	1947
4141	2795	3945
4144	2819	3722
4145	2551	0
4147	4110	66
4148	2583	74
4149	2880	784
4150	2779	2627
4152	3260	2203
4154	6523	1469
4155	6900	1580
4157	3099	44
4162	3332	946
4163	9266	1267
4166	6885	28
4170	4e3	10226
4171	3435	217
4172	3111	504
4173	3533	769
4174	2546	219
4175	3751	278
4176	3441	761
4179	3393	3564
4185	4402	5
4188	1617	1287
4189	2371	1440
4190	1268	2435
4191	1306	3496
4192	1202	441
4193	7364	1786
4194	10073	135
4199	3519	2136
4200	4625	1126
4201	868	726
4204	10241	965
4205	5919	1005
4208	6864	6
4209	5874	901
4211	3181	39
4212	4716	122
4213	2856	170
4214	7512	302
4215	4826	534
4216	5484	562
4217	5195	101
4218	2177	939
4221	3646	721
4222	2339	2
4223	2371	0
4232	2807	240
4233	6676	4560
4234	1307	239
4236	2063	703
4237	1176	699
4238	5346	962
4239	1813	5
4240	1989	1488
4241	4812	165
4242	2136	101
4245	3938	2183
4247	2711	921
4248	5209	0
4249	2421	568
4253	4060	614
4254	5443	786
4255	1265	326
4256	1473	5
4257	1140	3378
4258	801	271
4259	663	1075
4261	4654	0
4267	2474	2197
4277	2483	478
4281	8742	384
4282	561	7161
4285	2429	520
4286	6095	176
4287	7080	296
4288	12497	459
4289	11417	1018
4291	2322	203
4292	2776	620
4293	5602	276
4294	3436	433
4296	3573	911
4297	14982	1281
4298	4505	1177
4299	9709	986
4300	3439	282
4301	7629	1563
4302	7500	1351
4303	3348	127
4306	5898	11
4308	5428	1
4311	6032	122
4312	2055	462
4313	3843	459
4314	1828	182
4316	1119	14
4318	2336	134
4319	1759	279
4320	2261	7
4321	1876	3
4323	3538	10975
4324	4438	338
4325	6625	0
4326	2408	238
4327	3254	22
4329	2183	212
4330	7556	478
4331	1383	487
4335	4842	480
4337	4420	102
4338	1578	775
4343	3636	865
4345	2291	2
4350	1391	867
4351	1771	694
4354	2197	36
4355	4412	2
4356	2835	105
4357	1614	1564
4358	1007	794
4359	1955	8
4360	5171	0
4361	5248	248
4363	6564	1669
4430	5095	9261
4436	3145	354
4437	4620	297
4438	3203	6
4439	2992	92
4478	3970	11570
4481	5490	0
4482	1972	140
4485	2331	58
4486	4772	927
4487	1940	0
4488	2208	49
4489	396	36
4490	380	4
4493	506	3704
4494	441	16
4495	396	1239
4496	397	15
4499	440	12
4500	426	150
4501	404	763
4502	419	19500
4507	4922	1064
4515	2320	18
4520	7972	722
4521	838	202
4522	3448	1425
4524	7150	456
4528	3018	909
4534	3436	352
4542	4173	12
4548	10558	775
4552	3300	716
4580	1643	751
4582	1226	31
4584	5632	22
4591	4800	972
4594	3886	437
4595	2129	135
4597	1795	5069
4598	2073	1107
4599	3605	1071
4600	2961	32
4601	3835	765
4602	3678	1
4603	5188	53
4605	2713	112
4608	1806	0
4609	2366	8496
4610	4951	160
4613	2605	0
4615	2874	1384
4616	1375	279
4619	6023	0
4620	6151	1
4621	6027	18
4627	7505	35762
4628	7619	1638
4629	6942	258
4633	830	0
4635	949	0
4636	661	35
4637	754	10482
4638	8183	455
4641	5095	5414
4642	5182	2835
4643	4715	3925
4644	12225	2687
4645	9520	749
4646	8662	1652
4647	7746	70
4648	6715	2
4649	8690	506
4650	7623	1182
4651	11430	2686
4653	2045	0
4659	5944	1178
4660	11862	232
4664	4469	963
4665	2711	639
4666	6957	9485
4668	3726	261
4669	2783	465
4670	2533	2532
4671	6551	4
4673	5125	5832
4674	2531	29
4675	2680	4
4676	2518	2038
4677	2868	5348
4678	3223	542
4680	2631	6
4681	2187	1685
4682	1232	208
4683	4621	861
4684	8423	1
4685	3699	1
4686	5381	1037
4688	2494	1010
4689	1643	6
4690	2057	890
4691	2717	15410
4692	1897	51
4694	486	1454
4695	893	575
4696	354	373
4697	823	1310
4698	1550	494
4700	1184	596
4701	535	741
4702	844	738
4703	26307	24
4704	1609	808
4705	4915	1533
4706	667	1120
4707	420	486
4708	495	1057
4709	755	594
4710	1560	846
4711	1059	1229
4712	862	613
4713	543	698
4714	686	1312
4715	719	1115
4716	697	1069
4717	1453	621
4718	2472	1205
4719	3417	1699
4720	2276	1839
4722	959	830
4723	1631	1922
4724	676	880
4725	571	1737
4726	546	825
4728	804	1113
4729	930	1066
4731	2130	799
4733	1450	877
4734	7608	1285
4735	3799	6879
4736	719	5221
4738	625	2794
4739	5584	205
4741	3627	35
4744	3721	8
4747	3590	187
4750	5501	354
4751	2130	71
4752	2395	128
4753	4234	83
4756	7088	349
4758	2071	1106
4763	13260	1530
4771	6925	937
4772	5780	153
4773	3324	5
4774	10023	439
4775	4547	424
4776	5964	191
4778	1865	10
4779	4874	9832
4780	3340	4245
4781	8946	528
4782	2493	558
4783	2085	481
4784	5576	672
4790	4085	1086
4791	3348	839
4792	1567	677
4793	2262	394
4794	2581	187
4795	1606	506
4796	4515	126
4798	5226	735
4799	6152	1001
4800	6219	875
4801	3482	266
4802	2821	453
4803	1049	9
4804	3420	137
4807	2559	2
4808	2680	13
4809	1697	2374
4810	9132	314
4811	5883	694
4814	1281	439
4815	1062	2
4817	3196	540
4820	7302	642
4824	3281	27
4826	1304	10
4828	1030	65
4830	1031	787
4831	1124	650
4832	1014	554
4833	1007	2338
4835	1139	144
4836	4886	2425
4837	1578	29
4839	2729	1708
4841	3218	3135
4842	7126	386
4843	4206	0
4846	5123	18
4848	3280	888
4849	2887	625
4850	5388	426
4851	9295	6117
4853	11425	3324
4854	8071	1554
4855	6745	1
4856	2601	10
4857	4291	0
4858	1877	0
4860	2421	2489
4861	2043	33
4862	4004	1453
4863	5938	277
4864	4814	2329
4867	2751	39
4869	1780	6238
4878	855	1
4879	698	0
4881	4185	0
4882	3430	211
4883	2646	6
4884	5437	3
4885	2713	0
4886	2759	2
4891	6805	815
4893	4461	2056
4897	6685	836
4898	4026	3712
4899	3624	223
4900	1218	2
4901	1974	3
4902	1104	0
4904	1546	6341
4905	3983	419
4907	4057	5763
4908	1397	0
4909	999	125
4913	1067	159
4915	16883	3
4916	5095	0
4919	4112	44
4920	4091	33
4921	3252	61
4923	4132	21
4924	2579	2645
4925	1612	799
4926	7182	2869
4927	2358	644
4928	7759	2014
4929	3531	14
4931	2906	444
4935	1696	11
4938	1989	314
4939	6169	591
4940	6627	2032
4942	2092	5110
4943	3812	534
4946	1145	6581
4947	1915	1026
4952	5157	1412
4953	2062	17388
4957	3932	537
4958	2542	0
4967	4840	2770
4968	2843	200
4969	3067	0
4973	2516	5
4976	6493	1808
4978	6545	4
4982	2346	5
4983	7531	205
4987	3359	19
4998	3169	46
4999	3652	523
5000	3247	496
5001	2223	414
5002	1625	383
5003	1547	58
5007	5083	2257
5010	2859	18
5013	2176	40
5016	2242	26
5017	2993	265
5018	1719	2195
5019	3558	745
5021	4361	9
5023	2864	0
5025	2028	207
5026	2335	11
5027	4065	11
5028	3110	33
5029	2860	128
5031	2873	1
5032	1977	40
5033	3015	757
5034	2578	11752
5036	2626	3527
5037	1491	919
5042	2430	3656
5045	4180	2529
5046	6692	370
5048	5614	2537
5049	6305	2084
5050	1232	265
5051	3581	375
5052	1234	7274
5054	3181	10799
5055	2166	15976
5058	3479	1074
5062	6139	2706
5063	3279	1
5064	2874	16
5066	5338	2241
5067	4997	108
5069	10970	44
5071	4073	33
5073	3078	858
5074	1951	1085
5080	7139	13
5082	3085	309
5083	3107	23
5087	6683	32
5089	3213	709
5090	3105	413
5091	4241	1006
5092	1006	506
5093	1751	4747
5094	3171	4887
5095	2564	175
5096	1876	695
5097	5346	513
5098	4975	1009
5099	9931	700
5101	6227	8
5106	2570	3066
5108	8783	1459
5110	1734	1630
5111	1442	644
5116	10560	715
5118	1620	22
5119	2355	1780
5122	5308	1
5125	9743	12
5127	3985	1971
5128	4713	804
5129	3274	503
5130	1583	1232
5134	2621	1366
5136	2845	5
5137	4383	21
5138	4692	109
5139	4124	0
5140	6091	1
5141	5531	17
5142	5213	3
5143	5774	2
5144	8916	40
5147	1118	258
5148	1023	0
5150	5029	597
5151	3918	545
5152	2216	8
5153	3724	0
5154	2809	463
5155	3432	194
5156	6574	7
5157	1905	0
5158	3546	1
5159	5714	6
5160	3507	1298
5162	1610	1235
5163	4576	322
5164	2290	79
5165	13136	101
5166	3700	1
5167	7442	14
5168	3351	6
5170	7236	1080
5172	4930	5
5174	2107	13
5175	1343	0
5176	1542	79
5178	9030	12
5179	1414	0
5184	2010	712
5187	4709	1112
5188	2233	437
5189	4382	441
5190	3498	320
5191	1482	168
5192	2074	362
5193	2683	129
5194	4515	547
5195	1926	383
5198	5385	331
5201	1324	981
5202	642	2017
5203	1346	397
5204	687	2627
5205	5938	372
5208	9143	1917
5209	4684	617
5210	3490	279
5211	3401	2458
5212	3446	0
5213	3823	1767
5214	2616	4023
5216	807	17511
5217	2106	3889
5218	4953	332
5223	1720	7381
5224	857	6
5226	1937	2874
5228	1731	638
5229	2727	246
5230	2423	6517
5232	1690	19
5236	3353	1925
5238	1994	685
5239	3338	1
5241	13037	0
5243	4872	1
5244	3988	0
5245	1826	1974
5250	2037	7452
5251	2861	25
5252	2295	679
5253	5349	638
5255	6161	479
5256	5325	399
5257	5694	616
5260	1431	4
5261	5510	299
5264	1937	250
5266	554	4396
5268	2633	37146
5269	1646	1311
5270	2410	11379
5271	3786	1050
5272	4145	9
5273	1194	13
5274	1989	28
5275	3180	1240
5277	3626	260
5279	1500	245
5281	1133	179
5283	1438	265
5286	8290	2188
5287	7606	196
5288	4844	83
5289	3069	669
5290	3712	421
5291	3213	531
5292	2709	1028
5293	5411	836
5294	5379	0
5295	6933	779
5296	3938	1431
5297	6836	728
5298	3471	1006
5300	997	657
5301	996	27
5303	2582	164
5305	3833	350
5306	3641	1643
5307	2383	54
5308	3081	14
5310	14138	3191
5311	5056	640
5313	3164	8
5315	2841	44525
5316	4976	456
5317	5447	24508
5318	4439	1599
5320	1032	0
5321	2928	598
5322	1894	0
5324	7338	108
5325	3608	187
5326	5656	507
5327	3173	73
5328	2691	10697
5329	2001	772
5330	4677	12
5331	5728	1606
5332	5659	62
5333	3200	1845
5334	6608	1
5335	5205	1251
5336	4241	83
5337	5593	262
5338	3471	840
5339	16441	15467
5341	2852	0
5342	3016	1
5343	3011	4
5345	2345	39
5347	2169	224
5348	614	1
5349	2326	7194
5350	1714	0
5351	3004	1491
5352	4060	1250
5355	1049	2420
5356	1783	1095
5357	4129	207
5358	3738	8297
5359	2210	976
5360	1745	2417
5361	9066	4578
5362	11444	693
5364	7354	2083
5365	6377	183
5366	1936	619
5371	7709	1112
5372	1283	544
5373	2323	1005
5376	1988	67
5378	3521	360
5379	1518	82
5382	569	46
5383	2023	33
5387	1501	82
5393	1644	223
5394	2808	1391
5395	2836	454
5396	4071	4
5411	3606	1321
5412	4346	552
5413	3525	140
5414	2094	12
5420	5984	14
5422	5440	152
5423	1259	278
5424	3447	385
5425	1775	1752
5426	7840	365
5427	1690	28
5428	4448	1037
5429	8412	899
5430	6584	3161
5431	3748	2486
5432	1804	1008
5433	2325	426
5434	2866	1929
5435	2102	626
5436	837	1006
5437	821	670
5438	872	359
5439	977	519
5440	971	584
5441	876	2066
5442	3800	505
5443	1295	4
5445	1654	925
5446	1191	24
5447	2499	857
5451	2689	43
5452	4513	508
5453	2928	38
5457	3817	0
5460	2192	7
5462	1599	17
5463	5301	39
5464	1302	2783
5465	10049	829
5467	4460	1662
5468	2263	39
5469	8148	1783
5471	3746	515
5476	2287	708
5478	2276	2212
5479	1028	4269
5480	1236	757
5481	1834	537
5493	6238	5760
5494	11415	876
5495	5435	622
5496	2253	2255
5498	1768	180
5499	1503	1712
5500	4998	5646
5501	2483	2489
5504	3467	723
5507	2571	56
5509	3466	271
5510	1293	1093
5511	2811	907
5514	4519	1295
5515	2643	2882
5516	1970	2027
5518	2509	4319
5519	5877	727
5520	4008	1604
5521	3455	43
5522	4532	403
5523	7281	508
5524	3034	2035
5525	3128	851
5526	2750	582
5527	5036	1569
5528	2951	832
5529	3366	792
5530	4676	1829
5531	1330	1803
5532	3150	665
5533	2189	346
5534	3011	1297
5536	2062	852
5537	4350	1076
5538	2504	1243
5540	1956	3
5546	2123	928
5547	2206	593
5549	5820	3
5550	2943	1066
5552	1254	38
5553	857	8
5554	1203	5
5557	1462	90
5558	2291	96
5562	5130	1421
5563	9352	60
5564	2401	504
5565	5423	1157
5566	2727	674
5567	5609	333
5568	1595	5
5569	2184	10
5570	2180	285
5571	1741	1676
5573	3825	4420
5575	2977	352
5576	2381	736
5577	3661	1
5578	8770	275
5580	2835	542
5581	5520	79
5583	3506	385
5584	4884	1704
5585	3136	122
5586	6104	1161
5587	3679	11
5588	3199	212
5589	2283	2690
5590	2789	547
5591	13508	4264
5592	4252	14
5593	3328	20
5594	6081	2913
5595	1979	510
5596	4736	10
5597	4225	3037
5598	3320	310
5599	1489	267
5600	2388	271
5601	5824	617
5602	4524	72
5603	1888	679
5604	2586	1641
5605	1734	2572
5606	2375	665
5607	2364	249
5608	1869	0
5609	3372	755
5610	2930	581
5611	5591	1384
5612	3190	1137
5613	6084	596
5616	7217	230
5618	11788	0
5621	2964	24501
5624	1780	14
5625	2211	66
5627	3580	96
5629	3075	10
5630	1833	1590
5631	2156	591
5634	2540	717
5635	2359	593
5636	1890	493
5638	6092	628
5639	1393	127
5641	2175	590
5644	817	32
5646	1019	560
5648	9994	11
5649	11571	0
5650	1971	431
5652	1940	2612
5653	1711	46
5654	2120	4797
5655	3286	1992
5660	2831	15599
5662	4183	7
5663	6090	1377
5664	2298	157
5669	2966	5
5670	1612	1
5671	1908	5
5672	2032	0
5673	1640	6
5675	1804	8
5676	2038	0
5678	1706	3
5680	1735	0
5681	3481	591
5682	2057	2376
5683	1466	1818
5684	927	1089
5685	1220	2018
5686	974	1769
5687	1018	1587
5688	984	3045
5689	917	2208
5690	845	1552
5691	754	1322
5692	925	1816
5693	1454	3090
5694	826	1788
5695	984	1839
5696	1773	811
5698	1048	156
5699	979	243
5700	1586	1037
5701	1527	1175
5702	1580	1337
5704	1435	1384
5705	1320	1763
5706	1593	807
5707	3326	1995
5708	2922	6214
5709	2147	3462
5710	1332	1079
5711	3387	1077
5713	1662	915
5714	1539	3211
5715	2343	1053
5716	1546	809
5717	1581	1353
5718	1797	1112
5719	1842	1972
5720	1170	1488
5721	829	590
5723	2118	564
5724	4533	129
5725	3281	4789
5727	8999	67
5728	5547	1111
5729	2942	0
5730	812	5
5731	1421	0
5732	2480	5
5733	10280	6
5734	3416	161
5737	5431	1
5738	6160	5074
5739	2086	2
5740	5603	4
5742	5093	248
5743	4493	6384
5744	2639	5235
5745	2146	0
5747	4531	2338
5753	2519	1437
5754	4249	2588
5756	3045	3396
5757	1208	3444
5763	1150	2574
5764	1549	0
5768	3316	3286
5770	3318	2065
5771	2836	592
5774	9799	962
5775	3943	398
5777	2552	373
5778	3342	0
5780	3938	1045
5781	6283	4272
5782	3297	2955
5783	8578	2852
5784	13443	2689
5786	3975	1048
5787	11415	24
5788	6163	0
5789	10170	40
5790	907	11
5791	5527	917
5792	7733	10637
5793	6648	583
5794	3928	9
5795	9055	27
5796	6156	2424
5797	5600	660
5798	3632	0
5799	4827	0
5800	6402	6
5801	3774	26
5802	7347	223
5803	8159	1703
5805	935	440
5806	1938	59
5810	4683	340
5813	2614	276
5814	9069	1421
5817	6098	2316
5818	6114	5342
5819	3575	823
5820	1901	112
5822	3260	1151
5824	3669	1060
5825	3797	670
5826	3157	281
5827	957	104
5828	4541	546
5829	4046	7020
5830	4314	798
5831	2061	1755
5832	3463	1208
5833	3850	1422
5834	4131	10413
5836	2846	4452
5837	3616	5
5858	4610	0
5859	2430	2545
5860	1653	695
5861	2643	4420
5862	1148	1418
5863	3353	1128
5864	1501	4
5865	12844	342
5866	2284	66
5867	1843	1040
5868	2535	1203
5869	3296	3544
5870	3514	3534
5871	2955	298
5872	1154	742
5873	3052	229
5874	1331	260
5875	2263	897
5876	1496	1587
5877	2430	325
5878	1772	2887
5879	2398	3667
5880	1468	2256
5881	1060	303
5883	2122	109
5884	3558	616
5885	3750	1941
5886	1793	2416
5887	4130	4251
5888	2420	46
5889	1427	201
5890	3854	125
5891	1934	180
5892	2583	96
5893	2673	102
5894	3275	1793
5896	6582	70
5898	2796	2276
5899	2261	1250
5900	3871	832
5901	1071	6311
5902	884	1068
5903	11711	1944
5905	3021	2588
5906	1662	1112
5908	2107	2706
5909	3596	90
5910	3761	1722
5911	4358	1032
5912	6237	1461
5914	4361	255
5915	3132	1
5916	3374	1793
5917	2140	1860
5918	1666	2
5919	741	0
5920	765	3
5921	4360	1309
5922	2592	202
5923	7338	7
5924	4078	3
5925	4772	968
5926	5772	269
5927	10835	1063
5928	8018	835
5929	4411	385
5930	7257	871
5931	2021	1412
5932	3555	1588
5933	4398	38
5934	4886	1189
5935	1588	2524
5936	1644	1350
5937	4286	897
5939	8486	1081
5947	1954	460
5950	929	0
5954	2516	2835
5955	2213	896
5959	1337	17
5961	3027	0
5962	4490	2037
5965	3779	578
5966	2592	193
5970	2578	1404
5971	2270	326
5972	1465	0
5973	1471	3
5976	5345	2440
5977	2409	702
5978	7460	696
5979	6399	31
5980	10701	689
5981	4883	1439
5982	1694	160
5983	2865	242
5984	1586	198
5985	2468	138
5986	1828	932
5987	2969	1068
5989	4377	178
5990	4112	273
5991	3954	38
5993	3618	919
5994	2825	68
5997	1350	196
5998	6936	310
5999	3978	1
6000	2440	0
6001	974	886
6002	7024	1052
6004	2432	18
6005	1930	0
6006	1618	1
6007	2833	0
6009	2075	694
6015	1738	721
6016	3425	531
6018	6250	694
6019	889	2
6029	299	89
6035	970	0
6038	1893	146
6041	4148	112
6043	135	9
6044	154	7
6045	3551	442
6046	5191	3691
6047	3674	1191
6048	1137	417
6049	3884	1906
6050	2199	6191
6051	2413	1347
6059	4194	2210
6080	207	10
6091	7901	971
6092	9078	10
6093	6650	1373
6094	1878	19
6095	11535	231
6096	3604	0
6098	7368	87
6100	1121	140
6102	3831	615
6103	5717	74
6117	4345	1093
6118	1720	453
6119	1594	183
6120	2551	618
6122	1338	19862
6124	1432	37474
6125	1031	10064
6128	1130	11719
6129	837	280
6130	890	5944
6132	975	26262
6133	897	450
6134	2318	5231
6135	609	14357
6136	631	6593
6137	1302	19113
6138	1993	9693
6139	931	4692
6141	641	9598
6142	618	1706
6143	732	14265
6144	569	295
6146	2085	6617
6147	970	5802
6150	742	662
6152	562	5169
6154	582	10414
6155	495	9772
