entrez_gene_id	gene_length	read_count
3336	953	651
3337	2233	4122
3338	1285	185
3339	14186	2600
3340	8030	3744
3344	5463	461
3346	537	0
3347	578	0
3351	1173	3
3352	2835	23
3356	3564	0
3357	2235	1
3363	3352	372
3364	2143	217
3371	7599	1954
3373	2922	375
3376	4576	4478
3382	2496	89
3383	3246	69
3384	1523	5
3385	1780	56
3386	1420	3
3394	2662	0
3396	879	340
3397	1222	286
3398	1364	34
3399	1288	441
3400	2344	9
3416	5986	898
3417	2329	1725
3418	1733	583
3419	2665	775
3420	1629	857
3421	1712	531
3422	2137	4216
3423	6035	1843
3425	2186	50
3426	2161	0
3428	2734	2175
3429	652	6182
3430	1223	156
3431	3115	255
3433	3495	30
3434	1861	499
3437	2688	432
3454	6095	720
3455	3141	150
3459	2120	1884
3460	2221	1350
3475	2520	718
3476	1661	554
3479	7814	0
3480	11242	1014
3481	6305	4
3482	9091	4440
3484	1650	0
3485	1430	463
3486	2631	72
3487	2236	156
3488	6239	31
3489	966	85
3490	1110	3752
3491	2295	2627
3508	3954	206
3512	1409	0
3516	2794	308
3550	1935	698
3551	4507	348
3552	2928	10243
3553	1498	6511
3554	4907	240
3556	7044	1361
3557	2113	3477
3560	4045	7
3561	1534	1
3563	3420	4
3566	3862	1735
3569	1184	9
3570	4176	217
3572	9057	1483
3574	2078	4
3575	1805	14
3576	1653	145
3577	2486	69
3579	2940	35
3587	3786	0
3588	1935	184
3589	2354	60
3590	1991	22
3592	1437	7
3594	2872	1
3595	4040	73
3597	4006	778
3598	1373	4
3600	1945	6
3601	2050	55
3603	8340	23
3604	1884	1
3606	1145	1457
3607	5262	1508
3608	1612	2288
3609	7473	3914
3611	2002	1129
3612	3597	420
3613	1500	1059
3614	2730	814
3615	1695	2832
3617	3268	3
3619	4146	260
3620	1572	0
3621	4108	126
3622	1116	222
3623	1423	1
3624	2175	1238
3625	3203	1
3627	1175	13
3628	2163	234
3631	6998	456
3632	2938	190
3633	4454	78
3635	4877	1204
3636	4718	953
3638	3081	1964
3643	9059	54
3646	1508	3733
3652	3461	154
3653	4498	119
3654	3571	4194
3655	5810	15380
3656	3469	187
3658	6367	1069
3659	3554	88
3660	2286	218
3661	1613	635
3662	5314	1
3663	3070	37
3664	2170	5950
3665	2138	191
3667	8736	1142
3669	956	40
3670	2718	38
3671	2385	2
3672	4796	143
3673	7869	2629
3674	3334	1
3675	5027	15041
3676	6082	302
3678	4250	3707
3679	4415	1
3680	3962	3
3682	3861	184
3684	4745	4
3685	7209	3642
3687	4649	2
3688	4087	20214
3689	3143	17
3690	4894	3
3691	6078	17521
3692	1414	2754
3693	3372	1467
3694	2397	1343
3695	2771	9
3696	8777	546
3699	3037	0
3700	3283	8
3703	2803	2290
3704	1125	575
3705	4985	1395
3706	1773	1
3707	6162	174
3708	10242	101
3709	12568	740
3710	9029	6581
3712	4665	274
3713	2135	16775
3714	5077	796
3716	5053	1815
3717	5285	142
3718	5436	20
3720	5756	720
3725	3323	3036
3726	1816	1584
3727	1870	1028
3728	3508	18328
3730	6314	104
3732	1715	2820
3735	2193	2588
3736	7983	0
3742	5978	1
3745	3756	0
3748	3176	1
3749	4437	108
3750	4720	15
3751	5333	0
3752	2693	13
3753	3777	2
3754	2289	7
3755	2220	437
3756	8106	0
3757	5082	1
3759	5388	4
3762	2912	32
3764	2381	0
3768	5230	8
3770	3470	10
3772	3016	690
3775	2161	449
3776	3812	3
3778	14705	19
3779	1517	0
3780	2657	0
3781	2915	0
3782	3228	0
3783	2240	16
3784	3507	0
3786	3097	6
3787	4539	45
3788	3168	10
3790	2330	90
3791	6055	0
3795	2550	5
3796	3360	617
3797	5431	853
3799	5889	6588
3800	6934	1
3801	3708	1020
3814	714	0
3815	5176	1
3822	1221	0
3823	1145	0
3831	3158	1613
3832	5078	176
3833	2706	121
3835	2096	372
3836	7012	1769
3837	4201	5308
3838	1980	1718
3839	4474	1209
3840	3802	1788
3841	2158	64
3842	8708	3352
3843	6002	3154
3845	5421	1010
3848	2451	13284
3849	2414	1138
3850	2310	200
3851	2576	52
3852	2303	283284
3853	2450	151937
3854	2282	238639
3855	1702	6514
3856	1796	1548
3857	2290	74
3858	2140	25510
3859	1992	22
3860	1715	246
3861	1636	191555
3866	1840	1318
3868	1718	46341
3872	1574	122857
3875	1535	2763
3880	1471	5204
3881	1596	238
3883	1252	59
3884	1602	37
3885	1713	203
3887	1910	8
3888	2681	20
3890	2073	17
3892	2091	22
3895	4913	3638
3897	5029	778
3898	2839	6979
3899	8213	0
3903	2816	0
3908	9693	68
3909	10702	34997
3910	7476	18
3911	11426	2703
3912	5846	3151
3913	5808	838
3914	4498	24264
3915	7889	2789
3916	2540	3952
3918	6503	61148
3920	9388	3822
3921	1147	2297
3925	3602	1430
3927	4109	3567
3929	1823	0
3930	3904	749
3931	1354	75
3934	822	637
3936	3790	126
3937	2422	0
3939	2553	23481
3945	1600	7461
3948	1284	0
3949	5265	5148
3952	3427	2
3953	6746	186
3954	5462	1199
3955	3156	174
3956	558	7140
3958	2040	3016
3959	2260	2352
3963	494	11370
3964	3286	458
3965	1764	7
3976	3919	83
3977	10403	84
3978	3083	244
3980	3900	332
3981	4358	615
3983	8303	2408
3984	3332	642
3985	4959	3571
3987	5458	1363
3988	2657	2083
3990	1604	0
3991	3806	101
3992	4420	1007
3993	3764	405
3995	1779	857
3996	4225	661
3998	4835	2552
4000	3348	7422
4001	2882	144
4005	2417	7
4007	1990	210
4008	8510	625
4010	5830	86
4012	4795	362
4013	4057	646
4014	1229	79
4015	5399	31
4016	2361	97
4017	3810	348
4023	3747	0
4026	18482	966
4033	2809	1
4034	3201	250
4035	14905	882
4037	3698	184
4038	8227	155
4040	10085	534
4041	5128	652
4043	1570	1307
4045	9478	1
4046	2557	57
4047	4766	4663
4048	2060	2519
4050	894	1
4052	6349	1946
4053	8554	2270
4054	4702	138
4055	2107	3030
4056	667	3
4058	3127	0
4059	3058	1020
4060	2116	35
4061	1176	1941
4063	3366	1
4064	2716	0
4065	6927	187
4066	1490	9
4067	3092	329
4069	1516	0
4070	2072	9484
4071	1691	1682
4072	1718	164
4074	2454	1265
4076	6861	4008
4077	5061	1583
4081	2907	2
4082	4291	2172
4084	5587	772
4085	1438	280
4086	3120	450
4087	10729	945
4088	6623	924
4089	8772	669
4090	7095	1447
4091	3158	0
4092	3444	290
4093	5592	2
4094	6878	730
4097	5218	874
4113	1612	0
4116	681	315
4117	3830	3
4121	4122	506
4122	6269	326
4123	3254	579
4124	5128	1201
4125	3224	714
4126	3311	299
4128	4073	964
4129	2595	3
4130	10275	11
4131	11979	633
4133	9989	2068
4134	8714	7361
4135	5596	13
4137	6816	7
4139	5276	323
4140	3532	1509
4141	2795	2845
4144	2819	3408
4145	2551	1
4147	4110	61
4148	2583	37
4149	2880	676
4150	2779	1334
4152	3260	1796
4154	6523	1354
4155	6900	1163
4157	3099	44
4162	3332	1072
4163	9266	1246
4166	6885	9
4170	4e3	6883
4171	3435	368
4172	3111	919
4173	3533	1145
4174	2546	408
4175	3751	464
4176	3441	1056
4179	3393	3017
4185	4402	12
4188	1617	1139
4189	2371	742
4190	1268	2082
4191	1306	2672
4192	1202	280
4193	7364	1458
4194	10073	112
4199	3519	1652
4200	4625	600
4201	868	502
4204	10241	775
4205	5919	699
4208	6864	3
4209	5874	498
4211	3181	33
4212	4716	112
4213	2856	173
4214	7512	233
4215	4826	283
4216	5484	321
4217	5195	118
4218	2177	948
4221	3646	497
4222	2339	1
4223	2371	0
4232	2807	318
4233	6676	2228
4234	1307	184
4236	2063	692
4237	1176	572
4238	5346	1065
4239	1813	5
4240	1989	1676
4241	4812	151
4242	2136	61
4245	3938	2186
4247	2711	764
4248	5209	0
4249	2421	358
4253	4060	369
4254	5443	1265
4255	1265	211
4256	1473	10
4257	1140	3481
4258	801	252
4259	663	871
4261	4654	0
4267	2474	1419
4277	2483	285
4281	8742	281
4282	561	5125
4285	2429	391
4286	6095	115
4287	7080	171
4288	12497	391
4289	11417	800
4291	2322	180
4292	2776	450
4293	5602	307
4294	3436	275
4296	3573	777
4297	14982	873
4298	4505	713
4299	9709	785
4300	3439	206
4301	7629	1073
4302	7500	929
4303	3348	152
4306	5898	9
4308	5428	0
4311	6032	127
4312	2055	452
4313	3843	233
4314	1828	119
4316	1119	41
4318	2336	54
4319	1759	194
4320	2261	6
4321	1876	3
4323	3538	5817
4324	4438	216
4325	6625	0
4326	2408	201
4327	3254	26
4329	2183	87
4330	7556	450
4331	1383	376
4335	4842	256
4337	4420	86
4338	1578	660
4343	3636	731
4345	2291	3
4350	1391	597
4351	1771	464
4354	2197	57
4355	4412	3
4356	2835	95
4357	1614	821
4358	1007	597
4359	1955	10
4360	5171	0
4361	5248	221
4363	6564	1241
4430	5095	7052
4436	3145	344
4437	4620	220
4438	3203	4
4439	2992	68
4478	3970	9059
4481	5490	0
4482	1972	134
4485	2331	24
4486	4772	722
4487	1940	2
4488	2208	63
4489	396	38
4490	380	3
4493	506	3194
4494	441	47
4495	396	1321
4496	397	61
4499	440	15
4500	426	163
4501	404	978
4502	419	16266
4507	4922	1325
4515	2320	13
4520	7972	574
4521	838	155
4522	3448	1214
4524	7150	249
4528	3018	580
4534	3436	276
4542	4173	9
4548	10558	759
4552	3300	579
4580	1643	588
4582	1226	20
4584	5632	4
4591	4800	746
4594	3886	362
4595	2129	81
4597	1795	3127
4598	2073	903
4599	3605	1832
4600	2961	66
4601	3835	461
4602	3678	1
4603	5188	53
4605	2713	241
4608	1806	0
4609	2366	4892
4610	4951	107
4613	2605	0
4615	2874	1426
4616	1375	157
4619	6023	0
4620	6151	0
4621	6027	20
4627	7505	28580
4628	7619	1552
4629	6942	202
4633	830	1
4635	949	0
4636	661	44
4637	754	10730
4638	8183	383
4641	5095	3979
4642	5182	1807
4643	4715	3013
4644	12225	2449
4645	9520	974
4646	8662	1283
4647	7746	53
4648	6715	0
4649	8690	279
4650	7623	995
4651	11430	2299
4653	2045	0
4659	5944	991
4660	11862	194
4664	4469	812
4665	2711	329
4666	6957	6835
4668	3726	222
4669	2783	311
4670	2533	2824
4671	6551	6
4673	5125	4453
4674	2531	23
4675	2680	4
4676	2518	1734
4677	2868	4327
4678	3223	678
4680	2631	41
4681	2187	1339
4682	1232	146
4683	4621	843
4684	8423	4
4685	3699	0
4686	5381	811
4688	2494	566
4689	1643	6
4690	2057	842
4691	2717	13945
4692	1897	11
4694	486	1155
4695	893	524
4696	354	273
4697	823	1015
4698	1550	434
4700	1184	483
4701	535	480
4702	844	626
4703	26307	39
4704	1609	637
4705	4915	1338
4706	667	881
4707	420	458
4708	495	826
4709	755	514
4710	1560	726
4711	1059	794
4712	862	543
4713	543	523
4714	686	1031
4715	719	869
4716	697	907
4717	1453	420
4718	2472	1050
4719	3417	1383
4720	2276	1390
4722	959	615
4723	1631	1406
4724	676	607
4725	571	1573
4726	546	672
4728	804	759
4729	930	920
4731	2130	662
4733	1450	780
4734	7608	1033
4735	3799	6113
4736	719	3878
4738	625	2403
4739	5584	148
4741	3627	79
4744	3721	2
4747	3590	539
4750	5501	224
4751	2130	47
4752	2395	94
4753	4234	88
4756	7088	243
4758	2071	572
4763	13260	1078
4771	6925	663
4772	5780	113
4773	3324	4
4774	10023	281
4775	4547	379
4776	5964	70
4778	1865	5
4779	4874	6098
4780	3340	3071
4781	8946	370
4782	2493	355
4783	2085	330
4784	5576	350
4790	4085	977
4791	3348	684
4792	1567	538
4793	2262	335
4794	2581	183
4795	1606	244
4796	4515	151
4798	5226	805
4799	6152	745
4800	6219	682
4801	3482	185
4802	2821	309
4803	1049	13
4804	3420	34
4807	2559	2
4808	2680	14
4809	1697	1934
4810	9132	226
4811	5883	276
4814	1281	385
4815	1062	1
4817	3196	414
4820	7302	606
4824	3281	43
4826	1304	10
4828	1030	70
4830	1031	658
4831	1124	421
4832	1014	351
4833	1007	1927
4835	1139	130
4836	4886	1921
4837	1578	73
4839	2729	1449
4841	3218	2225
4842	7126	302
4843	4206	0
4846	5123	19
4848	3280	799
4849	2887	484
4850	5388	310
4851	9295	4887
4853	11425	2877
4854	8071	1670
4855	6745	1
4856	2601	3
4857	4291	0
4858	1877	0
4860	2421	2735
4861	2043	11
4862	4004	738
4863	5938	281
4864	4814	1085
4867	2751	53
4869	1780	4213
4878	855	3
4879	698	0
4881	4185	2
4882	3430	113
4883	2646	7
4884	5437	2
4885	2713	1
4886	2759	0
4891	6805	574
4893	4461	1374
4897	6685	471
4898	4026	2766
4899	3624	157
4900	1218	12
4901	1974	4
4902	1104	0
4904	1546	4305
4905	3983	465
4907	4057	3259
4908	1397	0
4909	999	92
4913	1067	107
4915	16883	10
4916	5095	0
4919	4112	53
4920	4091	12
4921	3252	38
4923	4132	15
4924	2579	1792
4925	1612	621
4926	7182	2020
4927	2358	518
4928	7759	1941
4929	3531	8
4931	2906	343
4935	1696	19
4938	1989	514
4939	6169	789
4940	6627	2122
4942	2092	3548
4943	3812	389
4946	1145	5227
4947	1915	1131
4952	5157	936
4953	2062	6991
4957	3932	392
4958	2542	0
4967	4840	2614
4968	2843	141
4969	3067	0
4973	2516	8
4976	6493	1652
4978	6545	2
4982	2346	10
4983	7531	80
4987	3359	5
4998	3169	101
4999	3652	481
5000	3247	493
5001	2223	415
5002	1625	150
5003	1547	30
5007	5083	1568
5010	2859	17
5013	2176	45
5016	2242	23
5017	2993	382
5018	1719	1411
5019	3558	651
5021	4361	4
5023	2864	0
5025	2028	98
5026	2335	21
5027	4065	10
5028	3110	84
5029	2860	146
5031	2873	0
5032	1977	50
5033	3015	770
5034	2578	9128
5036	2626	3336
5037	1491	784
5042	2430	2356
5045	4180	2270
5046	6692	446
5048	5614	2881
5049	6305	1800
5050	1232	206
5051	3581	267
5052	1234	7489
5054	3181	4360
5055	2166	12831
5058	3479	815
5062	6139	1817
5063	3279	2
5064	2874	29
5066	5338	2322
5067	4997	59
5069	10970	82
5071	4073	10
5073	3078	729
5074	1951	654
5080	7139	14
5082	3085	352
5083	3107	20
5087	6683	47
5089	3213	400
5090	3105	255
5091	4241	808
5092	1006	341
5093	1751	3503
5094	3171	3242
5095	2564	102
5096	1876	470
5097	5346	414
5098	4975	474
5099	9931	939
5101	6227	22
5106	2570	1544
5108	8783	1136
5110	1734	1391
5111	1442	1012
5116	10560	541
5118	1620	18
5119	2355	1734
5122	5308	5
5125	9743	6
5127	3985	1402
5128	4713	544
5129	3274	438
5130	1583	1012
5134	2621	980
5136	2845	0
5137	4383	5
5138	4692	31
5139	4124	0
5140	6091	1
5141	5531	13
5142	5213	7
5143	5774	0
5144	8916	49
5147	1118	144
5148	1023	0
5150	5029	541
5151	3918	490
5152	2216	9
5153	3724	1
5154	2809	258
5155	3432	72
5156	6574	18
5157	1905	0
5158	3546	0
5159	5714	9
5160	3507	879
5162	1610	963
5163	4576	495
5164	2290	78
5165	13136	128
5166	3700	2
5167	7442	20
5168	3351	8
5170	7236	962
5172	4930	5
5174	2107	10
5175	1343	0
5176	1542	129
5178	9030	6
5179	1414	0
5184	2010	510
5187	4709	574
5188	2233	354
5189	4382	266
5190	3498	239
5191	1482	148
5192	2074	273
5193	2683	98
5194	4515	571
5195	1926	338
5198	5385	240
5201	1324	819
5202	642	1140
5203	1346	225
5204	687	1925
5205	5938	306
5208	9143	1308
5209	4684	811
5210	3490	236
5211	3401	2030
5212	3446	3
5213	3823	1265
5214	2616	3111
5216	807	13314
5217	2106	2929
5218	4953	230
5223	1720	7518
5224	857	16
5226	1937	2521
5228	1731	960
5229	2727	229
5230	2423	7243
5232	1690	18
5236	3353	1315
5238	1994	525
5239	3338	1
5241	13037	0
5243	4872	2
5244	3988	0
5245	1826	1907
5250	2037	5809
5251	2861	24
5252	2295	281
5253	5349	372
5255	6161	389
5256	5325	321
5257	5694	516
5260	1431	1
5261	5510	328
5264	1937	139
5266	554	13432
5268	2633	30847
5269	1646	1439
5270	2410	4377
5271	3786	1491
5272	4145	30
5273	1194	15
5274	1989	25
5275	3180	2284
5277	3626	313
5279	1500	218
5281	1133	144
5283	1438	228
5286	8290	1679
5287	7606	213
5288	4844	65
5289	3069	607
5290	3712	340
5291	3213	440
5292	2709	700
5293	5411	659
5294	5379	0
5295	6933	945
5296	3938	1158
5297	6836	644
5298	3471	988
5300	997	519
5301	996	21
5303	2582	158
5305	3833	241
5306	3641	1727
5307	2383	54
5308	3081	6
5310	14138	2095
5311	5056	477
5313	3164	7
5315	2841	44152
5316	4976	319
5317	5447	23273
5318	4439	1275
5320	1032	0
5321	2928	660
5322	1894	1
5324	7338	71
5325	3608	181
5326	5656	482
5327	3173	103
5328	2691	6332
5329	2001	328
5330	4677	17
5331	5728	1368
5332	5659	33
5333	3200	812
5334	6608	0
5335	5205	1195
5336	4241	59
5337	5593	283
5338	3471	818
5339	16441	12988
5341	2852	0
5342	3016	0
5343	3011	2
5345	2345	13
5347	2169	67
5348	614	0
5349	2326	6205
5350	1714	0
5351	3004	1178
5352	4060	1794
5355	1049	2256
5356	1783	1021
5357	4129	250
5358	3738	8034
5359	2210	705
5360	1745	2231
5361	9066	3669
5362	11444	572
5364	7354	1828
5365	6377	173
5366	1936	602
5371	7709	922
5372	1283	391
5373	2323	1199
5376	1988	24
5378	3521	262
5379	1518	50
5382	569	33
5383	2023	20
5387	1501	72
5393	1644	257
5394	2808	1219
5395	2836	297
5396	4071	4
5411	3606	1335
5412	4346	400
5413	3525	224
5414	2094	14
5420	5984	6
5422	5440	188
5423	1259	198
5424	3447	432
5425	1775	1249
5426	7840	527
5427	1690	58
5428	4448	831
5429	8412	994
5430	6584	3187
5431	3748	2531
5432	1804	921
5433	2325	301
5434	2866	1680
5435	2102	556
5436	837	722
5437	821	642
5438	872	246
5439	977	376
5440	971	509
5441	876	1997
5442	3800	255
5443	1295	5
5445	1654	983
5446	1191	21
5447	2499	665
5451	2689	41
5452	4513	332
5453	2928	100
5457	3817	0
5460	2192	12
5462	1599	7
5463	5301	16
5464	1302	2074
5465	10049	429
5467	4460	1691
5468	2263	31
5469	8148	1459
5471	3746	395
5476	2287	680
5478	2276	1924
5479	1028	2816
5480	1236	653
5481	1834	446
5493	6238	3606
5494	11415	710
5495	5435	468
5496	2253	1708
5498	1768	123
5499	1503	1442
5500	4998	4522
5501	2483	2145
5504	3467	681
5507	2571	125
5509	3466	137
5510	1293	936
5511	2811	837
5514	4519	918
5515	2643	2745
5516	1970	1772
5518	2509	3655
5519	5877	803
5520	4008	1269
5521	3455	75
5522	4532	432
5523	7281	485
5524	3034	1547
5525	3128	513
5526	2750	530
5527	5036	1132
5528	2951	680
5529	3366	614
5530	4676	1356
5531	1330	1499
5532	3150	539
5533	2189	254
5534	3011	1120
5536	2062	867
5537	4350	972
5538	2504	1066
5540	1956	4
5546	2123	755
5547	2206	550
5549	5820	4
5550	2943	1067
5552	1254	12
5553	857	3
5554	1203	8
5557	1462	93
5558	2291	140
5562	5130	1089
5563	9352	54
5564	2401	413
5565	5423	766
5566	2727	590
5567	5609	356
5568	1595	7
5569	2184	25
5570	2180	73
5571	1741	1290
5573	3825	3667
5575	2977	291
5576	2381	565
5577	3661	1
5578	8770	145
5580	2835	452
5581	5520	45
5583	3506	299
5584	4884	1322
5585	3136	33
5586	6104	1118
5587	3679	3
5588	3199	219
5589	2283	2008
5590	2789	369
5591	13508	4171
5592	4252	12
5593	3328	16
5594	6081	2290
5595	1979	526
5596	4736	26
5597	4225	2274
5598	3320	261
5599	1489	230
5600	2388	186
5601	5824	558
5602	4524	44
5603	1888	744
5604	2586	1378
5605	1734	1784
5606	2375	858
5607	2364	118
5608	1869	1
5609	3372	547
5610	2930	618
5611	5591	1243
5612	3190	702
5613	6084	390
5616	7217	277
5618	11788	2
5621	2964	12943
5624	1780	9
5625	2211	27
5627	3580	85
5629	3075	5
5630	1833	1224
5631	2156	606
5634	2540	579
5635	2359	527
5636	1890	384
5638	6092	573
5639	1393	120
5641	2175	547
5644	817	25
5646	1019	426
5648	9994	9
5649	11571	0
5650	1971	858
5652	1940	1493
5653	1711	182
5654	2120	4374
5655	3286	1507
5660	2831	11915
5662	4183	2
5663	6090	1227
5664	2298	177
5669	2966	1
5670	1612	0
5671	1908	3
5672	2032	6
5673	1640	10
5675	1804	15
5676	2038	1
5678	1706	2
5680	1735	1
5681	3481	557
5682	2057	2105
5683	1466	1537
5684	927	1017
5685	1220	1854
5686	974	1517
5687	1018	1360
5688	984	2235
5689	917	1869
5690	845	1390
5691	754	1031
5692	925	1396
5693	1454	2606
5694	826	1356
5695	984	1373
5696	1773	420
5698	1048	71
5699	979	200
5700	1586	929
5701	1527	1127
5702	1580	1256
5704	1435	1243
5705	1320	1656
5706	1593	632
5707	3326	2307
5708	2922	6196
5709	2147	2888
5710	1332	836
5711	3387	1031
5713	1662	783
5714	1539	2710
5715	2343	909
5716	1546	605
5717	1581	1296
5718	1797	1147
5719	1842	1875
5720	1170	1013
5721	829	572
5723	2118	478
5724	4533	309
5725	3281	3873
5727	8999	43
5728	5547	793
5729	2942	0
5730	812	3
5731	1421	0
5732	2480	1
5733	10280	40
5734	3416	151
5737	5431	0
5738	6160	4441
5739	2086	0
5740	5603	2
5742	5093	229
5743	4493	5799
5744	2639	7454
5745	2146	0
5747	4531	2044
5753	2519	960
5754	4249	1943
5756	3045	3149
5757	1208	2195
5763	1150	1445
5764	1549	1
5768	3316	2741
5770	3318	1783
5771	2836	374
5774	9799	804
5775	3943	287
5777	2552	198
5778	3342	0
5780	3938	902
5781	6283	3751
5782	3297	2254
5783	8578	2014
5784	13443	1827
5786	3975	811
5787	11415	15
5788	6163	0
5789	10170	37
5790	907	2
5791	5527	517
5792	7733	9044
5793	6648	379
5794	3928	2
5795	9055	23
5796	6156	1411
5797	5600	403
5798	3632	0
5799	4827	0
5800	6402	2
5801	3774	15
5802	7347	168
5803	8159	1649
5805	935	439
5806	1938	29
5810	4683	340
5813	2614	248
5814	9069	955
5817	6098	1907
5818	6114	4217
5819	3575	690
5820	1901	111
5822	3260	954
5824	3669	977
5825	3797	703
5826	3157	204
5827	957	90
5828	4541	469
5829	4046	4885
5830	4314	590
5831	2061	999
5832	3463	1088
5833	3850	882
5834	4131	7162
5836	2846	3911
5837	3616	3
5858	4610	0
5859	2430	1916
5860	1653	555
5861	2643	3864
5862	1148	1084
5863	3353	662
5864	1501	6
5865	12844	289
5866	2284	13
5867	1843	791
5868	2535	1066
5869	3296	3113
5870	3514	2734
5871	2955	210
5872	1154	590
5873	3052	183
5874	1331	234
5875	2263	684
5876	1496	1216
5877	2430	345
5878	1772	2372
5879	2398	3526
5880	1468	1630
5881	1060	163
5883	2122	76
5884	3558	454
5885	3750	1383
5886	1793	1195
5887	4130	3247
5888	2420	133
5889	1427	159
5890	3854	70
5891	1934	164
5892	2583	85
5893	2673	58
5894	3275	1477
5896	6582	60
5898	2796	1526
5899	2261	1032
5900	3871	663
5901	1071	5031
5902	884	1125
5903	11711	1843
5905	3021	2396
5906	1662	778
5908	2107	2223
5909	3596	51
5910	3761	1194
5911	4358	807
5912	6237	1326
5914	4361	205
5915	3132	3
5916	3374	1032
5917	2140	1898
5918	1666	13
5919	741	1
5920	765	2
5921	4360	1040
5922	2592	152
5923	7338	3
5924	4078	2
5925	4772	690
5926	5772	239
5927	10835	861
5928	8018	636
5929	4411	330
5930	7257	956
5931	2021	1199
5932	3555	1623
5933	4398	89
5934	4886	923
5935	1588	2902
5936	1644	1093
5937	4286	956
5939	8486	660
5947	1954	224
5950	929	2
5954	2516	2133
5955	2213	698
5959	1337	9
5961	3027	0
5962	4490	1631
5965	3779	577
5966	2592	118
5970	2578	1251
5971	2270	340
5972	1465	0
5973	1471	1
5976	5345	2015
5977	2409	422
5978	7460	494
5979	6399	30
5980	10701	417
5981	4883	1122
5982	1694	260
5983	2865	415
5984	1586	209
5985	2468	217
5986	1828	541
5987	2969	829
5989	4377	86
5990	4112	117
5991	3954	13
5993	3618	816
5994	2825	33
5997	1350	202
5998	6936	202
5999	3978	1
6000	2440	0
6001	974	436
6002	7024	1051
6004	2432	33
6005	1930	0
6006	1618	1
6007	2833	1
6009	2075	448
6015	1738	614
6016	3425	440
6018	6250	567
6019	889	1
6029	299	66
6035	970	1
6038	1893	78
6041	4148	124
6043	135	18
6044	154	12
6045	3551	359
6046	5191	3054
6047	3674	1036
6048	1137	282
6049	3884	1874
6050	2199	4407
6051	2413	972
6059	4194	2163
6080	207	16
6091	7901	862
6092	9078	16
6093	6650	1180
6094	1878	10
6095	11535	424
6096	3604	1
6098	7368	205
6100	1121	100
6102	3831	558
6103	5717	74
6117	4345	1104
6118	1720	401
6119	1594	152
6120	2551	391
6122	1338	13336
6124	1432	28564
6125	1031	7618
6128	1130	9952
6129	837	224
6130	890	4213
6132	975	18700
6133	897	287
6134	2318	3661
6135	609	11788
6136	631	4484
6137	1302	13411
6138	1993	7004
6139	931	3484
6141	641	6452
6142	618	1182
6143	732	10271
6144	569	240
6146	2085	5387
6147	970	4397
6150	742	431
6152	562	3858
6154	582	7307
6155	495	7551
6156	505	7804
6157	4879	10669
6158	5185	5331
6159	695	5096
6160	1481	5296
6161	1859	7320
6164	1015	3809
6165	484	5124
6166	523	2167
6167	1570	6427
6168	420	8579
6169	392	4057
6170	401	275
6171	584	13778
6173	452	126
6175	1264	20827
6176	512	10376
