entrez_gene_id	gene_length	read_count
3312	2261	25739
3313	3506	4861
3315	897	6401
3316	841	352
3320	4074	12515
3321	7253	10
3326	2538	7588
3329	2436	3274
3336	953	700
3337	2233	1791
3338	1285	226
3339	14186	6747
3340	8030	4249
3344	5463	317
3346	537	0
3347	578	0
3351	1173	0
3352	2835	0
3356	3564	7
3357	2235	191
3363	3352	23
3364	2143	185
3371	7599	5621
3373	2922	14
3376	4576	5138
3382	2496	4
3383	3246	495
3384	1523	3
3385	1780	132
3386	1420	0
3394	2662	0
3396	879	364
3397	1222	358
3398	1364	606
3399	1288	732
3400	2344	67
3416	5986	1047
3417	2329	3727
3418	1733	752
3419	2665	853
3420	1629	973
3421	1712	680
3422	2137	4764
3423	6035	1985
3425	2186	237
3426	2161	50
3428	2734	4833
3429	652	265
3430	1223	544
3431	3115	224
3433	3495	241
3434	1861	374
3437	2688	940
3454	6095	1067
3455	3141	255
3459	2120	957
3460	2221	1197
3475	2520	952
3476	1661	942
3479	7814	3
3480	11242	1407
3481	6305	10
3482	9091	9831
3484	1650	2
3485	1430	180
3486	2631	13535
3487	2236	18467
3488	6239	8523
3489	966	5477
3490	1110	3560
3491	2295	3557
3508	3954	285
3512	1409	11
3516	2794	682
3550	1935	1119
3551	4507	645
3552	2928	6
3553	1498	12
3554	4907	8165
3556	7044	237
3557	2113	5
3560	4045	9
3561	1534	0
3563	3420	10
3566	3862	641
3569	1184	95
3570	4176	466
3572	9057	17497
3574	2078	101
3575	1805	207
3576	1653	7
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	736
3589	2354	36
3590	1991	235
3592	1437	52
3594	2872	2
3595	4040	0
3597	4006	2609
3598	1373	486
3600	1945	60
3601	2050	322
3603	8340	44
3604	1884	0
3606	1145	186
3607	5262	1125
3608	1612	2639
3609	7473	3842
3611	2002	3233
3612	3597	321
3613	1500	311
3614	2730	1198
3615	1695	2683
3617	3268	3
3619	4146	340
3620	1572	7
3621	4108	199
3622	1116	161
3623	1423	7
3624	2175	72
3625	3203	2
3627	1175	1
3628	2163	385
3631	6998	515
3632	2938	639
3633	4454	261
3635	4877	10
3636	4718	2040
3638	3081	9762
3643	9059	272
3646	1508	3260
3652	3461	188
3653	4498	128
3654	3571	4348
3655	5810	278
3656	3469	97
3658	6367	962
3659	3554	283
3660	2286	427
3661	1613	425
3662	5314	16
3663	3070	34
3664	2170	5
3665	2138	44
3667	8736	1434
3669	956	15
3670	2718	74
3671	2385	1343
3672	4796	396
3673	7869	1268
3674	3334	3
3675	5027	2435
3676	6082	1827
3678	4250	5540
3679	4415	475
3680	3962	8
3682	3861	336
3684	4745	1
3685	7209	5988
3687	4649	0
3688	4087	35334
3689	3143	0
3690	4894	1176
3691	6078	40
3692	1414	1953
3693	3372	4509
3694	2397	1
3695	2771	14
3696	8777	244
3699	3037	5
3700	3283	12
3703	2803	3711
3704	1125	651
3705	4985	1205
3706	1773	37
3707	6162	351
3708	10242	165
3709	12568	510
3710	9029	3687
3712	4665	866
3713	2135	56
3714	5077	53
3716	5053	5061
3717	5285	344
3718	5436	65
3720	5756	384
3725	3323	1589
3726	1816	651
3727	1870	2030
3728	3508	148
3730	6314	26
3732	1715	397
3735	2193	2151
3736	7983	0
3742	5978	0
3745	3756	5
3748	3176	2
3749	4437	135
3750	4720	28
3751	5333	174
3752	2693	23
3753	3777	4
3754	2289	7
3755	2220	20
3756	8106	31
3757	5082	10
3759	5388	371
3762	2912	1
3764	2381	202
3768	5230	15
3770	3470	10
3772	3016	25
3775	2161	180
3776	3812	323
3778	14705	810
3779	1517	0
3780	2657	0
3781	2915	59
3782	3228	1
3783	2240	4
3784	3507	0
3786	3097	61
3787	4539	23
3788	3168	97
3790	2330	183
3791	6055	4
3795	2550	26
3796	3360	601
3797	5431	537
3799	5889	4240
3800	6934	0
3801	3708	1027
3814	714	16
3815	5176	106
3822	1221	0
3823	1145	0
3831	3158	2237
3832	5078	586
3833	2706	429
3835	2096	433
3836	7012	1963
3837	4201	6014
3838	1980	2470
3839	4474	1553
3840	3802	1831
3841	2158	87
3842	8708	5516
3843	6002	4164
3845	5421	772
3848	2451	8
3849	2414	2
3850	2310	0
3851	2576	0
3852	2303	280
3853	2450	168
3854	2282	175
3855	1702	97
3856	1796	28
3857	2290	0
3858	2140	643
3859	1992	10
3860	1715	2
3861	1636	168
3866	1840	25
3868	1718	35
3872	1574	133
3875	1535	35
3880	1471	6692
3881	1596	5
3883	1252	49
3884	1602	44
3885	1713	451
3887	1910	1
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	3728
3897	5029	1375
3898	2839	16
3899	8213	4
3903	2816	0
3908	9693	2977
3909	10702	4240
3910	7476	7284
3911	11426	1217
3912	5846	7898
3913	5808	8725
3914	4498	342
3915	7889	18570
3916	2540	11507
3918	6503	113
3920	9388	5914
3921	1147	2114
3925	3602	2362
3927	4109	8174
3929	1823	21
3930	3904	1026
3931	1354	110
3934	822	0
3936	3790	23
3937	2422	0
3939	2553	10414
3945	1600	7830
3948	1284	0
3949	5265	7428
3952	3427	4
3953	6746	993
3954	5462	706
3955	3156	37
3956	558	32638
3958	2040	7072
3959	2260	3233
3963	494	13
3964	3286	909
3965	1764	46
3976	3919	387
3977	10403	541
3978	3083	316
3980	3900	343
3981	4358	311
3983	8303	664
3984	3332	2864
3985	4959	589
3987	5458	1328
3988	2657	4765
3990	1604	30
3991	3806	28
3992	4420	10823
3993	3764	4
3995	1779	2064
3996	4225	737
3998	4835	5293
4000	3348	20095
4001	2882	450
4005	2417	3
4007	1990	133
4008	8510	5937
4010	5830	0
4012	4795	322
4013	4057	297
4014	1229	0
4015	5399	7730
4016	2361	1426
4017	3810	2456
4023	3747	1
4026	18482	1739
4033	2809	0
4034	3201	326
4035	14905	36257
4037	3698	1288
4038	8227	65
4040	10085	1049
4041	5128	566
4043	1570	2069
4045	9478	7
4046	2557	82
4047	4766	7880
4048	2060	1365
4050	894	1
4052	6349	5830
4053	8554	2612
4054	4702	2020
4055	2107	2979
4056	667	2
4058	3127	5
4059	3058	264
4060	2116	6625
4061	1176	5255
4063	3366	7
4064	2716	0
4065	6927	39
4066	1490	19
4067	3092	140
4069	1516	1
4070	2072	19
4071	1691	484
4072	1718	2
4074	2454	2274
4076	6861	5815
4077	5061	3187
4081	2907	463
4082	4291	3998
4084	5587	139
4085	1438	291
4086	3120	458
4087	10729	1357
4088	6623	3924
4089	8772	1222
4090	7095	1379
4091	3158	295
4092	3444	243
4093	5592	251
4094	6878	1490
4097	5218	783
4113	1612	0
4116	681	375
4117	3830	2
4121	4122	2482
4122	6269	1016
4123	3254	953
4124	5128	1243
4125	3224	1547
4126	3311	672
4128	4073	321
4129	2595	5
4130	10275	8604
4131	11979	5497
4133	9989	325
4134	8714	11205
4135	5596	166
4137	6816	92
4139	5276	87
4140	3532	1145
4141	2795	1979
4144	2819	5495
4145	2551	3
4147	4110	1270
4148	2583	94
4149	2880	959
4150	2779	1768
4152	3260	723
4154	6523	3554
4155	6900	1168
4157	3099	89
4162	3332	91
4163	9266	574
4166	6885	17
4170	4e3	4904
4171	3435	653
4172	3111	898
4173	3533	957
4174	2546	590
4175	3751	932
4176	3441	1510
4179	3393	3748
4185	4402	24
4188	1617	0
4189	2371	629
4190	1268	2824
4191	1306	2343
4192	1202	1190
4193	7364	1404
4194	10073	184
4199	3519	2254
4200	4625	733
4201	868	1038
4204	10241	1254
4205	5919	924
4208	6864	76
4209	5874	996
4211	3181	893
4212	4716	1489
4213	2856	1171
4214	7512	130
4215	4826	879
4216	5484	891
4217	5195	551
4218	2177	888
4221	3646	547
4222	2339	0
4223	2371	0
4232	2807	204
4233	6676	1585
4234	1307	232
4236	2063	632
4237	1176	576
4238	5346	599
4239	1813	2685
4240	1989	3613
4241	4812	160
4242	2136	0
4245	3938	4332
4247	2711	1522
4248	5209	29
4249	2421	242
4253	4060	213
4254	5443	2606
4255	1265	438
4256	1473	612
4257	1140	6276
4258	801	194
4259	663	1832
4261	4654	11
4267	2474	7460
4277	2483	306
4281	8742	616
4282	561	2372
4285	2429	393
4286	6095	964
4287	7080	245
4288	12497	1834
4289	11417	1496
4291	2322	64
4292	2776	696
4293	5602	35
4294	3436	177
4296	3573	610
4297	14982	1329
4298	4505	1795
4299	9709	1045
4300	3439	279
4301	7629	369
4302	7500	1021
4303	3348	160
4306	5898	14
4308	5428	1
4311	6032	24064
4312	2055	969
4313	3843	51268
4314	1828	4956
4316	1119	1
4318	2336	0
4319	1759	269
4320	2261	505
4321	1876	4
4323	3538	26702
4324	4438	197
4325	6625	61
4326	2408	261
4327	3254	393
4329	2183	175
4330	7556	267
4331	1383	409
4335	4842	652
4337	4420	336
4338	1578	886
4343	3636	912
4345	2291	2
4350	1391	1539
4351	1771	391
4354	2197	377
4355	4412	67
4356	2835	106
4357	1614	448
4358	1007	1146
4359	1955	32
4360	5171	0
4361	5248	344
4363	6564	3540
4430	5095	1557
4436	3145	410
4437	4620	262
4438	3203	0
4439	2992	96
4478	3970	8892
4481	5490	10
4482	1972	270
4485	2331	51
4486	4772	6
4487	1940	234
4488	2208	29
4489	396	16
4490	380	47
4493	506	1383
4494	441	3
4495	396	310
4496	397	4
4499	440	55
4500	426	141
4501	404	154
4502	419	5494
4507	4922	614
4515	2320	24
4520	7972	404
4521	838	312
4522	3448	1262
4524	7150	1095
4528	3018	497
4534	3436	247
4542	4173	16
4548	10558	968
4552	3300	656
4580	1643	714
4582	1226	119
4584	5632	2
4591	4800	719
4594	3886	605
4595	2129	91
4597	1795	2850
4598	2073	615
4599	3605	250
4600	2961	233
4601	3835	412
4602	3678	8
4603	5188	225
4605	2713	207
4608	1806	34
4609	2366	596
4610	4951	6
4613	2605	0
4615	2874	915
4616	1375	345
4619	6023	0
4620	6151	0
4621	6027	19
4627	7505	24980
4628	7619	2275
4629	6942	187
4633	830	0
4635	949	0
4636	661	124
4637	754	14081
4638	8183	7804
4641	5095	7105
4642	5182	3485
4643	4715	1659
4644	12225	1985
4645	9520	71
4646	8662	1011
4647	7746	2
4648	6715	0
4649	8690	544
4650	7623	2328
4651	11430	2606
4653	2045	0
4659	5944	1296
4660	11862	297
4664	4469	371
4665	2711	1223
4666	6957	8474
4668	3726	1024
4669	2783	1548
4670	2533	3235
4671	6551	0
4673	5125	5036
4674	2531	18
4675	2680	100
4676	2518	1745
4677	2868	3736
4678	3223	971
4680	2631	9
4681	2187	4614
4682	1232	237
4683	4621	926
4684	8423	32
4685	3699	207
4686	5381	858
4688	2494	6
4689	1643	0
4690	2057	706
4691	2717	10411
4692	1897	1185
4694	486	1142
4695	893	591
4696	354	370
4697	823	1370
4698	1550	568
4700	1184	994
4701	535	407
4702	844	685
4703	26307	9
4704	1609	925
4705	4915	1348
4706	667	581
4707	420	634
4708	495	847
4709	755	489
4710	1560	885
4711	1059	975
4712	862	730
4713	543	685
4714	686	1274
4715	719	1272
4716	697	850
4717	1453	461
4718	2472	1303
4719	3417	1610
4720	2276	1446
4722	959	796
4723	1631	1446
4724	676	846
4725	571	1744
4726	546	785
4728	804	724
4729	930	1034
4731	2130	509
4733	1450	886
4734	7608	798
4735	3799	10348
4736	719	4357
4738	625	1989
4739	5584	40
4741	3627	389
4744	3721	22
4747	3590	223
4750	5501	382
4751	2130	118
4752	2395	126
4753	4234	0
4756	7088	468
4758	2071	1992
4763	13260	1528
4771	6925	845
4772	5780	128
4773	3324	1
4774	10023	170
4775	4547	280
4776	5964	2580
4778	1865	18
4779	4874	8130
4780	3340	4626
4781	8946	115
4782	2493	965
4783	2085	880
4784	5576	4926
4790	4085	1015
4791	3348	423
4792	1567	225
4793	2262	339
4794	2581	119
4795	1606	209
4796	4515	168
4798	5226	360
4799	6152	945
4800	6219	617
4801	3482	581
4802	2821	272
4803	1049	34
4804	3420	2
4807	2559	4
4808	2680	0
4809	1697	1573
4810	9132	145
4811	5883	4869
4814	1281	920
4815	1062	27
4817	3196	295
4820	7302	914
4824	3281	153
4826	1304	9
4828	1030	83
4830	1031	643
4831	1124	489
4832	1014	314
4833	1007	2242
4835	1139	392
4836	4886	2601
4837	1578	1777
4839	2729	618
4841	3218	3422
4842	7126	0
4843	4206	0
4846	5123	4
4848	3280	870
4849	2887	481
4850	5388	390
4851	9295	432
4853	11425	4582
4854	8071	367
4855	6745	8
4856	2601	1208
4857	4291	89
4858	1877	0
4860	2421	531
4861	2043	16
4862	4004	353
4863	5938	314
4864	4814	7882
4867	2751	64
4869	1780	3750
4878	855	15
4879	698	0
4881	4185	110
4882	3430	656
4883	2646	53
4884	5437	76
4885	2713	10
4886	2759	0
4891	6805	1187
4893	4461	1455
4897	6685	5
4898	4026	3466
4899	3624	212
4900	1218	39
4901	1974	10
4902	1104	12
4904	1546	4727
4905	3983	1019
4907	4057	7157
4908	1397	15
4909	999	2
4913	1067	157
4915	16883	12
4916	5095	1
4919	4112	215
4920	4091	663
4921	3252	2900
4923	4132	20
4924	2579	4762
4925	1612	1936
4926	7182	3465
4927	2358	458
4928	7759	2256
4929	3531	26
4931	2906	315
4935	1696	2
4938	1989	30
4939	6169	215
4940	6627	293
4942	2092	4096
4943	3812	319
4946	1145	9469
4947	1915	1745
4952	5157	1031
4953	2062	2283
4957	3932	656
4958	2542	6
4967	4840	1755
4968	2843	301
4969	3067	76
4973	2516	33
4976	6493	1533
4978	6545	0
4982	2346	5634
4983	7531	101
4987	3359	39
4998	3169	86
4999	3652	249
5000	3247	408
5001	2223	297
5002	1625	271
5003	1547	14
5007	5083	1589
5010	2859	10260
5013	2176	5
5016	2242	21
5017	2993	1
5018	1719	1890
5019	3558	1086
5021	4361	49
5023	2864	3
5025	2028	923
5026	2335	63
5027	4065	336
5028	3110	18
5029	2860	5
5031	2873	5
5032	1977	14
5033	3015	2510
5034	2578	17454
5036	2626	1691
5037	1491	890
5042	2430	2397
5045	4180	2167
5046	6692	613
5048	5614	3162
5049	6305	1417
5050	1232	131
5051	3581	190
5052	1234	6887
5054	3181	7634
5055	2166	33
5058	3479	652
5062	6139	1618
5063	3279	0
5064	2874	615
5066	5338	9272
5067	4997	34
5069	10970	611
5071	4073	23
5073	3078	745
5074	1951	179
5080	7139	9
5082	3085	428
5083	3107	1
5087	6683	2233
5089	3213	445
5090	3105	1731
5091	4241	313
5092	1006	814
5093	1751	4568
5094	3171	5406
5095	2564	286
5096	1876	711
5097	5346	3
5098	4975	1045
5099	9931	506
5101	6227	34
5106	2570	829
5108	8783	1827
5110	1734	1284
5111	1442	1196
5116	10560	720
5118	1620	7909
5119	2355	1806
5122	5308	0
5125	9743	169
5127	3985	1836
5128	4713	694
5129	3274	31
5130	1583	889
5134	2621	661
5136	2845	97
5137	4383	19
5138	4692	2
5139	4124	16
5140	6091	539
5141	5531	509
5142	5213	340
5143	5774	7
5144	8916	109
5147	1118	204
5148	1023	5
5150	5029	138
5151	3918	414
5152	2216	1
5153	3724	2
5154	2809	113
5155	3432	1
5156	6574	7042
5157	1905	159
5158	3546	15
5159	5714	8569
5160	3507	847
5162	1610	1130
5163	4576	318
5164	2290	377
5165	13136	106
5166	3700	4
5167	7442	425
5168	3351	4998
5170	7236	994
5172	4930	11
5174	2107	16
5175	1343	0
5176	1542	5180
5178	9030	59
5179	1414	45
5184	2010	2103
5187	4709	106
5188	2233	435
5189	4382	325
5190	3498	251
5191	1482	103
5192	2074	284
5193	2683	214
5194	4515	376
5195	1926	287
5198	5385	306
5201	1324	804
5202	642	706
5203	1346	505
5204	687	4253
5205	5938	2004
5208	9143	227
5209	4684	1229
5210	3490	237
5211	3401	2110
5212	3446	160
5213	3823	1653
5214	2616	2199
5216	807	13016
5217	2106	3152
5218	4953	951
5223	1720	7778
5224	857	4
5226	1937	3574
5228	1731	106
5229	2727	209
5230	2423	6371
5232	1690	12
5236	3353	1076
5238	1994	986
5239	3338	17
5241	13037	130
5243	4872	12
5244	3988	29
5245	1826	1521
5250	2037	8821
5251	2861	13
5252	2295	846
5253	5349	597
5255	6161	186
5256	5325	309
5257	5694	1337
5260	1431	22
5261	5510	295
5264	1937	805
5266	554	10
5268	2633	58
5269	1646	3371
5270	2410	16900
5271	3786	683
5272	4145	229
5273	1194	0
5274	1989	25
5275	3180	1
5277	3626	100
5279	1500	237
5281	1133	148
5283	1438	153
5286	8290	1307
5287	7606	78
5288	4844	0
5289	3069	705
5290	3712	481
5291	3213	286
5292	2709	541
5293	5411	175
5294	5379	0
5295	6933	996
5296	3938	1349
5297	6836	2098
5298	3471	1272
5300	997	787
5301	996	30
5303	2582	144
5305	3833	1305
5306	3641	1903
5307	2383	1512
5308	3081	1
5310	14138	4292
5311	5056	1726
5313	3164	1
5315	2841	39907
5316	4976	416
5317	5447	24
5318	4439	0
5320	1032	1
5321	2928	286
5322	1894	2
5324	7338	268
5325	3608	676
5326	5656	288
5327	3173	424
5328	2691	1281
5329	2001	810
5330	4677	5
5331	5728	1079
5332	5659	154
5333	3200	563
5334	6608	39
5335	5205	1150
5336	4241	46
5337	5593	550
5338	3471	520
5339	16441	9890
5341	2852	2
5342	3016	5
5343	3011	20
5345	2345	1
5347	2169	436
5348	614	77
5349	2326	7
5350	1714	1
5351	3004	4961
5352	4060	2153
5355	1049	1703
5356	1783	1130
5357	4129	4
5358	3738	4033
5359	2210	526
5360	1745	618
5361	9066	2775
5362	11444	44
5364	7354	727
5365	6377	292
5366	1936	265
5371	7709	791
5372	1283	1134
5373	2323	995
5376	1988	6063
5378	3521	239
5379	1518	83
5382	569	36
5383	2023	25
5387	1501	71
5393	1644	377
5394	2808	1109
5395	2836	310
5396	4071	6490
5411	3606	1240
5412	4346	996
5413	3525	222
5414	2094	5
5420	5984	139
5422	5440	266
5423	1259	131
5424	3447	271
5425	1775	1498
5426	7840	488
5427	1690	110
5428	4448	653
5429	8412	473
5430	6584	3961
5431	3748	2561
5432	1804	1093
5433	2325	421
5434	2866	2617
5435	2102	533
5436	837	721
5437	821	386
5438	872	213
5439	977	552
5440	971	581
5441	876	3260
5442	3800	274
5443	1295	4
5445	1654	1261
5446	1191	2
5447	2499	1927
5451	2689	35
5452	4513	29
5453	2928	0
5457	3817	0
5460	2192	1
5462	1599	0
5463	5301	153
5464	1302	1894
5465	10049	796
5467	4460	2793
5468	2263	887
5469	8148	1324
5471	3746	232
5476	2287	13256
5478	2276	1645
5479	1028	5685
5480	1236	899
5481	1834	506
5493	6238	979
5494	11415	937
5495	5435	632
5496	2253	1590
5498	1768	107
5499	1503	1813
5500	4998	3005
5501	2483	2064
5504	3467	725
5507	2571	765
5509	3466	149
5510	1293	1276
5511	2811	887
5514	4519	986
5515	2643	2331
5516	1970	1513
5518	2509	5339
5519	5877	744
5520	4008	773
5521	3455	18
5522	4532	1
5523	7281	653
5524	3034	2559
5525	3128	754
5526	2750	254
5527	5036	1706
5528	2951	830
5529	3366	889
5530	4676	1393
5531	1330	1587
5532	3150	851
5533	2189	311
5534	3011	1315
5536	2062	1006
5537	4350	1038
5538	2504	2220
5540	1956	2
5546	2123	692
5547	2206	5250
5549	5820	949
5550	2943	594
5552	1254	8
5553	857	8
5554	1203	2
5557	1462	87
5558	2291	798
5562	5130	1975
5563	9352	130
5564	2401	425
5565	5423	602
5566	2727	1321
5567	5609	758
5568	1595	12
5569	2184	155
5570	2180	5
5571	1741	1359
5573	3825	5694
5575	2977	250
5576	2381	564
5577	3661	834
5578	8770	1234
5580	2835	341
5581	5520	167
5583	3506	9
5584	4884	1032
5585	3136	3136
5586	6104	1058
5587	3679	337
5588	3199	1
5589	2283	3243
5590	2789	19
5591	13508	4515
5592	4252	488
5593	3328	323
5594	6081	3528
5595	1979	1951
5596	4736	0
5597	4225	1757
5598	3320	418
5599	1489	260
5600	2388	206
5601	5824	835
5602	4524	114
5603	1888	316
5604	2586	680
5605	1734	2193
5606	2375	1596
5607	2364	208
5608	1869	8
5609	3372	502
5610	2930	481
5611	5591	1323
5612	3190	897
5613	6084	241
5616	7217	13
5618	11788	3
5621	2964	10870
5624	1780	0
5625	2211	1
5627	3580	1225
5629	3075	0
5630	1833	4
5631	2156	749
5634	2540	533
5635	2359	544
5636	1890	354
5638	6092	618
5639	1393	4
5641	2175	904
5644	817	16
5646	1019	288
5648	9994	10216
5649	11571	37
5650	1971	0
5652	1940	1
5653	1711	0
5654	2120	6853
5655	3286	2
5660	2831	26854
5662	4183	59
5663	6090	1224
5664	2298	425
5669	2966	594
5670	1612	96
5671	1908	457
5672	2032	40
5673	1640	1322
5675	1804	19
5676	2038	14
5678	1706	21
5680	1735	35
5681	3481	779
5682	2057	2253
5683	1466	1820
5684	927	1472
5685	1220	2175
5686	974	2549
5687	1018	1537
5688	984	2858
5689	917	2662
5690	845	1413
5691	754	1430
5692	925	1995
5693	1454	2491
5694	826	1554
5695	984	1539
5696	1773	805
5698	1048	311
5699	979	427
5700	1586	1245
5701	1527	1880
5702	1580	1991
5704	1435	1305
5705	1320	1745
5706	1593	773
5707	3326	3399
5708	2922	4570
5709	2147	2357
5710	1332	1218
5711	3387	957
5713	1662	827
5714	1539	3621
5715	2343	1147
5716	1546	739
5717	1581	1262
5718	1797	862
5719	1842	2098
5720	1170	1533
5721	829	578
5723	2118	160
5724	4533	1
5725	3281	3620
5727	8999	230
5728	5547	1371
5729	2942	8
5730	812	1321
5731	1421	15
5732	2480	213
5733	10280	252
5734	3416	23
5737	5431	924
5738	6160	581
5739	2086	75
5740	5603	3163
5742	5093	676
5743	4493	92
5744	2639	80
5745	2146	9
5747	4531	1504
5753	2519	5
5754	4249	3181
5756	3045	3010
5757	1208	2475
5763	1150	3301
5764	1549	720
5768	3316	6770
5770	3318	1118
5771	2836	301
5774	9799	44
5775	3943	101
5777	2552	1
5778	3342	0
5780	3938	951
5781	6283	4742
5782	3297	1144
5783	8578	3037
5784	13443	2137
5786	3975	1501
5787	11415	23
5788	6163	1
5789	10170	55
5790	907	5
5791	5527	18
5792	7733	2130
5793	6648	1121
5794	3928	22
5795	9055	358
5796	6156	2121
5797	5600	1518
5798	3632	55
5799	4827	37
5800	6402	25
5801	3774	9
5802	7347	1710
5803	8159	3
5805	935	475
5806	1938	2956
5810	4683	890
5813	2614	362
5814	9069	1274
5817	6098	1313
5818	6114	304
5819	3575	1323
5820	1901	59
5822	3260	442
5824	3669	1514
5825	3797	811
5826	3157	326
5827	957	113
5828	4541	637
5829	4046	3476
5830	4314	521
5831	2061	863
5832	3463	1882
5833	3850	1699
5834	4131	2518
5836	2846	1827
5837	3616	4
5858	4610	0
5859	2430	2618
5860	1653	670
5861	2643	5371
5862	1148	2259
5863	3353	385
5864	1501	26
5865	12844	1697
5866	2284	1225
5867	1843	459
5868	2535	948
5869	3296	3055
5870	3514	2459
5871	2955	205
5872	1154	1750
5873	3052	503
5874	1331	102
5875	2263	232
5876	1496	687
5877	2430	255
5878	1772	3330
5879	2398	3574
5880	1468	123
5881	1060	69
5883	2122	103
5884	3558	420
5885	3750	2090
5886	1793	1320
5887	4130	3866
5888	2420	125
5889	1427	214
5890	3854	81
5891	1934	62
5892	2583	218
5893	2673	107
5894	3275	2273
5896	6582	4
5898	2796	2394
5899	2261	1607
5900	3871	545
5901	1071	4634
5902	884	1004
5903	11711	1742
5905	3021	2801
5906	1662	1231
5908	2107	4196
5909	3596	10
5910	3761	1026
5911	4358	871
5912	6237	719
5914	4361	488
5915	3132	24
5916	3374	1970
5917	2140	2139
5918	1666	271
5919	741	751
5920	765	191
5921	4360	1186
5922	2592	189
5923	7338	4
5924	4078	138
5925	4772	859
5926	5772	418
5927	10835	977
5928	8018	746
5929	4411	395
5930	7257	828
5931	2021	2190
5932	3555	528
5933	4398	153
5934	4886	1129
5935	1588	4127
5936	1644	1161
5937	4286	1761
5939	8486	760
5947	1954	4
5950	929	8
5954	2516	6604
5955	2213	1071
5959	1337	179
5961	3027	24
5962	4490	1434
5965	3779	874
5966	2592	35
5970	2578	983
5971	2270	219
5972	1465	1
5973	1471	167
5976	5345	1971
5977	2409	826
5978	7460	657
5979	6399	21
5980	10701	5592
5981	4883	903
5982	1694	309
5983	2865	297
5984	1586	254
5985	2468	185
5986	1828	700
5987	2969	1108
5989	4377	141
5990	4112	109
5991	3954	18
5993	3618	430
5994	2825	98
5997	1350	499
5998	6936	625
5999	3978	745
6000	2440	22
6001	974	893
6002	7024	324
6004	2432	23
6005	1930	0
6006	1618	3
6007	2833	14
6009	2075	659
6015	1738	891
6016	3425	622
6018	6250	497
6019	889	0
6029	299	97
6035	970	0
6038	1893	644
6041	4148	262
6043	135	16
6044	154	7
6045	3551	308
6046	5191	3087
6047	3674	1214
6048	1137	254
6049	3884	876
6050	2199	8726
6051	2413	1814
6059	4194	1390
6080	207	11
6091	7901	1021
6092	9078	5
6093	6650	1572
6094	1878	93
6095	11535	183
6096	3604	58
6098	7368	1
6100	1121	122
6102	3831	421
6103	5717	86
6117	4345	1293
6118	1720	578
6119	1594	221
6120	2551	440
6122	1338	15714
6124	1432	22184
6125	1031	7095
6128	1130	8949
6129	837	279
6130	890	4128
6132	975	12380
6133	897	713
6134	2318	3810
6135	609	11022
6136	631	3342
6137	1302	12224
6138	1993	7184
6139	931	2856
6141	641	6461
6142	618	926
6143	732	11927
