entrez_gene_id	gene_length	read_count
3276	1478	2921
3280	1453	1937
3281	1891	4154
3290	1486	2
3291	1884	0
3292	2231	10
3294	1434	7669
3295	2672	3396
3297	2152	2441
3298	2697	379
3299	2618	93
3300	3125	1457
3301	1538	4460
3303	2429	3489
3304	2520	418
3305	2537	152
3306	2770	33
3308	3385	4416
3309	3965	17862
3310	2652	0
3312	2261	31688
3313	3506	3653
3315	897	23272
3316	841	0
3320	4074	15527
3321	7253	5
3326	2538	13609
3329	2436	3298
3336	953	649
3337	2233	1647
3338	1285	862
3339	14186	186807
3340	8030	16366
3344	5463	1237
3346	537	2
3347	578	1
3351	1173	31
3352	2835	270
3356	3564	0
3357	2235	4
3363	3352	13
3364	2143	555
3371	7599	6
3373	2922	619
3376	4576	2697
3382	2496	1246
3383	3246	2566
3384	1523	6615
3385	1780	360
3386	1420	13
3394	2662	0
3396	879	450
3397	1222	1821
3398	1364	225
3399	1288	7459
3400	2344	0
3416	5986	1861
3417	2329	5102
3418	1733	2773
3419	2665	1308
3420	1629	2038
3421	1712	1404
3422	2137	7763
3423	6035	3063
3425	2186	482
3426	2161	1902
3428	2734	17511
3429	652	10537
3430	1223	569
3431	3115	402
3433	3495	452
3434	1861	259
3437	2688	1324
3454	6095	3666
3455	3141	791
3459	2120	3448
3460	2221	1837
3475	2520	1422
3476	1661	2014
3479	7814	0
3480	11242	1102
3481	6305	47
3482	9091	22161
3484	1650	318
3485	1430	5528
3486	2631	31752
3487	2236	7979
3488	6239	92
3489	966	238
3490	1110	27731
3491	2295	27529
3508	3954	593
3512	1409	0
3516	2794	753
3550	1935	1974
3551	4507	1911
3552	2928	3
3553	1498	1
3554	4907	801
3556	7044	232
3557	2113	0
3560	4045	0
3561	1534	17
3563	3420	4793
3566	3862	7225
3569	1184	35
3570	4176	615
3572	9057	12820
3574	2078	6
3575	1805	0
3576	1653	15
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	1257
3589	2354	0
3590	1991	377
3592	1437	53
3594	2872	8
3595	4040	0
3597	4006	4629
3598	1373	82
3600	1945	79
3601	2050	928
3603	8340	629
3604	1884	1
3606	1145	4
3607	5262	2801
3608	1612	4935
3609	7473	7339
3611	2002	4270
3612	3597	871
3613	1500	47
3614	2730	1036
3615	1695	3678
3617	3268	14
3619	4146	585
3620	1572	2
3621	4108	352
3622	1116	134
3623	1423	0
3624	2175	31
3625	3203	2374
3627	1175	2
3628	2163	1751
3631	6998	1777
3632	2938	2109
3633	4454	547
3635	4877	2078
3636	4718	2898
3638	3081	7943
3643	9059	6991
3646	1508	8280
3652	3461	279
3653	4498	108
3654	3571	4985
3655	5810	50467
3656	3469	1230
3658	6367	2257
3659	3554	1786
3660	2286	1420
3661	1613	914
3662	5314	0
3663	3070	3
3664	2170	27
3665	2138	396
3667	8736	5
3669	956	396
3670	2718	0
3671	2385	0
3672	4796	4562
3673	7869	6155
3674	3334	8
3675	5027	6021
3676	6082	5
3678	4250	26424
3679	4415	4
3680	3962	697
3682	3861	479
3684	4745	1
3685	7209	3916
3687	4649	54
3688	4087	65987
3689	3143	20
3690	4894	951
3691	6078	192
3692	1414	2909
3693	3372	10672
3694	2397	0
3695	2771	4
3696	8777	0
3699	3037	0
3700	3283	18
3703	2803	5680
3704	1125	1045
3705	4985	2313
3706	1773	8
3707	6162	5883
3708	10242	1303
3709	12568	861
3710	9029	6207
3712	4665	1207
3713	2135	0
3714	5077	6141
3716	5053	26670
3717	5285	594
3718	5436	293
3720	5756	1409
3725	3323	3183
3726	1816	2046
3727	1870	2861
3728	3508	23357
3730	6314	0
3732	1715	972
3735	2193	4067
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	7
3749	4437	461
3750	4720	31
3751	5333	3
3752	2693	0
3753	3777	0
3754	2289	9
3755	2220	4
3756	8106	0
3757	5082	0
3759	5388	4330
3762	2912	23
3764	2381	0
3768	5230	60
3770	3470	17
3772	3016	196
3775	2161	1
3776	3812	0
3778	14705	1
3779	1517	0
3780	2657	4
3781	2915	18
3782	3228	396
3783	2240	24
3784	3507	125
3786	3097	3
3787	4539	4
3788	3168	1
3790	2330	2
3791	6055	25606
3795	2550	128
3796	3360	1169
3797	5431	547
3799	5889	7993
3800	6934	2
3801	3708	2481
3814	714	232
3815	5176	1083
3822	1221	0
3823	1145	0
3831	3158	4455
3832	5078	580
3833	2706	535
3835	2096	582
3836	7012	3626
3837	4201	7536
3838	1980	3240
3839	4474	3156
3840	3802	3127
3841	2158	182
3842	8708	14804
3843	6002	4588
3845	5421	1933
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	3
3853	2450	2
3854	2282	1
3855	1702	62
3856	1796	139
3857	2290	0
3858	2140	737
3859	1992	0
3860	1715	1
3861	1636	1
3866	1840	23
3868	1718	0
3872	1574	8
3875	1535	940
3880	1471	282
3881	1596	0
3883	1252	0
3884	1602	1
3885	1713	2
3887	1910	0
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	8833
3897	5029	4
3898	2839	0
3899	8213	111
3903	2816	0
3908	9693	32
3909	10702	879
3910	7476	51849
3911	11426	9394
3912	5846	37156
3913	5808	30181
3914	4498	98
3915	7889	52704
3916	2540	17415
3918	6503	520
3920	9388	10556
3921	1147	3147
3925	3602	3340
3927	4109	13179
3929	1823	0
3930	3904	4648
3931	1354	216
3934	822	0
3936	3790	86
3937	2422	401
3939	2553	8853
3945	1600	10180
3948	1284	0
3949	5265	9856
3952	3427	0
3953	6746	1212
3954	5462	1326
3955	3156	174
3956	558	21395
3958	2040	11542
3959	2260	361
3963	494	0
3964	3286	2251
3965	1764	513
3976	3919	5
3977	10403	3474
3978	3083	1137
3980	3900	616
3981	4358	827
3983	8303	6005
3984	3332	1752
3985	4959	2540
3987	5458	5125
3988	2657	7167
3990	1604	1
3991	3806	566
3992	4420	6569
3993	3764	49
3995	1779	12158
3996	4225	1231
3998	4835	5576
4000	3348	19859
4001	2882	1128
4005	2417	2477
4007	1990	300
4008	8510	161
4010	5830	0
4012	4795	835
4013	4057	477
4014	1229	0
4015	5399	13205
4016	2361	21
4017	3810	11540
4023	3747	5
4026	18482	4e3
4033	2809	1305
4034	3201	961
4035	14905	84
4037	3698	151
4038	8227	47
4040	10085	1334
4041	5128	358
4043	1570	4318
4045	9478	0
4046	2557	54
4047	4766	9720
4048	2060	4356
4050	894	4
4052	6349	7540
4053	8554	7568
4054	4702	1505
4055	2107	3660
4056	667	3
4058	3127	8
4059	3058	3523
4060	2116	25
4061	1176	4096
4063	3366	7
4064	2716	0
4065	6927	2241
4066	1490	992
4067	3092	4212
4069	1516	0
4070	2072	1436
4071	1691	15892
4072	1718	3
4074	2454	2458
4076	6861	8506
4077	5061	6043
4081	2907	0
4082	4291	5698
4084	5587	556
4085	1438	300
4086	3120	9174
4087	10729	5259
4088	6623	2808
4089	8772	2361
4090	7095	2911
4091	3158	133
4092	3444	74
4093	5592	147
4094	6878	6
4097	5218	2561
4113	1612	0
4116	681	876
4117	3830	6
4121	4122	856
4122	6269	2188
4123	3254	3284
4124	5128	3637
4125	3224	4032
4126	3311	871
4128	4073	186
4129	2595	0
4130	10275	46
4131	11979	3381
4133	9989	667
4134	8714	21188
4135	5596	20
4137	6816	3
4139	5276	11
4140	3532	2056
4141	2795	2301
4144	2819	4143
4145	2551	0
4147	4110	296
4148	2583	160
4149	2880	2066
4150	2779	3981
4152	3260	1614
4154	6523	9493
4155	6900	646
4157	3099	48
4162	3332	58264
4163	9266	1559
4166	6885	2
4170	4e3	8132
4171	3435	923
4172	3111	2553
4173	3533	1291
4174	2546	1260
4175	3751	1284
4176	3441	2263
4179	3393	22413
4185	4402	11
4188	1617	37
4189	2371	1193
4190	1268	2501
4191	1306	3496
4192	1202	2053
4193	7364	2814
4194	10073	462
4199	3519	2197
4200	4625	1354
4201	868	971
4204	10241	2783
4205	5919	4794
4208	6864	9310
4209	5874	4566
4211	3181	6
4212	4716	55
4213	2856	526
4214	7512	813
4215	4826	5409
4216	5484	917
4217	5195	343
4218	2177	1893
4221	3646	1102
4222	2339	14
4223	2371	2963
4232	2807	21
4233	6676	721
4234	1307	160
4236	2063	1223
4237	1176	496
4238	5346	3278
4239	1813	3
4240	1989	1889
4241	4812	11
4242	2136	5426
4245	3938	10757
4247	2711	3096
4248	5209	0
4249	2421	2118
4253	4060	797
4254	5443	2925
4255	1265	1648
4256	1473	1658
4257	1140	942
4258	801	4037
4259	663	4950
4261	4654	2
4267	2474	28366
4277	2483	808
4281	8742	1936
4282	561	3096
4285	2429	375
4286	6095	20
4287	7080	1014
4288	12497	2853
4289	11417	1962
4291	2322	143
4292	2776	880
4293	5602	1
4294	3436	587
4296	3573	6692
4297	14982	3257
4298	4505	2201
4299	9709	4952
4300	3439	295
4301	7629	4280
4302	7500	4217
4303	3348	756
4306	5898	1309
4308	5428	39
4311	6032	2331
4312	2055	81913
4313	3843	2316
4314	1828	0
4316	1119	1
4318	2336	0
4319	1759	55
4320	2261	131
4321	1876	0
4323	3538	9583
4324	4438	2814
4325	6625	152
4326	2408	273
4327	3254	32
4329	2183	74
4330	7556	95
4331	1383	505
4335	4842	1137
4337	4420	396
4338	1578	1041
4343	3636	2712
4345	2291	7
4350	1391	3876
4351	1771	578
4354	2197	1165
4355	4412	3
4356	2835	73
4357	1614	1662
4358	1007	1720
4359	1955	157
4360	5171	32
4361	5248	678
4363	6564	2274
4430	5095	6531
4436	3145	967
4437	4620	743
4438	3203	1
4439	2992	180
4478	3970	38230
4481	5490	68
4482	1972	595
4485	2331	143
4486	4772	50
4487	1940	1372
4488	2208	1
4489	396	12
4490	380	1
4493	506	736
4494	441	37
4495	396	408
4496	397	0
4499	440	46
4500	426	176
4501	404	115
4502	419	7231
4507	4922	634
4515	2320	38
4520	7972	742
4521	838	163
4522	3448	1900
4524	7150	1779
4528	3018	850
4534	3436	703
4542	4173	45
4548	10558	2118
4552	3300	847
4580	1643	862
4582	1226	13
4584	5632	0
4591	4800	1490
4594	3886	1078
4595	2129	247
4597	1795	3537
4598	2073	1498
4599	3605	344
4600	2961	21
4601	3835	214
4602	3678	2
4603	5188	63
4605	2713	716
4608	1806	0
4609	2366	2636
4610	4951	1
4613	2605	43
4615	2874	1453
4616	1375	2022
4619	6023	0
4620	6151	0
4621	6027	6
4627	7505	65926
4628	7619	7385
4629	6942	454
4633	830	230
4635	949	127
4636	661	125
4637	754	25004
4638	8183	6100
4641	5095	8430
4642	5182	8692
4643	4715	9550
4644	12225	9413
4645	9520	31
4646	8662	6544
4647	7746	22
4648	6715	38
4649	8690	1415
4650	7623	6690
4651	11430	11310
4653	2045	0
4659	5944	2856
4660	11862	386
4664	4469	954
4665	2711	1029
4666	6957	15276
4668	3726	1650
4669	2783	3337
4670	2533	5176
4671	6551	14
4673	5125	14299
4674	2531	5
4675	2680	0
4676	2518	3811
4677	2868	4031
4678	3223	3140
4680	2631	2
4681	2187	4433
4682	1232	595
4683	4621	1469
4684	8423	0
4685	3699	1
4686	5381	1530
4688	2494	2
4689	1643	9
4690	2057	2640
4691	2717	14324
4692	1897	28
4694	486	2105
4695	893	1081
4696	354	680
4697	823	2142
4698	1550	918
4700	1184	1915
4701	535	754
4702	844	1557
4703	26307	7
4704	1609	1423
4705	4915	2620
4706	667	1504
4707	420	1201
4708	495	1532
4709	755	812
4710	1560	1937
4711	1059	1866
4712	862	1055
4713	543	1224
4714	686	2096
4715	719	1646
4716	697	1659
4717	1453	1189
4718	2472	2142
4719	3417	2445
4720	2276	3179
4722	959	1350
4723	1631	2053
4724	676	1060
4725	571	2363
4726	546	1213
4728	804	1276
4729	930	1531
4731	2130	587
4733	1450	1298
4734	7608	3426
4735	3799	20963
4736	719	7180
4738	625	3715
4739	5584	10675
4741	3627	1
4744	3721	57
4747	3590	0
4750	5501	501
4751	2130	175
4752	2395	809
4753	4234	0
4756	7088	8
4758	2071	3470
4763	13260	1236
4771	6925	859
4772	5780	1273
4773	3324	528
4774	10023	582
4775	4547	1008
4776	5964	142
4778	1865	0
4779	4874	19439
4780	3340	3730
4781	8946	5381
4782	2493	1453
4783	2085	415
4784	5576	139
4790	4085	2083
4791	3348	785
4792	1567	784
4793	2262	477
4794	2581	374
4795	1606	526
4796	4515	239
4798	5226	924
4799	6152	1254
4800	6219	995
4801	3482	574
4802	2821	977
4803	1049	0
4804	3420	0
4807	2559	3
4808	2680	0
4809	1697	2737
4810	9132	0
4811	5883	24466
4814	1281	977
4815	1062	33
4817	3196	543
4820	7302	2127
4824	3281	9
4826	1304	15
4828	1030	159
4830	1031	357
4831	1124	652
4832	1014	864
4833	1007	2423
4835	1139	855
4836	4886	3818
4837	1578	533
4839	2729	899
4841	3218	6493
4842	7126	0
4843	4206	0
4846	5123	1060
4848	3280	1621
4849	2887	1256
4850	5388	570
4851	9295	6019
4853	11425	124
4854	8071	0
4855	6745	17148
4856	2601	163
4857	4291	2
4858	1877	728
4860	2421	16e3
4861	2043	2
4862	4004	766
4863	5938	1026
4864	4814	7124
4867	2751	98
4869	1780	4500
4878	855	43
4879	698	3
4881	4185	3934
4882	3430	181
4883	2646	0
4884	5437	2
4885	2713	1478
4886	2759	0
4891	6805	1209
4893	4461	5397
4897	6685	955
4898	4026	4105
4899	3624	498
4900	1218	437
4901	1974	21
4902	1104	0
4904	1546	5912
4905	3983	1403
4907	4057	7492
4908	1397	0
4909	999	1
4913	1067	658
4915	16883	0
4916	5095	0
4919	4112	61
4920	4091	1
4921	3252	71
4923	4132	9
4924	2579	11118
4925	1612	2745
4926	7182	8140
4927	2358	1199
4928	7759	3566
4929	3531	106
4931	2906	712
4935	1696	20
4938	1989	37
4939	6169	2977
4940	6627	1832
4942	2092	3415
4943	3812	777
4946	1145	9988
4947	1915	3517
4952	5157	1414
4953	2062	3350
4957	3932	1162
4958	2542	0
4967	4840	3672
4968	2843	376
4969	3067	0
4973	2516	13
4976	6493	2222
4978	6545	0
4982	2346	60
4983	7531	700
4987	3359	54
4998	3169	149
4999	3652	773
5000	3247	767
5001	2223	606
5002	1625	48
5003	1547	109
5007	5083	2839
5010	2859	832
5013	2176	0
5016	2242	64
5017	2993	0
5018	1719	5523
5019	3558	953
5021	4361	14
5023	2864	1
5025	2028	771
5026	2335	3
5027	4065	55
5028	3110	102
5029	2860	307
5031	2873	3
5032	1977	28
5033	3015	1927
5034	2578	25499
5036	2626	2921
5037	1491	882
5042	2430	4576
5045	4180	7047
5046	6692	476
5048	5614	6867
5049	6305	3560
5050	1232	314
5051	3581	308
5052	1234	11357
5054	3181	60542
5055	2166	6
5058	3479	4
5062	6139	4773
5063	3279	1
5064	2874	769
5066	5338	9626
5067	4997	0
5069	10970	28
5071	4073	5
5073	3078	1087
5074	1951	1165
5080	7139	37
5082	3085	4157
5083	3107	0
5087	6683	275
5089	3213	1147
5090	3105	753
5091	4241	129
5092	1006	1200
5093	1751	9658
5094	3171	12799
5095	2564	483
5096	1876	854
5097	5346	10838
5098	4975	673
5099	9931	0
5101	6227	13
5106	2570	138
5108	8783	4292
5110	1734	2107
5111	1442	1691
5116	10560	1459
5118	1620	21
5119	2355	2910
5122	5308	365
5125	9743	45
5127	3985	2424
5128	4713	6652
5129	3274	13
5130	1583	1720
5134	2621	1405
5136	2845	1
5137	4383	21
5138	4692	21576
5139	4124	517
5140	6091	1
5141	5531	260
5142	5213	1704
5143	5774	2
5144	8916	617
5147	1118	616
5148	1023	19
5150	5029	166
5151	3918	2981
5152	2216	9
5153	3724	0
5154	2809	1242
5155	3432	14978
5156	6574	19
5157	1905	44
5158	3546	17
5159	5714	3
5160	3507	1415
5162	1610	2437
5163	4576	429
5164	2290	498
5165	13136	239
5166	3700	1608
5167	7442	24
5168	3351	906
5170	7236	2335
5172	4930	24
5174	2107	12
5175	1343	79582
5176	1542	27
5178	9030	2
5179	1414	6
5184	2010	2677
5187	4709	1302
5188	2233	464
5189	4382	594
5190	3498	844
5191	1482	101
5192	2074	402
5193	2683	322
5194	4515	755
5195	1926	632
5198	5385	433
5201	1324	2249
5202	642	977
5203	1346	1132
5204	687	4977
5205	5938	4722
5208	9143	58
5209	4684	1618
5210	3490	90
5211	3401	7171
5212	3446	6
5213	3823	1819
5214	2616	7840
5216	807	17191
5217	2106	392
5218	4953	77
5223	1720	6984
5224	857	36
5226	1937	8046
5228	1731	13638
5229	2727	417
5230	2423	9027
5232	1690	19
5236	3353	396
5238	1994	1193
5239	3338	2
5241	13037	1
5243	4872	1492
5244	3988	76
5245	1826	1942
5250	2037	15268
5251	2861	12
5252	2295	1142
5253	5349	1710
5255	6161	356
5256	5325	422
5257	5694	3483
5260	1431	6
5261	5510	422
5264	1937	706
5266	554	1
5268	2633	0
5269	1646	5082
5270	2410	578
5271	3786	1563
5272	4145	2148
5273	1194	0
5274	1989	20
5275	3180	0
5277	3626	222
5279	1500	501
5281	1133	434
5283	1438	217
5286	8290	7774
5287	7606	1196
5288	4844	0
5289	3069	1438
5290	3712	1451
5291	3213	845
5292	2709	408
5293	5411	321
5294	5379	105
5295	6933	975
5296	3938	461
5297	6836	2425
5298	3471	1925
5300	997	1346
5301	996	61
5303	2582	274
5305	3833	1303
5306	3641	4115
5307	2383	3
5308	3081	1
5310	14138	3216
5311	5056	1349
5313	3164	0
5315	2841	17944
5316	4976	837
5317	5447	82
5318	4439	8
5320	1032	0
5321	2928	1
5322	1894	1
5324	7338	473
5325	3608	782
5326	5656	642
5327	3173	966
5328	2691	1350
5329	2001	2886
5330	4677	18
5331	5728	2169
5332	5659	38
5333	3200	530
5334	6608	63
5335	5205	9544
5336	4241	1196
5337	5593	3675
5338	3471	2156
5339	16441	12547
5341	2852	0
5342	3016	5
5343	3011	18
5345	2345	49
5347	2169	569
5348	614	2
5349	2326	0
5350	1714	0
5351	3004	12605
5352	4060	2367
5355	1049	3381
5356	1783	1610
5357	4129	2
5358	3738	36293
5359	2210	1621
5360	1745	23
5361	9066	1054
5362	11444	26638
5364	7354	203
5365	6377	138
5366	1936	1572
5371	7709	3542
5372	1283	141
5373	2323	1408
5376	1988	2322
5378	3521	474
5379	1518	169
5382	569	77
5383	2023	51
5387	1501	147
5393	1644	784
5394	2808	2854
5395	2836	645
5396	4071	0
5411	3606	2276
5412	4346	1620
5413	3525	117
5414	2094	18
5420	5984	46831
5422	5440	578
5423	1259	287
5424	3447	661
5425	1775	1023
5426	7840	950
5427	1690	131
5428	4448	1831
5429	8412	867
5430	6584	8074
5431	3748	3734
5432	1804	2103
5433	2325	707
5434	2866	3420
5435	2102	802
5436	837	1525
5437	821	735
5438	872	296
5439	977	765
5440	971	1207
5441	876	2748
5442	3800	591
5443	1295	11
5445	1654	7037
5446	1191	6
5447	2499	2191
5451	2689	94
5452	4513	53
5453	2928	0
5457	3817	0
5460	2192	9
5462	1599	2
5463	5301	397
5464	1302	2406
5465	10049	1435
5467	4460	1053
5468	2263	2948
5469	8148	2728
5471	3746	303
5476	2287	9658
5478	2276	3182
5479	1028	7542
5480	1236	2234
5481	1834	745
5493	6238	4
5494	11415	1402
5495	5435	931
5496	2253	4063
5498	1768	449
5499	1503	4842
5500	4998	5390
5501	2483	5098
5504	3467	2214
5507	2571	16
5509	3466	493
5510	1293	1990
5511	2811	1458
5514	4519	1750
5515	2643	4370
5516	1970	3102
5518	2509	7522
5519	5877	3073
5520	4008	2473
5521	3455	0
5522	4532	29
5523	7281	604
5524	3034	4409
5525	3128	4355
5526	2750	828
5527	5036	2336
5528	2951	1699
5529	3366	1132
5530	4676	1541
5531	1330	2929
5532	3150	1263
5533	2189	1038
5534	3011	2971
5536	2062	2014
5537	4350	2903
5538	2504	4537
5540	1956	0
5546	2123	1315
5547	2206	3514
5549	5820	2
5550	2943	1230
5552	1254	17651
5553	857	95
5554	1203	8
5557	1462	203
5558	2291	208
5562	5130	5953
5563	9352	20
5564	2401	2265
5565	5423	644
5566	2727	2529
5567	5609	2856
5568	1595	19
5569	2184	737
5570	2180	4
5571	1741	2026
5573	3825	20121
5575	2977	1210
5576	2381	1282
5577	3661	7891
5578	8770	903
5580	2835	360
5581	5520	1724
5583	3506	8729
5584	4884	1205
5585	3136	9469
5586	6104	4354
5587	3679	1796
5588	3199	1
5589	2283	7180
5590	2789	6
5591	13508	7168
5592	4252	2
5593	3328	0
5594	6081	7382
5595	1979	4546
5596	4736	0
5597	4225	1386
5598	3320	666
5599	1489	659
5600	2388	1848
5601	5824	1743
5602	4524	1
5603	1888	242
5604	2586	1891
5605	1734	2889
5606	2375	2401
5607	2364	597
5608	1869	126
5609	3372	916
5610	2930	763
5611	5591	3290
5612	3190	1705
5613	6084	891
5616	7217	33
5618	11788	0
5621	2964	5539
5624	1780	1
5625	2211	1
5627	3580	1990
5629	3075	2
5630	1833	1
5631	2156	986
5634	2540	509
5635	2359	2450
5636	1890	736
5638	6092	3489
5639	1393	55
5641	2175	2764
5644	817	0
5646	1019	18
5648	9994	9
5649	11571	41
5650	1971	0
5652	1940	1
5653	1711	1
5654	2120	6666
5655	3286	1
5660	2831	81971
5662	4183	4
5663	6090	2502
5664	2298	737
5669	2966	16
5670	1612	0
5671	1908	21
5672	2032	290
5673	1640	9
5675	1804	11
5676	2038	7
5678	1706	5
5680	1735	5
5681	3481	1888
5682	2057	4244
5683	1466	3146
5684	927	2962
5685	1220	4189
5686	974	2691
5687	1018	2494
5688	984	5974
5689	917	4204
5690	845	2549
5691	754	2051
5692	925	3940
5693	1454	4049
5694	826	2540
5695	984	2498
5696	1773	3187
5698	1048	1156
5699	979	1478
5700	1586	2105
5701	1527	2652
5702	1580	3011
5704	1435	1937
5705	1320	3092
5706	1593	1111
5707	3326	5150
5708	2922	5958
5709	2147	3644
5710	1332	2333
5711	3387	1812
5713	1662	1604
5714	1539	3995
5715	2343	1444
5716	1546	3696
5717	1581	2092
5718	1797	1242
5719	1842	4383
5720	1170	3996
5721	829	974
5723	2118	302
5724	4533	4
5725	3281	8345
5727	8999	591
5728	5547	2321
5729	2942	0
5730	812	2
5731	1421	0
5732	2480	0
5733	10280	0
5734	3416	93
5737	5431	5
5738	6160	11
5739	2086	0
5740	5603	0
5742	5093	320
5743	4493	29
5744	2639	0
5745	2146	1
5747	4531	8077
5753	2519	1
5754	4249	834
5756	3045	4035
5757	1208	8504
5763	1150	3327
5764	1549	0
5768	3316	7577
5770	3318	2314
5771	2836	434
5774	9799	0
5775	3943	460
5777	2552	46
5778	3342	41
5780	3938	1524
5781	6283	5143
5782	3297	4904
5783	8578	2
5784	13443	6520
5786	3975	3908
5787	11415	15504
5788	6163	1
5789	10170	0
5790	907	51
5791	5527	1694
5792	7733	7551
5793	6648	2730
5794	3928	101
5795	9055	98
5796	6156	4429
5797	5600	14172
5798	3632	1
5799	4827	1650
5800	6402	0
5801	3774	137
5802	7347	22
5803	8159	0
5805	935	501
5806	1938	1016
5810	4683	498
5813	2614	455
5814	9069	2204
5817	6098	3319
5818	6114	256
5819	3575	4481
5820	1901	155
5822	3260	861
5824	3669	1195
5825	3797	1193
5826	3157	1381
5827	957	201
5828	4541	652
5829	4046	11779
5830	4314	1578
5831	2061	393
5832	3463	2243
5833	3850	1803
5834	4131	3511
5836	2846	1579
5837	3616	3
5858	4610	37
5859	2430	7766
5860	1653	630
5861	2643	7038
5862	1148	3321
5863	3353	4528
5864	1501	20
5865	12844	2
5866	2284	124
5867	1843	1077
5868	2535	2330
5869	3296	6290
5870	3514	7978
5871	2955	1002
5872	1154	3881
5873	3052	887
5874	1331	0
5875	2263	833
5876	1496	1096
5877	2430	920
5878	1772	8770
5879	2398	7518
5880	1468	1615
5881	1060	291
5883	2122	255
5884	3558	728
5885	3750	4151
5886	1793	2600
5887	4130	4142
5888	2420	373
5889	1427	294
5890	3854	151
5891	1934	46
5892	2583	495
5893	2673	177
5894	3275	2755
5896	6582	114
5898	2796	6267
5899	2261	5160
5900	3871	2420
5901	1071	6008
5902	884	1246
5903	11711	4116
5905	3021	3036
5906	1662	3474
5908	2107	8882
5909	3596	1
5910	3761	2185
5911	4358	4513
5912	6237	927
5914	4361	1223
5915	3132	5
5916	3374	1442
5917	2140	2286
5918	1666	26
5919	741	0
5920	765	49
5921	4360	2618
5922	2592	310
5923	7338	32
5924	4078	4923
5925	4772	3791
5926	5772	1399
5927	10835	2545
5928	8018	2457
5929	4411	590
5930	7257	1935
5931	2021	3331
5932	3555	393
5933	4398	292
5934	4886	3009
5935	1588	12388
5936	1644	2554
5937	4286	2811
5939	8486	4995
5947	1954	3
5950	929	0
5954	2516	7559
5955	2213	1825
5959	1337	43
5961	3027	3
5962	4490	16180
5965	3779	2427
5966	2592	308
5970	2578	3410
5971	2270	199
5972	1465	21
5973	1471	604
5976	5345	3727
5977	2409	1262
5978	7460	1467
5979	6399	0
5980	10701	2580
5981	4883	2788
5982	1694	511
5983	2865	331
5984	1586	264
5985	2468	304
5986	1828	774
5987	2969	2396
5989	4377	362
5990	4112	126
5991	3954	218
5993	3618	1829
5994	2825	282
5997	1350	122
5998	6936	10950
5999	3978	82
6000	2440	0
6001	974	565
6002	7024	2150
6004	2432	83
6005	1930	2
6006	1618	4
6007	2833	10
6009	2075	1498
6015	1738	1082
6016	3425	2204
6018	6250	829
6019	889	20
6029	299	195
6035	970	8609
6038	1893	226
6041	4148	201
6043	135	25
6044	154	14
6045	3551	968
6046	5191	6937
6047	3674	1910
6048	1137	841
6049	3884	1892
6050	2199	5532
6051	2413	2180
6059	4194	2858
6080	207	7
6091	7901	3
6092	9078	1
6093	6650	2698
6094	1878	190
6095	11535	1582
6096	3604	0
6098	7368	0
6100	1121	152
6102	3831	1451
6103	5717	1438
6117	4345	2652
