entrez_gene_id	gene_length	read_count
3336	953	540
3337	2233	1632
3338	1285	183
3339	14186	9309
3340	8030	4163
3344	5463	338
3346	537	0
3347	578	0
3351	1173	1
3352	2835	9
3356	3564	0
3357	2235	43
3363	3352	196
3364	2143	264
3371	7599	1464
3373	2922	14
3376	4576	5634
3382	2496	3
3383	3246	7238
3384	1523	16
3385	1780	121
3386	1420	31
3394	2662	3
3396	879	241
3397	1222	626
3398	1364	437
3399	1288	1065
3400	2344	2
3416	5986	1070
3417	2329	3059
3418	1733	791
3419	2665	574
3420	1629	749
3421	1712	542
3422	2137	3913
3423	6035	1679
3425	2186	202
3426	2161	404
3428	2734	2634
3429	652	1817
3430	1223	503
3431	3115	444
3433	3495	588
3434	1861	1248
3437	2688	1901
3454	6095	1102
3455	3141	235
3459	2120	702
3460	2221	1597
3475	2520	442
3476	1661	760
3479	7814	5
3480	11242	1153
3481	6305	8
3482	9091	7956
3484	1650	2
3485	1430	31
3486	2631	19823
3487	2236	2218
3488	6239	63887
3489	966	2016
3490	1110	13748
3491	2295	7144
3508	3954	147
3512	1409	28
3516	2794	724
3550	1935	697
3551	4507	397
3552	2928	473
3553	1498	1792
3554	4907	2645
3556	7044	844
3557	2113	0
3560	4045	14
3561	1534	3
3563	3420	13
3566	3862	1476
3569	1184	7651
3570	4176	62
3572	9057	19651
3574	2078	10
3575	1805	417
3576	1653	3682
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	694
3589	2354	165
3590	1991	81
3592	1437	159
3594	2872	11
3595	4040	0
3597	4006	3275
3598	1373	1154
3600	1945	73
3601	2050	389
3603	8340	94
3604	1884	75
3606	1145	730
3607	5262	962
3608	1612	1935
3609	7473	3009
3611	2002	2358
3612	3597	367
3613	1500	48
3614	2730	932
3615	1695	1448
3617	3268	1
3619	4146	153
3620	1572	9
3621	4108	184
3622	1116	81
3623	1423	4
3624	2175	658
3625	3203	4
3627	1175	21
3628	2163	363
3631	6998	335
3632	2938	627
3633	4454	123
3635	4877	3
3636	4718	1937
3638	3081	7491
3643	9059	90
3646	1508	2876
3652	3461	112
3653	4498	60
3654	3571	2558
3655	5810	559
3656	3469	328
3658	6367	992
3659	3554	660
3660	2286	352
3661	1613	283
3662	5314	0
3663	3070	2
3664	2170	0
3665	2138	138
3667	8736	907
3669	956	22
3670	2718	0
3671	2385	165
3672	4796	4674
3673	7869	3580
3674	3334	1
3675	5027	6017
3676	6082	2255
3678	4250	15904
3679	4415	1
3680	3962	4
3682	3861	288
3684	4745	0
3685	7209	7656
3687	4649	1
3688	4087	53303
3689	3143	7
3690	4894	1938
3691	6078	9
3692	1414	1762
3693	3372	5317
3694	2397	0
3695	2771	16
3696	8777	9
3699	3037	0
3700	3283	7
3703	2803	4021
3704	1125	411
3705	4985	326
3706	1773	16
3707	6162	31
3708	10242	469
3709	12568	1876
3710	9029	789
3712	4665	692
3713	2135	0
3714	5077	81
3716	5053	4006
3717	5285	185
3718	5436	87
3720	5756	306
3725	3323	1077
3726	1816	725
3727	1870	1312
3728	3508	3004
3730	6314	2
3732	1715	2984
3735	2193	2222
3736	7983	0
3742	5978	0
3745	3756	1
3748	3176	0
3749	4437	25
3750	4720	14
3751	5333	2
3752	2693	24
3753	3777	15
3754	2289	1
3755	2220	43
3756	8106	3
3757	5082	23
3759	5388	129
3762	2912	5
3764	2381	0
3768	5230	5
3770	3470	12
3772	3016	18
3775	2161	0
3776	3812	1
3778	14705	550
3779	1517	0
3780	2657	0
3781	2915	60
3782	3228	0
3783	2240	1
3784	3507	1
3786	3097	1
3787	4539	6
3788	3168	1
3790	2330	14
3791	6055	47
3795	2550	8
3796	3360	519
3797	5431	348
3799	5889	4237
3800	6934	0
3801	3708	1832
3814	714	0
3815	5176	3
3822	1221	15
3823	1145	15
3831	3158	1839
3832	5078	170
3833	2706	99
3835	2096	182
3836	7012	1297
3837	4201	5467
3838	1980	1450
3839	4474	1077
3840	3802	1429
3841	2158	67
3842	8708	5073
3843	6002	2890
3845	5421	664
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	2
3855	1702	60
3856	1796	19221
3857	2290	0
3858	2140	481
3859	1992	0
3860	1715	1
3861	1636	0
3866	1840	24
3868	1718	0
3872	1574	7
3875	1535	20081
3880	1471	4111
3881	1596	0
3883	1252	2
3884	1602	2
3885	1713	62
3887	1910	6
3888	2681	0
3890	2073	1
3892	2091	7
3895	4913	4959
3897	5029	250
3898	2839	0
3899	8213	11
3903	2816	0
3908	9693	2855
3909	10702	108
3910	7476	2159
3911	11426	2773
3912	5846	13150
3913	5808	3179
3914	4498	263
3915	7889	13731
3916	2540	7601
3918	6503	42
3920	9388	6190
3921	1147	2506
3925	3602	595
3927	4109	10217
3929	1823	2
3930	3904	735
3931	1354	113
3934	822	2
3936	3790	10
3937	2422	0
3939	2553	11798
3945	1600	5668
3948	1284	1
3949	5265	10221
3952	3427	0
3953	6746	122
3954	5462	701
3955	3156	17
3956	558	23897
3958	2040	1625
3959	2260	9415
3963	494	0
3964	3286	497
3965	1764	26
3976	3919	2190
3977	10403	7042
3978	3083	143
3980	3900	174
3981	4358	347
3983	8303	238
3984	3332	976
3985	4959	1204
3987	5458	1412
3988	2657	3714
3990	1604	14
3991	3806	20
3992	4420	5220
3993	3764	134
3995	1779	1133
3996	4225	665
3998	4835	8813
4000	3348	7503
4001	2882	186
4005	2417	6
4007	1990	86
4008	8510	2060
4010	5830	0
4012	4795	355
4013	4057	28
4014	1229	0
4015	5399	28712
4016	2361	595
4017	3810	24152
4023	3747	0
4026	18482	2190
4033	2809	4
4034	3201	547
4035	14905	18146
4037	3698	248
4038	8227	111
4040	10085	1132
4041	5128	2872
4043	1570	2546
4045	9478	0
4046	2557	94
4047	4766	5073
4048	2060	936
4050	894	1
4052	6349	6550
4053	8554	1378
4054	4702	1936
4055	2107	3230
4056	667	4
4058	3127	49
4059	3058	233
4060	2116	26192
4061	1176	2932
4063	3366	7
4064	2716	0
4065	6927	1
4066	1490	35
4067	3092	1910
4069	1516	1
4070	2072	150
4071	1691	2301
4072	1718	2
4074	2454	1490
4076	6861	4402
4077	5061	1798
4081	2907	0
4082	4291	4889
4084	5587	324
4085	1438	112
4086	3120	237
4087	10729	911
4088	6623	4966
4089	8772	891
4090	7095	945
4091	3158	195
4092	3444	613
4093	5592	41
4094	6878	129
4097	5218	1237
4113	1612	310
4116	681	311
4117	3830	6
4121	4122	3449
4122	6269	993
4123	3254	463
4124	5128	2202
4125	3224	1555
4126	3311	3521
4128	4073	56
4129	2595	0
4130	10275	4601
4131	11979	4197
4133	9989	11
4134	8714	7237
4135	5596	42
4137	6816	5
4139	5276	1
4140	3532	1137
4141	2795	2446
4144	2819	1995
4145	2551	1
4147	4110	2538
4148	2583	196
4149	2880	899
4150	2779	1292
4152	3260	845
4154	6523	1903
4155	6900	342
4157	3099	66
4162	3332	1195
4163	9266	784
4166	6885	0
4170	4e3	4029
4171	3435	250
4172	3111	349
4173	3533	436
4174	2546	211
4175	3751	269
4176	3441	547
4179	3393	6292
4185	4402	6
4188	1617	0
4189	2371	1390
4190	1268	2166
4191	1306	2320
4192	1202	366
4193	7364	1741
4194	10073	95
4199	3519	796
4200	4625	606
4201	868	595
4204	10241	931
4205	5919	665
4208	6864	9
4209	5874	710
4211	3181	331
4212	4716	374
4213	2856	1061
4214	7512	208
4215	4826	511
4216	5484	337
4217	5195	495
4218	2177	821
4221	3646	349
4222	2339	0
4223	2371	3
4232	2807	10017
4233	6676	395
4234	1307	200
4236	2063	567
4237	1176	213
4238	5346	878
4239	1813	444
4240	1989	4721
4241	4812	511
4242	2136	5
4245	3938	4337
4247	2711	1954
4248	5209	239
4249	2421	772
4253	4060	254
4254	5443	512
4255	1265	73
4256	1473	102
4257	1140	2109
4258	801	100
4259	663	1035
4261	4654	0
4267	2474	7506
4277	2483	617
4281	8742	234
4282	561	2889
4285	2429	189
4286	6095	186
4287	7080	95
4288	12497	441
4289	11417	1286
4291	2322	66
4292	2776	472
4293	5602	8
4294	3436	152
4296	3573	594
4297	14982	845
4298	4505	1234
4299	9709	1167
4300	3439	200
4301	7629	395
4302	7500	341
4303	3348	89
4306	5898	10
4308	5428	0
4311	6032	2064
4312	2055	496
4313	3843	15638
4314	1828	20
4316	1119	0
4318	2336	0
4319	1759	1
4320	2261	138
4321	1876	0
4323	3538	12135
4324	4438	856
4325	6625	72
4326	2408	162
4327	3254	131
4329	2183	270
4330	7556	148
4331	1383	245
4335	4842	328
4337	4420	146
4338	1578	503
4343	3636	1274
4345	2291	197
4350	1391	1126
4351	1771	225
4354	2197	250
4355	4412	21
4356	2835	78
4357	1614	697
4358	1007	527
4359	1955	7
4360	5171	0
4361	5248	148
4363	6564	2120
4430	5095	4935
4436	3145	200
4437	4620	175
4438	3203	2
4439	2992	49
4478	3970	10627
4481	5490	0
4482	1972	78
4485	2331	28
4486	4772	10
4487	1940	60
4488	2208	241
4489	396	16
4490	380	24
4493	506	944
4494	441	9
4495	396	340
4496	397	4
4499	440	14
4500	426	290
4501	404	101
4502	419	5871
4507	4922	420
4515	2320	20
4520	7972	343
4521	838	118
4522	3448	704
4524	7150	420
4528	3018	331
4534	3436	161
4542	4173	114
4548	10558	394
4552	3300	582
4580	1643	605
4582	1226	167
4584	5632	0
4591	4800	773
4594	3886	356
4595	2129	41
4597	1795	2152
4598	2073	549
4599	3605	1098
4600	2961	327
4601	3835	118
4602	3678	0
4603	5188	44
4605	2713	179
4608	1806	2
4609	2366	567
4610	4951	8
4613	2605	1
4615	2874	719
4616	1375	330
4619	6023	9
4620	6151	4
4621	6027	9
4627	7505	38652
4628	7619	4113
4629	6942	278
4633	830	0
4635	949	3
4636	661	74
4637	754	15403
4638	8183	4213
4641	5095	4063
4642	5182	95
4643	4715	1251
4644	12225	1082
4645	9520	34
4646	8662	394
4647	7746	5
4648	6715	15
4649	8690	265
4650	7623	1962
4651	11430	5546
4653	2045	0
4659	5944	1139
4660	11862	177
4664	4469	610
4665	2711	375
4666	6957	5717
4668	3726	489
4669	2783	768
4670	2533	2623
4671	6551	0
4673	5125	5177
4674	2531	2
4675	2680	1
4676	2518	1316
4677	2868	3600
4678	3223	572
4680	2631	0
4681	2187	1395
4682	1232	183
4683	4621	714
4684	8423	0
4685	3699	61
4686	5381	789
4688	2494	15
4689	1643	0
4690	2057	806
4691	2717	8642
4692	1897	359
4694	486	1476
4695	893	451
4696	354	291
4697	823	1262
4698	1550	361
4700	1184	631
4701	535	331
4702	844	516
4703	26307	20
4704	1609	723
4705	4915	1089
4706	667	912
4707	420	374
4708	495	743
4709	755	402
4710	1560	673
4711	1059	622
4712	862	512
4713	543	560
4714	686	848
4715	719	915
4716	697	629
4717	1453	367
4718	2472	1528
4719	3417	1178
4720	2276	1123
4722	959	481
4723	1631	952
4724	676	644
4725	571	1820
4726	546	577
4728	804	699
4729	930	1125
4731	2130	449
4733	1450	780
4734	7608	2186
4735	3799	8663
4736	719	2876
4738	625	1880
4739	5584	244
4741	3627	5
4744	3721	50
4747	3590	4
4750	5501	205
4751	2130	34
4752	2395	54
4753	4234	0
4756	7088	269
4758	2071	2025
4763	13260	1303
4771	6925	529
4772	5780	153
4773	3324	11
4774	10023	48
4775	4547	265
4776	5964	69
4778	1865	7
4779	4874	8137
4780	3340	2641
4781	8946	23
4782	2493	316
4783	2085	293
4784	5576	1220
4790	4085	1362
4791	3348	558
4792	1567	840
4793	2262	258
4794	2581	234
4795	1606	141
4796	4515	79
4798	5226	323
4799	6152	566
4800	6219	334
4801	3482	569
4802	2821	208
4803	1049	15
4804	3420	6
4807	2559	8
4808	2680	0
4809	1697	1368
4810	9132	1
4811	5883	3450
4814	1281	867
4815	1062	8
4817	3196	177
4820	7302	768
4824	3281	113
4826	1304	2
4828	1030	38
4830	1031	701
4831	1124	311
4832	1014	286
4833	1007	1790
4835	1139	231
4836	4886	2094
4837	1578	3481
4839	2729	713
4841	3218	2072
4842	7126	0
4843	4206	1
4846	5123	51
4848	3280	723
4849	2887	351
4850	5388	282
4851	9295	865
4853	11425	9749
4854	8071	99
4855	6745	11
4856	2601	17
4857	4291	0
4858	1877	1
4860	2421	548
4861	2043	14
4862	4004	171
4863	5938	207
4864	4814	2037
4867	2751	20
4869	1780	2901
4878	855	12
4879	698	1915
4881	4185	4
4882	3430	321
4883	2646	8
4884	5437	13
4885	2713	2
4886	2759	2
4891	6805	2077
4893	4461	1532
4897	6685	6
4898	4026	3861
4899	3624	143
4900	1218	3
4901	1974	6
4902	1104	8
4904	1546	3366
4905	3983	1015
4907	4057	7684
4908	1397	30
4909	999	0
4913	1067	89
4915	16883	1
4916	5095	2
4919	4112	457
4920	4091	869
4921	3252	1310
4923	4132	5
4924	2579	4575
4925	1612	2124
4926	7182	1644
4927	2358	420
4928	7759	1766
4929	3531	2
4931	2906	227
4935	1696	13
4938	1989	185
4939	6169	735
4940	6627	1115
4942	2092	3091
4943	3812	233
4946	1145	8542
4947	1915	1172
4952	5157	726
4953	2062	1561
4957	3932	427
4958	2542	0
4967	4840	1525
4968	2843	168
4969	3067	0
4973	2516	6254
4976	6493	1277
4978	6545	0
4982	2346	2184
4983	7531	125
4987	3359	17
4998	3169	45
4999	3652	147
5000	3247	308
5001	2223	210
5002	1625	140
5003	1547	3
5007	5083	1527
5010	2859	19200
5013	2176	0
5016	2242	30
5017	2993	0
5018	1719	1257
5019	3558	350
5021	4361	37
5023	2864	302
5025	2028	384
5026	2335	48
5027	4065	18
5028	3110	1
5029	2860	10
5031	2873	23
5032	1977	20
5033	3015	8433
5034	2578	35257
5036	2626	1316
5037	1491	459
5042	2430	1741
5045	4180	2847
5046	6692	1009
5048	5614	2465
5049	6305	1684
5050	1232	94
5051	3581	147
5052	1234	7929
5054	3181	107546
5055	2166	3540
5058	3479	242
5062	6139	1693
5063	3279	10
5064	2874	265
5066	5338	4179
5067	4997	0
5069	10970	11976
5071	4073	1
5073	3078	465
5074	1951	384
5080	7139	8
5082	3085	282
5083	3107	0
5087	6683	672
5089	3213	382
5090	3105	178
5091	4241	252
5092	1006	557
5093	1751	3251
5094	3171	4271
5095	2564	91
5096	1876	510
5097	5346	88
5098	4975	378
5099	9931	195
5101	6227	8
5106	2570	290
5108	8783	1181
5110	1734	1281
5111	1442	703
5116	10560	387
5118	1620	1405
5119	2355	1292
5122	5308	1
5125	9743	2
5127	3985	1393
5128	4713	770
5129	3274	21
5130	1583	824
5134	2621	619
5136	2845	0
5137	4383	0
5138	4692	18
5139	4124	1
5140	6091	5
5141	5531	260
5142	5213	147
5143	5774	12
5144	8916	113
5147	1118	184
5148	1023	3
5150	5029	84
5151	3918	425
5152	2216	25
5153	3724	0
5154	2809	830
5155	3432	90
5156	6574	4930
5157	1905	388
5158	3546	0
5159	5714	1948
5160	3507	790
5162	1610	1592
5163	4576	370
5164	2290	181
5165	13136	39
5166	3700	1
5167	7442	42
5168	3351	43
5170	7236	1305
5172	4930	4
5174	2107	7
5175	1343	39
5176	1542	3497
5178	9030	7
5179	1414	0
5184	2010	1017
5187	4709	59
5188	2233	188
5189	4382	130
5190	3498	242
5191	1482	84
5192	2074	148
5193	2683	90
5194	4515	384
5195	1926	260
5198	5385	216
5201	1324	736
5202	642	741
5203	1346	439
5204	687	2755
5205	5938	381
5208	9143	188
5209	4684	1300
5210	3490	321
5211	3401	1785
5212	3446	3
5213	3823	835
5214	2616	2615
5216	807	15589
5217	2106	2665
5218	4953	424
5223	1720	8280
5224	857	11
5226	1937	2531
5228	1731	22
5229	2727	149
5230	2423	9382
5232	1690	18
5236	3353	1666
5238	1994	1693
5239	3338	6
5241	13037	0
5243	4872	2
5244	3988	1
5245	1826	1173
5250	2037	6997
5251	2861	4
5252	2295	544
5253	5349	319
5255	6161	218
5256	5325	169
5257	5694	846
5260	1431	7
5261	5510	220
5264	1937	163
5266	554	44
5268	2633	0
5269	1646	2044
5270	2410	19018
5271	3786	1013
5272	4145	1198
5273	1194	4
5274	1989	67
5275	3180	0
5277	3626	111
5279	1500	150
5281	1133	152
5283	1438	116
5286	8290	1514
5287	7606	209
5288	4844	0
5289	3069	637
5290	3712	543
5291	3213	238
5292	2709	797
5293	5411	165
5294	5379	4
5295	6933	256
5296	3938	1085
5297	6836	1132
5298	3471	1053
5300	997	560
5301	996	18
5303	2582	154
5305	3833	771
5306	3641	1815
5307	2383	1733
5308	3081	591
5310	14138	2362
5311	5056	1135
5313	3164	0
5315	2841	44585
5316	4976	416
5317	5447	0
5318	4439	825
5320	1032	0
5321	2928	385
5322	1894	0
5324	7338	148
5325	3608	923
5326	5656	241
5327	3173	2393
5328	2691	8936
5329	2001	1261
5330	4677	42
5331	5728	667
5332	5659	293
5333	3200	135
5334	6608	1
5335	5205	828
5336	4241	16
5337	5593	840
5338	3471	330
5339	16441	8107
5341	2852	28
5342	3016	11
5343	3011	10
5345	2345	9
5347	2169	179
5348	614	12
5349	2326	1
5350	1714	0
5351	3004	12112
5352	4060	36394
5355	1049	1505
5356	1783	876
5357	4129	15
5358	3738	8608
5359	2210	718
5360	1745	1063
5361	9066	5007
5362	11444	156
5364	7354	617
5365	6377	131
5366	1936	317
5371	7709	1589
5372	1283	471
5373	2323	1221
5376	1988	462
5378	3521	157
5379	1518	42
5382	569	27
5383	2023	21
5387	1501	49
5393	1644	216
5394	2808	887
5395	2836	202
5396	4071	105
5411	3606	1115
5412	4346	653
5413	3525	46
5414	2094	28
5420	5984	234
5422	5440	102
5423	1259	101
5424	3447	173
5425	1775	896
5426	7840	288
5427	1690	32
5428	4448	599
5429	8412	535
5430	6584	2430
5431	3748	2673
5432	1804	1055
5433	2325	377
5434	2866	1995
5435	2102	400
5436	837	482
5437	821	324
5438	872	127
5439	977	381
5440	971	514
5441	876	2461
5442	3800	223
5443	1295	1
5445	1654	1725
5446	1191	0
5447	2499	679
5451	2689	25
5452	4513	445
5453	2928	1
5457	3817	0
5460	2192	4
5462	1599	2
5463	5301	26
5464	1302	2205
5465	10049	346
5467	4460	439
5468	2263	77
5469	8148	889
5471	3746	250
5476	2287	5167
5478	2276	1104
5479	1028	5471
5480	1236	861
5481	1834	331
5493	6238	46
5494	11415	618
5495	5435	804
5496	2253	1138
5498	1768	91
5499	1503	1434
5500	4998	3060
5501	2483	1990
5504	3467	532
5507	2571	1096
5509	3466	93
5510	1293	885
5511	2811	584
5514	4519	698
5515	2643	2246
5516	1970	1500
5518	2509	2945
5519	5877	532
5520	4008	791
5521	3455	0
5522	4532	0
5523	7281	241
5524	3034	1850
5525	3128	483
5526	2750	360
5527	5036	887
5528	2951	662
5529	3366	493
5530	4676	1464
5531	1330	1355
5532	3150	536
5533	2189	457
5534	3011	1336
5536	2062	791
5537	4350	767
5538	2504	1818
5540	1956	4
5546	2123	725
5547	2206	1672
5549	5820	2
5550	2943	674
5552	1254	322
5553	857	4
5554	1203	11
5557	1462	31
5558	2291	164
5562	5130	1141
5563	9352	5
5564	2401	292
5565	5423	437
5566	2727	882
5567	5609	518
5568	1595	8
5569	2184	33
5570	2180	773
5571	1741	757
5573	3825	4385
5575	2977	379
5576	2381	598
5577	3661	200
5578	8770	856
5580	2835	313
5581	5520	770
5583	3506	64
5584	4884	2123
5585	3136	1979
5586	6104	876
5587	3679	136
5588	3199	1
5589	2283	3313
5590	2789	22
5591	13508	2738
5592	4252	96
5593	3328	1
5594	6081	2165
5595	1979	773
5596	4736	0
5597	4225	1918
5598	3320	237
5599	1489	266
5600	2388	276
5601	5824	863
5602	4524	9
5603	1888	92
5604	2586	856
5605	1734	1650
5606	2375	1120
5607	2364	119
5608	1869	3
5609	3372	377
5610	2930	641
5611	5591	1777
5612	3190	640
5613	6084	119
5616	7217	3
5618	11788	21
5621	2964	15141
5624	1780	1
5625	2211	1
5627	3580	93
5629	3075	1
5630	1833	1
5631	2156	1126
5634	2540	294
5635	2359	296
5636	1890	285
5638	6092	748
5639	1393	6
5641	2175	949
5644	817	1
5646	1019	4
5648	9994	4814
5649	11571	33
5650	1971	0
5652	1940	1
5653	1711	0
5654	2120	324
5655	3286	0
5660	2831	24804
5662	4183	26
5663	6090	1531
5664	2298	272
5669	2966	5
5670	1612	2
5671	1908	23
5672	2032	153
5673	1640	26
5675	1804	4
5676	2038	6
5678	1706	4
5680	1735	2
5681	3481	512
5682	2057	2514
5683	1466	1713
5684	927	1765
5685	1220	2279
5686	974	2474
5687	1018	1808
5688	984	2736
5689	917	2586
5690	845	1472
5691	754	1197
5692	925	1794
5693	1454	2640
5694	826	1402
5695	984	1417
5696	1773	896
5698	1048	346
5699	979	604
5700	1586	1186
5701	1527	1702
5702	1580	1670
5704	1435	1181
5705	1320	1429
5706	1593	738
5707	3326	3628
5708	2922	4267
5709	2147	2363
5710	1332	1064
5711	3387	671
5713	1662	715
5714	1539	2582
5715	2343	853
5716	1546	616
5717	1581	1281
5718	1797	900
5719	1842	2055
5720	1170	1784
5721	829	944
5723	2118	248
5724	4533	11
5725	3281	3566
5727	8999	255
5728	5547	1161
5729	2942	0
5730	812	497
5731	1421	7
5732	2480	141
5733	10280	0
5734	3416	5
5737	5431	59
5738	6160	8
5739	2086	60
5740	5603	154
5742	5093	59
5743	4493	2971
5744	2639	14
5745	2146	1
5747	4531	1556
5753	2519	8
5754	4249	3349
5756	3045	1932
5757	1208	1741
5763	1150	1832
5764	1549	12
5768	3316	25813
5770	3318	2330
5771	2836	315
5774	9799	0
5775	3943	163
5777	2552	1
5778	3342	0
5780	3938	768
5781	6283	3397
5782	3297	1122
5783	8578	1003
5784	13443	2519
5786	3975	1071
5787	11415	60
5788	6163	6
5789	10170	1
5790	907	5
5791	5527	280
5792	7733	6992
5793	6648	1020
5794	3928	121
5795	9055	2771
5796	6156	2313
5797	5600	664
5798	3632	382
5799	4827	1
5800	6402	7
5801	3774	20
5802	7347	815
5803	8159	5
5805	935	513
5806	1938	4731
5810	4683	696
5813	2614	224
5814	9069	1053
5817	6098	3147
5818	6114	233
5819	3575	3454
5820	1901	139
5822	3260	281
5824	3669	854
5825	3797	750
5826	3157	242
5827	957	99
5828	4541	572
5829	4046	1894
5830	4314	373
5831	2061	2005
5832	3463	2080
5833	3850	960
5834	4131	2296
5836	2846	1170
5837	3616	4
5858	4610	0
5859	2430	2149
5860	1653	532
5861	2643	5011
5862	1148	1776
5863	3353	231
5864	1501	51
5865	12844	702
5866	2284	54
5867	1843	397
5868	2535	953
5869	3296	1844
5870	3514	2306
5871	2955	160
5872	1154	869
5873	3052	574
5874	1331	132
5875	2263	305
5876	1496	950
5877	2430	234
5878	1772	2636
5879	2398	2590
5880	1468	1104
5881	1060	83
5883	2122	83
5884	3558	325
5885	3750	1180
5886	1793	875
5887	4130	2953
5888	2420	77
5889	1427	141
5890	3854	28
5891	1934	82
5892	2583	88
5893	2673	42
5894	3275	1251
5896	6582	9
5898	2796	1100
5899	2261	1160
5900	3871	533
5901	1071	4088
5902	884	734
5903	11711	1555
5905	3021	1589
5906	1662	1076
5908	2107	2840
5909	3596	7
5910	3761	884
5911	4358	739
5912	6237	322
5914	4361	340
5915	3132	17
5916	3374	384
5917	2140	2158
5918	1666	848
5919	741	814
5920	765	311
5921	4360	736
5922	2592	117
5923	7338	10
5924	4078	552
5925	4772	565
5926	5772	298
5927	10835	875
5928	8018	639
5929	4411	292
5930	7257	751
5931	2021	1369
5932	3555	161
5933	4398	54
5934	4886	521
5935	1588	5788
5936	1644	1144
5937	4286	1699
5939	8486	1051
5947	1954	1
5950	929	0
5954	2516	17622
5955	2213	1417
5959	1337	26
5961	3027	78
5962	4490	1581
5965	3779	723
5966	2592	19
5970	2578	762
5971	2270	299
5972	1465	0
5973	1471	25
5976	5345	1431
5977	2409	505
5978	7460	644
5979	6399	7
5980	10701	773
5981	4883	752
5982	1694	123
5983	2865	106
5984	1586	122
5985	2468	64
5986	1828	598
5987	2969	919
5989	4377	122
5990	4112	49
5991	3954	15
5993	3618	520
5994	2825	78
5997	1350	194
5998	6936	570
5999	3978	40
6000	2440	4
6001	974	403
6002	7024	96
6004	2432	3
6005	1930	0
6006	1618	7
6007	2833	3
6009	2075	783
6015	1738	489
6016	3425	486
6018	6250	396
6019	889	0
6029	299	67
6035	970	9
6038	1893	52
6041	4148	93
6043	135	13
6044	154	8
6045	3551	363
6046	5191	2500
6047	3674	1119
6048	1137	283
6049	3884	999
6050	2199	2445
6051	2413	1112
6059	4194	1163
6080	207	8
6091	7901	205
6092	9078	1
6093	6650	936
6094	1878	23
6095	11535	30
6096	3604	0
6098	7368	1
6100	1121	97
6102	3831	659
6103	5717	73
6117	4345	640
6118	1720	287
6119	1594	109
6120	2551	361
6122	1338	10399
6124	1432	17148
6125	1031	6050
6128	1130	7786
6129	837	114
6130	890	2654
6132	975	10854
6133	897	642
6134	2318	3951
6135	609	9298
6136	631	2042
6137	1302	9677
6138	1993	5681
6139	931	2332
6141	641	5280
6142	618	814
6143	732	8858
6144	569	141
6146	2085	4523
6147	970	3797
6150	742	385
6152	562	3223
6154	582	4766
6155	495	6012
6156	505	6616
6157	4879	9107
6158	5185	4307
6159	695	3153
6160	1481	3816
6161	1859	5656
6164	1015	3356
6165	484	4571
6166	523	1979
6167	1570	5248
6168	420	6544
6169	392	3012
6170	401	204
6171	584	10930
6173	452	47
6175	1264	19447
6176	512	9059
6181	493	5386
6182	1e3	760
6183	1324	413
6184	2341	7694
