entrez_gene_id	gene_length	read_count
3315	897	15164
3316	841	18
3320	4074	8585
3321	7253	3437
3326	2538	8704
3329	2436	4860
3336	953	610
3337	2233	3258
3338	1285	224
3339	14186	3091
3340	8030	3854
3344	5463	638
3346	537	0
3347	578	0
3351	1173	7
3352	2835	41
3356	3564	1
3357	2235	1
3363	3352	432
3364	2143	231
3371	7599	2960
3373	2922	245
3376	4576	5922
3382	2496	116
3383	3246	110
3384	1523	5
3385	1780	75
3386	1420	2
3394	2662	0
3396	879	427
3397	1222	366
3398	1364	38
3399	1288	599
3400	2344	3
3416	5986	813
3417	2329	1886
3418	1733	641
3419	2665	843
3420	1629	949
3421	1712	546
3422	2137	5071
3423	6035	1858
3425	2186	56
3426	2161	0
3428	2734	2422
3429	652	7265
3430	1223	155
3431	3115	147
3433	3495	26
3434	1861	88
3437	2688	110
3454	6095	853
3455	3141	152
3459	2120	1589
3460	2221	1874
3475	2520	999
3476	1661	781
3479	7814	0
3480	11242	1216
3481	6305	0
3482	9091	5529
3484	1650	0
3485	1430	108
3486	2631	66
3487	2236	234
3488	6239	34
3489	966	109
3490	1110	4438
3491	2295	3546
3508	3954	264
3512	1409	0
3516	2794	403
3550	1935	802
3551	4507	465
3552	2928	13e3
3553	1498	7850
3554	4907	223
3556	7044	1656
3557	2113	3017
3560	4045	24
3561	1534	2
3563	3420	4
3566	3862	1706
3569	1184	3
3570	4176	254
3572	9057	1663
3574	2078	6
3575	1805	11
3576	1653	278
3577	2486	64
3579	2940	19
3587	3786	1
3588	1935	277
3589	2354	178
3590	1991	43
3592	1437	11
3594	2872	0
3595	4040	70
3597	4006	938
3598	1373	12
3600	1945	10
3601	2050	52
3603	8340	18
3604	1884	2
3606	1145	1106
3607	5262	1983
3608	1612	2366
3609	7473	4463
3611	2002	1410
3612	3597	495
3613	1500	1083
3614	2730	763
3615	1695	3981
3617	3268	6
3619	4146	161
3620	1572	0
3621	4108	123
3622	1116	173
3623	1423	0
3624	2175	2297
3625	3203	2
3627	1175	11
3628	2163	293
3631	6998	589
3632	2938	263
3633	4454	68
3635	4877	2970
3636	4718	1184
3638	3081	2957
3643	9059	84
3646	1508	4863
3652	3461	201
3653	4498	91
3654	3571	6278
3655	5810	18035
3656	3469	222
3658	6367	1019
3659	3554	125
3660	2286	337
3661	1613	609
3662	5314	0
3663	3070	70
3664	2170	8255
3665	2138	211
3667	8736	1084
3669	956	56
3670	2718	48
3671	2385	0
3672	4796	163
3673	7869	4412
3674	3334	0
3675	5027	24436
3676	6082	240
3678	4250	4597
3679	4415	2
3680	3962	10
3682	3861	161
3684	4745	7
3685	7209	4026
3687	4649	1
3688	4087	24981
3689	3143	45
3690	4894	5
3691	6078	26636
3692	1414	3160
3693	3372	2020
3694	2397	984
3695	2771	14
3696	8777	726
3699	3037	0
3700	3283	9
3703	2803	3511
3704	1125	580
3705	4985	2467
3706	1773	5
3707	6162	198
3708	10242	90
3709	12568	629
3710	9029	8345
3712	4665	289
3713	2135	5664
3714	5077	727
3716	5053	2256
3717	5285	168
3718	5436	24
3720	5756	1021
3725	3323	2942
3726	1816	2160
3727	1870	1301
3728	3508	17817
3730	6314	120
3732	1715	2411
3735	2193	2984
3736	7983	0
3742	5978	1
3745	3756	0
3748	3176	3
3749	4437	160
3750	4720	10
3751	5333	0
3752	2693	16
3753	3777	5
3754	2289	5
3755	2220	680
3756	8106	1
3757	5082	0
3759	5388	2
3762	2912	26
3764	2381	0
3768	5230	8
3770	3470	14
3772	3016	511
3775	2161	555
3776	3812	2
3778	14705	57
3779	1517	0
3780	2657	1
3781	2915	1
3782	3228	0
3783	2240	61
3784	3507	1
3786	3097	4
3787	4539	30
3788	3168	15
3790	2330	148
3791	6055	6
3795	2550	4
3796	3360	721
3797	5431	1076
3799	5889	5861
3800	6934	0
3801	3708	1195
3814	714	0
3815	5176	0
3822	1221	0
3823	1145	0
3831	3158	1624
3832	5078	97
3833	2706	51
3835	2096	299
3836	7012	1962
3837	4201	4626
3838	1980	1288
3839	4474	1208
3840	3802	1710
3841	2158	67
3842	8708	3639
3843	6002	3751
3845	5421	873
3848	2451	3335
3849	2414	344
3850	2310	166
3851	2576	24
3852	2303	346587
3853	2450	146660
3854	2282	195610
3855	1702	6167
3856	1796	2454
3857	2290	40
3858	2140	4782
3859	1992	29
3860	1715	294
3861	1636	194081
3866	1840	3213
3868	1718	36753
3872	1574	133689
3875	1535	2196
3880	1471	5689
3881	1596	380
3883	1252	75
3884	1602	66
3885	1713	260
3887	1910	10
3888	2681	11
3890	2073	14
3892	2091	23
3895	4913	4367
3897	5029	1095
3898	2839	5662
3899	8213	0
3903	2816	0
3908	9693	65
3909	10702	80096
3910	7476	17
3911	11426	3479
3912	5846	4391
3913	5808	1511
3914	4498	44501
3915	7889	4202
3916	2540	5696
3918	6503	113366
3920	9388	4428
3921	1147	3112
3925	3602	1764
3927	4109	3662
3929	1823	0
3930	3904	696
3931	1354	66
3934	822	664
3936	3790	265
3937	2422	0
3939	2553	15452
3945	1600	8042
3948	1284	2
3949	5265	5540
3952	3427	0
3953	6746	392
3954	5462	1292
3955	3156	158
3956	558	9198
3958	2040	3290
3959	2260	2843
3963	494	8689
3964	3286	462
3965	1764	7
3976	3919	142
3977	10403	104
3978	3083	224
3980	3900	445
3981	4358	508
3983	8303	2088
3984	3332	693
3985	4959	3802
3987	5458	1587
3988	2657	2554
3990	1604	0
3991	3806	144
3992	4420	1429
3993	3764	488
3995	1779	1129
3996	4225	696
3998	4835	4579
4000	3348	9791
4001	2882	47
4005	2417	11
4007	1990	305
4008	8510	479
4010	5830	91
4012	4795	392
4013	4057	1011
4014	1229	15
4015	5399	49
4016	2361	95
4017	3810	196
4023	3747	0
4026	18482	1174
4033	2809	0
4034	3201	332
4035	14905	1652
4037	3698	162
4038	8227	186
4040	10085	621
4041	5128	824
4043	1570	1495
4045	9478	1
4046	2557	68
4047	4766	5455
4048	2060	2954
4050	894	2
4052	6349	1445
4053	8554	2275
4054	4702	203
4055	2107	3249
4056	667	6
4058	3127	0
4059	3058	967
4060	2116	26
4061	1176	2854
4063	3366	5
4064	2716	1
4065	6927	214
4066	1490	17
4067	3092	280
4069	1516	2
4070	2072	11908
4071	1691	1617
4072	1718	310
4074	2454	1782
4076	6861	4554
4077	5061	2267
4081	2907	3
4082	4291	2119
4084	5587	674
4085	1438	111
4086	3120	520
4087	10729	1569
4088	6623	889
4089	8772	831
4090	7095	1810
4091	3158	1
4092	3444	385
4093	5592	5
4094	6878	851
4097	5218	1224
4113	1612	0
4116	681	296
4117	3830	8
4121	4122	655
4122	6269	452
4123	3254	807
4124	5128	1554
4125	3224	876
4126	3311	542
4128	4073	1275
4129	2595	4
4130	10275	54
4131	11979	964
4133	9989	1245
4134	8714	7197
4135	5596	26
4137	6816	7
4139	5276	375
4140	3532	1599
4141	2795	3796
4144	2819	3096
4145	2551	0
4147	4110	84
4148	2583	54
4149	2880	765
4150	2779	2168
4152	3260	1946
4154	6523	1391
4155	6900	1268
4157	3099	50
4162	3332	957
4163	9266	1256
4166	6885	41
4170	4e3	8592
4171	3435	199
4172	3111	463
4173	3533	718
4174	2546	207
4175	3751	255
4176	3441	715
4179	3393	3660
4185	4402	4
4188	1617	1115
4189	2371	1464
4190	1268	2290
4191	1306	3071
4192	1202	360
4193	7364	4282
4194	10073	169
4199	3519	1911
4200	4625	936
4201	868	712
4204	10241	809
4205	5919	1025
4208	6864	4
4209	5874	610
4211	3181	39
4212	4716	81
4213	2856	157
4214	7512	376
4215	4826	441
4216	5484	503
4217	5195	92
4218	2177	910
4221	3646	622
4222	2339	2
4223	2371	0
4232	2807	189
4233	6676	4074
4234	1307	190
4236	2063	755
4237	1176	677
4238	5346	1056
4239	1813	5
4240	1989	1326
4241	4812	141
4242	2136	82
4245	3938	1976
4247	2711	886
4248	5209	0
4249	2421	557
4253	4060	569
4254	5443	2086
4255	1265	314
4256	1473	1
4257	1140	3094
4258	801	234
4259	663	921
4261	4654	0
4267	2474	1915
4277	2483	403
4281	8742	322
4282	561	5888
4285	2429	438
4286	6095	120
4287	7080	236
4288	12497	191
4289	11417	1066
4291	2322	190
4292	2776	580
4293	5602	300
4294	3436	405
4296	3573	782
4297	14982	1154
4298	4505	972
4299	9709	742
4300	3439	295
4301	7629	1420
4302	7500	1215
4303	3348	136
4306	5898	9
4308	5428	1
4311	6032	125
4312	2055	456
4313	3843	437
4314	1828	178
4316	1119	9
4318	2336	105
4319	1759	294
4320	2261	6
4321	1876	4
4323	3538	10713
4324	4438	296
4325	6625	1
4326	2408	215
4327	3254	25
4329	2183	198
4330	7556	573
4331	1383	423
4335	4842	326
4337	4420	102
4338	1578	785
4343	3636	769
4345	2291	4
4350	1391	783
4351	1771	595
4354	2197	31
4355	4412	2
4356	2835	102
4357	1614	1146
4358	1007	717
4359	1955	6
4360	5171	0
4361	5248	227
4363	6564	1537
4430	5095	8054
4436	3145	318
4437	4620	258
4438	3203	4
4439	2992	95
4478	3970	9782
4481	5490	0
4482	1972	152
4485	2331	71
4486	4772	898
4487	1940	2
4488	2208	71
4489	396	30
4490	380	3
4493	506	2984
4494	441	20
4495	396	1064
4496	397	22
4499	440	8
4500	426	140
4501	404	643
4502	419	17404
4507	4922	896
4515	2320	4
4520	7972	652
4521	838	188
4522	3448	1266
4524	7150	360
4528	3018	862
4534	3436	284
4542	4173	8
4548	10558	788
4552	3300	640
4580	1643	610
4582	1226	37
4584	5632	14
4591	4800	911
4594	3886	451
4595	2129	136
4597	1795	4773
4598	2073	968
4599	3605	1113
4600	2961	26
4601	3835	676
4602	3678	2
4603	5188	60
4605	2713	102
4608	1806	0
4609	2366	6350
4610	4951	143
4613	2605	0
4615	2874	1217
4616	1375	324
4619	6023	0
4620	6151	0
4621	6027	28
4627	7505	30611
4628	7619	1459
4629	6942	231
4633	830	1
4635	949	0
4636	661	42
4637	754	9100
4638	8183	393
4641	5095	4519
4642	5182	2488
4643	4715	3225
4644	12225	2664
4645	9520	602
4646	8662	1609
4647	7746	70
4648	6715	6
4649	8690	447
4650	7623	1033
4651	11430	2631
4653	2045	0
4659	5944	1233
4660	11862	208
4664	4469	991
4665	2711	459
4666	6957	8209
4668	3726	227
4669	2783	438
4670	2533	2505
4671	6551	5
4673	5125	5615
4674	2531	45
4675	2680	7
4676	2518	1804
4677	2868	5103
4678	3223	576
4680	2631	4
4681	2187	1377
4682	1232	149
4683	4621	888
4684	8423	3
4685	3699	1
4686	5381	951
4688	2494	650
4689	1643	2
4690	2057	847
4691	2717	14303
4692	1897	35
4694	486	1302
4695	893	501
4696	354	304
4697	823	1197
4698	1550	494
4700	1184	532
4701	535	619
4702	844	645
4703	26307	19
4704	1609	695
4705	4915	1410
4706	667	932
4707	420	426
4708	495	893
4709	755	482
4710	1560	821
4711	1059	1008
4712	862	499
4713	543	578
4714	686	1223
4715	719	1071
4716	697	893
4717	1453	505
4718	2472	1094
4719	3417	1548
4720	2276	1645
4722	959	758
4723	1631	1620
4724	676	752
4725	571	1565
4726	546	829
4728	804	950
4729	930	936
4731	2130	708
4733	1450	783
4734	7608	1299
4735	3799	6365
4736	719	4625
4738	625	2485
4739	5584	302
4741	3627	31
4744	3721	4
4747	3590	211
4750	5501	364
4751	2130	24
4752	2395	118
4753	4234	57
4756	7088	355
4758	2071	1116
4763	13260	1342
4771	6925	863
4772	5780	130
4773	3324	2
4774	10023	362
4775	4547	445
4776	5964	137
4778	1865	4
4779	4874	8778
4780	3340	3666
4781	8946	455
4782	2493	468
4783	2085	414
4784	5576	551
4790	4085	1029
4791	3348	738
4792	1567	605
4793	2262	353
4794	2581	221
4795	1606	431
4796	4515	95
4798	5226	696
4799	6152	883
4800	6219	877
4801	3482	266
4802	2821	356
4803	1049	33
4804	3420	134
4807	2559	2
4808	2680	24
4809	1697	2067
4810	9132	329
4811	5883	659
4814	1281	639
4815	1062	2
4817	3196	461
4820	7302	673
4824	3281	26
4826	1304	13
4828	1030	61
4830	1031	674
4831	1124	521
4832	1014	445
4833	1007	2008
4835	1139	128
4836	4886	2080
4837	1578	26
4839	2729	1646
4841	3218	2812
4842	7126	373
4843	4206	0
4846	5123	5
4848	3280	867
4849	2887	507
4850	5388	464
4851	9295	9946
4853	11425	3167
4854	8071	1302
4855	6745	5
4856	2601	9
4857	4291	0
4858	1877	1
4860	2421	2183
4861	2043	28
4862	4004	1134
4863	5938	269
4864	4814	2174
4867	2751	46
4869	1780	5841
4878	855	8
4879	698	0
4881	4185	1
4882	3430	240
4883	2646	5
4884	5437	21
4885	2713	1
4886	2759	3
4891	6805	692
4893	4461	1705
4897	6685	809
4898	4026	3439
4899	3624	168
4900	1218	2
4901	1974	11
4902	1104	2
4904	1546	5598
4905	3983	481
4907	4057	5055
4908	1397	0
4909	999	119
4913	1067	113
4915	16883	4
4916	5095	0
4919	4112	46
4920	4091	29
4921	3252	56
4923	4132	25
4924	2579	2453
4925	1612	836
4926	7182	2563
4927	2358	585
4928	7759	1876
4929	3531	11
4931	2906	336
4935	1696	12
4938	1989	361
4939	6169	589
4940	6627	1804
4942	2092	4292
4943	3812	499
4946	1145	5835
4947	1915	968
4952	5157	1259
4953	2062	13730
4957	3932	466
4958	2542	0
4967	4840	2528
4968	2843	226
4969	3067	0
4973	2516	3
4976	6493	1720
4978	6545	1
4982	2346	2
4983	7531	173
4987	3359	13
4998	3169	55
4999	3652	451
5000	3247	520
5001	2223	365
5002	1625	301
5003	1547	46
5007	5083	2127
5010	2859	13
5013	2176	37
5016	2242	27
5017	2993	254
5018	1719	1864
5019	3558	672
5021	4361	9
5023	2864	0
5025	2028	234
5026	2335	12
5027	4065	10
5028	3110	48
5029	2860	141
5031	2873	1
5032	1977	39
5033	3015	806
5034	2578	11766
5036	2626	3306
5037	1491	812
5042	2430	3333
5045	4180	2167
5046	6692	367
5048	5614	2225
5049	6305	1667
5050	1232	242
5051	3581	318
5052	1234	6423
5054	3181	8790
5055	2166	14981
5058	3479	911
5062	6139	2362
5063	3279	2
5064	2874	19
5066	5338	2176
5067	4997	100
5069	10970	58
5071	4073	25
5073	3078	749
5074	1951	1043
5080	7139	13
5082	3085	273
5083	3107	22
5087	6683	48
5089	3213	564
5090	3105	367
5091	4241	843
5092	1006	441
5093	1751	3993
5094	3171	4510
5095	2564	172
5096	1876	639
5097	5346	363
5098	4975	810
5099	9931	759
5101	6227	32
5106	2570	2781
5108	8783	1546
5110	1734	1381
5111	1442	1022
5116	10560	731
5118	1620	20
5119	2355	1576
5122	5308	1
5125	9743	12
5127	3985	1715
5128	4713	623
5129	3274	531
5130	1583	1069
5134	2621	1219
5136	2845	1
5137	4383	30
5138	4692	90
5139	4124	0
5140	6091	0
5141	5531	24
5142	5213	1
5143	5774	2
5144	8916	25
5147	1118	249
5148	1023	0
5150	5029	566
5151	3918	544
5152	2216	6
5153	3724	0
5154	2809	460
5155	3432	148
5156	6574	15
5157	1905	0
5158	3546	2
5159	5714	11
5160	3507	1074
5162	1610	1095
5163	4576	310
5164	2290	83
5165	13136	117
5166	3700	1
5167	7442	7
5168	3351	8
5170	7236	1067
5172	4930	6
5174	2107	6
5175	1343	0
5176	1542	91
5178	9030	13
5179	1414	0
5184	2010	636
5187	4709	689
5188	2233	358
5189	4382	375
5190	3498	272
5191	1482	150
5192	2074	291
5193	2683	155
5194	4515	529
5195	1926	327
5198	5385	306
5201	1324	861
5202	642	1584
5203	1346	407
5204	687	2381
5205	5938	351
5208	9143	1929
5209	4684	617
5210	3490	274
5211	3401	2118
5212	3446	1
5213	3823	1513
5214	2616	3342
5216	807	14842
5217	2106	3515
5218	4953	274
5223	1720	6488
5224	857	5
5226	1937	2677
5228	1731	899
5229	2727	255
5230	2423	5811
5232	1690	15
5236	3353	1616
5238	1994	674
5239	3338	0
5241	13037	1
5243	4872	1
5244	3988	0
5245	1826	1754
5250	2037	6770
5251	2861	23
5252	2295	639
5253	5349	568
5255	6161	396
5256	5325	415
5257	5694	596
5260	1431	8
5261	5510	294
5264	1937	210
5266	554	4001
5268	2633	29765
5269	1646	1191
5270	2410	11e3
5271	3786	1008
5272	4145	18
5273	1194	8
5274	1989	46
5275	3180	1195
5277	3626	191
5279	1500	176
5281	1133	181
5283	1438	230
5286	8290	2055
5287	7606	141
5288	4844	83
5289	3069	667
5290	3712	410
5291	3213	514
5292	2709	999
5293	5411	730
5294	5379	0
5295	6933	878
5296	3938	1215
5297	6836	702
5298	3471	933
5300	997	543
5301	996	26
5303	2582	141
5305	3833	290
5306	3641	1457
5307	2383	41
5308	3081	4
5310	14138	3140
5311	5056	688
5313	3164	16
5315	2841	38238
5316	4976	452
5317	5447	19812
5318	4439	1299
5320	1032	0
5321	2928	618
5322	1894	0
5324	7338	118
5325	3608	168
5326	5656	541
5327	3173	74
5328	2691	10437
5329	2001	646
5330	4677	16
5331	5728	1360
5332	5659	47
5333	3200	1403
5334	6608	0
5335	5205	1090
5336	4241	67
5337	5593	213
5338	3471	747
5339	16441	13821
5341	2852	1
5342	3016	3
5343	3011	3
5345	2345	28
5347	2169	89
5348	614	1
5349	2326	5849
5350	1714	0
5351	3004	1421
5352	4060	1221
5355	1049	2207
5356	1783	1099
5357	4129	173
5358	3738	7641
5359	2210	964
5360	1745	2459
5361	9066	4449
5362	11444	855
5364	7354	2315
5365	6377	214
5366	1936	784
5371	7709	976
5372	1283	486
5373	2323	830
5376	1988	41
5378	3521	331
5379	1518	74
5382	569	34
5383	2023	32
5387	1501	84
5393	1644	190
5394	2808	1179
5395	2836	382
5396	4071	4
5411	3606	1333
5412	4346	521
5413	3525	138
5414	2094	16
5420	5984	21
5422	5440	151
5423	1259	299
5424	3447	325
5425	1775	1542
5426	7840	341
5427	1690	14
5428	4448	967
5429	8412	1749
5430	6584	3106
5431	3748	2389
5432	1804	950
5433	2325	432
5434	2866	1633
5435	2102	599
5436	837	858
5437	821	686
5438	872	275
5439	977	464
5440	971	555
5441	876	1760
5442	3800	453
5443	1295	3
5445	1654	901
5446	1191	27
5447	2499	792
5451	2689	34
5452	4513	631
5453	2928	90
5457	3817	0
5460	2192	14
5462	1599	8
5463	5301	30
5464	1302	2343
5465	10049	688
5467	4460	1309
5468	2263	41
5469	8148	1685
5471	3746	420
5476	2287	651
5478	2276	1901
5479	1028	3944
5480	1236	721
5481	1834	533
5493	6238	4451
5494	11415	942
5495	5435	607
5496	2253	1984
5498	1768	146
5499	1503	1508
5500	4998	4951
5501	2483	2290
5504	3467	713
5507	2571	55
5509	3466	196
5510	1293	935
5511	2811	870
5514	4519	1355
5515	2643	2420
5516	1970	1989
5518	2509	3523
5519	5877	614
5520	4008	1392
5521	3455	48
5522	4532	387
5523	7281	447
5524	3034	1654
5525	3128	765
5526	2750	563
5527	5036	1419
5528	2951	668
5529	3366	661
5530	4676	1442
5531	1330	1639
5532	3150	626
5533	2189	308
5534	3011	1176
5536	2062	801
5537	4350	893
5538	2504	1251
5540	1956	5
5546	2123	736
5547	2206	606
5549	5820	0
5550	2943	915
5552	1254	43
5553	857	5
5554	1203	10
5557	1462	65
5558	2291	105
5562	5130	1284
5563	9352	43
5564	2401	493
5565	5423	1150
5566	2727	603
5567	5609	333
5568	1595	9
5569	2184	14
5570	2180	192
5571	1741	1528
5573	3825	4108
5575	2977	280
5576	2381	582
5577	3661	1
5578	8770	238
5580	2835	545
5581	5520	56
5583	3506	322
5584	4884	1526
5585	3136	81
5586	6104	1265
5587	3679	11
5588	3199	162
5589	2283	2502
5590	2789	467
5591	13508	4077
5592	4252	9
5593	3328	16
5594	6081	2718
5595	1979	454
5596	4736	4
5597	4225	2665
5598	3320	234
5599	1489	288
5600	2388	263
5601	5824	677
5602	4524	67
5603	1888	580
5604	2586	1410
5605	1734	2069
5606	2375	619
5607	2364	226
5608	1869	3
5609	3372	641
5610	2930	648
5611	5591	1239
5612	3190	1029
5613	6084	579
5616	7217	296
5618	11788	1
5621	2964	22253
5624	1780	17
5625	2211	64
5627	3580	95
5629	3075	15
5630	1833	1305
5631	2156	451
5634	2540	712
5635	2359	496
5636	1890	488
5638	6092	647
5639	1393	108
5641	2175	622
5644	817	21
5646	1019	450
5648	9994	17
5649	11571	0
5650	1971	403
5652	1940	2193
5653	1711	40
5654	2120	4858
5655	3286	1782
5660	2831	14863
5662	4183	5
5663	6090	1299
5664	2298	131
5669	2966	3
5670	1612	0
5671	1908	3
5672	2032	1
5673	1640	10
5675	1804	3
5676	2038	1
5678	1706	3
5680	1735	0
5681	3481	536
5682	2057	2179
5683	1466	1854
5684	927	1094
5685	1220	1956
5686	974	1644
5687	1018	1500
5688	984	2672
5689	917	2058
5690	845	1384
5691	754	1119
5692	925	1563
5693	1454	2579
5694	826	1570
5695	984	1638
5696	1773	650
5698	1048	129
5699	979	227
5700	1586	955
5701	1527	1165
5702	1580	1211
5704	1435	1247
5705	1320	1628
5706	1593	707
5707	3326	1881
5708	2922	5943
5709	2147	3212
5710	1332	990
5711	3387	956
5713	1662	876
5714	1539	2878
5715	2343	938
5716	1546	784
5717	1581	1273
5718	1797	1064
5719	1842	1716
5720	1170	1481
5721	829	572
5723	2118	610
5724	4533	228
5725	3281	4557
5727	8999	61
5728	5547	1061
5729	2942	0
5730	812	7
5731	1421	0
5732	2480	2
5733	10280	8
5734	3416	165
5737	5431	2
5738	6160	4530
5739	2086	3
5740	5603	2
5742	5093	238
5743	4493	8378
5744	2639	4570
5745	2146	1
5747	4531	1959
5753	2519	1224
5754	4249	2700
5756	3045	3273
5757	1208	3060
5763	1150	2245
5764	1549	0
5768	3316	2963
5770	3318	1751
5771	2836	617
5774	9799	873
5775	3943	394
5777	2552	335
5778	3342	0
5780	3938	865
5781	6283	4078
5782	3297	2415
5783	8578	2692
5784	13443	2298
5786	3975	983
5787	11415	15
5788	6163	0
5789	10170	28
5790	907	17
5791	5527	739
5792	7733	9682
5793	6648	534
5794	3928	8
5795	9055	30
5796	6156	2372
5797	5600	611
5798	3632	0
5799	4827	1
5800	6402	0
5801	3774	19
5802	7347	219
5803	8159	1709
5805	935	443
5806	1938	52
5810	4683	328
5813	2614	277
5814	9069	1236
5817	6098	2178
5818	6114	4621
5819	3575	752
5820	1901	112
5822	3260	1048
5824	3669	1014
5825	3797	802
5826	3157	307
5827	957	103
5828	4541	559
5829	4046	5768
5830	4314	736
5831	2061	1522
5832	3463	1081
5833	3850	1187
5834	4131	8223
5836	2846	3997
5837	3616	7
5858	4610	0
5859	2430	2411
5860	1653	617
5861	2643	4141
5862	1148	1306
5863	3353	943
5864	1501	4
5865	12844	351
5866	2284	62
5867	1843	893
5868	2535	1085
5869	3296	3150
5870	3514	3433
5871	2955	281
5872	1154	680
5873	3052	189
5874	1331	241
5875	2263	776
5876	1496	1533
5877	2430	281
5878	1772	2697
5879	2398	3243
5880	1468	1834
5881	1060	205
5883	2122	79
5884	3558	584
5885	3750	1669
5886	1793	1857
5887	4130	3825
5888	2420	49
5889	1427	268
5890	3854	79
5891	1934	171
5892	2583	64
5893	2673	100
5894	3275	1480
5896	6582	77
5898	2796	1947
5899	2261	1126
5900	3871	808
5901	1071	5371
5902	884	1027
5903	11711	1970
5905	3021	2087
5906	1662	976
5908	2107	2423
5909	3596	83
5910	3761	1604
5911	4358	865
5912	6237	1822
5914	4361	183
5915	3132	0
5916	3374	1373
5917	2140	1770
5918	1666	4
5919	741	2
5920	765	0
5921	4360	1158
5922	2592	172
5923	7338	3
5924	4078	1
5925	4772	971
5926	5772	244
5927	10835	1079
5928	8018	761
5929	4411	394
5930	7257	922
5931	2021	1394
5932	3555	1567
5933	4398	43
5934	4886	1177
5935	1588	2390
5936	1644	1306
5937	4286	957
5939	8486	871
5947	1954	380
5950	929	1
5954	2516	2762
5955	2213	880
5959	1337	13
5961	3027	0
5962	4490	1791
5965	3779	600
5966	2592	159
5970	2578	1171
5971	2270	334
5972	1465	1
5973	1471	7
5976	5345	2355
5977	2409	599
5978	7460	637
5979	6399	35
5980	10701	633
5981	4883	1222
5982	1694	133
5983	2865	237
5984	1586	183
5985	2468	125
5986	1828	729
5987	2969	923
5989	4377	143
5990	4112	191
5991	3954	29
5993	3618	820
5994	2825	59
5997	1350	279
5998	6936	260
5999	3978	4
6000	2440	0
6001	974	772
6002	7024	1327
6004	2432	76
6005	1930	1
6006	1618	4
6007	2833	4
6009	2075	599
6015	1738	623
6016	3425	430
6018	6250	676
6019	889	2
6029	299	120
6035	970	0
6038	1893	124
6041	4148	141
6043	135	10
6044	154	8
6045	3551	375
6046	5191	3720
6047	3674	990
6048	1137	363
6049	3884	2034
6050	2199	4794
6051	2413	1267
6059	4194	2107
6080	207	5
6091	7901	992
6092	9078	18
6093	6650	1377
6094	1878	9
6095	11535	201
6096	3604	0
6098	7368	85
6100	1121	132
6102	3831	605
6103	5717	77
6117	4345	889
6118	1720	473
6119	1594	176
6120	2551	504
6122	1338	17318
6124	1432	33088
6125	1031	9120
6128	1130	10616
6129	837	269
6130	890	4980
6132	975	22050
6133	897	364
6134	2318	4545
6135	609	12844
6136	631	5579
6137	1302	16039
6138	1993	8459
6139	931	4237
6141	641	8050
6142	618	1446
6143	732	12437
6144	569	289
6146	2085	5903
6147	970	4877
6150	742	569
6152	562	4392
6154	582	8969
6155	495	8407
6156	505	9462
6157	4879	12431
6158	5185	7017
6159	695	5620
6160	1481	6199
6161	1859	8648
6164	1015	4539
6165	484	5991
6166	523	2202
6167	1570	7561
