entrez_gene_id	gene_length	read_count
3320	4074	12813
3321	7253	16
3326	2538	8412
3329	2436	4339
3336	953	795
3337	2233	1433
3338	1285	172
3339	14186	10392
3340	8030	4505
3344	5463	491
3346	537	0
3347	578	0
3351	1173	0
3352	2835	14
3356	3564	0
3357	2235	45
3363	3352	437
3364	2143	258
3371	7599	2851
3373	2922	15
3376	4576	5673
3382	2496	0
3383	3246	6345
3384	1523	16
3385	1780	135
3386	1420	31
3394	2662	1
3396	879	300
3397	1222	775
3398	1364	317
3399	1288	989
3400	2344	9
3416	5986	1225
3417	2329	2619
3418	1733	712
3419	2665	752
3420	1629	894
3421	1712	689
3422	2137	2689
3423	6035	1929
3425	2186	183
3426	2161	224
3428	2734	3e3
3429	652	2815
3430	1223	675
3431	3115	685
3433	3495	970
3434	1861	2050
3437	2688	3130
3454	6095	1256
3455	3141	313
3459	2120	688
3460	2221	1485
3475	2520	556
3476	1661	697
3479	7814	5
3480	11242	1310
3481	6305	20
3482	9091	7367
3484	1650	1
3485	1430	15
3486	2631	10794
3487	2236	2627
3488	6239	89276
3489	966	1953
3490	1110	11378
3491	2295	8862
3508	3954	224
3512	1409	26
3516	2794	877
3550	1935	793
3551	4507	499
3552	2928	768
3553	1498	4034
3554	4907	1864
3556	7044	934
3557	2113	4
3560	4045	9
3561	1534	5
3563	3420	4
3566	3862	1873
3569	1184	6796
3570	4176	51
3572	9057	19376
3574	2078	15
3575	1805	567
3576	1653	5217
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	704
3589	2354	192
3590	1991	73
3592	1437	231
3594	2872	38
3595	4040	2
3597	4006	2897
3598	1373	1117
3600	1945	97
3601	2050	590
3603	8340	42
3604	1884	94
3606	1145	812
3607	5262	1020
3608	1612	2737
3609	7473	4070
3611	2002	2796
3612	3597	483
3613	1500	60
3614	2730	1076
3615	1695	1852
3617	3268	1
3619	4146	324
3620	1572	45
3621	4108	199
3622	1116	90
3623	1423	1
3624	2175	442
3625	3203	0
3627	1175	38
3628	2163	432
3631	6998	353
3632	2938	640
3633	4454	161
3635	4877	3
3636	4718	2054
3638	3081	4496
3643	9059	58
3646	1508	3085
3652	3461	152
3653	4498	64
3654	3571	3224
3655	5810	1090
3656	3469	454
3658	6367	1305
3659	3554	1192
3660	2286	330
3661	1613	413
3662	5314	0
3663	3070	2
3664	2170	9
3665	2138	186
3667	8736	1218
3669	956	52
3670	2718	0
3671	2385	138
3672	4796	3198
3673	7869	8038
3674	3334	2
3675	5027	7903
3676	6082	2548
3678	4250	17882
3679	4415	8
3680	3962	3
3682	3861	280
3684	4745	2
3685	7209	6607
3687	4649	3
3688	4087	54248
3689	3143	2
3690	4894	1789
3691	6078	42
3692	1414	2569
3693	3372	6645
3694	2397	1
3695	2771	11
3696	8777	11
3699	3037	2
3700	3283	8
3703	2803	4229
3704	1125	520
3705	4985	445
3706	1773	19
3707	6162	37
3708	10242	422
3709	12568	1719
3710	9029	835
3712	4665	934
3713	2135	6
3714	5077	97
3716	5053	4579
3717	5285	210
3718	5436	68
3720	5756	321
3725	3323	1338
3726	1816	714
3727	1870	1195
3728	3508	3363
3730	6314	0
3732	1715	3087
3735	2193	2751
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	1
3749	4437	35
3750	4720	19
3751	5333	2
3752	2693	18
3753	3777	14
3754	2289	11
3755	2220	17
3756	8106	2
3757	5082	11
3759	5388	150
3762	2912	3
3764	2381	0
3768	5230	7
3770	3470	14
3772	3016	46
3775	2161	1
3776	3812	1
3778	14705	721
3779	1517	0
3780	2657	0
3781	2915	66
3782	3228	0
3783	2240	11
3784	3507	2
3786	3097	1
3787	4539	5
3788	3168	5
3790	2330	10
3791	6055	9
3795	2550	7
3796	3360	717
3797	5431	403
3799	5889	4848
3800	6934	2
3801	3708	2245
3814	714	0
3815	5176	2
3822	1221	25
3823	1145	17
3831	3158	2333
3832	5078	500
3833	2706	360
3835	2096	372
3836	7012	1399
3837	4201	6851
3838	1980	2565
3839	4474	1381
3840	3802	1771
3841	2158	88
3842	8708	5232
3843	6002	3915
3845	5421	737
3848	2451	4
3849	2414	0
3850	2310	1
3851	2576	1
3852	2303	486
3853	2450	204
3854	2282	266
3855	1702	80
3856	1796	16474
3857	2290	2
3858	2140	453
3859	1992	5
3860	1715	0
3861	1636	261
3866	1840	44
3868	1718	40
3872	1574	190
3875	1535	16422
3880	1471	5436
3881	1596	5
3883	1252	13
3884	1602	8
3885	1713	107
3887	1910	9
3888	2681	0
3890	2073	1
3892	2091	2
3895	4913	5335
3897	5029	307
3898	2839	26
3899	8213	25
3903	2816	0
3908	9693	2184
3909	10702	254
3910	7476	2143
3911	11426	3503
3912	5846	13035
3913	5808	3214
3914	4498	893
3915	7889	13954
3916	2540	6940
3918	6503	194
3920	9388	5643
3921	1147	2661
3925	3602	1074
3927	4109	10988
3929	1823	0
3930	3904	1115
3931	1354	99
3934	822	2
3936	3790	5
3937	2422	0
3939	2553	16327
3945	1600	7372
3948	1284	0
3949	5265	8452
3952	3427	0
3953	6746	136
3954	5462	991
3955	3156	21
3956	558	25884
3958	2040	1650
3959	2260	9955
3963	494	18
3964	3286	578
3965	1764	34
3976	3919	3038
3977	10403	5326
3978	3083	284
3980	3900	240
3981	4358	397
3983	8303	231
3984	3332	1119
3985	4959	1238
3987	5458	1466
3988	2657	3292
3990	1604	13
3991	3806	16
3992	4420	3219
3993	3764	112
3995	1779	1065
3996	4225	796
3998	4835	8807
4000	3348	10169
4001	2882	454
4005	2417	1
4007	1990	85
4008	8510	2386
4010	5830	0
4012	4795	597
4013	4057	27
4014	1229	0
4015	5399	18493
4016	2361	723
4017	3810	22313
4023	3747	0
4026	18482	1872
4033	2809	0
4034	3201	703
4035	14905	15804
4037	3698	338
4038	8227	135
4040	10085	1390
4041	5128	3578
4043	1570	2516
4045	9478	0
4046	2557	134
4047	4766	4326
4048	2060	1019
4050	894	1
4052	6349	5799
4053	8554	1164
4054	4702	1925
4055	2107	3739
4056	667	2
4058	3127	100
4059	3058	213
4060	2116	16645
4061	1176	3093
4063	3366	4
4064	2716	0
4065	6927	2
4066	1490	50
4067	3092	1919
4069	1516	1
4070	2072	127
4071	1691	4286
4072	1718	3
4074	2454	1634
4076	6861	5674
4077	5061	1799
4081	2907	0
4082	4291	4861
4084	5587	226
4085	1438	352
4086	3120	249
4087	10729	859
4088	6623	5699
4089	8772	900
4090	7095	1043
4091	3158	174
4092	3444	561
4093	5592	53
4094	6878	46
4097	5218	1064
4113	1612	558
4116	681	385
4117	3830	7
4121	4122	2888
4122	6269	1195
4123	3254	605
4124	5128	2869
4125	3224	1518
4126	3311	2684
4128	4073	66
4129	2595	0
4130	10275	5292
4131	11979	4677
4133	9989	2
4134	8714	7898
4135	5596	24
4137	6816	3
4139	5276	0
4140	3532	1328
4141	2795	2415
4144	2819	2417
4145	2551	0
4147	4110	2177
4148	2583	184
4149	2880	872
4150	2779	1413
4152	3260	1066
4154	6523	2459
4155	6900	289
4157	3099	90
4162	3332	1377
4163	9266	897
4166	6885	2
4170	4e3	4640
4171	3435	524
4172	3111	811
4173	3533	1017
4174	2546	588
4175	3751	571
4176	3441	1385
4179	3393	6564
4185	4402	6
4188	1617	1
4189	2371	1076
4190	1268	2305
4191	1306	2722
4192	1202	278
4193	7364	2042
4194	10073	130
4199	3519	719
4200	4625	835
4201	868	611
4204	10241	932
4205	5919	718
4208	6864	1
4209	5874	780
4211	3181	419
4212	4716	477
4213	2856	1070
4214	7512	242
4215	4826	624
4216	5484	361
4217	5195	677
4218	2177	1012
4221	3646	441
4222	2339	0
4223	2371	0
4232	2807	8648
4233	6676	535
4234	1307	246
4236	2063	589
4237	1176	116
4238	5346	989
4239	1813	214
4240	1989	3566
4241	4812	340
4242	2136	0
4245	3938	5194
4247	2711	2255
4248	5209	198
4249	2421	1076
4253	4060	268
4254	5443	543
4255	1265	49
4256	1473	60
4257	1140	2412
4258	801	98
4259	663	1070
4261	4654	0
4267	2474	6858
4277	2483	873
4281	8742	227
4282	561	3475
4285	2429	179
4286	6095	372
4287	7080	117
4288	12497	1520
4289	11417	1436
4291	2322	59
4292	2776	637
4293	5602	10
4294	3436	152
4296	3573	847
4297	14982	1021
4298	4505	1249
4299	9709	1174
4300	3439	181
4301	7629	547
4302	7500	363
4303	3348	68
4306	5898	6
4308	5428	1
4311	6032	1473
4312	2055	120
4313	3843	12914
4314	1828	31
4316	1119	2
4318	2336	1
4319	1759	3
4320	2261	82
4321	1876	0
4323	3538	11633
4324	4438	927
4325	6625	65
4326	2408	226
4327	3254	157
4329	2183	339
4330	7556	140
4331	1383	307
4335	4842	341
4337	4420	188
4338	1578	589
4343	3636	1517
4345	2291	330
4350	1391	1360
4351	1771	292
4354	2197	320
4355	4412	28
4356	2835	102
4357	1614	653
4358	1007	538
4359	1955	15
4360	5171	0
4361	5248	204
4363	6564	2361
4430	5095	4637
4436	3145	311
4437	4620	191
4438	3203	0
4439	2992	77
4478	3970	12565
4481	5490	0
4482	1972	95
4485	2331	19
4486	4772	17
4487	1940	76
4488	2208	438
4489	396	29
4490	380	53
4493	506	1742
4494	441	8
4495	396	494
4496	397	5
4499	440	19
4500	426	625
4501	404	153
4502	419	10363
4507	4922	736
4515	2320	23
4520	7972	481
4521	838	143
4522	3448	1153
4524	7150	267
4528	3018	402
4534	3436	169
4542	4173	108
4548	10558	563
4552	3300	656
4580	1643	608
4582	1226	148
4584	5632	1
4591	4800	826
4594	3886	339
4595	2129	48
4597	1795	1509
4598	2073	422
4599	3605	1740
4600	2961	497
4601	3835	131
4602	3678	0
4603	5188	139
4605	2713	545
4608	1806	0
4609	2366	1053
4610	4951	12
4613	2605	0
4615	2874	1119
4616	1375	418
4619	6023	2
4620	6151	2
4621	6027	6
4627	7505	37991
4628	7619	3211
4629	6942	287
4633	830	0
4635	949	2
4636	661	62
4637	754	16071
4638	8183	5458
4641	5095	4498
4642	5182	70
4643	4715	1411
4644	12225	1214
4645	9520	48
4646	8662	470
4647	7746	2
4648	6715	5
4649	8690	333
4650	7623	2421
4651	11430	5907
4653	2045	0
4659	5944	1183
4660	11862	196
4664	4469	584
4665	2711	328
4666	6957	5425
4668	3726	547
4669	2783	760
4670	2533	3530
4671	6551	6
4673	5125	4884
4674	2531	2
4675	2680	3
4676	2518	1581
4677	2868	3715
4678	3223	1043
4680	2631	0
4681	2187	1399
4682	1232	202
4683	4621	1088
4684	8423	1
4685	3699	23
4686	5381	950
4688	2494	19
4689	1643	0
4690	2057	839
4691	2717	12760
4692	1897	207
4694	486	1304
4695	893	458
4696	354	278
4697	823	1384
4698	1550	383
4700	1184	669
4701	535	385
4702	844	576
4703	26307	15
4704	1609	952
4705	4915	1203
4706	667	1123
4707	420	340
4708	495	806
4709	755	437
4710	1560	707
4711	1059	656
4712	862	631
4713	543	651
4714	686	1023
4715	719	972
4716	697	657
4717	1453	422
4718	2472	1824
4719	3417	1387
4720	2276	1131
4722	959	575
4723	1631	1058
4724	676	623
4725	571	1923
4726	546	661
4728	804	727
4729	930	1375
4731	2130	523
4733	1450	1022
4734	7608	2891
4735	3799	9430
4736	719	2963
4738	625	1863
4739	5584	277
4741	3627	3
4744	3721	75
4747	3590	1
4750	5501	219
4751	2130	113
4752	2395	62
4753	4234	0
4756	7088	253
4758	2071	1599
4763	13260	1711
4771	6925	771
4772	5780	165
4773	3324	13
4774	10023	79
4775	4547	323
4776	5964	46
4778	1865	6
4779	4874	7248
4780	3340	2373
4781	8946	16
4782	2493	391
4783	2085	259
4784	5576	1405
4790	4085	1360
4791	3348	605
4792	1567	899
4793	2262	281
4794	2581	322
4795	1606	126
4796	4515	169
4798	5226	405
4799	6152	592
4800	6219	429
4801	3482	528
4802	2821	299
4803	1049	22
4804	3420	3
4807	2559	5
4808	2680	0
4809	1697	1877
4810	9132	1
4811	5883	4014
4814	1281	1067
4815	1062	6
4817	3196	176
4820	7302	845
4824	3281	170
4826	1304	8
4828	1030	51
4830	1031	930
4831	1124	378
4832	1014	372
4833	1007	1781
4835	1139	227
4836	4886	2400
4837	1578	2467
4839	2729	1115
4841	3218	2693
4842	7126	0
4843	4206	0
4846	5123	59
4848	3280	746
4849	2887	435
4850	5388	268
4851	9295	963
4853	11425	11897
4854	8071	80
4855	6745	2
4856	2601	20
4857	4291	2
4858	1877	1
4860	2421	1157
4861	2043	7
4862	4004	155
4863	5938	290
4864	4814	1916
4867	2751	28
4869	1780	4103
4878	855	4
4879	698	1817
4881	4185	3
4882	3430	374
4883	2646	5
4884	5437	37
4885	2713	2
4886	2759	1
4891	6805	1954
4893	4461	1872
4897	6685	3
4898	4026	3978
4899	3624	205
4900	1218	23
4901	1974	7
4902	1104	4
4904	1546	4077
4905	3983	1067
4907	4057	9187
4908	1397	55
4909	999	1
4913	1067	143
4915	16883	1
4916	5095	1
4919	4112	708
4920	4091	766
4921	3252	892
4923	4132	15
4924	2579	3742
4925	1612	1908
4926	7182	1898
4927	2358	623
4928	7759	2430
4929	3531	5
4931	2906	327
4935	1696	12
4938	1989	343
4939	6169	1348
4940	6627	2593
4942	2092	3410
4943	3812	308
4946	1145	9027
4947	1915	1281
4952	5157	734
4953	2062	2776
4957	3932	583
4958	2542	0
4967	4840	1738
4968	2843	207
4969	3067	1
4973	2516	6233
4976	6493	1574
4978	6545	0
4982	2346	3607
4983	7531	137
4987	3359	22
4998	3169	147
4999	3652	246
5000	3247	352
5001	2223	332
5002	1625	126
5003	1547	2
5007	5083	1642
5010	2859	19595
5013	2176	0
5016	2242	14
5017	2993	1
5018	1719	1377
5019	3558	554
5021	4361	93
5023	2864	153
5025	2028	350
5026	2335	69
5027	4065	7
5028	3110	0
5029	2860	7
5031	2873	22
5032	1977	34
5033	3015	6872
5034	2578	31590
5036	2626	2260
5037	1491	584
5042	2430	1615
5045	4180	3971
5046	6692	868
5048	5614	2696
5049	6305	1832
5050	1232	98
5051	3581	186
5052	1234	9555
5054	3181	104459
5055	2166	8126
5058	3479	317
5062	6139	1723
5063	3279	5
5064	2874	146
5066	5338	4497
5067	4997	0
5069	10970	11993
5071	4073	1
5073	3078	573
5074	1951	353
5080	7139	7
5082	3085	329
5083	3107	0
5087	6683	664
5089	3213	416
5090	3105	186
5091	4241	195
5092	1006	514
5093	1751	3848
5094	3171	4313
5095	2564	110
5096	1876	603
5097	5346	85
5098	4975	528
5099	9931	160
5101	6227	7
5106	2570	174
5108	8783	1527
5110	1734	1680
5111	1442	1249
5116	10560	523
5118	1620	1033
5119	2355	1700
5122	5308	2
5125	9743	1
5127	3985	1640
5128	4713	1097
5129	3274	10
5130	1583	933
5134	2621	764
5136	2845	1
5137	4383	0
5138	4692	8
5139	4124	0
5140	6091	3
5141	5531	306
5142	5213	137
5143	5774	28
5144	8916	109
5147	1118	198
5148	1023	2
5150	5029	98
5151	3918	525
5152	2216	32
5153	3724	0
5154	2809	746
5155	3432	114
5156	6574	5902
5157	1905	302
5158	3546	1
5159	5714	1477
5160	3507	1037
5162	1610	1641
5163	4576	392
5164	2290	140
5165	13136	27
5166	3700	0
5167	7442	31
5168	3351	23
5170	7236	1664
5172	4930	3
5174	2107	5
5175	1343	2
5176	1542	2806
5178	9030	1
5179	1414	0
5184	2010	1019
5187	4709	137
5188	2233	234
5189	4382	186
5190	3498	221
5191	1482	83
5192	2074	186
5193	2683	84
5194	4515	449
5195	1926	309
5198	5385	425
5201	1324	970
5202	642	818
5203	1346	455
5204	687	2652
5205	5938	596
5208	9143	159
5209	4684	1333
5210	3490	227
5211	3401	2109
5212	3446	13
5213	3823	1068
5214	2616	3701
5216	807	17964
5217	2106	2675
5218	4953	390
5223	1720	9662
5224	857	13
5226	1937	2145
5228	1731	11
5229	2727	193
5230	2423	11617
5232	1690	27
5236	3353	1558
5238	1994	1764
5239	3338	3
5241	13037	0
5243	4872	1
5244	3988	5
5245	1826	1719
5250	2037	7476
5251	2861	1
5252	2295	464
5253	5349	337
5255	6161	205
5256	5325	145
5257	5694	979
5260	1431	3
5261	5510	324
5264	1937	156
5266	554	20
5268	2633	73
5269	1646	1845
5270	2410	10466
5271	3786	1403
5272	4145	945
5273	1194	1
5274	1989	49
5275	3180	2
5277	3626	148
5279	1500	196
5281	1133	171
5283	1438	122
5286	8290	1595
5287	7606	239
5288	4844	0
5289	3069	796
5290	3712	573
5291	3213	323
5292	2709	470
5293	5411	207
5294	5379	3
5295	6933	279
5296	3938	1238
5297	6836	1160
5298	3471	1515
5300	997	702
5301	996	24
5303	2582	185
5305	3833	841
5306	3641	1900
5307	2383	1885
5308	3081	565
5310	14138	2772
5311	5056	1070
5313	3164	0
5315	2841	53693
5316	4976	420
5317	5447	29
5318	4439	521
5320	1032	0
5321	2928	535
5322	1894	0
5324	7338	178
5325	3608	1167
5326	5656	276
5327	3173	6969
5328	2691	26279
5329	2001	2015
5330	4677	44
5331	5728	843
5332	5659	386
5333	3200	169
5334	6608	0
5335	5205	1053
5336	4241	12
5337	5593	761
5338	3471	366
5339	16441	11684
5341	2852	13
5342	3016	6
5343	3011	8
5345	2345	1
5347	2169	488
5348	614	2
5349	2326	11
5350	1714	0
5351	3004	11864
5352	4060	37066
5355	1049	1990
5356	1783	1083
5357	4129	35
5358	3738	8920
5359	2210	821
5360	1745	906
5361	9066	5713
5362	11444	142
5364	7354	511
5365	6377	132
5366	1936	588
5371	7709	1980
5372	1283	561
5373	2323	1427
5376	1988	379
5378	3521	191
5379	1518	56
5382	569	26
5383	2023	15
5387	1501	82
5393	1644	338
5394	2808	1156
5395	2836	244
5396	4071	136
5411	3606	1405
5412	4346	523
5413	3525	37
5414	2094	17
5420	5984	133
5422	5440	202
5423	1259	115
5424	3447	407
5425	1775	1243
5426	7840	589
5427	1690	88
5428	4448	769
5429	8412	602
5430	6584	2916
5431	3748	3431
5432	1804	1173
5433	2325	573
5434	2866	2494
5435	2102	495
5436	837	494
5437	821	414
5438	872	169
5439	977	453
5440	971	585
5441	876	2655
5442	3800	321
5443	1295	1
5445	1654	1846
5446	1191	0
5447	2499	710
5451	2689	27
5452	4513	748
5453	2928	0
5457	3817	0
5460	2192	5
5462	1599	3
5463	5301	39
5464	1302	2668
5465	10049	258
5467	4460	431
5468	2263	71
5469	8148	1160
5471	3746	423
5476	2287	4121
5478	2276	1520
5479	1028	5542
5480	1236	749
5481	1834	369
5493	6238	25
5494	11415	654
5495	5435	784
5496	2253	1670
5498	1768	112
5499	1503	1767
5500	4998	3089
5501	2483	2567
5504	3467	605
5507	2571	1258
5509	3466	116
5510	1293	948
5511	2811	722
5514	4519	729
5515	2643	2969
5516	1970	1588
5518	2509	3904
5519	5877	738
5520	4008	951
5521	3455	1
5522	4532	0
5523	7281	340
5524	3034	2030
5525	3128	463
5526	2750	388
5527	5036	873
5528	2951	895
5529	3366	620
5530	4676	1455
5531	1330	1711
5532	3150	602
5533	2189	461
5534	3011	1427
5536	2062	979
5537	4350	958
5538	2504	1899
5540	1956	4
5546	2123	854
5547	2206	1585
5549	5820	5
5550	2943	821
5552	1254	382
5553	857	7
5554	1203	11
5557	1462	103
5558	2291	231
5562	5130	1386
5563	9352	5
5564	2401	303
5565	5423	505
5566	2727	1123
5567	5609	523
5568	1595	10
5569	2184	53
5570	2180	613
5571	1741	895
5573	3825	4487
5575	2977	457
5576	2381	810
5577	3661	306
5578	8770	893
5580	2835	491
5581	5520	554
5583	3506	67
5584	4884	1836
5585	3136	2039
5586	6104	1127
5587	3679	127
5588	3199	0
5589	2283	3126
5590	2789	14
5591	13508	4024
5592	4252	68
5593	3328	0
5594	6081	2634
5595	1979	916
5596	4736	0
5597	4225	1949
5598	3320	317
5599	1489	307
5600	2388	295
5601	5824	962
5602	4524	4
5603	1888	114
5604	2586	1105
5605	1734	1735
5606	2375	1454
5607	2364	82
5608	1869	4
5609	3372	420
5610	2930	862
5611	5591	2051
5612	3190	715
5613	6084	149
5616	7217	7
5618	11788	25
5621	2964	14157
5624	1780	0
5625	2211	1
5627	3580	65
5629	3075	0
5630	1833	5
5631	2156	1345
5634	2540	335
5635	2359	324
5636	1890	308
5638	6092	610
5639	1393	3
5641	2175	713
5644	817	0
5646	1019	16
5648	9994	4299
5649	11571	3
5650	1971	0
5652	1940	8
5653	1711	0
5654	2120	200
5655	3286	1
5660	2831	19152
5662	4183	22
5663	6090	1708
5664	2298	299
5669	2966	10
5670	1612	3
5671	1908	26
5672	2032	170
5673	1640	44
5675	1804	1
5676	2038	4
5678	1706	3
5680	1735	6
5681	3481	633
5682	2057	2721
5683	1466	2059
5684	927	2245
5685	1220	2734
5686	974	2776
5687	1018	2225
5688	984	3325
5689	917	2845
5690	845	1717
5691	754	1468
5692	925	2034
5693	1454	2950
5694	826	1678
5695	984	1547
5696	1773	1085
5698	1048	633
5699	979	803
5700	1586	1317
5701	1527	2019
5702	1580	2145
5704	1435	1562
5705	1320	1749
5706	1593	848
5707	3326	3976
5708	2922	6074
5709	2147	2842
5710	1332	1229
5711	3387	946
5713	1662	884
5714	1539	3124
5715	2343	1003
5716	1546	652
5717	1581	1507
5718	1797	1234
5719	1842	2560
5720	1170	2180
5721	829	1348
5723	2118	231
5724	4533	9
5725	3281	4292
5727	8999	205
5728	5547	1339
5729	2942	0
5730	812	88
5731	1421	1
5732	2480	141
5733	10280	1
5734	3416	11
5737	5431	54
5738	6160	13
5739	2086	84
5740	5603	144
5742	5093	45
5743	4493	5522
5744	2639	12
5745	2146	1
5747	4531	1802
5753	2519	12
5754	4249	2382
5756	3045	2317
5757	1208	2463
5763	1150	1848
5764	1549	9
5768	3316	25217
5770	3318	2327
5771	2836	306
5774	9799	1
5775	3943	160
5777	2552	4
5778	3342	0
5780	3938	914
5781	6283	3839
5782	3297	1443
5783	8578	974
5784	13443	2952
5786	3975	1307
5787	11415	30
5788	6163	4
5789	10170	0
5790	907	8
5791	5527	243
5792	7733	8537
5793	6648	696
5794	3928	194
5795	9055	3130
5796	6156	2645
5797	5600	521
5798	3632	234
5799	4827	1
5800	6402	3
5801	3774	15
5802	7347	950
5803	8159	2
5805	935	501
5806	1938	7769
5810	4683	695
5813	2614	267
5814	9069	1190
5817	6098	4415
5818	6114	438
5819	3575	4258
5820	1901	189
5822	3260	618
5824	3669	1018
5825	3797	867
5826	3157	272
5827	957	158
5828	4541	564
5829	4046	2498
5830	4314	364
5831	2061	1950
5832	3463	2055
5833	3850	755
5834	4131	2414
5836	2846	1337
5837	3616	6
5858	4610	1
5859	2430	2054
5860	1653	599
5861	2643	4981
5862	1148	1662
5863	3353	206
5864	1501	59
5865	12844	859
5866	2284	30
5867	1843	443
5868	2535	968
5869	3296	1796
5870	3514	2097
5871	2955	232
5872	1154	816
5873	3052	634
5874	1331	268
5875	2263	354
5876	1496	968
5877	2430	251
5878	1772	2823
5879	2398	2895
5880	1468	1621
5881	1060	136
5883	2122	88
5884	3558	307
5885	3750	1467
5886	1793	922
5887	4130	3045
5888	2420	140
5889	1427	192
5890	3854	25
5891	1934	109
5892	2583	117
5893	2673	57
5894	3275	1464
5896	6582	13
5898	2796	1481
5899	2261	1516
5900	3871	637
5901	1071	5809
5902	884	1174
5903	11711	1919
5905	3021	2697
5906	1662	1062
5908	2107	2771
5909	3596	9
5910	3761	1082
5911	4358	614
5912	6237	429
5914	4361	386
5915	3132	33
5916	3374	453
5917	2140	2541
5918	1666	715
5919	741	425
5920	765	389
5921	4360	955
5922	2592	113
5923	7338	14
5924	4078	854
5925	4772	625
5926	5772	307
5927	10835	1086
5928	8018	664
5929	4411	300
5930	7257	847
5931	2021	1763
5932	3555	271
5933	4398	147
5934	4886	507
5935	1588	6163
5936	1644	1415
5937	4286	1803
5939	8486	1278
5947	1954	2
5950	929	1
5954	2516	16512
5955	2213	1354
5959	1337	33
5961	3027	104
5962	4490	1830
5965	3779	894
5966	2592	34
5970	2578	1004
5971	2270	368
5972	1465	0
5973	1471	20
5976	5345	1916
5977	2409	554
5978	7460	711
5979	6399	12
5980	10701	794
5981	4883	862
5982	1694	222
5983	2865	295
5984	1586	203
5985	2468	185
5986	1828	638
5987	2969	1025
5989	4377	129
5990	4112	54
5991	3954	31
5993	3618	635
5994	2825	85
5997	1350	154
5998	6936	667
5999	3978	176
6000	2440	3
6001	974	559
6002	7024	140
6004	2432	6
6005	1930	0
6006	1618	4
6007	2833	5
6009	2075	791
6015	1738	461
6016	3425	509
6018	6250	388
6019	889	0
6029	299	59
6035	970	0
6038	1893	30
6041	4148	112
6043	135	20
6044	154	6
6045	3551	411
6046	5191	2485
6047	3674	1342
6048	1137	261
6049	3884	1052
6050	2199	2763
6051	2413	1282
6059	4194	1777
6080	207	15
6091	7901	105
6092	9078	0
6093	6650	1132
6094	1878	27
6095	11535	26
6096	3604	1
6098	7368	8
6100	1121	82
6102	3831	727
6103	5717	127
6117	4345	932
6118	1720	436
6119	1594	161
6120	2551	396
6122	1338	10479
6124	1432	16785
6125	1031	6300
6128	1130	7996
6129	837	190
6130	890	2849
6132	975	12173
6133	897	644
6134	2318	4229
6135	609	9225
6136	631	1996
6137	1302	9452
6138	1993	6038
6139	931	2686
6141	641	5721
6142	618	923
6143	732	8934
6144	569	172
6146	2085	4391
6147	970	3517
6150	742	381
6152	562	3369
6154	582	4317
6155	495	6029
6156	505	6349
6157	4879	8222
6158	5185	3945
6159	695	3485
6160	1481	3624
6161	1859	5709
6164	1015	3314
6165	484	4652
6166	523	1997
6167	1570	4742
