entrez_gene_id	gene_length	read_count
3316	841	3
3320	4074	10071
3321	7253	1925
3326	2538	9045
3329	2436	2138
3336	953	415
3337	2233	1513
3338	1285	488
3339	14186	84119
3340	8030	3496
3344	5463	434
3346	537	15
3347	578	15
3351	1173	60
3352	2835	4
3356	3564	0
3357	2235	17
3363	3352	7
3364	2143	228
3371	7599	14
3373	2922	183
3376	4576	2144
3382	2496	450
3383	3246	4692
3384	1523	1731
3385	1780	163
3386	1420	8
3394	2662	39
3396	879	265
3397	1222	2115
3398	1364	201
3399	1288	4440
3400	2344	3
3416	5986	908
3417	2329	2250
3418	1733	2303
3419	2665	487
3420	1629	1106
3421	1712	705
3422	2137	2982
3423	6035	1938
3425	2186	225
3426	2161	839
3428	2734	2452
3429	652	12
3430	1223	135
3431	3115	222
3433	3495	500
3434	1861	46
3437	2688	408
3454	6095	1989
3455	3141	492
3459	2120	1400
3460	2221	1959
3475	2520	951
3476	1661	920
3479	7814	104
3480	11242	964
3481	6305	0
3482	9091	10378
3484	1650	1
3485	1430	1188
3486	2631	394
3487	2236	6865
3488	6239	39
3489	966	77
3490	1110	20298
3491	2295	13282
3508	3954	247
3512	1409	0
3516	2794	838
3550	1935	930
3551	4507	810
3552	2928	5
3553	1498	6
3554	4907	343
3556	7044	142
3557	2113	0
3560	4045	3
3561	1534	55
3563	3420	1614
3566	3862	1541
3569	1184	15
3570	4176	288
3572	9057	29406
3574	2078	103
3575	1805	62
3576	1653	1431
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	577
3589	2354	4
3590	1991	136
3592	1437	7
3594	2872	19
3595	4040	1
3597	4006	3147
3598	1373	33
3600	1945	46
3601	2050	308
3603	8340	102
3604	1884	60
3606	1145	2
3607	5262	1368
3608	1612	3420
3609	7473	5246
3611	2002	3443
3612	3597	545
3613	1500	23
3614	2730	932
3615	1695	1836
3617	3268	12
3619	4146	307
3620	1572	2
3621	4108	208
3622	1116	73
3623	1423	2
3624	2175	151
3625	3203	95
3627	1175	14
3628	2163	642
3631	6998	685
3632	2938	790
3633	4454	226
3635	4877	699
3636	4718	1522
3638	3081	3379
3643	9059	753
3646	1508	4038
3652	3461	135
3653	4498	97
3654	3571	2382
3655	5810	9487
3656	3469	1381
3658	6367	1390
3659	3554	1285
3660	2286	531
3661	1613	390
3662	5314	1
3663	3070	27
3664	2170	40
3665	2138	216
3667	8736	22
3669	956	213
3670	2718	0
3671	2385	2
3672	4796	5965
3673	7869	6466
3674	3334	7
3675	5027	5536
3676	6082	970
3678	4250	15086
3679	4415	3
3680	3962	1049
3682	3861	223
3684	4745	15
3685	7209	17059
3687	4649	33
3688	4087	39967
3689	3143	14
3690	4894	1724
3691	6078	510
3692	1414	2007
3693	3372	2792
3694	2397	0
3695	2771	3
3696	8777	384
3699	3037	0
3700	3283	4
3703	2803	2908
3704	1125	634
3705	4985	643
3706	1773	1
3707	6162	1986
3708	10242	321
3709	12568	1511
3710	9029	2373
3712	4665	801
3713	2135	0
3714	5077	3600
3716	5053	13722
3717	5285	215
3718	5436	251
3720	5756	764
3725	3323	2605
3726	1816	891
3727	1870	2052
3728	3508	9453
3730	6314	46
3732	1715	240
3735	2193	2613
3736	7983	0
3742	5978	0
3745	3756	1
3748	3176	7
3749	4437	45
3750	4720	18
3751	5333	8
3752	2693	7
3753	3777	0
3754	2289	74
3755	2220	20
3756	8106	1
3757	5082	4
3759	5388	173
3762	2912	0
3764	2381	0
3768	5230	5
3770	3470	3
3772	3016	16
3775	2161	4
3776	3812	1
3778	14705	10
3779	1517	0
3780	2657	21
3781	2915	1512
3782	3228	19
3783	2240	3
3784	3507	5
3786	3097	0
3787	4539	3
3788	3168	1
3790	2330	4
3791	6055	8714
3795	2550	32
3796	3360	848
3797	5431	1401
3799	5889	4940
3800	6934	6
3801	3708	992
3814	714	78
3815	5176	12
3822	1221	0
3823	1145	0
3831	3158	2971
3832	5078	380
3833	2706	261
3835	2096	331
3836	7012	1844
3837	4201	5249
3838	1980	2303
3839	4474	1819
3840	3802	1664
3841	2158	102
3842	8708	8093
3843	6002	2543
3845	5421	1174
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	1
3853	2450	1
3854	2282	2
3855	1702	2167
3856	1796	170
3857	2290	0
3858	2140	402
3859	1992	0
3860	1715	0
3861	1636	0
3866	1840	36
3868	1718	0
3872	1574	2
3875	1535	1340
3880	1471	19
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	0
3887	1910	6
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	5812
3897	5029	26
3898	2839	0
3899	8213	7
3903	2816	2
3908	9693	22
3909	10702	342
3910	7476	20779
3911	11426	1722
3912	5846	24258
3913	5808	7297
3914	4498	21
3915	7889	19246
3916	2540	11667
3918	6503	188
3920	9388	5236
3921	1147	1488
3925	3602	7727
3927	4109	8592
3929	1823	0
3930	3904	2112
3931	1354	123
3934	822	0
3936	3790	61
3937	2422	1
3939	2553	3959
3945	1600	2550
3948	1284	0
3949	5265	3942
3952	3427	0
3953	6746	2195
3954	5462	855
3955	3156	761
3956	558	29990
3958	2040	1983
3959	2260	156
3963	494	1
3964	3286	1077
3965	1764	2310
3976	3919	96
3977	10403	1560
3978	3083	896
3980	3900	307
3981	4358	404
3983	8303	3023
3984	3332	1339
3985	4959	1867
3987	5458	4614
3988	2657	3209
3990	1604	5
3991	3806	45
3992	4420	2191
3993	3764	248
3995	1779	2393
3996	4225	771
3998	4835	3108
4000	3348	8836
4001	2882	499
4005	2417	1678
4007	1990	132
4008	8510	806
4010	5830	2
4012	4795	467
4013	4057	115
4014	1229	1
4015	5399	723
4016	2361	13
4017	3810	3856
4023	3747	1
4026	18482	2909
4033	2809	100
4034	3201	445
4035	14905	208
4037	3698	407
4038	8227	70
4040	10085	957
4041	5128	1914
4043	1570	1812
4045	9478	1
4046	2557	112
4047	4766	4379
4048	2060	1149
4050	894	1171
4052	6349	1795
4053	8554	3535
4054	4702	2307
4055	2107	1614
4056	667	7
4058	3127	8
4059	3058	1084
4060	2116	14
4061	1176	832
4063	3366	0
4064	2716	4
4065	6927	607
4066	1490	556
4067	3092	2252
4069	1516	0
4070	2072	158
4071	1691	13259
4072	1718	14
4074	2454	1211
4076	6861	6447
4077	5061	2589
4081	2907	0
4082	4291	11878
4084	5587	156
4085	1438	205
4086	3120	2239
4087	10729	1479
4088	6623	3225
4089	8772	1216
4090	7095	1497
4091	3158	315
4092	3444	44
4093	5592	430
4094	6878	891
4097	5218	986
4113	1612	0
4116	681	435
4117	3830	4
4121	4122	1045
4122	6269	1371
4123	3254	1163
4124	5128	1423
4125	3224	2521
4126	3311	278
4128	4073	2341
4129	2595	0
4130	10275	28
4131	11979	8590
4133	9989	3929
4134	8714	10109
4135	5596	47
4137	6816	7
4139	5276	128
4140	3532	1077
4141	2795	1617
4144	2819	2613
4145	2551	12
4147	4110	5
4148	2583	93
4149	2880	1117
4150	2779	1679
4152	3260	883
4154	6523	5025
4155	6900	204
4157	3099	44
4162	3332	7152
4163	9266	495
4166	6885	42
4170	4e3	4875
4171	3435	504
4172	3111	804
4173	3533	549
4174	2546	655
4175	3751	444
4176	3441	1652
4179	3393	7279
4185	4402	6
4188	1617	411
4189	2371	583
4190	1268	1559
4191	1306	2567
4192	1202	3586
4193	7364	4798
4194	10073	215
4199	3519	794
4200	4625	722
4201	868	580
4204	10241	1336
4205	5919	2373
4208	6864	2318
4209	5874	1613
4211	3181	61
4212	4716	236
4213	2856	1117
4214	7512	731
4215	4826	1895
4216	5484	413
4217	5195	169
4218	2177	1081
4221	3646	555
4222	2339	3
4223	2371	68
4232	2807	17
4233	6676	1537
4234	1307	98
4236	2063	657
4237	1176	1718
4238	5346	1155
4239	1813	9
4240	1989	1761
4241	4812	92
4242	2136	1391
4245	3938	3002
4247	2711	1589
4248	5209	1
4249	2421	782
4253	4060	258
4254	5443	3507
4255	1265	400
4256	1473	2390
4257	1140	489
4258	801	822
4259	663	1206
4261	4654	1
4267	2474	7343
4277	2483	430
4281	8742	902
4282	561	3368
4285	2429	164
4286	6095	64
4287	7080	379
4288	12497	1432
4289	11417	900
4291	2322	179
4292	2776	565
4293	5602	14
4294	3436	231
4296	3573	3943
4297	14982	2125
4298	4505	1459
4299	9709	1732
4300	3439	81
4301	7629	2489
4302	7500	1351
4303	3348	237
4306	5898	416
4308	5428	0
4311	6032	35
4312	2055	369
4313	3843	1639
4314	1828	4
4316	1119	2
4318	2336	1
4319	1759	1336
4320	2261	358
4321	1876	0
4323	3538	8855
4324	4438	785
4325	6625	83
4326	2408	67
4327	3254	86
4329	2183	116
4330	7556	100
4331	1383	397
4335	4842	367
4337	4420	196
4338	1578	461
4343	3636	1500
4345	2291	518
4350	1391	1095
4351	1771	337
4354	2197	425
4355	4412	13
4356	2835	37
4357	1614	1133
4358	1007	825
4359	1955	144
4360	5171	537
4361	5248	323
4363	6564	2014
4430	5095	3742
4436	3145	578
4437	4620	206
4438	3203	1
4439	2992	66
4478	3970	30283
4481	5490	4
4482	1972	257
4485	2331	38
4486	4772	6
4487	1940	296
4488	2208	2
4489	396	23
4490	380	0
4493	506	397
4494	441	5
4495	396	390
4496	397	0
4499	440	13
4500	426	376
4501	404	74
4502	419	7629
4507	4922	518
4515	2320	58
4520	7972	359
4521	838	101
4522	3448	821
4524	7150	853
4528	3018	368
4534	3436	366
4542	4173	25
4548	10558	1163
4552	3300	307
4580	1643	717
4582	1226	14
4584	5632	8
4591	4800	827
4594	3886	513
4595	2129	80
4597	1795	1728
4598	2073	645
4599	3605	231
4600	2961	38
4601	3835	224
4602	3678	1
4603	5188	25
4605	2713	376
4608	1806	0
4609	2366	1190
4610	4951	88
4613	2605	179
4615	2874	1623
4616	1375	1255
4619	6023	0
4620	6151	1
4621	6027	0
4627	7505	45971
4628	7619	7135
4629	6942	341
4633	830	131
4635	949	22
4636	661	78
4637	754	23711
4638	8183	1564
4641	5095	7169
4642	5182	3498
4643	4715	3078
4644	12225	2963
4645	9520	25
4646	8662	3494
4647	7746	42
4648	6715	17
4649	8690	543
4650	7623	2948
4651	11430	4791
4653	2045	0
4659	5944	1443
4660	11862	140
4664	4469	450
4665	2711	197
4666	6957	7730
4668	3726	480
4669	2783	896
4670	2533	3669
4671	6551	10
4673	5125	7864
4674	2531	18
4675	2680	60
4676	2518	2271
4677	2868	2693
4678	3223	1168
4680	2631	42
4681	2187	1657
4682	1232	238
4683	4621	1005
4684	8423	672
4685	3699	4
4686	5381	930
4688	2494	5
4689	1643	0
4690	2057	1358
4691	2717	9802
4692	1897	740
4694	486	1538
4695	893	591
4696	354	309
4697	823	1471
4698	1550	430
4700	1184	872
4701	535	466
4702	844	802
4703	26307	41
4704	1609	1098
4705	4915	1593
4706	667	1031
4707	420	498
4708	495	916
4709	755	473
4710	1560	928
4711	1059	911
4712	862	525
4713	543	718
4714	686	1302
4715	719	813
4716	697	581
4717	1453	468
4718	2472	953
4719	3417	1637
4720	2276	2005
4722	959	706
4723	1631	1528
4724	676	648
4725	571	2551
4726	546	652
4728	804	705
4729	930	1010
4731	2130	477
4733	1450	673
4734	7608	1225
4735	3799	13223
4736	719	4239
4738	625	2337
4739	5584	7531
4741	3627	0
4744	3721	8
4747	3590	1
4750	5501	287
4751	2130	81
4752	2395	308
4753	4234	0
4756	7088	38
4758	2071	1393
4763	13260	990
4771	6925	1326
4772	5780	546
4773	3324	140
4774	10023	260
4775	4547	524
4776	5964	38
4778	1865	0
4779	4874	11944
4780	3340	2819
4781	8946	2710
4782	2493	613
4783	2085	325
4784	5576	575
4790	4085	2274
4791	3348	1643
4792	1567	1450
4793	2262	416
4794	2581	791
4795	1606	256
4796	4515	135
4798	5226	448
4799	6152	674
4800	6219	1e3
4801	3482	357
4802	2821	474
4803	1049	8
4804	3420	0
4807	2559	2
4808	2680	1
4809	1697	1226
4810	9132	19
4811	5883	11575
4814	1281	1103
4815	1062	22
4817	3196	220
4820	7302	1430
4824	3281	56
4826	1304	19
4828	1030	76
4830	1031	531
4831	1124	359
4832	1014	347
4833	1007	1599
4835	1139	266
4836	4886	2270
4837	1578	888
4839	2729	542
4841	3218	4331
4842	7126	0
4843	4206	12
4846	5123	655
4848	3280	1001
4849	2887	588
4850	5388	424
4851	9295	4286
4853	11425	2294
4854	8071	77
4855	6745	473
4856	2601	21
4857	4291	2
4858	1877	377
4860	2421	13869
4861	2043	2
4862	4004	439
4863	5938	546
4864	4814	2660
4867	2751	44
4869	1780	3092
4878	855	10
4879	698	2
4881	4185	49
4882	3430	148
4883	2646	1
4884	5437	0
4885	2713	49
4886	2759	1
4891	6805	991
4893	4461	2531
4897	6685	1582
4898	4026	2354
4899	3624	210
4900	1218	126
4901	1974	13
4902	1104	0
4904	1546	3367
4905	3983	739
4907	4057	11726
4908	1397	1
4909	999	0
4913	1067	144
4915	16883	4
4916	5095	0
4919	4112	11
4920	4091	0
4921	3252	85
4923	4132	2
4924	2579	4384
4925	1612	452
4926	7182	3625
4927	2358	736
4928	7759	2035
4929	3531	16
4931	2906	426
4935	1696	57
4938	1989	272
4939	6169	287
4940	6627	692
4942	2092	2226
4943	3812	405
4946	1145	9377
4947	1915	1902
4952	5157	941
4953	2062	1707
4957	3932	608
4958	2542	0
4967	4840	1498
4968	2843	230
4969	3067	0
4973	2516	2
4976	6493	1500
4978	6545	0
4982	2346	66
4983	7531	174
4987	3359	75
4998	3169	79
4999	3652	340
5000	3247	361
5001	2223	275
5002	1625	67
5003	1547	18
5007	5083	1786
5010	2859	5354
5013	2176	12
5016	2242	21
5017	2993	1
5018	1719	2022
5019	3558	668
5021	4361	10
5023	2864	0
5025	2028	4523
5026	2335	14
5027	4065	535
5028	3110	57
5029	2860	45
5031	2873	15
5032	1977	19
5033	3015	1380
5034	2578	14416
5036	2626	1771
5037	1491	758
5042	2430	2768
5045	4180	3519
5046	6692	767
5048	5614	3906
5049	6305	2059
5050	1232	265
5051	3581	276
5052	1234	7086
5054	3181	124817
5055	2166	4
5058	3479	22
5062	6139	3092
5063	3279	38
5064	2874	1607
5066	5338	8525
5067	4997	0
5069	10970	82
5071	4073	6
5073	3078	483
5074	1951	910
5080	7139	10
5082	3085	1018
5083	3107	0
5087	6683	24
5089	3213	628
5090	3105	343
5091	4241	170
5092	1006	737
5093	1751	4286
5094	3171	6505
5095	2564	289
5096	1876	558
5097	5346	2567
5098	4975	472
5099	9931	6
5101	6227	117
5106	2570	143
5108	8783	2165
5110	1734	1125
5111	1442	1127
5116	10560	619
5118	1620	34
5119	2355	1768
5122	5308	18
5125	9743	22
5127	3985	1953
5128	4713	2206
5129	3274	40
5130	1583	830
5134	2621	743
5136	2845	16
5137	4383	58
5138	4692	3199
5139	4124	22
5140	6091	1
5141	5531	268
5142	5213	1781
5143	5774	11
5144	8916	430
5147	1118	370
5148	1023	28
5150	5029	192
5151	3918	2004
5152	2216	121
5153	3724	0
5154	2809	1159
5155	3432	7760
5156	6574	33
5157	1905	21
5158	3546	24
5159	5714	31
5160	3507	989
5162	1610	1099
5163	4576	182
5164	2290	218
5165	13136	76
5166	3700	652
5167	7442	2
5168	3351	15
5170	7236	1326
5172	4930	122
5174	2107	7
5175	1343	11357
5176	1542	20
5178	9030	5
5179	1414	1
5184	2010	1978
5187	4709	305
5188	2233	286
5189	4382	304
5190	3498	268
5191	1482	82
5192	2074	329
5193	2683	187
5194	4515	531
5195	1926	338
5198	5385	377
5201	1324	1797
5202	642	643
5203	1346	552
5204	687	3179
5205	5938	4408
5208	9143	100
5209	4684	1324
5210	3490	95
5211	3401	3426
5212	3446	1
5213	3823	1013
5214	2616	3377
5216	807	14074
5217	2106	273
5218	4953	48
5223	1720	6772
5224	857	8
5226	1937	3779
5228	1731	458
5229	2727	206
5230	2423	6522
5232	1690	7
5236	3353	313
5238	1994	678
5239	3338	814
5241	13037	0
5243	4872	6
5244	3988	10
5245	1826	1503
5250	2037	9188
5251	2861	14
5252	2295	629
5253	5349	837
5255	6161	122
5256	5325	233
5257	5694	1419
5260	1431	9
5261	5510	263
5264	1937	356
5266	554	0
5268	2633	0
5269	1646	2812
5270	2410	2312
5271	3786	695
5272	4145	3155
5273	1194	0
5274	1989	28
5275	3180	0
5277	3626	134
5279	1500	240
5281	1133	163
5283	1438	115
5286	8290	2143
5287	7606	1023
5288	4844	2
5289	3069	793
5290	3712	639
5291	3213	497
5292	2709	12
5293	5411	255
5294	5379	19
5295	6933	1211
5296	3938	388
5297	6836	1001
5298	3471	1150
5300	997	720
5301	996	31
5303	2582	193
5305	3833	1061
5306	3641	2138
5307	2383	0
5308	3081	60
5310	14138	2242
5311	5056	711
5313	3164	0
5315	2841	18283
5316	4976	377
5317	5447	1
5318	4439	374
5320	1032	0
5321	2928	506
5322	1894	18
5324	7338	159
5325	3608	324
5326	5656	429
5327	3173	371
5328	2691	1078
5329	2001	489
5330	4677	6
5331	5728	829
5332	5659	80
5333	3200	318
5334	6608	70
5335	5205	4212
5336	4241	1406
5337	5593	1796
5338	3471	1216
5339	16441	4475
5341	2852	3
5342	3016	9
5343	3011	31
5345	2345	7
5347	2169	325
5348	614	2
5349	2326	0
5350	1714	0
5351	3004	6595
5352	4060	2664
5355	1049	1162
5356	1783	1e3
5357	4129	2
5358	3738	13547
5359	2210	709
5360	1745	475
5361	9066	2004
5362	11444	12438
5364	7354	1031
5365	6377	581
5366	1936	535
5371	7709	2710
5372	1283	123
5373	2323	709
5376	1988	2091
5378	3521	356
5379	1518	94
5382	569	50
5383	2023	27
5387	1501	52
5393	1644	432
5394	2808	1620
5395	2836	309
5396	4071	10
5411	3606	1500
5412	4346	560
5413	3525	710
5414	2094	4
5420	5984	45912
5422	5440	225
5423	1259	272
5424	3447	502
5425	1775	749
5426	7840	591
5427	1690	40
5428	4448	1025
5429	8412	1031
5430	6584	5567
5431	3748	3422
5432	1804	1006
5433	2325	435
5434	2866	2427
5435	2102	492
5436	837	817
5437	821	485
5438	872	194
5439	977	544
5440	971	660
5441	876	2211
5442	3800	389
5443	1295	6
5445	1654	3781
5446	1191	2
5447	2499	826
5451	2689	71
5452	4513	280
5453	2928	1
5457	3817	10
5460	2192	2
5462	1599	1
5463	5301	162
5464	1302	859
5465	10049	449
5467	4460	757
5468	2263	949
5469	8148	1496
5471	3746	157
5476	2287	4133
5478	2276	1985
5479	1028	3590
5480	1236	698
5481	1834	443
5493	6238	121
5494	11415	867
5495	5435	460
5496	2253	1731
5498	1768	186
5499	1503	2282
5500	4998	2788
5501	2483	2028
5504	3467	1226
5507	2571	2
5509	3466	179
5510	1293	1034
5511	2811	965
5514	4519	934
5515	2643	2378
5516	1970	2204
5518	2509	5325
5519	5877	2331
5520	4008	1997
5521	3455	0
5522	4532	15
5523	7281	280
5524	3034	2367
5525	3128	652
5526	2750	454
5527	5036	1286
5528	2951	1285
5529	3366	644
5530	4676	719
5531	1330	1971
5532	3150	521
5533	2189	406
5534	3011	1180
5536	2062	1089
5537	4350	1425
5538	2504	1870
5540	1956	0
5546	2123	710
5547	2206	11625
5549	5820	1
5550	2943	747
5552	1254	4833
5553	857	9
5554	1203	8
5557	1462	60
5558	2291	108
5562	5130	1913
5563	9352	55
5564	2401	589
5565	5423	464
5566	2727	1504
5567	5609	502
5568	1595	18
5569	2184	346
5570	2180	4
5571	1741	883
5573	3825	7250
5575	2977	632
5576	2381	665
5577	3661	461
5578	8770	420
5580	2835	450
5581	5520	547
5583	3506	3185
5584	4884	601
5585	3136	4599
5586	6104	1404
5587	3679	173
5588	3199	2
5589	2283	4052
5590	2789	347
5591	13508	4296
5592	4252	22
5593	3328	1
5594	6081	4212
5595	1979	1817
5596	4736	0
5597	4225	836
5598	3320	375
5599	1489	397
5600	2388	1100
5601	5824	772
5602	4524	8
5603	1888	103
5604	2586	1163
5605	1734	1668
5606	2375	971
5607	2364	221
5608	1869	53
5609	3372	473
5610	2930	489
5611	5591	1471
5612	3190	662
5613	6084	922
5616	7217	28
5618	11788	0
5621	2964	2682
5624	1780	1
5625	2211	4
5627	3580	490
5629	3075	1493
5630	1833	70
5631	2156	451
5634	2540	240
5635	2359	1165
5636	1890	424
5638	6092	1789
5639	1393	36
5641	2175	948
5644	817	1
5646	1019	27
5648	9994	2
5649	11571	14931
5650	1971	0
5652	1940	0
5653	1711	7
5654	2120	782
5655	3286	121
5660	2831	31455
5662	4183	3
5663	6090	1410
5664	2298	426
5669	2966	44
5670	1612	1
5671	1908	25
5672	2032	7
5673	1640	5
5675	1804	0
5676	2038	0
5678	1706	10
5680	1735	1
5681	3481	767
5682	2057	2648
5683	1466	1809
5684	927	1781
5685	1220	2495
5686	974	1870
5687	1018	1666
5688	984	3634
5689	917	2467
5690	845	1547
5691	754	1205
5692	925	2342
5693	1454	3010
5694	826	1599
5695	984	1658
5696	1773	822
5698	1048	240
5699	979	693
5700	1586	1238
5701	1527	1545
5702	1580	1852
5704	1435	1115
5705	1320	1701
5706	1593	739
5707	3326	3712
5708	2922	5303
5709	2147	2697
5710	1332	1472
5711	3387	881
5713	1662	944
5714	1539	2667
5715	2343	863
5716	1546	767
5717	1581	1614
5718	1797	757
5719	1842	3105
5720	1170	2174
5721	829	805
5723	2118	132
5724	4533	5
5725	3281	5081
5727	8999	199
5728	5547	1212
5729	2942	0
5730	812	7
5731	1421	1
5732	2480	1
5733	10280	2
5734	3416	207
5737	5431	25
5738	6160	6010
5739	2086	0
5740	5603	7
5742	5093	199
5743	4493	284
5744	2639	0
5745	2146	0
5747	4531	3558
5753	2519	2
5754	4249	1290
5756	3045	1999
5757	1208	4847
5763	1150	4958
5764	1549	1
5768	3316	4647
5770	3318	1949
5771	2836	308
5774	9799	111
5775	3943	246
5777	2552	53
5778	3342	0
5780	3938	1017
5781	6283	3262
5782	3297	2612
5783	8578	2
5784	13443	4394
5786	3975	1859
5787	11415	10662
5788	6163	0
5789	10170	78
5790	907	15
5791	5527	2462
5792	7733	12381
5793	6648	487
5794	3928	13
5795	9055	30
5796	6156	4169
5797	5600	1689
5798	3632	1
5799	4827	313
5800	6402	5
5801	3774	50
5802	7347	1110
5803	8159	0
5805	935	212
5806	1938	6237
5810	4683	279
5813	2614	246
5814	9069	1281
5817	6098	5907
5818	6114	394
5819	3575	2484
5820	1901	134
5822	3260	369
5824	3669	800
5825	3797	663
5826	3157	675
5827	957	155
5828	4541	413
5829	4046	6292
5830	4314	800
5831	2061	923
5832	3463	1233
5833	3850	860
5834	4131	2472
5836	2846	1957
5837	3616	1
5858	4610	8
5859	2430	3717
5860	1653	483
5861	2643	4655
5862	1148	1690
5863	3353	1498
5864	1501	21
5865	12844	843
5866	2284	127
5867	1843	511
5868	2535	1119
5869	3296	3893
5870	3514	3482
5871	2955	773
5872	1154	1290
5873	3052	500
5874	1331	0
5875	2263	446
5876	1496	658
5877	2430	380
5878	1772	3897
5879	2398	4657
5880	1468	2750
5881	1060	291
5883	2122	103
5884	3558	387
5885	3750	2014
5886	1793	1152
5887	4130	2674
5888	2420	153
5889	1427	187
5890	3854	52
5891	1934	40
5892	2583	300
5893	2673	94
5894	3275	1485
5896	6582	64
5898	2796	6367
5899	2261	2231
5900	3871	1878
5901	1071	5342
5902	884	806
5903	11711	2361
5905	3021	4679
5906	1662	1221
5908	2107	4081
5909	3596	10
5910	3761	1148
5911	4358	1172
5912	6237	1906
5914	4361	422
5915	3132	61
5916	3374	800
5917	2140	1471
5918	1666	19
5919	741	2
5920	765	68
5921	4360	1446
5922	2592	130
5923	7338	40
5924	4078	1718
5925	4772	1293
5926	5772	777
5927	10835	1437
5928	8018	1367
5929	4411	453
5930	7257	980
5931	2021	1525
5932	3555	187
5933	4398	116
5934	4886	1199
5935	1588	7373
5936	1644	1835
5937	4286	1418
5939	8486	2043
5947	1954	350
5950	929	0
5954	2516	7647
5955	2213	1112
5959	1337	17
5961	3027	51
5962	4490	6564
5965	3779	1128
5966	2592	182
5970	2578	2041
5971	2270	1054
5972	1465	3
5973	1471	338
5976	5345	1899
5977	2409	1078
5978	7460	1195
5979	6399	1
5980	10701	1169
5981	4883	1220
5982	1694	221
5983	2865	207
5984	1586	155
5985	2468	189
5986	1828	614
5987	2969	1223
5989	4377	197
5990	4112	53
5991	3954	71
5993	3618	1176
5994	2825	77
5997	1350	94
5998	6936	3959
5999	3978	66
6000	2440	88
6001	974	154
6002	7024	1059
6004	2432	20
6005	1930	13
6006	1618	4
6007	2833	13
6009	2075	690
6015	1738	512
6016	3425	868
6018	6250	431
6019	889	16
6029	299	93
6035	970	56
6038	1893	317
6041	4148	11
6043	135	17
6044	154	3
6045	3551	525
6046	5191	3218
6047	3674	1257
6048	1137	609
6049	3884	1014
6050	2199	3713
6051	2413	1500
6059	4194	1667
6080	207	8
6091	7901	9
6092	9078	0
6093	6650	1440
6094	1878	59
6095	11535	311
6096	3604	0
6098	7368	1
6100	1121	153
6102	3831	735
6103	5717	353
6117	4345	1538
6118	1720	376
6119	1594	101
6120	2551	483
6122	1338	22880
6124	1432	22378
6125	1031	7218
6128	1130	8823
6129	837	147
6130	890	4240
6132	975	15523
6133	897	240
6134	2318	4951
6135	609	13815
6136	631	3904
6137	1302	14827
6138	1993	9279
6139	931	2923
6141	641	7764
6142	618	1112
6143	732	12894
6144	569	122
6146	2085	6646
6147	970	4363
6150	742	449
6152	562	5007
6154	582	7150
6155	495	7318
6156	505	8754
6157	4879	11633
6158	5185	5200
