entrez_gene_id	gene_length	read_count
3357	2235	8
3363	3352	6
3364	2143	130
3371	7599	1
3373	2922	218
3376	4576	1527
3382	2496	368
3383	3246	2446
3384	1523	641
3385	1780	61
3386	1420	15
3394	2662	77
3396	879	129
3397	1222	1692
3398	1364	176
3399	1288	2913
3400	2344	1
3416	5986	836
3417	2329	1300
3418	1733	1375
3419	2665	455
3420	1629	725
3421	1712	388
3422	2137	1517
3423	6035	1275
3425	2186	237
3426	2161	649
3428	2734	1412
3429	652	20
3430	1223	115
3431	3115	81
3433	3495	214
3434	1861	12
3437	2688	207
3454	6095	1158
3455	3141	267
3459	2120	850
3460	2221	1381
3475	2520	796
3476	1661	493
3479	7814	80
3480	11242	602
3481	6305	3
3482	9091	6205
3484	1650	1
3485	1430	153
3486	2631	791
3487	2236	3788
3488	6239	69
3489	966	42
3490	1110	27225
3491	2295	19422
3508	3954	202
3512	1409	0
3516	2794	436
3550	1935	624
3551	4507	493
3552	2928	0
3553	1498	5
3554	4907	170
3556	7044	98
3557	2113	0
3560	4045	5
3561	1534	18
3563	3420	642
3566	3862	948
3569	1184	66
3570	4176	205
3572	9057	18230
3574	2078	96
3575	1805	20
3576	1653	3680
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	396
3589	2354	5
3590	1991	145
3592	1437	44
3594	2872	9
3595	4040	3
3597	4006	3528
3598	1373	33
3600	1945	35
3601	2050	273
3603	8340	63
3604	1884	5
3606	1145	0
3607	5262	846
3608	1612	1928
3609	7473	2990
3611	2002	1658
3612	3597	463
3613	1500	43
3614	2730	428
3615	1695	1263
3617	3268	9
3619	4146	156
3620	1572	0
3621	4108	134
3622	1116	60
3623	1423	2
3624	2175	133
3625	3203	372
3627	1175	3
3628	2163	496
3631	6998	393
3632	2938	509
3633	4454	171
3635	4877	353
3636	4718	898
3638	3081	1921
3643	9059	504
3646	1508	2853
3652	3461	91
3653	4498	65
3654	3571	1484
3655	5810	4119
3656	3469	897
3658	6367	1100
3659	3554	1937
3660	2286	530
3661	1613	234
3662	5314	0
3663	3070	6
3664	2170	3
3665	2138	125
3667	8736	5
3669	956	178
3670	2718	0
3671	2385	1
3672	4796	7964
3673	7869	2204
3674	3334	4
3675	5027	3964
3676	6082	572
3678	4250	6004
3679	4415	6
3680	3962	441
3682	3861	113
3684	4745	1
3685	7209	5401
3687	4649	9
3688	4087	28730
3689	3143	13
3690	4894	3714
3691	6078	325
3692	1414	1066
3693	3372	1735
3694	2397	0
3695	2771	2
3696	8777	126
3699	3037	0
3700	3283	3
3703	2803	1916
3704	1125	286
3705	4985	397
3706	1773	2
3707	6162	1919
3708	10242	529
3709	12568	360
3710	9029	1059
3712	4665	470
3713	2135	0
3714	5077	1184
3716	5053	4878
3717	5285	175
3718	5436	71
3720	5756	463
3725	3323	2301
3726	1816	1357
3727	1870	1696
3728	3508	6556
3730	6314	23
3732	1715	114
3735	2193	1461
3736	7983	0
3742	5978	1
3745	3756	1
3748	3176	3
3749	4437	63
3750	4720	12
3751	5333	2
3752	2693	6
3753	3777	1
3754	2289	31
3755	2220	9
3756	8106	2
3757	5082	1
3759	5388	122
3762	2912	0
3764	2381	0
3768	5230	1
3770	3470	7
3772	3016	21
3775	2161	0
3776	3812	0
3778	14705	9
3779	1517	0
3780	2657	7
3781	2915	442
3782	3228	18
3783	2240	3
3784	3507	9
3786	3097	0
3787	4539	1
3788	3168	0
3790	2330	0
3791	6055	4563
3795	2550	27
3796	3360	492
3797	5431	521
3799	5889	3340
3800	6934	0
3801	3708	693
3814	714	44
3815	5176	71
3822	1221	0
3823	1145	0
3831	3158	1646
3832	5078	219
3833	2706	150
3835	2096	239
3836	7012	1138
3837	4201	2886
3838	1980	1204
3839	4474	1051
3840	3802	928
3841	2158	93
3842	8708	6860
3843	6002	1688
3845	5421	808
3848	2451	0
3849	2414	1
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	0
3855	1702	289
3856	1796	121
3857	2290	0
3858	2140	223
3859	1992	0
3860	1715	1
3861	1636	0
3866	1840	2
3868	1718	0
3872	1574	0
3875	1535	750
3880	1471	7
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	0
3887	1910	1
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	4424
3897	5029	3
3898	2839	0
3899	8213	4
3903	2816	0
3908	9693	15
3909	10702	432
3910	7476	13905
3911	11426	1144
3912	5846	13401
3913	5808	8226
3914	4498	8
3915	7889	14946
3916	2540	6133
3918	6503	10
3920	9388	2964
3921	1147	718
3925	3602	3783
3927	4109	3611
3929	1823	0
3930	3904	1597
3931	1354	132
3934	822	0
3936	3790	22
3937	2422	2
3939	2553	2225
3945	1600	1075
3948	1284	0
3949	5265	3820
3952	3427	0
3953	6746	3137
3954	5462	503
3955	3156	137
3956	558	8932
3958	2040	1727
3959	2260	118
3963	494	1
3964	3286	987
3965	1764	909
3976	3919	203
3977	10403	1780
3978	3083	561
3980	3900	186
3981	4358	386
3983	8303	2472
3984	3332	527
3985	4959	1525
3987	5458	2365
3988	2657	5249
3990	1604	2
3991	3806	47
3992	4420	1061
3993	3764	119
3995	1779	1552
3996	4225	380
3998	4835	2961
4000	3348	5880
4001	2882	339
4005	2417	1176
4007	1990	102
4008	8510	539
4010	5830	0
4012	4795	297
4013	4057	56
4014	1229	0
4015	5399	695
4016	2361	5
4017	3810	1038
4023	3747	0
4026	18482	1433
4033	2809	95
4034	3201	274
4035	14905	76
4037	3698	198
4038	8227	17
4040	10085	599
4041	5128	1585
4043	1570	1189
4045	9478	2
4046	2557	43
4047	4766	1466
4048	2060	737
4050	894	208
4052	6349	1747
4053	8554	738
4054	4702	1537
4055	2107	940
4056	667	3
4058	3127	2
4059	3058	1141
4060	2116	8
4061	1176	657
4063	3366	0
4064	2716	9
4065	6927	316
4066	1490	129
4067	3092	1125
4069	1516	0
4070	2072	63
4071	1691	9024
4072	1718	8
4074	2454	913
4076	6861	3459
4077	5061	1328
4081	2907	0
4082	4291	6081
4084	5587	274
4085	1438	145
4086	3120	1463
4087	10729	868
4088	6623	1461
4089	8772	835
4090	7095	1056
4091	3158	64
4092	3444	63
4093	5592	274
4094	6878	990
4097	5218	1139
4113	1612	0
4116	681	229
4117	3830	5
4121	4122	600
4122	6269	890
4123	3254	950
4124	5128	848
4125	3224	1625
4126	3311	189
4128	4073	1377
4129	2595	0
4130	10275	26
4131	11979	4173
4133	9989	4308
4134	8714	5403
4135	5596	17
4137	6816	7
4139	5276	85
4140	3532	645
4141	2795	1142
4144	2819	1332
4145	2551	2
4147	4110	23
4148	2583	37
4149	2880	774
4150	2779	888
4152	3260	608
4154	6523	3154
4155	6900	105
4157	3099	21
4162	3332	1864
4163	9266	385
4166	6885	30
4170	4e3	4952
4171	3435	340
4172	3111	825
4173	3533	579
4174	2546	476
4175	3751	403
4176	3441	830
4179	3393	4941
4185	4402	6
4188	1617	164
4189	2371	523
4190	1268	978
4191	1306	1586
4192	1202	2425
4193	7364	7897
4194	10073	186
4199	3519	548
4200	4625	465
4201	868	294
4204	10241	869
4205	5919	1687
4208	6864	1825
4209	5874	952
4211	3181	64
4212	4716	170
4213	2856	677
4214	7512	456
4215	4826	1251
4216	5484	256
4217	5195	124
4218	2177	682
4221	3646	360
4222	2339	1
4223	2371	68
4232	2807	9
4233	6676	1021
4234	1307	67
4236	2063	446
4237	1176	867
4238	5346	940
4239	1813	3
4240	1989	769
4241	4812	78
4242	2136	791
4245	3938	2343
4247	2711	1119
4248	5209	1
4249	2421	763
4253	4060	202
4254	5443	1272
4255	1265	338
4256	1473	1971
4257	1140	633
4258	801	694
4259	663	1107
4261	4654	1
4267	2474	3261
4277	2483	265
4281	8742	892
4282	561	1819
4285	2429	99
4286	6095	32
4287	7080	299
4288	12497	868
4289	11417	749
4291	2322	112
4292	2776	401
4293	5602	4
4294	3436	213
4296	3573	2480
4297	14982	1380
4298	4505	852
4299	9709	1340
4300	3439	32
4301	7629	1537
4302	7500	834
4303	3348	194
4306	5898	289
4308	5428	1
4311	6032	36
4312	2055	510
4313	3843	445
4314	1828	0
4316	1119	3
4318	2336	0
4319	1759	311
4320	2261	101
4321	1876	0
4323	3538	2891
4324	4438	535
4325	6625	46
4326	2408	52
4327	3254	40
4329	2183	109
4330	7556	44
4331	1383	268
4335	4842	196
4337	4420	125
4338	1578	373
4343	3636	803
4345	2291	633
4350	1391	773
4351	1771	237
4354	2197	268
4355	4412	3
4356	2835	16
4357	1614	606
4358	1007	462
4359	1955	62
4360	5171	362
4361	5248	248
4363	6564	1192
4430	5095	3338
4436	3145	350
4437	4620	127
4438	3203	1
4439	2992	60
4478	3970	11294
4481	5490	11
4482	1972	148
4485	2331	37
4486	4772	8
4487	1940	312
4488	2208	1
4489	396	4
4490	380	0
4493	506	93
4494	441	2
4495	396	54
4496	397	0
4499	440	3
4500	426	36
4501	404	23
4502	419	1331
4507	4922	289
4515	2320	18
4520	7972	256
4521	838	64
4522	3448	598
4524	7150	578
4528	3018	251
4534	3436	214
4542	4173	14
4548	10558	928
4552	3300	261
4580	1643	373
4582	1226	9
4584	5632	2
4591	4800	724
4594	3886	324
4595	2129	52
4597	1795	549
4598	2073	258
4599	3605	73
4600	2961	4
4601	3835	156
4602	3678	0
4603	5188	36
4605	2713	427
4608	1806	0
4609	2366	1238
4610	4951	7
4613	2605	94
4615	2874	662
4616	1375	2157
4619	6023	0
4620	6151	0
4621	6027	2
4627	7505	21325
4628	7619	5049
4629	6942	152
4633	830	118
4635	949	16
4636	661	53
4637	754	11439
4638	8183	486
4641	5095	3950
4642	5182	1696
4643	4715	1322
4644	12225	1265
4645	9520	3
4646	8662	2008
4647	7746	29
4648	6715	6
4649	8690	463
4650	7623	1537
4651	11430	2339
4653	2045	0
4659	5944	972
4660	11862	105
4664	4469	498
4665	2711	120
4666	6957	4620
4668	3726	296
4669	2783	739
4670	2533	1824
4671	6551	5
4673	5125	4124
4674	2531	9
4675	2680	10
4676	2518	1454
4677	2868	1793
4678	3223	922
4680	2631	34
4681	2187	1394
4682	1232	158
4683	4621	669
4684	8423	89
4685	3699	0
4686	5381	467
4688	2494	2
4689	1643	1
4690	2057	888
4691	2717	5944
4692	1897	465
4694	486	752
4695	893	343
4696	354	207
4697	823	908
4698	1550	343
4700	1184	404
4701	535	227
4702	844	427
4703	26307	37
4704	1609	618
4705	4915	924
4706	667	584
4707	420	268
4708	495	449
4709	755	243
4710	1560	510
4711	1059	676
4712	862	304
4713	543	393
4714	686	639
4715	719	439
4716	697	352
4717	1453	275
4718	2472	629
4719	3417	982
4720	2276	784
4722	959	470
4723	1631	780
4724	676	378
4725	571	1092
4726	546	382
4728	804	448
4729	930	666
4731	2130	313
4733	1450	455
4734	7608	778
4735	3799	8697
4736	719	2375
4738	625	1525
4739	5584	6621
4741	3627	0
4744	3721	8
4747	3590	0
4750	5501	196
4751	2130	26
4752	2395	169
4753	4234	0
4756	7088	412
4758	2071	795
4763	13260	661
4771	6925	674
4772	5780	394
4773	3324	116
4774	10023	258
4775	4547	405
4776	5964	17
4778	1865	0
4779	4874	7287
4780	3340	2677
4781	8946	1774
4782	2493	434
4783	2085	179
4784	5576	219
4790	4085	1787
4791	3348	2146
4792	1567	1522
4793	2262	267
4794	2581	525
4795	1606	172
4796	4515	102
4798	5226	338
4799	6152	472
4800	6219	613
4801	3482	256
4802	2821	302
4803	1049	11
4804	3420	0
4807	2559	1
4808	2680	0
4809	1697	869
4810	9132	3
4811	5883	17962
4814	1281	642
4815	1062	14
4817	3196	152
4820	7302	971
4824	3281	49
4826	1304	11
4828	1030	44
4830	1031	218
4831	1124	228
4832	1014	222
4833	1007	858
4835	1139	219
4836	4886	1447
4837	1578	964
4839	2729	324
4841	3218	2197
4842	7126	0
4843	4206	9
4846	5123	381
4848	3280	620
4849	2887	352
4850	5388	289
4851	9295	2010
4853	11425	883
4854	8071	49
4855	6745	418
4856	2601	6
4857	4291	0
4858	1877	156
4860	2421	5718
4861	2043	1
4862	4004	254
4863	5938	388
4864	4814	1651
4867	2751	24
4869	1780	1716
4878	855	3
4879	698	6
4881	4185	59
4882	3430	64
4883	2646	11
4884	5437	6
4885	2713	34
4886	2759	0
4891	6805	678
4893	4461	1668
4897	6685	376
4898	4026	1616
4899	3624	133
4900	1218	77
4901	1974	16
4902	1104	4
4904	1546	1997
4905	3983	429
4907	4057	8449
4908	1397	2
4909	999	0
4913	1067	81
4915	16883	0
4916	5095	0
4919	4112	1
4920	4091	0
4921	3252	49
4923	4132	1
4924	2579	3646
4925	1612	434
4926	7182	1902
4927	2358	458
4928	7759	1555
4929	3531	95
4931	2906	273
4935	1696	16
4938	1989	102
4939	6169	86
4940	6627	296
4942	2092	1274
4943	3812	256
4946	1145	6331
4947	1915	1195
4952	5157	682
4953	2062	868
4957	3932	320
4958	2542	4
4967	4840	869
4968	2843	147
4969	3067	0
4973	2516	5
4976	6493	1007
4978	6545	0
4982	2346	59
4983	7531	176
4987	3359	47
4998	3169	96
4999	3652	290
5000	3247	222
5001	2223	154
5002	1625	49
5003	1547	4
5007	5083	1545
5010	2859	1718
5013	2176	4
5016	2242	52
5017	2993	0
5018	1719	1297
5019	3558	362
5021	4361	27
5023	2864	0
5025	2028	1373
5026	2335	4
5027	4065	74
5028	3110	125
5029	2860	14
5031	2873	5
5032	1977	16
5033	3015	1037
5034	2578	8920
5036	2626	1119
5037	1491	391
5042	2430	1755
5045	4180	2129
5046	6692	478
5048	5614	2120
5049	6305	1156
5050	1232	109
5051	3581	201
5052	1234	4714
5054	3181	34278
5055	2166	0
5058	3479	7
5062	6139	2461
5063	3279	8
5064	2874	785
5066	5338	5276
5067	4997	0
5069	10970	40
5071	4073	13
5073	3078	292
5074	1951	853
5080	7139	13
5082	3085	587
5083	3107	0
5087	6683	10
5089	3213	422
5090	3105	145
5091	4241	119
5092	1006	497
5093	1751	2547
5094	3171	4147
5095	2564	207
5096	1876	406
5097	5346	658
5098	4975	348
5099	9931	3
5101	6227	33
5106	2570	164
5108	8783	1398
5110	1734	703
5111	1442	1380
5116	10560	421
5118	1620	3
5119	2355	902
5122	5308	2
5125	9743	13
5127	3985	1281
5128	4713	1609
5129	3274	28
5130	1583	426
5134	2621	447
5136	2845	13
5137	4383	5
5138	4692	3611
5139	4124	292
5140	6091	16
5141	5531	124
5142	5213	4284
5143	5774	3
5144	8916	334
5147	1118	278
5148	1023	47
5150	5029	94
5151	3918	1780
5152	2216	102
5153	3724	0
5154	2809	457
5155	3432	4343
5156	6574	20
5157	1905	7
5158	3546	8
5159	5714	26
5160	3507	541
5162	1610	651
5163	4576	148
5164	2290	185
5165	13136	49
5166	3700	1496
5167	7442	4
5168	3351	14
5170	7236	894
5172	4930	117
5174	2107	5
5175	1343	8328
5176	1542	4
5178	9030	0
5179	1414	0
5184	2010	1069
5187	4709	356
5188	2233	152
5189	4382	186
5190	3498	212
5191	1482	48
5192	2074	193
5193	2683	124
5194	4515	370
5195	1926	210
5198	5385	210
5201	1324	807
5202	642	430
5203	1346	309
5204	687	1895
5205	5938	2297
5208	9143	55
5209	4684	1147
5210	3490	28
5211	3401	2916
5212	3446	0
5213	3823	560
5214	2616	2040
5216	807	6561
5217	2106	140
5218	4953	13
5223	1720	3705
5224	857	6
5226	1937	1986
5228	1731	275
5229	2727	141
5230	2423	4064
5232	1690	10
5236	3353	269
5238	1994	424
5239	3338	677
5241	13037	0
5243	4872	1
5244	3988	5
5245	1826	865
5250	2037	4788
5251	2861	9
5252	2295	572
5253	5349	617
5255	6161	114
5256	5325	150
5257	5694	1052
5260	1431	7
5261	5510	167
5264	1937	293
5266	554	1
5268	2633	0
5269	1646	1421
5270	2410	500
5271	3786	250
5272	4145	4207
5273	1194	0
5274	1989	38
5275	3180	0
5277	3626	102
5279	1500	103
5281	1133	107
5283	1438	72
5286	8290	1253
5287	7606	445
5288	4844	2
5289	3069	621
5290	3712	399
5291	3213	302
5292	2709	69
5293	5411	86
5294	5379	7
5295	6933	899
5296	3938	162
5297	6836	759
5298	3471	898
5300	997	539
5301	996	23
5303	2582	65
5305	3833	497
5306	3641	1190
5307	2383	2
5308	3081	27
5310	14138	1499
5311	5056	585
5313	3164	0
5315	2841	8353
5316	4976	297
5317	5447	3
5318	4439	133
5320	1032	0
5321	2928	59
5322	1894	3
5324	7338	84
5325	3608	240
5326	5656	354
5327	3173	239
5328	2691	140
5329	2001	196
5330	4677	2
5331	5728	297
5332	5659	141
5333	3200	166
5334	6608	23
5335	5205	2209
5336	4241	1107
5337	5593	1837
5338	3471	681
5339	16441	2586
5341	2852	2
5342	3016	9
5343	3011	41
5345	2345	1
5347	2169	58
5348	614	1
5349	2326	0
5350	1714	1
5351	3004	2946
5352	4060	2214
5355	1049	592
5356	1783	639
5357	4129	11
5358	3738	7818
5359	2210	628
5360	1745	37
5361	9066	991
5362	11444	10169
5364	7354	425
5365	6377	299
5366	1936	614
5371	7709	1638
5372	1283	52
5373	2323	392
5376	1988	948
5378	3521	485
5379	1518	59
5382	569	20
5383	2023	22
5387	1501	34
5393	1644	401
5394	2808	917
5395	2836	206
5396	4071	2
5411	3606	887
5412	4346	665
5413	3525	519
5414	2094	4
5420	5984	17570
5422	5440	179
5423	1259	129
5424	3447	392
5425	1775	415
5426	7840	531
5427	1690	34
5428	4448	737
5429	8412	999
5430	6584	3490
5431	3748	1566
5432	1804	738
5433	2325	334
5434	2866	1299
5435	2102	298
5436	837	488
5437	821	316
5438	872	106
5439	977	285
5440	971	466
5441	876	1284
5442	3800	233
5443	1295	7
5445	1654	3047
5446	1191	0
5447	2499	882
5451	2689	39
5452	4513	141
5453	2928	0
5457	3817	6
5460	2192	0
5462	1599	1
5463	5301	121
5464	1302	545
5465	10049	466
5467	4460	636
5468	2263	1229
5469	8148	970
5471	3746	119
5476	2287	2196
5478	2276	1027
5479	1028	2180
5480	1236	688
5481	1834	311
5493	6238	79
5494	11415	657
5495	5435	389
5496	2253	1040
5498	1768	154
5499	1503	1226
5500	4998	1894
5501	2483	1633
5504	3467	1210
5507	2571	6
5509	3466	140
5510	1293	518
5511	2811	533
5514	4519	887
5515	2643	1573
5516	1970	1722
5518	2509	2720
5519	5877	1710
5520	4008	945
5521	3455	0
5522	4532	11
5523	7281	136
5524	3034	1273
5525	3128	524
5526	2750	464
5527	5036	1118
5528	2951	702
5529	3366	425
5530	4676	511
5531	1330	1080
5532	3150	280
5533	2189	423
5534	3011	812
5536	2062	857
5537	4350	1083
5538	2504	1392
5540	1956	0
5546	2123	493
5547	2206	4838
5549	5820	0
5550	2943	425
5552	1254	3167
5553	857	15
5554	1203	7
5557	1462	48
5558	2291	76
5562	5130	1259
5563	9352	50
5564	2401	394
5565	5423	265
5566	2727	798
5567	5609	285
5568	1595	8
5569	2184	228
5570	2180	1
5571	1741	534
5573	3825	5763
5575	2977	305
5576	2381	306
5577	3661	342
5578	8770	268
5580	2835	225
5581	5520	562
5583	3506	2070
5584	4884	356
5585	3136	2788
5586	6104	1192
5587	3679	112
5588	3199	5
5589	2283	2365
5590	2789	162
5591	13508	2850
5592	4252	10
5593	3328	0
5594	6081	2249
5595	1979	1315
5596	4736	0
5597	4225	663
5598	3320	305
5599	1489	258
5600	2388	534
5601	5824	628
5602	4524	1
5603	1888	55
5604	2586	895
5605	1734	959
5606	2375	969
5607	2364	168
5608	1869	14
5609	3372	302
5610	2930	275
5611	5591	1239
5612	3190	563
5613	6084	560
5616	7217	22
5618	11788	0
5621	2964	1898
5624	1780	1
5625	2211	7
5627	3580	439
5629	3075	746
5630	1833	7
5631	2156	342
5634	2540	196
5635	2359	973
5636	1890	230
5638	6092	966
5639	1393	38
5641	2175	875
5644	817	0
5646	1019	10
5648	9994	2
5649	11571	18048
5650	1971	0
5652	1940	0
5653	1711	1
5654	2120	351
5655	3286	42
5660	2831	20833
5662	4183	1
5663	6090	873
5664	2298	322
5669	2966	4
5670	1612	1
5671	1908	3
5672	2032	1
5673	1640	2
5675	1804	1
5676	2038	0
5678	1706	3
5680	1735	0
5681	3481	498
5682	2057	1868
5683	1466	1216
5684	927	1174
5685	1220	1591
5686	974	1322
5687	1018	1174
5688	984	2087
5689	917	1625
5690	845	1077
5691	754	699
5692	925	1498
5693	1454	1646
5694	826	1005
5695	984	933
5696	1773	525
5698	1048	158
5699	979	419
5700	1586	893
5701	1527	981
5702	1580	1318
5704	1435	786
5705	1320	1020
5706	1593	447
5707	3326	2525
5708	2922	2636
5709	2147	1705
5710	1332	874
5711	3387	507
5713	1662	625
5714	1539	1700
5715	2343	500
5716	1546	472
5717	1581	1220
5718	1797	506
5719	1842	1674
5720	1170	1491
5721	829	476
5723	2118	93
5724	4533	5
5725	3281	3177
5727	8999	123
5728	5547	997
5729	2942	0
5730	812	2
5731	1421	0
5732	2480	2
5733	10280	0
5734	3416	132
5737	5431	5
5738	6160	3389
5739	2086	1
5740	5603	2
5742	5093	66
5743	4493	74
5744	2639	1
5745	2146	1
5747	4531	2057
5753	2519	2
5754	4249	550
5756	3045	1437
5757	1208	2691
5763	1150	1814
5764	1549	0
5768	3316	2539
5770	3318	922
5771	2836	213
5774	9799	68
5775	3943	131
5777	2552	22
5778	3342	0
5780	3938	499
5781	6283	2307
5782	3297	1665
5783	8578	2
5784	13443	2871
5786	3975	1047
5787	11415	8929
5788	6163	0
5789	10170	19
5790	907	13
5791	5527	2781
5792	7733	8626
5793	6648	264
5794	3928	11
5795	9055	13
5796	6156	1523
5797	5600	1956
5798	3632	1
5799	4827	196
5800	6402	2
5801	3774	34
5802	7347	725
5803	8159	0
5805	935	202
5806	1938	4156
5810	4683	209
5813	2614	154
5814	9069	978
5817	6098	2849
5818	6114	132
5819	3575	1578
5820	1901	83
5822	3260	311
5824	3669	663
5825	3797	549
5826	3157	400
5827	957	123
5828	4541	321
5829	4046	3399
5830	4314	509
5831	2061	472
5832	3463	870
5833	3850	441
5834	4131	1170
5836	2846	2282
5837	3616	3
5858	4610	7
5859	2430	2537
5860	1653	242
5861	2643	2789
5862	1148	1075
5863	3353	1086
5864	1501	20
5865	12844	245
5866	2284	75
5867	1843	330
5868	2535	981
5869	3296	1883
5870	3514	2398
5871	2955	532
5872	1154	698
5873	3052	361
5874	1331	0
5875	2263	348
5876	1496	678
5877	2430	199
5878	1772	2524
5879	2398	2620
5880	1468	479
5881	1060	147
5883	2122	104
5884	3558	244
5885	3750	1252
5886	1793	938
5887	4130	1643
5888	2420	149
5889	1427	118
5890	3854	27
5891	1934	21
5892	2583	165
5893	2673	67
5894	3275	868
5896	6582	38
5898	2796	1346
5899	2261	1243
5900	3871	1312
5901	1071	2713
5902	884	594
5903	11711	1583
5905	3021	2143
5906	1662	735
5908	2107	2588
5909	3596	4
5910	3761	554
5911	4358	1039
5912	6237	1037
5914	4361	257
5915	3132	10
5916	3374	298
5917	2140	851
5918	1666	19
5919	741	3
5920	765	46
5921	4360	900
5922	2592	136
5923	7338	11
5924	4078	1120
5925	4772	1249
5926	5772	511
5927	10835	990
5928	8018	835
5929	4411	307
5930	7257	874
5931	2021	985
5932	3555	219
5933	4398	80
5934	4886	877
5935	1588	3866
5936	1644	883
5937	4286	1118
5939	8486	1240
5947	1954	342
5950	929	0
5954	2516	4891
5955	2213	926
5959	1337	14
5961	3027	13
5962	4490	3095
5965	3779	794
5966	2592	222
5970	2578	1295
5971	2270	1024
5972	1465	2
5973	1471	274
5976	5345	1327
5977	2409	412
5978	7460	637
5979	6399	8
5980	10701	940
5981	4883	910
5982	1694	185
5983	2865	176
5984	1586	126
5985	2468	153
5986	1828	395
5987	2969	765
5989	4377	130
5990	4112	31
5991	3954	40
5993	3618	689
5994	2825	38
5997	1350	39
5998	6936	2313
5999	3978	36
6000	2440	27
6001	974	30
6002	7024	569
6004	2432	197
6005	1930	15
6006	1618	3
6007	2833	14
6009	2075	612
6015	1738	261
6016	3425	568
6018	6250	391
6019	889	6
6029	299	50
6035	970	25
6038	1893	277
6041	4148	2
6043	135	18
6044	154	3
6045	3551	343
6046	5191	2492
6047	3674	707
6048	1137	421
6049	3884	798
6050	2199	2158
6051	2413	822
6059	4194	1103
6080	207	4
6091	7901	1
6092	9078	0
6093	6650	910
6094	1878	33
6095	11535	338
6096	3604	0
6098	7368	0
6100	1121	95
6102	3831	469
6103	5717	385
6117	4345	1013
6118	1720	349
6119	1594	59
6120	2551	287
6122	1338	12852
6124	1432	11964
6125	1031	4228
6128	1130	4625
6129	837	103
6130	890	2420
6132	975	8784
6133	897	167
6134	2318	2764
6135	609	7097
6136	631	2277
6137	1302	10003
6138	1993	6200
6139	931	1690
6141	641	4490
6142	618	657
6143	732	6875
6144	569	91
6146	2085	3710
6147	970	2143
6150	742	286
6152	562	2634
6154	582	3658
6155	495	3615
6156	505	4772
6157	4879	6077
6158	5185	2900
6159	695	2923
6160	1481	2790
6161	1859	4441
6164	1015	2539
6165	484	3375
6166	523	1078
6167	1570	3968
6168	420	5240
6169	392	1887
6170	401	139
6171	584	6929
6173	452	32
6175	1264	15570
6176	512	5760
6181	493	3028
6182	1e3	459
6183	1324	250
6184	2341	3242
6185	2556	4435
6187	942	6451
6188	841	10018
6189	905	1148
6191	956	9494
6192	897	0
6193	741	4658
6194	829	9702
6195	3383	140
6196	6053	6607
6197	7710	2080
6198	5319	473
6199	1770	245
6201	728	592
6202	705	6746
6203	713	4467
6204	618	75
6205	609	7090
6206	503	3566
6207	529	3087
6208	786	4521
6209	531	2101
6210	543	4448
