entrez_gene_id	gene_length	read_count
3338	1285	256
3339	14186	26448
3340	8030	8721
3344	5463	240
3346	537	0
3347	578	0
3351	1173	0
3352	2835	1
3356	3564	36
3357	2235	236
3363	3352	20
3364	2143	130
3371	7599	16745
3373	2922	20
3376	4576	6478
3382	2496	12
3383	3246	986
3384	1523	11
3385	1780	128
3386	1420	0
3394	2662	17
3396	879	203
3397	1222	1524
3398	1364	4281
3399	1288	6944
3400	2344	1045
3416	5986	855
3417	2329	2149
3418	1733	1078
3419	2665	493
3420	1629	693
3421	1712	598
3422	2137	2019
3423	6035	1844
3425	2186	403
3426	2161	136
3428	2734	3148
3429	652	650
3430	1223	196
3431	3115	128
3433	3495	671
3434	1861	584
3437	2688	627
3454	6095	755
3455	3141	196
3459	2120	1018
3460	2221	1299
3475	2520	1354
3476	1661	625
3479	7814	241
3480	11242	1020
3481	6305	1
3482	9091	8071
3484	1650	0
3485	1430	43
3486	2631	75272
3487	2236	4802
3488	6239	3817
3489	966	3341
3490	1110	17664
3491	2295	14149
3508	3954	223
3512	1409	9
3516	2794	403
3550	1935	765
3551	4507	396
3552	2928	7
3553	1498	26
3554	4907	4577
3556	7044	296
3557	2113	7
3560	4045	2
3561	1534	0
3563	3420	14
3566	3862	2074
3569	1184	445
3570	4176	43
3572	9057	3509
3574	2078	27
3575	1805	19
3576	1653	40
3577	2486	0
3579	2940	0
3587	3786	20
3588	1935	427
3589	2354	11
3590	1991	210
3592	1437	4
3594	2872	4
3595	4040	1
3597	4006	2410
3598	1373	67
3600	1945	9
3601	2050	127
3603	8340	73
3604	1884	1
3606	1145	3
3607	5262	922
3608	1612	2107
3609	7473	2750
3611	2002	2747
3612	3597	235
3613	1500	158
3614	2730	1071
3615	1695	1830
3617	3268	6
3619	4146	116
3620	1572	0
3621	4108	146
3622	1116	80
3623	1423	14
3624	2175	1636
3625	3203	1
3627	1175	2
3628	2163	297
3631	6998	486
3632	2938	594
3633	4454	240
3635	4877	15
3636	4718	1776
3638	3081	5901
3643	9059	480
3646	1508	2947
3652	3461	125
3653	4498	90
3654	3571	4641
3655	5810	99
3656	3469	28
3658	6367	970
3659	3554	269
3660	2286	349
3661	1613	246
3662	5314	2
3663	3070	6
3664	2170	0
3665	2138	55
3667	8736	441
3669	956	12
3670	2718	2
3671	2385	4379
3672	4796	2482
3673	7869	139
3674	3334	0
3675	5027	774
3676	6082	972
3678	4250	7340
3679	4415	149
3680	3962	60
3682	3861	296
3684	4745	11
3685	7209	8889
3687	4649	30
3688	4087	48061
3689	3143	108
3690	4894	1175
3691	6078	6
3692	1414	1475
3693	3372	8100
3694	2397	0
3695	2771	18
3696	8777	127
3699	3037	39
3700	3283	27
3703	2803	4069
3704	1125	535
3705	4985	1004
3706	1773	0
3707	6162	140
3708	10242	474
3709	12568	695
3710	9029	1461
3712	4665	791
3713	2135	1
3714	5077	34
3716	5053	5599
3717	5285	258
3718	5436	33
3720	5756	402
3725	3323	910
3726	1816	1617
3727	1870	1596
3728	3508	167
3730	6314	79
3732	1715	45
3735	2193	1745
3736	7983	29
3742	5978	42
3745	3756	2
3748	3176	10
3749	4437	54
3750	4720	21
3751	5333	217
3752	2693	214
3753	3777	4
3754	2289	3
3755	2220	349
3756	8106	132
3757	5082	5
3759	5388	5
3762	2912	17
3764	2381	76
3768	5230	110
3770	3470	9
3772	3016	29
3775	2161	120
3776	3812	728
3778	14705	1604
3779	1517	22
3780	2657	0
3781	2915	4
3782	3228	2
3783	2240	5
3784	3507	5
3786	3097	9
3787	4539	1
3788	3168	81
3790	2330	35
3791	6055	47
3795	2550	8
3796	3360	406
3797	5431	494
3799	5889	3969
3800	6934	8
3801	3708	858
3814	714	0
3815	5176	35
3822	1221	0
3823	1145	0
3831	3158	1984
3832	5078	55
3833	2706	20
3835	2096	110
3836	7012	1464
3837	4201	4530
3838	1980	647
3839	4474	1348
3840	3802	1211
3841	2158	46
3842	8708	2123
3843	6002	5429
3845	5421	779
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	9
3855	1702	5007
3856	1796	773
3857	2290	0
3858	2140	474
3859	1992	1
3860	1715	0
3861	1636	0
3866	1840	0
3868	1718	1
3872	1574	5
3875	1535	5207
3880	1471	13
3881	1596	0
3883	1252	1
3884	1602	1
3885	1713	10
3887	1910	14
3888	2681	0
3890	2073	1
3892	2091	3
3895	4913	3126
3897	5029	5
3898	2839	0
3899	8213	378
3903	2816	31
3908	9693	2880
3909	10702	40
3910	7476	7496
3911	11426	103
3912	5846	8073
3913	5808	10008
3914	4498	71
3915	7889	40190
3916	2540	11803
3918	6503	139
3920	9388	5150
3921	1147	2784
3925	3602	327
3927	4109	10701
3929	1823	5
3930	3904	384
3931	1354	134
3934	822	0
3936	3790	54
3937	2422	8
3939	2553	15973
3945	1600	5065
3948	1284	0
3949	5265	4457
3952	3427	22
3953	6746	382
3954	5462	505
3955	3156	265
3956	558	15735
3958	2040	2414
3959	2260	7454
3963	494	0
3964	3286	570
3965	1764	86
3976	3919	39
3977	10403	323
3978	3083	118
3980	3900	315
3981	4358	204
3983	8303	420
3984	3332	1254
3985	4959	1157
3987	5458	1837
3988	2657	3496
3990	1604	22
3991	3806	29
3992	4420	2436
3993	3764	5
3995	1779	1715
3996	4225	718
3998	4835	4310
4000	3348	8747
4001	2882	33
4005	2417	13
4007	1990	130
4008	8510	7051
4010	5830	2
4012	4795	178
4013	4057	175
4014	1229	0
4015	5399	25161
4016	2361	1871
4017	3810	18918
4023	3747	7
4026	18482	2574
4033	2809	0
4034	3201	395
4035	14905	66520
4037	3698	1384
4038	8227	200
4040	10085	876
4041	5128	1131
4043	1570	1838
4045	9478	54
4046	2557	109
4047	4766	2480
4048	2060	874
4050	894	1
4052	6349	224
4053	8554	20411
4054	4702	5089
4055	2107	2457
4056	667	40
4058	3127	0
4059	3058	137
4060	2116	13050
4061	1176	2170
4063	3366	5
4064	2716	2
4065	6927	8
4066	1490	21
4067	3092	222
4069	1516	161
4070	2072	9
4071	1691	64
4072	1718	1
4074	2454	1185
4076	6861	4271
4077	5061	2243
4081	2907	130
4082	4291	16563
4084	5587	184
4085	1438	44
4086	3120	434
4087	10729	1313
4088	6623	1381
4089	8772	1172
4090	7095	1230
4091	3158	377
4092	3444	1272
4093	5592	347
4094	6878	391
4097	5218	1051
4113	1612	1
4116	681	238
4117	3830	6
4121	4122	924
4122	6269	422
4123	3254	683
4124	5128	849
4125	3224	1063
4126	3311	1025
4128	4073	128
4129	2595	18
4130	10275	3761
4131	11979	6349
4133	9989	50
4134	8714	8746
4135	5596	262
4137	6816	25
4139	5276	124
4140	3532	991
4141	2795	2330
4144	2819	2330
4145	2551	3
4147	4110	109
4148	2583	200
4149	2880	1188
4150	2779	2644
4152	3260	766
4154	6523	3427
4155	6900	648
4157	3099	67
4162	3332	625
4163	9266	217
4166	6885	16
4170	4e3	4174
4171	3435	175
4172	3111	398
4173	3533	360
4174	2546	134
4175	3751	371
4176	3441	671
4179	3393	1957
4185	4402	2
4188	1617	129
4189	2371	1612
4190	1268	1801
4191	1306	1686
4192	1202	482
4193	7364	2184
4194	10073	241
4199	3519	1133
4200	4625	459
4201	868	706
4204	10241	1135
4205	5919	861
4208	6864	158
4209	5874	1232
4211	3181	199
4212	4716	991
4213	2856	621
4214	7512	92
4215	4826	1111
4216	5484	669
4217	5195	63
4218	2177	783
4221	3646	466
4222	2339	1
4223	2371	39
4232	2807	674
4233	6676	53
4234	1307	219
4236	2063	547
4237	1176	1433
4238	5346	798
4239	1813	5389
4240	1989	10430
4241	4812	435
4242	2136	2
4245	3938	3669
4247	2711	1479
4248	5209	8
4249	2421	284
4253	4060	498
4254	5443	659
4255	1265	344
4256	1473	716
4257	1140	4598
4258	801	98
4259	663	1249
4261	4654	9
4267	2474	8652
4277	2483	185
4281	8742	605
4282	561	2868
4285	2429	251
4286	6095	210
4287	7080	282
4288	12497	31
4289	11417	985
4291	2322	183
4292	2776	618
4293	5602	2
4294	3436	237
4296	3573	442
4297	14982	1020
4298	4505	2349
4299	9709	893
4300	3439	124
4301	7629	282
4302	7500	1074
4303	3348	272
4306	5898	44
4308	5428	0
4311	6032	7335
4312	2055	300
4313	3843	48255
4314	1828	324
4316	1119	2
4318	2336	58
4319	1759	37
4320	2261	447
4321	1876	1
4323	3538	25149
4324	4438	191
4325	6625	703
4326	2408	177
4327	3254	326
4329	2183	96
4330	7556	2851
4331	1383	216
4335	4842	553
4337	4420	273
4338	1578	458
4343	3636	426
4345	2291	60
4350	1391	792
4351	1771	457
4354	2197	242
4355	4412	53
4356	2835	88
4357	1614	498
4358	1007	757
4359	1955	50
4360	5171	4
4361	5248	248
4363	6564	1959
4430	5095	3297
4436	3145	228
4437	4620	244
4438	3203	11
4439	2992	30
4478	3970	8301
4481	5490	88
4482	1972	124
4485	2331	48
4486	4772	3
4487	1940	286
4488	2208	45
4489	396	5
4490	380	9
4493	506	346
4494	441	20
4495	396	53
4496	397	1
4499	440	14
4500	426	13
4501	404	155
4502	419	946
4507	4922	494
4515	2320	24
4520	7972	401
4521	838	79
4522	3448	708
4524	7150	500
4528	3018	303
4534	3436	159
4542	4173	55
4548	10558	937
4552	3300	339
4580	1643	589
4582	1226	152
4584	5632	0
4591	4800	543
4594	3886	449
4595	2129	84
4597	1795	978
4598	2073	376
4599	3605	35
4600	2961	125
4601	3835	1044
4602	3678	0
4603	5188	13
4605	2713	13
4608	1806	4
4609	2366	913
4610	4951	12
4613	2605	0
4615	2874	610
4616	1375	2721
4619	6023	19
4620	6151	30
4621	6027	78
4627	7505	48349
4628	7619	12457
4629	6942	642
4633	830	0
4635	949	7
4636	661	82
4637	754	17259
4638	8183	10629
4641	5095	5234
4642	5182	3800
4643	4715	3118
4644	12225	943
4645	9520	15
4646	8662	565
4647	7746	4
4648	6715	29
4649	8690	427
4650	7623	4021
4651	11430	1247
4653	2045	18
4659	5944	1354
4660	11862	502
4664	4469	768
4665	2711	821
4666	6957	6398
4668	3726	383
4669	2783	1318
4670	2533	1999
4671	6551	6
4673	5125	4402
4674	2531	22
4675	2680	207
4676	2518	1293
4677	2868	3904
4678	3223	467
4680	2631	1
4681	2187	1671
4682	1232	182
4683	4621	676
4684	8423	12
4685	3699	92
4686	5381	644
4688	2494	32
4689	1643	4
4690	2057	532
4691	2717	7725
4692	1897	1281
4694	486	981
4695	893	453
4696	354	283
4697	823	1473
4698	1550	577
4700	1184	655
4701	535	243
4702	844	501
4703	26307	13
4704	1609	570
4705	4915	1222
4706	667	550
4707	420	341
4708	495	586
4709	755	264
4710	1560	635
4711	1059	723
4712	862	430
4713	543	590
4714	686	832
4715	719	717
4716	697	633
4717	1453	304
4718	2472	1291
4719	3417	754
4720	2276	1180
4722	959	570
4723	1631	1009
4724	676	613
4725	571	1339
4726	546	541
4728	804	585
4729	930	503
4731	2130	416
4733	1450	736
4734	7608	255
4735	3799	10673
4736	719	3916
4738	625	1507
4739	5584	309
4741	3627	4
4744	3721	17
4747	3590	6
4750	5501	360
4751	2130	5
4752	2395	136
4753	4234	1
4756	7088	1764
4758	2071	921
4763	13260	1252
4771	6925	513
4772	5780	368
4773	3324	1
4774	10023	343
4775	4547	331
4776	5964	966
4778	1865	2
4779	4874	9186
4780	3340	2045
4781	8946	759
4782	2493	657
4783	2085	653
4784	5576	4473
4790	4085	672
4791	3348	245
4792	1567	207
4793	2262	232
4794	2581	68
4795	1606	230
4796	4515	49
4798	5226	319
4799	6152	727
4800	6219	350
4801	3482	791
4802	2821	299
4803	1049	124
4804	3420	5
4807	2559	4
4808	2680	0
4809	1697	1287
4810	9132	62
4811	5883	4167
4814	1281	434
4815	1062	43
4817	3196	206
4820	7302	1124
4824	3281	137
4826	1304	6
4828	1030	43
4830	1031	379
4831	1124	480
4832	1014	208
4833	1007	1322
4835	1139	317
4836	4886	1873
4837	1578	3388
4839	2729	520
4841	3218	2536
4842	7126	0
4843	4206	1
4846	5123	24
4848	3280	889
4849	2887	450
4850	5388	311
4851	9295	369
4853	11425	4692
4854	8071	1762
4855	6745	30
4856	2601	274
4857	4291	64
4858	1877	0
4860	2421	308
4861	2043	31
4862	4004	509
4863	5938	313
4864	4814	1429
4867	2751	60
4869	1780	2423
4878	855	3
4879	698	27
4881	4185	207
4882	3430	536
4883	2646	96
4884	5437	5
4885	2713	11
4886	2759	93
4891	6805	643
4893	4461	1163
4897	6685	63
4898	4026	2341
4899	3624	200
4900	1218	0
4901	1974	15
4902	1104	0
4904	1546	3427
4905	3983	746
4907	4057	1533
4908	1397	9
4909	999	3
4913	1067	91
4915	16883	82
4916	5095	3
4919	4112	689
4920	4091	439
4921	3252	1324
4923	4132	0
4924	2579	4968
4925	1612	1527
4926	7182	3028
4927	2358	313
4928	7759	1467
4929	3531	33
4931	2906	244
4935	1696	0
4938	1989	9
4939	6169	22
4940	6627	54
4942	2092	2907
4943	3812	268
4946	1145	9685
4947	1915	1133
4952	5157	872
4953	2062	1871
4957	3932	602
4958	2542	1
4967	4840	1121
4968	2843	219
4969	3067	12
4973	2516	169
4976	6493	1041
4978	6545	73
4982	2346	163
4983	7531	117
4987	3359	5
4998	3169	3
4999	3652	199
5000	3247	315
5001	2223	232
5002	1625	117
5003	1547	1
5007	5083	1562
5010	2859	3576
5013	2176	0
5016	2242	29
5017	2993	2
5018	1719	1563
5019	3558	515
5021	4361	1348
5023	2864	33
5025	2028	329
5026	2335	9
5027	4065	15
5028	3110	1
5029	2860	1
5031	2873	17
5032	1977	22
5033	3015	4383
5034	2578	19948
5036	2626	1281
5037	1491	673
5042	2430	2408
5045	4180	1571
5046	6692	26
5048	5614	2914
5049	6305	1431
5050	1232	80
5051	3581	84
5052	1234	3877
5054	3181	26034
5055	2166	17
5058	3479	598
5062	6139	1284
5063	3279	2
5064	2874	2835
5066	5338	3908
5067	4997	130
5069	10970	1562
5071	4073	64
5073	3078	711
5074	1951	633
5080	7139	14
5082	3085	452
5083	3107	8
5087	6683	1421
5089	3213	267
5090	3105	359
5091	4241	184
5092	1006	321
5093	1751	3596
5094	3171	4101
5095	2564	118
5096	1876	344
5097	5346	165
5098	4975	509
5099	9931	330
5101	6227	259
5106	2570	1553
5108	8783	1165
5110	1734	983
5111	1442	550
5116	10560	585
5118	1620	3880
5119	2355	1387
5122	5308	8
5125	9743	808
5127	3985	1825
5128	4713	556
5129	3274	8
5130	1583	704
5134	2621	507
5136	2845	157
5137	4383	735
5138	4692	16
5139	4124	205
5140	6091	4
5141	5531	469
5142	5213	15
5143	5774	18
5144	8916	44
5147	1118	253
5148	1023	3
5150	5029	178
5151	3918	606
5152	2216	1
5153	3724	6
5154	2809	375
5155	3432	39
5156	6574	4662
5157	1905	32
5158	3546	0
5159	5714	12307
5160	3507	556
5162	1610	1070
5163	4576	530
5164	2290	373
5165	13136	91
5166	3700	16
5167	7442	16
5168	3351	1565
5170	7236	912
5172	4930	6
5174	2107	13
5175	1343	33
5176	1542	3625
5178	9030	83
5179	1414	28
5184	2010	1563
5187	4709	107
5188	2233	192
5189	4382	225
5190	3498	199
5191	1482	108
5192	2074	232
5193	2683	159
5194	4515	430
5195	1926	267
5198	5385	210
5201	1324	533
5202	642	591
5203	1346	381
5204	687	3083
5205	5938	486
5208	9143	294
5209	4684	1506
5210	3490	207
5211	3401	3099
5212	3446	58
5213	3823	938
5214	2616	2327
5216	807	11262
5217	2106	2347
5218	4953	1176
5223	1720	7494
5224	857	5
5226	1937	1532
5228	1731	81
5229	2727	190
5230	2423	6951
5232	1690	9
5236	3353	3717
5238	1994	1267
5239	3338	33
5241	13037	18
5243	4872	0
5244	3988	42
5245	1826	1043
5250	2037	6842
5251	2861	3
5252	2295	604
5253	5349	637
5255	6161	47
5256	5325	238
5257	5694	1049
5260	1431	4
5261	5510	221
5264	1937	414
5266	554	0
5268	2633	0
5269	1646	1847
5270	2410	28552
5271	3786	503
5272	4145	111
5273	1194	0
5274	1989	37
5275	3180	0
5277	3626	116
5279	1500	232
5281	1133	87
5283	1438	133
5286	8290	1244
5287	7606	97
5288	4844	0
5289	3069	658
5290	3712	329
5291	3213	140
5292	2709	1365
5293	5411	227
5294	5379	1
5295	6933	619
5296	3938	1002
5297	6836	1212
5298	3471	896
5300	997	485
5301	996	20
5303	2582	91
5305	3833	1533
5306	3641	2089
5307	2383	9
5308	3081	193
5310	14138	4231
5311	5056	4347
5313	3164	0
5315	2841	21253
5316	4976	369
5317	5447	0
5318	4439	18
5320	1032	69
5321	2928	68
5322	1894	47
5324	7338	76
5325	3608	1112
5326	5656	246
5327	3173	213
5328	2691	265
5329	2001	557
5330	4677	11
5331	5728	665
5332	5659	16
5333	3200	261
5334	6608	52
5335	5205	1315
5336	4241	17
5337	5593	67
5338	3471	304
5339	16441	8610
5341	2852	22
5342	3016	10
5343	3011	27
5345	2345	1
5347	2169	12
5348	614	22
5349	2326	0
5350	1714	53
5351	3004	7036
5352	4060	4869
5355	1049	791
5356	1783	824
5357	4129	4
5358	3738	16404
5359	2210	321
5360	1745	560
5361	9066	3615
5362	11444	334
5364	7354	874
5365	6377	140
5366	1936	16
5371	7709	1162
5372	1283	570
5373	2323	1089
5376	1988	3759
5378	3521	231
5379	1518	57
5382	569	46
5383	2023	38
5387	1501	74
5393	1644	297
5394	2808	751
5395	2836	338
5396	4071	4043
5411	3606	1243
5412	4346	1350
5413	3525	163
5414	2094	11
5420	5984	418
5422	5440	112
5423	1259	91
5424	3447	117
5425	1775	899
5426	7840	208
5427	1690	21
5428	4448	543
5429	8412	602
5430	6584	3331
5431	3748	1763
5432	1804	806
5433	2325	276
5434	2866	1698
5435	2102	487
5436	837	685
5437	821	332
5438	872	182
5439	977	399
5440	971	590
5441	876	1333
5442	3800	264
5443	1295	12
5445	1654	658
5446	1191	0
5447	2499	855
5451	2689	21
5452	4513	39
5453	2928	2
5457	3817	0
5460	2192	4
5462	1599	1
5463	5301	136
5464	1302	636
5465	10049	494
5467	4460	851
5468	2263	210
5469	8148	1113
5471	3746	156
5476	2287	7103
5478	2276	947
5479	1028	5885
5480	1236	1859
5481	1834	457
5493	6238	109
5494	11415	1034
5495	5435	434
5496	2253	1039
5498	1768	115
5499	1503	1100
5500	4998	2447
5501	2483	1056
5504	3467	799
5507	2571	1726
5509	3466	121
5510	1293	900
5511	2811	827
5514	4519	911
5515	2643	1685
5516	1970	1307
5518	2509	3284
5519	5877	363
5520	4008	507
5521	3455	1
5522	4532	0
5523	7281	335
5524	3034	2138
5525	3128	398
5526	2750	339
5527	5036	1342
5528	2951	827
5529	3366	513
5530	4676	1074
5531	1330	1059
5532	3150	908
5533	2189	299
5534	3011	1079
5536	2062	845
5537	4350	949
5538	2504	1011
5540	1956	77
5546	2123	574
5547	2206	1809
5549	5820	74
5550	2943	634
5552	1254	220
5553	857	10
5554	1203	15
5557	1462	27
5558	2291	113
5562	5130	1504
5563	9352	24
5564	2401	353
5565	5423	994
5566	2727	1132
5567	5609	758
5568	1595	16
5569	2184	16
5570	2180	189
5571	1741	998
5573	3825	4656
5575	2977	177
5576	2381	325
5577	3661	37
5578	8770	792
5580	2835	347
5581	5520	269
5583	3506	41
5584	4884	639
5585	3136	2351
5586	6104	662
5587	3679	836
5588	3199	0
5589	2283	3838
5590	2789	10
5591	13508	3069
5592	4252	331
5593	3328	76
5594	6081	2423
5595	1979	1212
5596	4736	0
5597	4225	1432
5598	3320	475
5599	1489	241
5600	2388	230
5601	5824	704
5602	4524	15
5603	1888	238
5604	2586	895
5605	1734	1697
5606	2375	1254
5607	2364	250
5608	1869	4
5609	3372	420
5610	2930	252
5611	5591	1892
5612	3190	868
5613	6084	109
5616	7217	5
5618	11788	0
5621	2964	3077
5624	1780	1
5625	2211	4
5627	3580	666
5629	3075	5
5630	1833	139
5631	2156	2775
5634	2540	244
5635	2359	816
5636	1890	190
5638	6092	482
5639	1393	4
5641	2175	2958
5644	817	0
5646	1019	1
5648	9994	317
5649	11571	82
5650	1971	0
5652	1940	1
5653	1711	0
5654	2120	17960
5655	3286	0
5660	2831	42101
5662	4183	4
5663	6090	1083
5664	2298	134
5669	2966	8
5670	1612	15
5671	1908	163
5672	2032	319
5673	1640	580
5675	1804	11
5676	2038	12
5678	1706	2
5680	1735	9
5681	3481	782
5682	2057	1616
5683	1466	1004
5684	927	927
5685	1220	1501
5686	974	1281
5687	1018	992
5688	984	2056
5689	917	1796
5690	845	1051
5691	754	844
5692	925	1369
5693	1454	1731
5694	826	941
5695	984	963
5696	1773	472
5698	1048	141
5699	979	303
5700	1586	875
5701	1527	1358
5702	1580	1298
5704	1435	856
5705	1320	1229
5706	1593	576
5707	3326	2345
5708	2922	2775
5709	2147	1611
5710	1332	820
5711	3387	648
5713	1662	627
5714	1539	2446
5715	2343	745
5716	1546	543
5717	1581	812
5718	1797	520
5719	1842	1670
5720	1170	859
5721	829	214
5723	2118	153
5724	4533	21
5725	3281	2790
5727	8999	145
5728	5547	1633
5729	2942	38
5730	812	1256
5731	1421	5
5732	2480	11
5733	10280	122
5734	3416	19
5737	5431	243
5738	6160	1928
5739	2086	368
5740	5603	5003
5742	5093	926
5743	4493	100
5744	2639	6
5745	2146	25
5747	4531	1299
5753	2519	3
5754	4249	3844
5756	3045	2218
5757	1208	2121
5763	1150	3376
5764	1549	8
5768	3316	7684
5770	3318	742
5771	2836	173
5774	9799	7
5775	3943	89
5777	2552	18
5778	3342	0
5780	3938	999
5781	6283	2167
5782	3297	1428
5783	8578	1013
5784	13443	2067
5786	3975	1081
5787	11415	321
5788	6163	17
5789	10170	381
5790	907	3
5791	5527	57
5792	7733	1482
5793	6648	884
5794	3928	211
5795	9055	629
5796	6156	1016
5797	5600	2344
5798	3632	596
5799	4827	20
5800	6402	12
5801	3774	13
5802	7347	655
5803	8159	3
5805	935	236
5806	1938	24788
5810	4683	601
5813	2614	248
5814	9069	1049
5817	6098	1924
5818	6114	211
5819	3575	1298
5820	1901	57
5822	3260	291
5824	3669	874
5825	3797	726
5826	3157	333
5827	957	160
5828	4541	591
5829	4046	2571
5830	4314	548
5831	2061	1774
5832	3463	1956
5833	3850	714
5834	4131	3017
5836	2846	662
5837	3616	15
5858	4610	0
5859	2430	1887
5860	1653	329
5861	2643	4431
5862	1148	1940
5863	3353	475
5864	1501	24
5865	12844	569
5866	2284	854
5867	1843	534
5868	2535	1045
5869	3296	2944
5870	3514	3144
5871	2955	108
5872	1154	1126
5873	3052	420
5874	1331	2
5875	2263	230
5876	1496	726
5877	2430	181
5878	1772	2767
5879	2398	3162
5880	1468	191
5881	1060	31
5883	2122	70
5884	3558	431
5885	3750	1569
5886	1793	986
5887	4130	3310
5888	2420	39
5889	1427	144
5890	3854	27
5891	1934	74
5892	2583	221
5893	2673	61
5894	3275	1322
5896	6582	3
5898	2796	2178
5899	2261	819
5900	3871	686
5901	1071	3387
5902	884	486
5903	11711	1459
5905	3021	858
5906	1662	840
5908	2107	4132
5909	3596	28
5910	3761	1083
5911	4358	897
5912	6237	488
5914	4361	920
5915	3132	182
5916	3374	1027
5917	2140	1399
5918	1666	117
5919	741	2492
5920	765	81
5921	4360	737
5922	2592	72
5923	7338	1
5924	4078	12
5925	4772	561
5926	5772	322
5927	10835	1031
5928	8018	915
5929	4411	315
5930	7257	692
5931	2021	1461
5932	3555	398
5933	4398	34
5934	4886	1109
5935	1588	6244
5936	1644	979
5937	4286	1006
5939	8486	630
5947	1954	75
5950	929	16
5954	2516	7169
5955	2213	1117
5959	1337	37
5961	3027	81
5962	4490	1339
5965	3779	716
5966	2592	24
5970	2578	1282
5971	2270	83
5972	1465	1
5973	1471	137
5976	5345	1580
5977	2409	603
5978	7460	591
5979	6399	2
5980	10701	1372
5981	4883	912
5982	1694	121
5983	2865	74
5984	1586	141
5985	2468	116
5986	1828	644
5987	2969	1249
5989	4377	155
5990	4112	119
5991	3954	11
5993	3618	274
5994	2825	87
5997	1350	151
5998	6936	458
5999	3978	490
6000	2440	7
6001	974	283
6002	7024	187
6004	2432	88
6005	1930	0
6006	1618	5
6007	2833	1
6009	2075	755
6015	1738	666
6016	3425	504
6018	6250	517
6019	889	1
6029	299	44
6035	970	289
6038	1893	518
6041	4148	222
6043	135	14
6044	154	1
6045	3551	317
6046	5191	2883
6047	3674	1191
6048	1137	349
6049	3884	836
6050	2199	5182
6051	2413	1016
6059	4194	961
6080	207	7
6091	7901	883
6092	9078	19
6093	6650	970
6094	1878	28
6095	11535	302
6096	3604	0
6098	7368	5
6100	1121	118
6102	3831	347
6103	5717	86
6117	4345	1015
6118	1720	240
6119	1594	71
6120	2551	386
6122	1338	17212
6124	1432	24434
6125	1031	7254
6128	1130	9622
6129	837	112
6130	890	3852
6132	975	12470
6133	897	746
6134	2318	4906
6135	609	10540
6136	631	3225
6137	1302	13057
6138	1993	8028
6139	931	2677
6141	641	6951
6142	618	1043
6143	732	11719
6144	569	127
6146	2085	5810
6147	970	3845
6150	742	298
6152	562	3501
6154	582	6517
6155	495	6715
6156	505	8264
6157	4879	12274
6158	5185	6320
6159	695	3738
6160	1481	5446
6161	1859	6711
6164	1015	3943
6165	484	5058
6166	523	1679
6167	1570	7306
