entrez_gene_id	gene_length	read_count
3329	2436	2023
3336	953	404
3337	2233	1603
3338	1285	270
3339	14186	29155
3340	8030	9701
3344	5463	318
3346	537	0
3347	578	0
3351	1173	2
3352	2835	0
3356	3564	67
3357	2235	122
3363	3352	16
3364	2143	149
3371	7599	17705
3373	2922	22
3376	4576	7370
3382	2496	7
3383	3246	1136
3384	1523	9
3385	1780	123
3386	1420	0
3394	2662	14
3396	879	240
3397	1222	1497
3398	1364	3929
3399	1288	5912
3400	2344	798
3416	5986	920
3417	2329	2149
3418	1733	1216
3419	2665	569
3420	1629	802
3421	1712	578
3422	2137	2589
3423	6035	2190
3425	2186	380
3426	2161	137
3428	2734	3108
3429	652	705
3430	1223	222
3431	3115	136
3433	3495	576
3434	1861	385
3437	2688	616
3454	6095	920
3455	3141	212
3459	2120	1026
3460	2221	1426
3475	2520	1534
3476	1661	679
3479	7814	245
3480	11242	1071
3481	6305	0
3482	9091	9191
3484	1650	0
3485	1430	51
3486	2631	80587
3487	2236	4867
3488	6239	3769
3489	966	3519
3490	1110	19627
3491	2295	11958
3508	3954	222
3512	1409	13
3516	2794	555
3550	1935	838
3551	4507	427
3552	2928	23
3553	1498	113
3554	4907	4156
3556	7044	498
3557	2113	2
3560	4045	1
3561	1534	1
3563	3420	13
3566	3862	1706
3569	1184	497
3570	4176	50
3572	9057	4656
3574	2078	24
3575	1805	15
3576	1653	52
3577	2486	0
3579	2940	0
3587	3786	23
3588	1935	449
3589	2354	23
3590	1991	182
3592	1437	7
3594	2872	0
3595	4040	0
3597	4006	2746
3598	1373	63
3600	1945	12
3601	2050	123
3603	8340	89
3604	1884	2
3606	1145	2
3607	5262	1e3
3608	1612	2411
3609	7473	2932
3611	2002	2702
3612	3597	354
3613	1500	128
3614	2730	1088
3615	1695	2042
3617	3268	2
3619	4146	132
3620	1572	1
3621	4108	193
3622	1116	78
3623	1423	13
3624	2175	2649
3625	3203	6
3627	1175	0
3628	2163	383
3631	6998	537
3632	2938	619
3633	4454	273
3635	4877	15
3636	4718	1795
3638	3081	5820
3643	9059	520
3646	1508	3472
3652	3461	185
3653	4498	91
3654	3571	4743
3655	5810	106
3656	3469	30
3658	6367	1335
3659	3554	265
3660	2286	326
3661	1613	273
3662	5314	6
3663	3070	12
3664	2170	0
3665	2138	47
3667	8736	436
3669	956	17
3670	2718	0
3671	2385	4386
3672	4796	3340
3673	7869	165
3674	3334	0
3675	5027	926
3676	6082	1296
3678	4250	7280
3679	4415	179
3680	3962	96
3682	3861	340
3684	4745	21
3685	7209	12321
3687	4649	30
3688	4087	56626
3689	3143	110
3690	4894	1340
3691	6078	5
3692	1414	1592
3693	3372	8020
3694	2397	0
3695	2771	15
3696	8777	75
3699	3037	35
3700	3283	28
3703	2803	4233
3704	1125	596
3705	4985	1067
3706	1773	2
3707	6162	141
3708	10242	740
3709	12568	845
3710	9029	1511
3712	4665	883
3713	2135	0
3714	5077	38
3716	5053	6310
3717	5285	316
3718	5436	42
3720	5756	471
3725	3323	1186
3726	1816	1530
3727	1870	1532
3728	3508	156
3730	6314	91
3732	1715	60
3735	2193	1875
3736	7983	37
3742	5978	26
3745	3756	0
3748	3176	11
3749	4437	57
3750	4720	17
3751	5333	191
3752	2693	351
3753	3777	2
3754	2289	3
3755	2220	276
3756	8106	125
3757	5082	3
3759	5388	12
3762	2912	12
3764	2381	85
3768	5230	91
3770	3470	20
3772	3016	26
3775	2161	108
3776	3812	654
3778	14705	1903
3779	1517	18
3780	2657	0
3781	2915	2
3782	3228	3
3783	2240	13
3784	3507	1
3786	3097	18
3787	4539	0
3788	3168	79
3790	2330	34
3791	6055	40
3795	2550	12
3796	3360	526
3797	5431	451
3799	5889	4943
3800	6934	10
3801	3708	857
3814	714	2
3815	5176	37
3822	1221	0
3823	1145	0
3831	3158	2191
3832	5078	40
3833	2706	13
3835	2096	104
3836	7012	1750
3837	4201	5005
3838	1980	687
3839	4474	1501
3840	3802	1441
3841	2158	63
3842	8708	2718
3843	6002	6096
3845	5421	944
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	1
3853	2450	0
3854	2282	5
3855	1702	4918
3856	1796	793
3857	2290	0
3858	2140	495
3859	1992	1
3860	1715	1
3861	1636	0
3866	1840	0
3868	1718	4
3872	1574	27
3875	1535	4918
3880	1471	13
3881	1596	0
3883	1252	1
3884	1602	0
3885	1713	7
3887	1910	15
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	3792
3897	5029	4
3898	2839	0
3899	8213	334
3903	2816	29
3908	9693	3490
3909	10702	47
3910	7476	7962
3911	11426	117
3912	5846	8686
3913	5808	10598
3914	4498	69
3915	7889	49210
3916	2540	12389
3918	6503	162
3920	9388	5764
3921	1147	2924
3925	3602	315
3927	4109	10819
3929	1823	2
3930	3904	488
3931	1354	194
3934	822	0
3936	3790	63
3937	2422	11
3939	2553	16626
3945	1600	5794
3948	1284	1
3949	5265	5239
3952	3427	33
3953	6746	521
3954	5462	637
3955	3156	205
3956	558	16320
3958	2040	2493
3959	2260	6969
3963	494	1
3964	3286	680
3965	1764	67
3976	3919	132
3977	10403	447
3978	3083	229
3980	3900	325
3981	4358	262
3983	8303	568
3984	3332	1205
3985	4959	1443
3987	5458	2207
3988	2657	3629
3990	1604	19
3991	3806	24
3992	4420	3309
3993	3764	4
3995	1779	1687
3996	4225	699
3998	4835	5075
4000	3348	10014
4001	2882	34
4005	2417	11
4007	1990	144
4008	8510	7977
4010	5830	2
4012	4795	313
4013	4057	189
4014	1229	0
4015	5399	29635
4016	2361	1917
4017	3810	20553
4023	3747	9
4026	18482	2801
4033	2809	5
4034	3201	380
4035	14905	72700
4037	3698	1454
4038	8227	258
4040	10085	1015
4041	5128	1060
4043	1570	2086
4045	9478	41
4046	2557	118
4047	4766	2261
4048	2060	930
4050	894	1
4052	6349	231
4053	8554	21413
4054	4702	5187
4055	2107	2384
4056	667	41
4058	3127	2
4059	3058	159
4060	2116	14235
4061	1176	2204
4063	3366	0
4064	2716	6
4065	6927	12
4066	1490	9
4067	3092	256
4069	1516	192
4070	2072	7
4071	1691	58
4072	1718	0
4074	2454	1400
4076	6861	4944
4077	5061	2324
4081	2907	194
4082	4291	13972
4084	5587	208
4085	1438	32
4086	3120	416
4087	10729	1389
4088	6623	1436
4089	8772	1295
4090	7095	1725
4091	3158	329
4092	3444	1396
4093	5592	388
4094	6878	270
4097	5218	1219
4113	1612	0
4116	681	289
4117	3830	10
4121	4122	1233
4122	6269	495
4123	3254	744
4124	5128	1163
4125	3224	1167
4126	3311	985
4128	4073	157
4129	2595	13
4130	10275	3919
4131	11979	7638
4133	9989	55
4134	8714	9221
4135	5596	235
4137	6816	23
4139	5276	154
4140	3532	1e3
4141	2795	2518
4144	2819	2385
4145	2551	7
4147	4110	128
4148	2583	262
4149	2880	1172
4150	2779	2483
4152	3260	810
4154	6523	4188
4155	6900	624
4157	3099	62
4162	3332	666
4163	9266	332
4166	6885	21
4170	4e3	4617
4171	3435	182
4172	3111	411
4173	3533	491
4174	2546	128
4175	3751	377
4176	3441	641
4179	3393	2731
4185	4402	1
4188	1617	105
4189	2371	1726
4190	1268	1967
4191	1306	1836
4192	1202	531
4193	7364	10458
4194	10073	255
4199	3519	1232
4200	4625	573
4201	868	782
4204	10241	1371
4205	5919	1267
4208	6864	192
4209	5874	1236
4211	3181	183
4212	4716	705
4213	2856	675
4214	7512	122
4215	4826	1265
4216	5484	656
4217	5195	68
4218	2177	798
4221	3646	434
4222	2339	2
4223	2371	25
4232	2807	673
4233	6676	75
4234	1307	229
4236	2063	609
4237	1176	1381
4238	5346	1034
4239	1813	5615
4240	1989	10378
4241	4812	479
4242	2136	2
4245	3938	3794
4247	2711	1686
4248	5209	5
4249	2421	399
4253	4060	475
4254	5443	1670
4255	1265	336
4256	1473	750
4257	1140	4830
4258	801	103
4259	663	1260
4261	4654	8
4267	2474	9061
4277	2483	179
4281	8742	553
4282	561	2936
4285	2429	234
4286	6095	352
4287	7080	295
4288	12497	16
4289	11417	1364
4291	2322	240
4292	2776	617
4293	5602	2
4294	3436	224
4296	3573	469
4297	14982	1388
4298	4505	2069
4299	9709	925
4300	3439	83
4301	7629	407
4302	7500	1126
4303	3348	299
4306	5898	45
4308	5428	0
4311	6032	9012
4312	2055	348
4313	3843	50091
4314	1828	344
4316	1119	1
4318	2336	45
4319	1759	28
4320	2261	732
4321	1876	0
4323	3538	27734
4324	4438	200
4325	6625	1025
4326	2408	155
4327	3254	319
4329	2183	112
4330	7556	2388
4331	1383	241
4335	4842	586
4337	4420	246
4338	1578	566
4343	3636	393
4345	2291	62
4350	1391	778
4351	1771	472
4354	2197	237
4355	4412	60
4356	2835	110
4357	1614	496
4358	1007	781
4359	1955	48
4360	5171	2
4361	5248	281
4363	6564	2174
4430	5095	3900
4436	3145	207
4437	4620	273
4438	3203	10
4439	2992	43
4478	3970	9306
4481	5490	72
4482	1972	150
4485	2331	55
4486	4772	4
4487	1940	244
4488	2208	109
4489	396	6
4490	380	8
4493	506	336
4494	441	25
4495	396	49
4496	397	1
4499	440	22
4500	426	13
4501	404	136
4502	419	812
4507	4922	517
4515	2320	27
4520	7972	464
4521	838	74
4522	3448	698
4524	7150	398
4528	3018	352
4534	3436	200
4542	4173	36
4548	10558	1110
4552	3300	415
4580	1643	623
4582	1226	110
4584	5632	0
4591	4800	574
4594	3886	491
4595	2129	73
4597	1795	1133
4598	2073	368
4599	3605	48
4600	2961	101
4601	3835	1110
4602	3678	1
4603	5188	15
4605	2713	5
4608	1806	0
4609	2366	844
4610	4951	23
4613	2605	0
4615	2874	646
4616	1375	2788
4619	6023	15
4620	6151	39
4621	6027	90
4627	7505	50761
4628	7619	13561
4629	6942	732
4633	830	1
4635	949	12
4636	661	110
4637	754	18323
4638	8183	11523
4641	5095	5636
4642	5182	3964
4643	4715	3584
4644	12225	1301
4645	9520	17
4646	8662	693
4647	7746	14
4648	6715	32
4649	8690	711
4650	7623	3887
4651	11430	1427
4653	2045	21
4659	5944	1697
4660	11862	544
4664	4469	1282
4665	2711	764
4666	6957	6847
4668	3726	386
4669	2783	1341
4670	2533	2173
4671	6551	9
4673	5125	4741
4674	2531	22
4675	2680	242
4676	2518	1405
4677	2868	4643
4678	3223	500
4680	2631	4
4681	2187	1609
4682	1232	173
4683	4621	916
4684	8423	20
4685	3699	105
4686	5381	773
4688	2494	23
4689	1643	16
4690	2057	585
4691	2717	8760
4692	1897	1441
4694	486	990
4695	893	501
4696	354	288
4697	823	1645
4698	1550	735
4700	1184	703
4701	535	257
4702	844	537
4703	26307	29
4704	1609	635
4705	4915	1292
4706	667	574
4707	420	345
4708	495	649
4709	755	303
4710	1560	634
4711	1059	795
4712	862	455
4713	543	627
4714	686	939
4715	719	775
4716	697	617
4717	1453	325
4718	2472	1315
4719	3417	1023
4720	2276	1159
4722	959	551
4723	1631	994
4724	676	673
4725	571	1502
4726	546	595
4728	804	615
4729	930	570
4731	2130	459
4733	1450	810
4734	7608	388
4735	3799	12378
4736	719	4318
4738	625	1493
4739	5584	317
4741	3627	5
4744	3721	20
4747	3590	9
4750	5501	351
4751	2130	1
4752	2395	154
4753	4234	0
4756	7088	1931
4758	2071	961
4763	13260	1696
4771	6925	503
4772	5780	317
4773	3324	1
4774	10023	311
4775	4547	521
4776	5964	881
4778	1865	1
4779	4874	9478
4780	3340	2125
4781	8946	689
4782	2493	679
4783	2085	460
4784	5576	4346
4790	4085	739
4791	3348	298
4792	1567	257
4793	2262	256
4794	2581	118
4795	1606	247
4796	4515	53
4798	5226	378
4799	6152	853
4800	6219	455
4801	3482	913
4802	2821	311
4803	1049	141
4804	3420	5
4807	2559	3
4808	2680	1
4809	1697	1346
4810	9132	84
4811	5883	4920
4814	1281	585
4815	1062	38
4817	3196	164
4820	7302	1269
4824	3281	187
4826	1304	5
4828	1030	57
4830	1031	382
4831	1124	486
4832	1014	179
4833	1007	1341
4835	1139	304
4836	4886	1911
4837	1578	3220
4839	2729	626
4841	3218	2761
4842	7126	0
4843	4206	0
4846	5123	21
4848	3280	967
4849	2887	373
4850	5388	288
4851	9295	722
4853	11425	5290
4854	8071	1803
4855	6745	20
4856	2601	240
4857	4291	32
4858	1877	1
4860	2421	405
4861	2043	43
4862	4004	588
4863	5938	421
4864	4814	1513
4867	2751	60
4869	1780	2808
4878	855	4
4879	698	22
4881	4185	227
4882	3430	598
4883	2646	112
4884	5437	7
4885	2713	10
4886	2759	127
4891	6805	690
4893	4461	1399
4897	6685	77
4898	4026	2536
4899	3624	204
4900	1218	4
4901	1974	10
4902	1104	0
4904	1546	3709
4905	3983	902
4907	4057	1541
4908	1397	9
4909	999	0
4913	1067	82
4915	16883	100
4916	5095	11
4919	4112	986
4920	4091	477
4921	3252	1991
4923	4132	0
4924	2579	4987
4925	1612	1668
4926	7182	3011
4927	2358	373
4928	7759	1818
4929	3531	38
4931	2906	247
4935	1696	0
4938	1989	11
4939	6169	24
4940	6627	85
4942	2092	3566
4943	3812	302
4946	1145	10201
4947	1915	1281
4952	5157	1091
4953	2062	2235
4957	3932	627
4958	2542	2
4967	4840	1179
4968	2843	225
4969	3067	14
4973	2516	179
4976	6493	1345
4978	6545	94
4982	2346	105
4983	7531	150
4987	3359	12
4998	3169	8
4999	3652	201
5000	3247	338
5001	2223	267
5002	1625	127
5003	1547	3
5007	5083	1910
5010	2859	3812
5013	2176	0
5016	2242	29
5017	2993	0
5018	1719	1683
5019	3558	553
5021	4361	1372
5023	2864	18
5025	2028	355
5026	2335	8
5027	4065	8
5028	3110	2
5029	2860	5
5031	2873	12
5032	1977	36
5033	3015	4706
5034	2578	21212
5036	2626	1519
5037	1491	748
5042	2430	2690
5045	4180	1732
5046	6692	46
5048	5614	3460
5049	6305	1460
5050	1232	68
5051	3581	79
5052	1234	4489
5054	3181	26427
5055	2166	31
5058	3479	628
5062	6139	1538
5063	3279	5
5064	2874	2903
5066	5338	4343
5067	4997	150
5069	10970	3265
5071	4073	46
5073	3078	729
5074	1951	761
5080	7139	14
5082	3085	581
5083	3107	6
5087	6683	1449
5089	3213	211
5090	3105	312
5091	4241	169
5092	1006	376
5093	1751	3477
5094	3171	4228
5095	2564	126
5096	1876	396
5097	5346	166
5098	4975	584
5099	9931	374
5101	6227	360
5106	2570	1549
5108	8783	1551
5110	1734	1064
5111	1442	2272
5116	10560	667
5118	1620	3652
5119	2355	1445
5122	5308	10
5125	9743	930
5127	3985	1922
5128	4713	590
5129	3274	4
5130	1583	950
5134	2621	456
5136	2845	193
5137	4383	894
5138	4692	12
5139	4124	309
5140	6091	5
5141	5531	513
5142	5213	14
5143	5774	22
5144	8916	46
5147	1118	250
5148	1023	5
5150	5029	238
5151	3918	660
5152	2216	0
5153	3724	5
5154	2809	587
5155	3432	41
5156	6574	4005
5157	1905	37
5158	3546	1
5159	5714	11807
5160	3507	616
5162	1610	1209
5163	4576	567
5164	2290	337
5165	13136	117
5166	3700	12
5167	7442	16
5168	3351	1820
5170	7236	1225
5172	4930	1
5174	2107	7
5175	1343	35
5176	1542	3526
5178	9030	138
5179	1414	26
5184	2010	1614
5187	4709	98
5188	2233	215
5189	4382	280
5190	3498	161
5191	1482	137
5192	2074	247
5193	2683	147
5194	4515	437
5195	1926	224
5198	5385	221
5201	1324	596
5202	642	571
5203	1346	425
5204	687	3190
5205	5938	597
5208	9143	347
5209	4684	1317
5210	3490	145
5211	3401	3166
5212	3446	49
5213	3823	896
5214	2616	2257
5216	807	10948
5217	2106	2667
5218	4953	1179
5223	1720	8238
5224	857	7
5226	1937	1722
5228	1731	160
5229	2727	215
5230	2423	7390
5232	1690	16
5236	3353	4121
5238	1994	1655
5239	3338	28
5241	13037	18
5243	4872	1
5244	3988	43
5245	1826	1073
5250	2037	7633
5251	2861	4
5252	2295	713
5253	5349	735
5255	6161	58
5256	5325	276
5257	5694	1090
5260	1431	4
5261	5510	227
5264	1937	436
5266	554	3
5268	2633	0
5269	1646	1856
5270	2410	28930
5271	3786	691
5272	4145	144
5273	1194	0
5274	1989	41
5275	3180	0
5277	3626	159
5279	1500	237
5281	1133	134
5283	1438	165
5286	8290	1817
5287	7606	106
5288	4844	0
5289	3069	795
5290	3712	383
5291	3213	153
5292	2709	1865
5293	5411	244
5294	5379	4
5295	6933	700
5296	3938	1078
5297	6836	1257
5298	3471	923
5300	997	532
5301	996	22
5303	2582	85
5305	3833	1478
5306	3641	2158
5307	2383	12
5308	3081	172
5310	14138	4670
5311	5056	5414
5313	3164	0
5315	2841	21355
5316	4976	469
5317	5447	0
5318	4439	22
5320	1032	44
5321	2928	84
5322	1894	52
5324	7338	69
5325	3608	1226
5326	5656	253
5327	3173	235
5328	2691	281
5329	2001	700
5330	4677	11
5331	5728	623
5332	5659	19
5333	3200	370
5334	6608	83
5335	5205	1295
5336	4241	23
5337	5593	91
5338	3471	384
5339	16441	9172
5341	2852	26
5342	3016	9
5343	3011	19
5345	2345	4
5347	2169	15
5348	614	21
5349	2326	5
5350	1714	84
5351	3004	7188
5352	4060	5295
5355	1049	837
5356	1783	1039
5357	4129	8
5358	3738	18885
5359	2210	341
5360	1745	661
5361	9066	3644
5362	11444	401
5364	7354	1124
5365	6377	160
5366	1936	37
5371	7709	1251
5372	1283	596
5373	2323	1072
5376	1988	3617
5378	3521	240
5379	1518	82
5382	569	39
5383	2023	32
5387	1501	75
5393	1644	328
5394	2808	880
5395	2836	396
5396	4071	3974
5411	3606	1410
5412	4346	1444
5413	3525	229
5414	2094	15
5420	5984	499
5422	5440	114
5423	1259	130
5424	3447	112
5425	1775	971
5426	7840	251
5427	1690	30
5428	4448	605
5429	8412	1592
5430	6584	3760
5431	3748	2021
5432	1804	936
5433	2325	361
5434	2866	1781
5435	2102	439
5436	837	660
5437	821	381
5438	872	179
5439	977	446
5440	971	714
5441	876	1387
5442	3800	268
5443	1295	22
5445	1654	778
5446	1191	4
5447	2499	902
5451	2689	28
5452	4513	189
5453	2928	9
5457	3817	0
5460	2192	1
5462	1599	0
5463	5301	157
5464	1302	639
5465	10049	662
5467	4460	861
5468	2263	202
5469	8148	1418
5471	3746	218
5476	2287	7323
5478	2276	1074
5479	1028	6283
5480	1236	1881
5481	1834	470
5493	6238	78
5494	11415	1248
5495	5435	547
5496	2253	1039
5498	1768	127
5499	1503	1199
5500	4998	2601
5501	2483	1338
5504	3467	998
5507	2571	1935
5509	3466	111
5510	1293	867
5511	2811	975
5514	4519	847
5515	2643	1847
5516	1970	1607
5518	2509	3274
5519	5877	420
5520	4008	544
5521	3455	0
5522	4532	4
5523	7281	454
5524	3034	2007
5525	3128	413
5526	2750	364
5527	5036	1518
5528	2951	795
5529	3366	623
5530	4676	1196
5531	1330	1198
5532	3150	1067
5533	2189	343
5534	3011	1260
5536	2062	857
5537	4350	1121
5538	2504	1074
5540	1956	116
5546	2123	581
5547	2206	1997
5549	5820	58
5550	2943	635
5552	1254	249
5553	857	9
5554	1203	17
5557	1462	18
5558	2291	104
5562	5130	2047
5563	9352	35
5564	2401	422
5565	5423	1450
5566	2727	1075
5567	5609	906
5568	1595	16
5569	2184	79
5570	2180	232
5571	1741	1205
5573	3825	5729
5575	2977	176
5576	2381	413
5577	3661	35
5578	8770	952
5580	2835	389
5581	5520	261
5583	3506	40
5584	4884	855
5585	3136	2403
5586	6104	863
5587	3679	761
5588	3199	1
5589	2283	3708
5590	2789	7
5591	13508	3980
5592	4252	503
5593	3328	86
5594	6081	2865
5595	1979	1228
5596	4736	0
5597	4225	2099
5598	3320	426
5599	1489	371
5600	2388	230
5601	5824	853
5602	4524	19
5603	1888	247
5604	2586	932
5605	1734	1597
5606	2375	1254
5607	2364	249
5608	1869	5
5609	3372	403
5610	2930	421
5611	5591	2095
5612	3190	1040
5613	6084	241
5616	7217	7
5618	11788	1
5621	2964	3704
5624	1780	0
5625	2211	0
5627	3580	789
5629	3075	7
5630	1833	143
5631	2156	3113
5634	2540	317
5635	2359	852
5636	1890	258
5638	6092	589
5639	1393	7
5641	2175	3221
5644	817	0
5646	1019	0
5648	9994	434
5649	11571	115
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	17762
5655	3286	0
5660	2831	43329
5662	4183	7
5663	6090	1289
5664	2298	121
5669	2966	19
5670	1612	14
5671	1908	229
5672	2032	375
5673	1640	694
5675	1804	23
5676	2038	12
5678	1706	1
5680	1735	12
5681	3481	795
5682	2057	1989
5683	1466	1127
5684	927	1081
5685	1220	1779
5686	974	1547
5687	1018	1155
5688	984	2184
5689	917	1970
5690	845	1156
5691	754	847
5692	925	1492
5693	1454	1816
5694	826	1044
5695	984	1173
5696	1773	497
5698	1048	122
5699	979	277
5700	1586	1084
5701	1527	1616
5702	1580	1463
5704	1435	1049
5705	1320	1329
5706	1593	709
5707	3326	2832
5708	2922	3117
5709	2147	1852
5710	1332	877
5711	3387	713
5713	1662	733
5714	1539	2812
5715	2343	855
5716	1546	678
5717	1581	900
5718	1797	754
5719	1842	1871
5720	1170	841
5721	829	251
5723	2118	177
5724	4533	24
5725	3281	3277
5727	8999	138
5728	5547	1851
5729	2942	32
5730	812	1156
5731	1421	4
5732	2480	9
5733	10280	105
5734	3416	18
5737	5431	221
5738	6160	2433
5739	2086	352
5740	5603	4630
5742	5093	887
5743	4493	127
5744	2639	15
5745	2146	17
5747	4531	1420
5753	2519	2
5754	4249	3912
5756	3045	2823
5757	1208	2245
5763	1150	2973
5764	1549	10
5768	3316	7956
5770	3318	912
5771	2836	201
5774	9799	17
5775	3943	132
5777	2552	8
5778	3342	0
5780	3938	1099
5781	6283	2927
5782	3297	1425
5783	8578	1359
5784	13443	2454
5786	3975	1229
5787	11415	444
5788	6163	31
5789	10170	460
5790	907	2
5791	5527	70
5792	7733	1597
5793	6648	1168
5794	3928	186
5795	9055	703
5796	6156	1219
5797	5600	2671
5798	3632	646
5799	4827	29
5800	6402	12
5801	3774	8
5802	7347	699
5803	8159	14
5805	935	327
5806	1938	20985
5810	4683	666
5813	2614	375
5814	9069	1353
5817	6098	2183
5818	6114	292
5819	3575	1385
5820	1901	107
5822	3260	326
5824	3669	973
5825	3797	936
5826	3157	327
5827	957	172
5828	4541	682
5829	4046	2371
5830	4314	583
5831	2061	1749
5832	3463	2136
5833	3850	733
5834	4131	3305
5836	2846	668
5837	3616	4
5858	4610	0
5859	2430	2095
5860	1653	335
5861	2643	5130
5862	1148	2276
5863	3353	528
5864	1501	32
5865	12844	707
5866	2284	667
5867	1843	578
5868	2535	1231
5869	3296	3042
5870	3514	3565
5871	2955	91
5872	1154	1103
5873	3052	564
5874	1331	2
5875	2263	314
5876	1496	932
5877	2430	173
5878	1772	3179
5879	2398	3322
5880	1468	165
5881	1060	30
5883	2122	79
5884	3558	505
5885	3750	1707
5886	1793	908
5887	4130	3696
5888	2420	45
5889	1427	217
5890	3854	43
5891	1934	81
5892	2583	245
5893	2673	77
5894	3275	1420
5896	6582	10
5898	2796	2103
5899	2261	892
5900	3871	960
5901	1071	3613
5902	884	475
5903	11711	2015
5905	3021	790
5906	1662	928
5908	2107	4976
5909	3596	45
5910	3761	1138
5911	4358	925
5912	6237	1058
5914	4361	764
5915	3132	132
5916	3374	786
5917	2140	1617
5918	1666	125
5919	741	2247
5920	765	78
5921	4360	912
5922	2592	112
5923	7338	1
5924	4078	4
5925	4772	770
5926	5772	369
5927	10835	1390
5928	8018	939
5929	4411	368
5930	7257	865
5931	2021	1673
5932	3555	591
5933	4398	30
5934	4886	1216
5935	1588	7865
5936	1644	1e3
5937	4286	1180
5939	8486	612
5947	1954	87
5950	929	14
5954	2516	8126
5955	2213	1215
5959	1337	39
5961	3027	92
5962	4490	1689
5965	3779	992
5966	2592	30
5970	2578	1367
5971	2270	126
5972	1465	2
5973	1471	135
5976	5345	1749
5977	2409	556
5978	7460	698
5979	6399	1
5980	10701	2538
5981	4883	987
5982	1694	160
5983	2865	94
5984	1586	152
5985	2468	117
5986	1828	651
5987	2969	1312
5989	4377	138
5990	4112	138
5991	3954	8
5993	3618	287
5994	2825	68
5997	1350	116
5998	6936	539
5999	3978	281
6000	2440	5
6001	974	281
6002	7024	226
6004	2432	76
6005	1930	0
6006	1618	6
6007	2833	3
6009	2075	787
6015	1738	701
6016	3425	595
6018	6250	638
6019	889	0
6029	299	102
6035	970	322
6038	1893	492
6041	4148	293
6043	135	28
6044	154	7
6045	3551	343
6046	5191	3006
6047	3674	1228
6048	1137	375
6049	3884	1022
6050	2199	5240
6051	2413	1080
6059	4194	1218
6080	207	12
6091	7901	1109
6092	9078	19
6093	6650	1250
6094	1878	41
6095	11535	329
6096	3604	0
6098	7368	15
6100	1121	121
6102	3831	500
6103	5717	106
6117	4345	1150
6118	1720	239
6119	1594	69
6120	2551	441
6122	1338	17728
6124	1432	25990
6125	1031	8042
6128	1130	10392
6129	837	139
6130	890	4151
6132	975	12536
6133	897	859
6134	2318	5096
6135	609	11114
6136	631	3393
6137	1302	13495
6138	1993	8768
6139	931	2920
6141	641	7193
6142	618	1055
6143	732	12308
6144	569	135
6146	2085	6210
6147	970	4028
6150	742	313
6152	562	3671
6154	582	6796
6155	495	7157
6156	505	9030
