entrez_gene_id	gene_length	read_count
3337	2233	1735
3338	1285	168
3339	14186	8749
3340	8030	3998
3344	5463	391
3346	537	0
3347	578	0
3351	1173	2
3352	2835	14
3356	3564	0
3357	2235	37
3363	3352	201
3364	2143	237
3371	7599	1162
3373	2922	11
3376	4576	5853
3382	2496	0
3383	3246	7099
3384	1523	22
3385	1780	105
3386	1420	31
3394	2662	0
3396	879	227
3397	1222	637
3398	1364	385
3399	1288	876
3400	2344	2
3416	5986	976
3417	2329	2943
3418	1733	807
3419	2665	563
3420	1629	744
3421	1712	537
3422	2137	4046
3423	6035	1450
3425	2186	232
3426	2161	368
3428	2734	2340
3429	652	1917
3430	1223	529
3431	3115	434
3433	3495	466
3434	1861	1207
3437	2688	1870
3454	6095	1099
3455	3141	240
3459	2120	671
3460	2221	1599
3475	2520	482
3476	1661	755
3479	7814	8
3480	11242	1189
3481	6305	13
3482	9091	7755
3484	1650	0
3485	1430	42
3486	2631	20004
3487	2236	2300
3488	6239	62003
3489	966	2010
3490	1110	14216
3491	2295	6485
3508	3954	165
3512	1409	21
3516	2794	646
3550	1935	776
3551	4507	375
3552	2928	551
3553	1498	1936
3554	4907	2492
3556	7044	925
3557	2113	1
3560	4045	4
3561	1534	2
3563	3420	10
3566	3862	1486
3569	1184	7886
3570	4176	66
3572	9057	18575
3574	2078	8
3575	1805	387
3576	1653	3532
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	739
3589	2354	167
3590	1991	82
3592	1437	165
3594	2872	22
3595	4040	2
3597	4006	3219
3598	1373	1157
3600	1945	92
3601	2050	438
3603	8340	77
3604	1884	70
3606	1145	717
3607	5262	880
3608	1612	2105
3609	7473	2877
3611	2002	2324
3612	3597	442
3613	1500	51
3614	2730	981
3615	1695	1519
3617	3268	3
3619	4146	92
3620	1572	9
3621	4108	198
3622	1116	97
3623	1423	3
3624	2175	597
3625	3203	1
3627	1175	21
3628	2163	379
3631	6998	344
3632	2938	553
3633	4454	131
3635	4877	3
3636	4718	1930
3638	3081	7018
3643	9059	81
3646	1508	2798
3652	3461	108
3653	4498	58
3654	3571	2478
3655	5810	506
3656	3469	335
3658	6367	966
3659	3554	543
3660	2286	365
3661	1613	357
3662	5314	0
3663	3070	1
3664	2170	0
3665	2138	191
3667	8736	758
3669	956	26
3670	2718	0
3671	2385	147
3672	4796	4978
3673	7869	3300
3674	3334	1
3675	5027	5939
3676	6082	2156
3678	4250	15749
3679	4415	0
3680	3962	4
3682	3861	300
3684	4745	0
3685	7209	7160
3687	4649	0
3688	4087	52274
3689	3143	4
3690	4894	1931
3691	6078	10
3692	1414	1852
3693	3372	5402
3694	2397	0
3695	2771	9
3696	8777	6
3699	3037	0
3700	3283	8
3703	2803	4053
3704	1125	429
3705	4985	299
3706	1773	9
3707	6162	30
3708	10242	440
3709	12568	1796
3710	9029	807
3712	4665	709
3713	2135	1
3714	5077	63
3716	5053	3841
3717	5285	180
3718	5436	70
3720	5756	347
3725	3323	1164
3726	1816	726
3727	1870	1617
3728	3508	2643
3730	6314	3
3732	1715	3057
3735	2193	2278
3736	7983	0
3742	5978	0
3745	3756	1
3748	3176	0
3749	4437	24
3750	4720	18
3751	5333	3
3752	2693	17
3753	3777	7
3754	2289	3
3755	2220	33
3756	8106	2
3757	5082	21
3759	5388	175
3762	2912	2
3764	2381	0
3768	5230	7
3770	3470	7
3772	3016	18
3775	2161	0
3776	3812	0
3778	14705	561
3779	1517	0
3780	2657	2
3781	2915	39
3782	3228	2
3783	2240	7
3784	3507	0
3786	3097	6
3787	4539	3
3788	3168	0
3790	2330	16
3791	6055	13
3795	2550	4
3796	3360	465
3797	5431	310
3799	5889	4061
3800	6934	1
3801	3708	1615
3814	714	0
3815	5176	3
3822	1221	24
3823	1145	19
3831	3158	1788
3832	5078	90
3833	2706	59
3835	2096	145
3836	7012	1340
3837	4201	5047
3838	1980	1285
3839	4474	968
3840	3802	1368
3841	2158	81
3842	8708	4793
3843	6002	2738
3845	5421	636
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	2
3852	2303	0
3853	2450	2
3854	2282	0
3855	1702	42
3856	1796	18613
3857	2290	0
3858	2140	497
3859	1992	0
3860	1715	2
3861	1636	0
3866	1840	25
3868	1718	1
3872	1574	19
3875	1535	18682
3880	1471	3825
3881	1596	0
3883	1252	8
3884	1602	6
3885	1713	70
3887	1910	0
3888	2681	0
3890	2073	0
3892	2091	4
3895	4913	4931
3897	5029	253
3898	2839	1
3899	8213	3
3903	2816	0
3908	9693	2740
3909	10702	88
3910	7476	2096
3911	11426	2773
3912	5846	12661
3913	5808	3235
3914	4498	325
3915	7889	13392
3916	2540	8019
3918	6503	40
3920	9388	5995
3921	1147	2439
3925	3602	554
3927	4109	9530
3929	1823	1
3930	3904	649
3931	1354	112
3934	822	1
3936	3790	6
3937	2422	0
3939	2553	11645
3945	1600	5782
3948	1284	0
3949	5265	10580
3952	3427	0
3953	6746	148
3954	5462	703
3955	3156	26
3956	558	25037
3958	2040	1613
3959	2260	9787
3963	494	0
3964	3286	496
3965	1764	29
3976	3919	2603
3977	10403	6118
3978	3083	167
3980	3900	156
3981	4358	327
3983	8303	215
3984	3332	935
3985	4959	1152
3987	5458	1270
3988	2657	3837
3990	1604	20
3991	3806	21
3992	4420	5761
3993	3764	158
3995	1779	1254
3996	4225	607
3998	4835	9159
4000	3348	7859
4001	2882	117
4005	2417	2
4007	1990	82
4008	8510	1894
4010	5830	0
4012	4795	387
4013	4057	20
4014	1229	0
4015	5399	27664
4016	2361	568
4017	3810	24048
4023	3747	0
4026	18482	1771
4033	2809	0
4034	3201	551
4035	14905	17192
4037	3698	255
4038	8227	116
4040	10085	1066
4041	5128	2792
4043	1570	2598
4045	9478	0
4046	2557	99
4047	4766	5173
4048	2060	932
4050	894	0
4052	6349	6402
4053	8554	1322
4054	4702	1971
4055	2107	3169
4056	667	5
4058	3127	63
4059	3058	294
4060	2116	25595
4061	1176	2959
4063	3366	7
4064	2716	0
4065	6927	2
4066	1490	37
4067	3092	1747
4069	1516	0
4070	2072	125
4071	1691	2327
4072	1718	4
4074	2454	1625
4076	6861	4188
4077	5061	1797
4081	2907	0
4082	4291	4336
4084	5587	415
4085	1438	116
4086	3120	220
4087	10729	928
4088	6623	4020
4089	8772	916
4090	7095	916
4091	3158	156
4092	3444	477
4093	5592	52
4094	6878	106
4097	5218	1219
4113	1612	283
4116	681	299
4117	3830	9
4121	4122	3513
4122	6269	1003
4123	3254	462
4124	5128	2058
4125	3224	1585
4126	3311	3427
4128	4073	51
4129	2595	1
4130	10275	4172
4131	11979	3857
4133	9989	5
4134	8714	7070
4135	5596	39
4137	6816	0
4139	5276	0
4140	3532	1039
4141	2795	2483
4144	2819	1703
4145	2551	0
4147	4110	2579
4148	2583	158
4149	2880	926
4150	2779	1325
4152	3260	944
4154	6523	1663
4155	6900	318
4157	3099	60
4162	3332	1128
4163	9266	755
4166	6885	8
4170	4e3	4005
4171	3435	235
4172	3111	344
4173	3533	362
4174	2546	180
4175	3751	256
4176	3441	506
4179	3393	6764
4185	4402	4
4188	1617	3
4189	2371	1601
4190	1268	2190
4191	1306	2331
4192	1202	367
4193	7364	3815
4194	10073	101
4199	3519	766
4200	4625	582
4201	868	614
4204	10241	817
4205	5919	637
4208	6864	6
4209	5874	619
4211	3181	336
4212	4716	324
4213	2856	1036
4214	7512	167
4215	4826	504
4216	5484	260
4217	5195	456
4218	2177	783
4221	3646	378
4222	2339	0
4223	2371	2
4232	2807	10133
4233	6676	345
4234	1307	192
4236	2063	586
4237	1176	198
4238	5346	869
4239	1813	440
4240	1989	4729
4241	4812	512
4242	2136	1
4245	3938	4389
4247	2711	1867
4248	5209	219
4249	2421	721
4253	4060	250
4254	5443	819
4255	1265	70
4256	1473	97
4257	1140	2056
4258	801	103
4259	663	1002
4261	4654	0
4267	2474	7492
4277	2483	618
4281	8742	172
4282	561	2947
4285	2429	191
4286	6095	153
4287	7080	99
4288	12497	187
4289	11417	1146
4291	2322	91
4292	2776	515
4293	5602	3
4294	3436	181
4296	3573	649
4297	14982	775
4298	4505	1140
4299	9709	966
4300	3439	192
4301	7629	404
4302	7500	351
4303	3348	93
4306	5898	7
4308	5428	0
4311	6032	2009
4312	2055	301
4313	3843	15683
4314	1828	16
4316	1119	0
4318	2336	0
4319	1759	0
4320	2261	129
4321	1876	1
4323	3538	12488
4324	4438	880
4325	6625	77
4326	2408	167
4327	3254	148
4329	2183	264
4330	7556	140
4331	1383	227
4335	4842	294
4337	4420	165
4338	1578	528
4343	3636	1226
4345	2291	218
4350	1391	1118
4351	1771	227
4354	2197	205
4355	4412	27
4356	2835	83
4357	1614	660
4358	1007	473
4359	1955	13
4360	5171	2
4361	5248	140
4363	6564	2008
4430	5095	4455
4436	3145	168
4437	4620	209
4438	3203	2
4439	2992	40
4478	3970	9838
4481	5490	2
4482	1972	79
4485	2331	24
4486	4772	14
4487	1940	54
4488	2208	311
4489	396	20
4490	380	22
4493	506	1073
4494	441	15
4495	396	346
4496	397	3
4499	440	10
4500	426	308
4501	404	125
4502	419	5871
4507	4922	385
4515	2320	18
4520	7972	376
4521	838	117
4522	3448	675
4524	7150	328
4528	3018	360
4534	3436	157
4542	4173	75
4548	10558	375
4552	3300	532
4580	1643	592
4582	1226	147
4584	5632	0
4591	4800	699
4594	3886	377
4595	2129	36
4597	1795	2424
4598	2073	503
4599	3605	1142
4600	2961	298
4601	3835	161
4602	3678	2
4603	5188	51
4605	2713	185
4608	1806	4
4609	2366	366
4610	4951	15
4613	2605	0
4615	2874	733
4616	1375	399
4619	6023	5
4620	6151	0
4621	6027	9
4627	7505	36158
4628	7619	3611
4629	6942	263
4633	830	1
4635	949	6
4636	661	56
4637	754	15994
4638	8183	3868
4641	5095	3945
4642	5182	68
4643	4715	1401
4644	12225	1032
4645	9520	27
4646	8662	468
4647	7746	3
4648	6715	7
4649	8690	249
4650	7623	1749
4651	11430	4988
4653	2045	0
4659	5944	1028
4660	11862	187
4664	4469	631
4665	2711	292
4666	6957	5839
4668	3726	438
4669	2783	785
4670	2533	2612
4671	6551	2
4673	5125	5133
4674	2531	2
4675	2680	1
4676	2518	1319
4677	2868	3618
4678	3223	603
4680	2631	1
4681	2187	1464
4682	1232	187
4683	4621	739
4684	8423	0
4685	3699	54
4686	5381	725
4688	2494	13
4689	1643	0
4690	2057	715
4691	2717	8709
4692	1897	431
4694	486	1440
4695	893	468
4696	354	276
4697	823	1277
4698	1550	382
4700	1184	707
4701	535	358
4702	844	592
4703	26307	13
4704	1609	708
4705	4915	1113
4706	667	942
4707	420	418
4708	495	789
4709	755	421
4710	1560	668
4711	1059	664
4712	862	463
4713	543	555
4714	686	952
4715	719	927
4716	697	632
4717	1453	380
4718	2472	1392
4719	3417	1122
4720	2276	1088
4722	959	503
4723	1631	946
4724	676	572
4725	571	1874
4726	546	621
4728	804	672
4729	930	1082
4731	2130	486
4733	1450	852
4734	7608	1976
4735	3799	8740
4736	719	2975
4738	625	1971
4739	5584	240
4741	3627	1
4744	3721	41
4747	3590	0
4750	5501	196
4751	2130	30
4752	2395	47
4753	4234	0
4756	7088	235
4758	2071	2184
4763	13260	1202
4771	6925	496
4772	5780	128
4773	3324	10
4774	10023	42
4775	4547	318
4776	5964	80
4778	1865	8
4779	4874	8179
4780	3340	2504
4781	8946	13
4782	2493	242
4783	2085	266
4784	5576	1133
4790	4085	1211
4791	3348	702
4792	1567	913
4793	2262	268
4794	2581	251
4795	1606	136
4796	4515	86
4798	5226	287
4799	6152	533
4800	6219	361
4801	3482	570
4802	2821	158
4803	1049	10
4804	3420	1
4807	2559	7
4808	2680	1
4809	1697	1469
4810	9132	1
4811	5883	3244
4814	1281	1008
4815	1062	8
4817	3196	172
4820	7302	691
4824	3281	172
4826	1304	8
4828	1030	37
4830	1031	740
4831	1124	331
4832	1014	280
4833	1007	1835
4835	1139	225
4836	4886	1897
4837	1578	3338
4839	2729	715
4841	3218	2156
4842	7126	0
4843	4206	0
4846	5123	41
4848	3280	684
4849	2887	306
4850	5388	307
4851	9295	975
4853	11425	9022
4854	8071	91
4855	6745	6
4856	2601	13
4857	4291	2
4858	1877	4
4860	2421	573
4861	2043	12
4862	4004	138
4863	5938	208
4864	4814	2014
4867	2751	18
4869	1780	3077
4878	855	16
4879	698	1910
4881	4185	4
4882	3430	369
4883	2646	3
4884	5437	7
4885	2713	1
4886	2759	4
4891	6805	1992
4893	4461	1449
4897	6685	2
4898	4026	3819
4899	3624	153
4900	1218	10
4901	1974	4
4902	1104	16
4904	1546	3448
4905	3983	1017
4907	4057	7312
4908	1397	32
4909	999	4
4913	1067	100
4915	16883	0
4916	5095	0
4919	4112	355
4920	4091	752
4921	3252	1320
4923	4132	7
4924	2579	4838
4925	1612	2236
4926	7182	1448
4927	2358	375
4928	7759	1785
4929	3531	11
4931	2906	214
4935	1696	10
4938	1989	255
4939	6169	793
4940	6627	1177
4942	2092	3158
4943	3812	212
4946	1145	8920
4947	1915	1209
4952	5157	673
4953	2062	1685
4957	3932	411
4958	2542	0
4967	4840	1625
4968	2843	145
4969	3067	0
4973	2516	6323
4976	6493	1149
4978	6545	1
4982	2346	2165
4983	7531	112
4987	3359	23
4998	3169	39
4999	3652	158
5000	3247	271
5001	2223	186
5002	1625	139
5003	1547	1
5007	5083	1687
5010	2859	18591
5013	2176	0
5016	2242	29
5017	2993	1
5018	1719	1218
5019	3558	380
5021	4361	38
5023	2864	323
5025	2028	418
5026	2335	50
5027	4065	11
5028	3110	0
5029	2860	8
5031	2873	19
5032	1977	26
5033	3015	8747
5034	2578	36242
5036	2626	1454
5037	1491	449
5042	2430	1748
5045	4180	2870
5046	6692	1038
5048	5614	2286
5049	6305	1382
5050	1232	99
5051	3581	115
5052	1234	8075
5054	3181	108625
5055	2166	3507
5058	3479	226
5062	6139	1539
5063	3279	4
5064	2874	264
5066	5338	4265
5067	4997	0
5069	10970	12461
5071	4073	1
5073	3078	448
5074	1951	324
5080	7139	6
5082	3085	330
5083	3107	0
5087	6683	564
5089	3213	342
5090	3105	153
5091	4241	255
5092	1006	552
5093	1751	2917
5094	3171	4242
5095	2564	109
5096	1876	496
5097	5346	80
5098	4975	334
5099	9931	134
5101	6227	7
5106	2570	292
5108	8783	1215
5110	1734	1309
5111	1442	1581
5116	10560	362
5118	1620	1410
5119	2355	1274
5122	5308	0
5125	9743	5
5127	3985	1361
5128	4713	610
5129	3274	14
5130	1583	816
5134	2621	604
5136	2845	2
5137	4383	0
5138	4692	28
5139	4124	0
5140	6091	4
5141	5531	233
5142	5213	88
5143	5774	23
5144	8916	89
5147	1118	184
5148	1023	4
5150	5029	84
5151	3918	441
5152	2216	20
5153	3724	0
5154	2809	1038
5155	3432	76
5156	6574	3719
5157	1905	360
5158	3546	3
5159	5714	1771
5160	3507	824
5162	1610	1503
5163	4576	333
5164	2290	190
5165	13136	40
5166	3700	1
5167	7442	44
5168	3351	30
5170	7236	1328
5172	4930	5
5174	2107	3
5175	1343	28
5176	1542	3426
5178	9030	5
5179	1414	0
5184	2010	1108
5187	4709	50
5188	2233	217
5189	4382	168
5190	3498	253
5191	1482	87
5192	2074	174
5193	2683	109
5194	4515	383
5195	1926	241
5198	5385	201
5201	1324	726
5202	642	775
5203	1346	384
5204	687	2840
5205	5938	334
5208	9143	174
5209	4684	1160
5210	3490	302
5211	3401	1869
5212	3446	1
5213	3823	903
5214	2616	2489
5216	807	15474
5217	2106	2624
5218	4953	372
5223	1720	8262
5224	857	13
5226	1937	2553
5228	1731	37
5229	2727	154
5230	2423	9516
5232	1690	11
5236	3353	1628
5238	1994	1753
5239	3338	2
5241	13037	0
5243	4872	1
5244	3988	2
5245	1826	1249
5250	2037	7160
5251	2861	1
5252	2295	658
5253	5349	290
5255	6161	202
5256	5325	155
5257	5694	827
5260	1431	2
5261	5510	270
5264	1937	190
5266	554	56
5268	2633	1
5269	1646	2054
5270	2410	19850
5271	3786	986
5272	4145	1043
5273	1194	0
5274	1989	69
5275	3180	0
5277	3626	89
5279	1500	148
5281	1133	155
5283	1438	134
5286	8290	1501
5287	7606	148
5288	4844	1
5289	3069	679
5290	3712	453
5291	3213	244
5292	2709	801
5293	5411	147
5294	5379	2
5295	6933	233
5296	3938	1013
5297	6836	1051
5298	3471	1045
5300	997	561
5301	996	21
5303	2582	192
5305	3833	785
5306	3641	1730
5307	2383	1525
5308	3081	489
5310	14138	2436
5311	5056	1097
5313	3164	0
5315	2841	44823
5316	4976	468
5317	5447	0
5318	4439	750
5320	1032	0
5321	2928	368
5322	1894	0
5324	7338	146
5325	3608	949
5326	5656	238
5327	3173	2257
5328	2691	8227
5329	2001	1510
5330	4677	60
5331	5728	652
5332	5659	291
5333	3200	153
5334	6608	0
5335	5205	779
5336	4241	8
5337	5593	758
5338	3471	335
5339	16441	7083
5341	2852	37
5342	3016	9
5343	3011	14
5345	2345	2
5347	2169	61
5348	614	8
5349	2326	0
5350	1714	0
5351	3004	12409
5352	4060	36054
5355	1049	1428
5356	1783	959
5357	4129	10
5358	3738	8273
5359	2210	707
5360	1745	1123
5361	9066	4596
5362	11444	134
5364	7354	672
5365	6377	155
5366	1936	476
5371	7709	1696
5372	1283	547
5373	2323	1061
5376	1988	456
5378	3521	150
5379	1518	34
5382	569	33
5383	2023	18
5387	1501	74
5393	1644	215
5394	2808	834
5395	2836	163
5396	4071	111
5411	3606	1001
5412	4346	637
5413	3525	42
5414	2094	27
5420	5984	141
5422	5440	88
5423	1259	102
5424	3447	195
5425	1775	828
5426	7840	263
5427	1690	29
5428	4448	637
5429	8412	891
5430	6584	2472
5431	3748	2601
5432	1804	992
5433	2325	429
5434	2866	1906
5435	2102	446
5436	837	511
5437	821	302
5438	872	134
5439	977	402
5440	971	530
5441	876	2387
5442	3800	212
5443	1295	0
5445	1654	1735
5446	1191	0
5447	2499	738
5451	2689	14
5452	4513	427
5453	2928	1
5457	3817	0
5460	2192	2
5462	1599	1
5463	5301	28
5464	1302	2169
5465	10049	304
5467	4460	455
5468	2263	71
5469	8148	888
5471	3746	241
5476	2287	5282
5478	2276	1197
5479	1028	5825
5480	1236	905
5481	1834	353
5493	6238	51
5494	11415	655
5495	5435	657
5496	2253	1131
5498	1768	86
5499	1503	1434
5500	4998	3074
5501	2483	1964
5504	3467	504
5507	2571	1050
5509	3466	85
5510	1293	905
5511	2811	573
5514	4519	780
5515	2643	2277
5516	1970	1503
5518	2509	3092
5519	5877	551
5520	4008	715
5521	3455	1
5522	4532	1
5523	7281	202
5524	3034	1775
5525	3128	461
5526	2750	379
5527	5036	819
5528	2951	682
5529	3366	507
5530	4676	1270
5531	1330	1463
5532	3150	601
5533	2189	395
5534	3011	1277
5536	2062	695
5537	4350	853
5538	2504	1749
5540	1956	2
5546	2123	642
5547	2206	1610
5549	5820	2
5550	2943	687
5552	1254	308
5553	857	1
5554	1203	9
5557	1462	36
5558	2291	158
5562	5130	1060
5563	9352	3
5564	2401	346
5565	5423	547
5566	2727	916
5567	5609	500
5568	1595	8
5569	2184	69
5570	2180	708
5571	1741	757
5573	3825	4591
5575	2977	405
5576	2381	542
5577	3661	217
5578	8770	749
5580	2835	351
5581	5520	620
5583	3506	64
5584	4884	2056
5585	3136	1805
5586	6104	812
5587	3679	119
5588	3199	0
5589	2283	3161
5590	2789	23
5591	13508	2430
5592	4252	73
5593	3328	0
5594	6081	2104
5595	1979	693
5596	4736	0
5597	4225	1721
5598	3320	243
5599	1489	263
5600	2388	297
5601	5824	831
5602	4524	5
5603	1888	81
5604	2586	889
5605	1734	1590
5606	2375	1194
5607	2364	124
5608	1869	1
5609	3372	356
5610	2930	590
5611	5591	1701
5612	3190	612
5613	6084	141
5616	7217	3
5618	11788	16
5621	2964	15025
5624	1780	0
5625	2211	0
5627	3580	97
5629	3075	1
5630	1833	2
5631	2156	1050
5634	2540	288
5635	2359	284
5636	1890	294
5638	6092	628
5639	1393	3
5641	2175	918
5644	817	0
5646	1019	2
5648	9994	4816
5649	11571	12
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	356
5655	3286	0
5660	2831	25513
5662	4183	28
5663	6090	1492
5664	2298	273
5669	2966	5
5670	1612	3
5671	1908	28
5672	2032	122
5673	1640	32
5675	1804	2
5676	2038	6
5678	1706	1
5680	1735	1
5681	3481	538
5682	2057	2424
5683	1466	1730
5684	927	1812
5685	1220	2282
5686	974	2530
5687	1018	1868
5688	984	2702
5689	917	2739
5690	845	1590
5691	754	1219
5692	925	1990
5693	1454	2686
5694	826	1451
5695	984	1438
5696	1773	909
5698	1048	395
5699	979	612
5700	1586	1253
5701	1527	1780
5702	1580	1777
5704	1435	1299
5705	1320	1479
5706	1593	791
5707	3326	3674
5708	2922	4354
5709	2147	2574
5710	1332	1076
5711	3387	666
5713	1662	664
5714	1539	2740
5715	2343	811
5716	1546	726
5717	1581	1193
5718	1797	914
5719	1842	2164
5720	1170	1887
5721	829	917
5723	2118	230
5724	4533	9
5725	3281	3550
5727	8999	212
5728	5547	1207
5729	2942	0
5730	812	546
5731	1421	5
5732	2480	125
5733	10280	0
5734	3416	11
5737	5431	72
5738	6160	7
5739	2086	54
5740	5603	96
5742	5093	51
5743	4493	3205
5744	2639	11
5745	2146	2
5747	4531	1443
5753	2519	12
5754	4249	3397
5756	3045	1918
5757	1208	1706
5763	1150	1920
5764	1549	12
5768	3316	26552
5770	3318	2171
5771	2836	318
5774	9799	0
5775	3943	135
5777	2552	1
5778	3342	0
5780	3938	693
5781	6283	3518
5782	3297	1023
5783	8578	961
5784	13443	2277
5786	3975	1107
5787	11415	45
5788	6163	4
5789	10170	0
5790	907	12
5791	5527	260
5792	7733	6920
5793	6648	934
5794	3928	154
5795	9055	2451
5796	6156	2066
5797	5600	625
5798	3632	347
5799	4827	1
5800	6402	4
5801	3774	13
5802	7347	819
5803	8159	2
5805	935	454
5806	1938	4135
5810	4683	679
5813	2614	228
5814	9069	854
5817	6098	3083
5818	6114	253
5819	3575	3604
5820	1901	115
5822	3260	321
5824	3669	860
5825	3797	753
5826	3157	250
5827	957	116
5828	4541	550
5829	4046	1621
5830	4314	338
5831	2061	2066
5832	3463	1994
5833	3850	958
5834	4131	2172
5836	2846	1163
5837	3616	4
5858	4610	0
5859	2430	2215
5860	1653	503
5861	2643	5106
5862	1148	1665
5863	3353	235
5864	1501	41
5865	12844	609
5866	2284	47
5867	1843	456
5868	2535	937
5869	3296	1884
5870	3514	2187
5871	2955	166
5872	1154	896
5873	3052	554
5874	1331	123
5875	2263	341
5876	1496	1211
5877	2430	230
5878	1772	2554
5879	2398	2537
5880	1468	1015
5881	1060	101
5883	2122	71
5884	3558	273
5885	3750	1041
5886	1793	801
5887	4130	2782
5888	2420	69
5889	1427	130
5890	3854	26
5891	1934	72
5892	2583	80
5893	2673	49
5894	3275	1172
5896	6582	6
5898	2796	949
5899	2261	1190
5900	3871	621
5901	1071	3947
5902	884	729
5903	11711	1591
5905	3021	1478
5906	1662	972
5908	2107	2894
5909	3596	11
5910	3761	855
5911	4358	648
5912	6237	472
5914	4361	256
5915	3132	22
5916	3374	406
5917	2140	2185
5918	1666	860
5919	741	847
5920	765	317
5921	4360	717
5922	2592	108
5923	7338	5
5924	4078	533
5925	4772	552
5926	5772	290
5927	10835	963
5928	8018	608
5929	4411	342
5930	7257	754
5931	2021	1346
5932	3555	206
5933	4398	54
5934	4886	468
5935	1588	5232
5936	1644	1155
5937	4286	1651
5939	8486	890
5947	1954	1
5950	929	0
5954	2516	17522
5955	2213	1374
5959	1337	40
5961	3027	83
5962	4490	1553
5965	3779	671
5966	2592	20
5970	2578	835
5971	2270	400
5972	1465	0
5973	1471	24
5976	5345	1442
5977	2409	522
5978	7460	557
5979	6399	6
5980	10701	837
5981	4883	710
5982	1694	125
5983	2865	111
5984	1586	105
5985	2468	81
5986	1828	648
5987	2969	830
5989	4377	104
5990	4112	31
5991	3954	27
5993	3618	454
5994	2825	47
5997	1350	154
5998	6936	582
5999	3978	25
6000	2440	2
6001	974	458
6002	7024	94
6004	2432	15
6005	1930	0
6006	1618	3
6007	2833	2
6009	2075	813
6015	1738	470
6016	3425	503
6018	6250	391
6019	889	0
6029	299	71
6035	970	2
6038	1893	38
6041	4148	124
6043	135	19
6044	154	4
6045	3551	310
6046	5191	2794
6047	3674	1092
6048	1137	263
6049	3884	1042
6050	2199	2534
6051	2413	1112
6059	4194	1032
6080	207	9
6091	7901	197
6092	9078	0
6093	6650	881
6094	1878	33
6095	11535	35
6096	3604	1
6098	7368	5
6100	1121	96
6102	3831	585
6103	5717	76
6117	4345	608
6118	1720	285
6119	1594	114
6120	2551	340
6122	1338	10636
6124	1432	17729
6125	1031	6040
6128	1130	7757
6129	837	124
6130	890	2701
6132	975	11203
6133	897	643
6134	2318	4207
6135	609	9378
6136	631	2065
6137	1302	9641
6138	1993	5751
6139	931	2318
6141	641	5373
6142	618	849
6143	732	9347
6144	569	154
6146	2085	4637
6147	970	4021
6150	742	384
6152	562	3510
6154	582	4843
6155	495	6311
6156	505	6650
6157	4879	8950
6158	5185	4490
6159	695	3405
6160	1481	3983
6161	1859	5889
6164	1015	3542
6165	484	4778
6166	523	1929
6167	1570	5590
6168	420	6824
6169	392	3134
6170	401	244
6171	584	11493
6173	452	41
6175	1264	20012
6176	512	9600
6181	493	5861
6182	1e3	775
6183	1324	419
6184	2341	7768
6185	2556	11018
6187	942	7445
6188	841	11584
