entrez_gene_id	gene_length	read_count
3313	3506	2527
3315	897	11453
3316	841	0
3320	4074	9671
3321	7253	3
3326	2538	8402
3329	2436	1694
3336	953	326
3337	2233	1051
3338	1285	499
3339	14186	107298
3340	8030	9330
3344	5463	586
3346	537	1
3347	578	0
3351	1173	16
3352	2835	74
3356	3564	0
3357	2235	3
3363	3352	12
3364	2143	355
3371	7599	4
3373	2922	360
3376	4576	1674
3382	2496	709
3383	3246	9074
3384	1523	3367
3385	1780	167
3386	1420	14
3394	2662	0
3396	879	233
3397	1222	491
3398	1364	66
3399	1288	3724
3400	2344	0
3416	5986	1117
3417	2329	2266
3418	1733	1453
3419	2665	883
3420	1629	1215
3421	1712	740
3422	2137	4544
3423	6035	1844
3425	2186	290
3426	2161	1024
3428	2734	8437
3429	652	5857
3430	1223	311
3431	3115	185
3433	3495	199
3434	1861	82
3437	2688	820
3454	6095	2819
3455	3141	505
3459	2120	3052
3460	2221	1517
3475	2520	969
3476	1661	1148
3479	7814	2
3480	11242	572
3481	6305	27
3482	9091	15215
3484	1650	168
3485	1430	2831
3486	2631	20300
3487	2236	3862
3488	6239	26
3489	966	123
3490	1110	16539
3491	2295	28418
3508	3954	343
3512	1409	0
3516	2794	513
3550	1935	1187
3551	4507	983
3552	2928	3
3553	1498	3
3554	4907	1900
3556	7044	174
3557	2113	0
3560	4045	0
3561	1534	28
3563	3420	2757
3566	3862	4789
3569	1184	28
3570	4176	203
3572	9057	9566
3574	2078	9
3575	1805	2
3576	1653	146
3577	2486	0
3579	2940	1
3587	3786	0
3588	1935	739
3589	2354	0
3590	1991	190
3592	1437	157
3594	2872	5
3595	4040	2
3597	4006	2500
3598	1373	42
3600	1945	44
3601	2050	467
3603	8340	115
3604	1884	6
3606	1145	0
3607	5262	1414
3608	1612	3137
3609	7473	4471
3611	2002	2504
3612	3597	606
3613	1500	16
3614	2730	496
3615	1695	2101
3617	3268	10
3619	4146	214
3620	1572	0
3621	4108	183
3622	1116	74
3623	1423	0
3624	2175	21
3625	3203	1547
3627	1175	5
3628	2163	1119
3631	6998	854
3632	2938	1180
3633	4454	230
3635	4877	749
3636	4718	1467
3638	3081	4859
3643	9059	4838
3646	1508	4824
3652	3461	168
3653	4498	88
3654	3571	2746
3655	5810	24787
3656	3469	2243
3658	6367	1501
3659	3554	3694
3660	2286	860
3661	1613	535
3662	5314	2
3663	3070	3
3664	2170	7
3665	2138	300
3667	8736	0
3669	956	241
3670	2718	0
3671	2385	0
3672	4796	2760
3673	7869	3160
3674	3334	5
3675	5027	2967
3676	6082	1
3678	4250	13457
3679	4415	2
3680	3962	425
3682	3861	249
3684	4745	0
3685	7209	3322
3687	4649	26
3688	4087	37207
3689	3143	20
3690	4894	610
3691	6078	72
3692	1414	1725
3693	3372	5321
3694	2397	0
3695	2771	1
3696	8777	0
3699	3037	1
3700	3283	9
3703	2803	3173
3704	1125	609
3705	4985	1256
3706	1773	3
3707	6162	3148
3708	10242	752
3709	12568	485
3710	9029	3282
3712	4665	566
3713	2135	0
3714	5077	2517
3716	5053	14642
3717	5285	274
3718	5436	233
3720	5756	751
3725	3323	2151
3726	1816	2474
3727	1870	2192
3728	3508	10866
3730	6314	1
3732	1715	639
3735	2193	2531
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	4
3749	4437	214
3750	4720	26
3751	5333	0
3752	2693	0
3753	3777	1
3754	2289	3
3755	2220	5
3756	8106	0
3757	5082	0
3759	5388	3054
3762	2912	16
3764	2381	0
3768	5230	26
3770	3470	11
3772	3016	106
3775	2161	0
3776	3812	0
3778	14705	1
3779	1517	0
3780	2657	2
3781	2915	53
3782	3228	128
3783	2240	11
3784	3507	78
3786	3097	0
3787	4539	2
3788	3168	0
3790	2330	2
3791	6055	16178
3795	2550	54
3796	3360	564
3797	5431	176
3799	5889	4683
3800	6934	0
3801	3708	1055
3814	714	113
3815	5176	802
3822	1221	0
3823	1145	0
3831	3158	2338
3832	5078	178
3833	2706	116
3835	2096	213
3836	7012	2169
3837	4201	4054
3838	1980	1798
3839	4474	1617
3840	3802	1821
3841	2158	120
3842	8708	7984
3843	6002	2618
3845	5421	1003
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	0
3855	1702	33
3856	1796	73
3857	2290	0
3858	2140	471
3859	1992	0
3860	1715	0
3861	1636	0
3866	1840	11
3868	1718	0
3872	1574	4
3875	1535	418
3880	1471	114
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	1
3887	1910	0
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	5234
3897	5029	1
3898	2839	0
3899	8213	60
3903	2816	0
3908	9693	17
3909	10702	478
3910	7476	28581
3911	11426	5076
3912	5846	19554
3913	5808	16355
3914	4498	77
3915	7889	32164
3916	2540	10002
3918	6503	437
3920	9388	5871
3921	1147	1666
3925	3602	1677
3927	4109	7718
3929	1823	1
3930	3904	2190
3931	1354	180
3934	822	0
3936	3790	37
3937	2422	215
3939	2553	4514
3945	1600	5432
3948	1284	0
3949	5265	5328
3952	3427	0
3953	6746	565
3954	5462	877
3955	3156	28
3956	558	11863
3958	2040	5741
3959	2260	208
3963	494	1
3964	3286	1261
3965	1764	254
3976	3919	6
3977	10403	1470
3978	3083	731
3980	3900	373
3981	4358	617
3983	8303	3973
3984	3332	859
3985	4959	1744
3987	5458	3570
3988	2657	4061
3990	1604	0
3991	3806	196
3992	4420	3431
3993	3764	43
3995	1779	7513
3996	4225	654
3998	4835	3435
4000	3348	10996
4001	2882	370
4005	2417	983
4007	1990	223
4008	8510	67
4010	5830	0
4012	4795	541
4013	4057	214
4014	1229	0
4015	5399	7786
4016	2361	14
4017	3810	7361
4023	3747	1
4026	18482	2151
4033	2809	596
4034	3201	506
4035	14905	38
4037	3698	68
4038	8227	29
4040	10085	739
4041	5128	165
4043	1570	2517
4045	9478	0
4046	2557	28
4047	4766	5324
4048	2060	2323
4050	894	78
4052	6349	4420
4053	8554	3886
4054	4702	782
4055	2107	1939
4056	667	1
4058	3127	5
4059	3058	1742
4060	2116	14
4061	1176	2017
4063	3366	9
4064	2716	0
4065	6927	1231
4066	1490	325
4067	3092	1969
4069	1516	0
4070	2072	609
4071	1691	8544
4072	1718	3
4074	2454	1559
4076	6861	4821
4077	5061	3090
4081	2907	0
4082	4291	4036
4084	5587	442
4085	1438	111
4086	3120	5643
4087	10729	3172
4088	6623	2556
4089	8772	1436
4090	7095	1604
4091	3158	45
4092	3444	23
4093	5592	69
4094	6878	1
4097	5218	1772
4113	1612	0
4116	681	500
4117	3830	7
4121	4122	499
4122	6269	1131
4123	3254	1915
4124	5128	2102
4125	3224	2389
4126	3311	424
4128	4073	98
4129	2595	0
4130	10275	23
4131	11979	1624
4133	9989	320
4134	8714	11522
4135	5596	12
4137	6816	2
4139	5276	8
4140	3532	1119
4141	2795	1415
4144	2819	2460
4145	2551	0
4147	4110	184
4148	2583	81
4149	2880	1226
4150	2779	1783
4152	3260	920
4154	6523	4651
4155	6900	392
4157	3099	17
4162	3332	38759
4163	9266	698
4166	6885	5
4170	4e3	6253
4171	3435	452
4172	3111	1254
4173	3533	689
4174	2546	630
4175	3751	637
4176	3441	1228
4179	3393	12853
4185	4402	7
4188	1617	9
4189	2371	834
4190	1268	1420
4191	1306	1905
4192	1202	1093
4193	7364	9120
4194	10073	339
4199	3519	1371
4200	4625	759
4201	868	609
4204	10241	1458
4205	5919	2804
4208	6864	3814
4209	5874	2105
4211	3181	7
4212	4716	18
4213	2856	410
4214	7512	517
4215	4826	2624
4216	5484	339
4217	5195	146
4218	2177	1061
4221	3646	569
4222	2339	37
4223	2371	2401
4232	2807	10
4233	6676	484
4234	1307	104
4236	2063	730
4237	1176	256
4238	5346	1824
4239	1813	2
4240	1989	993
4241	4812	7
4242	2136	2599
4245	3938	5303
4247	2711	1850
4248	5209	0
4249	2421	1166
4253	4060	404
4254	5443	3855
4255	1265	898
4256	1473	1051
4257	1140	576
4258	801	1976
4259	663	2625
4261	4654	3
4267	2474	15902
4277	2483	441
4281	8742	1038
4282	561	1646
4285	2429	190
4286	6095	21
4287	7080	539
4288	12497	541
4289	11417	1221
4291	2322	122
4292	2776	519
4293	5602	0
4294	3436	343
4296	3573	5667
4297	14982	2099
4298	4505	1107
4299	9709	2067
4300	3439	86
4301	7629	2741
4302	7500	2366
4303	3348	387
4306	5898	458
4308	5428	20
4311	6032	1298
4312	2055	47419
4313	3843	1342
4314	1828	0
4316	1119	0
4318	2336	0
4319	1759	55
4320	2261	67
4321	1876	0
4323	3538	5379
4324	4438	1093
4325	6625	86
4326	2408	109
4327	3254	29
4329	2183	29
4330	7556	26
4331	1383	300
4335	4842	453
4337	4420	202
4338	1578	660
4343	3636	1398
4345	2291	11
4350	1391	1927
4351	1771	310
4354	2197	528
4355	4412	2
4356	2835	36
4357	1614	762
4358	1007	904
4359	1955	88
4360	5171	14
4361	5248	371
4363	6564	1456
4430	5095	4149
4436	3145	451
4437	4620	395
4438	3203	1
4439	2992	88
4478	3970	21755
4481	5490	33
4482	1972	294
4485	2331	72
4486	4772	38
4487	1940	2372
4488	2208	4
4489	396	8
4490	380	0
4493	506	342
4494	441	20
4495	396	196
4496	397	0
4499	440	32
4500	426	106
4501	404	47
4502	419	4087
4507	4922	312
4515	2320	35
4520	7972	453
4521	838	74
4522	3448	1025
4524	7150	622
4528	3018	455
4534	3436	300
4542	4173	16
4548	10558	1291
4552	3300	601
4580	1643	521
4582	1226	8
4584	5632	0
4591	4800	868
4594	3886	655
4595	2129	128
4597	1795	2016
4598	2073	900
4599	3605	258
4600	2961	18
4601	3835	144
4602	3678	0
4603	5188	30
4605	2713	379
4608	1806	0
4609	2366	1543
4610	4951	2
4613	2605	19
4615	2874	703
4616	1375	1455
4619	6023	0
4620	6151	1
4621	6027	5
4627	7505	32777
4628	7619	3526
4629	6942	237
4633	830	129
4635	949	90
4636	661	63
4637	754	13836
4638	8183	3223
4641	5095	4561
4642	5182	5007
4643	4715	5585
4644	12225	5180
4645	9520	14
4646	8662	3936
4647	7746	6
4648	6715	24
4649	8690	674
4650	7623	3554
4651	11430	7282
4653	2045	0
4659	5944	1472
4660	11862	223
4664	4469	547
4665	2711	275
4666	6957	8384
4668	3726	854
4669	2783	1986
4670	2533	3163
4671	6551	5
4673	5125	8666
4674	2531	3
4675	2680	3
4676	2518	2299
4677	2868	2281
4678	3223	1760
4680	2631	0
4681	2187	2285
4682	1232	340
4683	4621	897
4684	8423	0
4685	3699	0
4686	5381	699
4688	2494	0
4689	1643	10
4690	2057	1961
4691	2717	9157
4692	1897	19
4694	486	1333
4695	893	581
4696	354	330
4697	823	1277
4698	1550	536
4700	1184	1045
4701	535	434
4702	844	833
4703	26307	9
4704	1609	902
4705	4915	1506
4706	667	810
4707	420	681
4708	495	814
4709	755	520
4710	1560	1159
4711	1059	1115
4712	862	598
4713	543	667
4714	686	1261
4715	719	968
4716	697	865
4717	1453	742
4718	2472	1166
4719	3417	1367
4720	2276	1615
4722	959	677
4723	1631	1140
4724	676	633
4725	571	1378
4726	546	719
4728	804	592
4729	930	952
4731	2130	362
4733	1450	913
4734	7608	2159
4735	3799	12321
4736	719	4145
4738	625	2042
4739	5584	7002
4741	3627	0
4744	3721	24
4747	3590	0
4750	5501	307
4751	2130	23
4752	2395	355
4753	4234	0
4756	7088	3
4758	2071	2073
4763	13260	775
4771	6925	406
4772	5780	556
4773	3324	328
4774	10023	289
4775	4547	506
4776	5964	61
4778	1865	0
4779	4874	10062
4780	3340	2844
4781	8946	2300
4782	2493	688
4783	2085	251
4784	5576	83
4790	4085	2307
4791	3348	3075
4792	1567	2356
4793	2262	495
4794	2581	820
4795	1606	299
4796	4515	145
4798	5226	530
4799	6152	815
4800	6219	767
4801	3482	406
4802	2821	573
4803	1049	1
4804	3420	0
4807	2559	2
4808	2680	1
4809	1697	1306
4810	9132	0
4811	5883	13558
4814	1281	814
4815	1062	18
4817	3196	271
4820	7302	1240
4824	3281	13
4826	1304	10
4828	1030	83
4830	1031	192
4831	1124	359
4832	1014	425
4833	1007	1184
4835	1139	481
4836	4886	2319
4837	1578	302
4839	2729	604
4841	3218	3597
4842	7126	0
4843	4206	0
4846	5123	348
4848	3280	952
4849	2887	714
4850	5388	460
4851	9295	2399
4853	11425	142
4854	8071	1
4855	6745	9475
4856	2601	118
4857	4291	5
4858	1877	279
4860	2421	9034
4861	2043	1
4862	4004	355
4863	5938	677
4864	4814	3865
4867	2751	67
4869	1780	2606
4878	855	27
4879	698	2
4881	4185	1939
4882	3430	131
4883	2646	2
4884	5437	2
4885	2713	810
4886	2759	0
4891	6805	640
4893	4461	3018
4897	6685	496
4898	4026	2325
4899	3624	308
4900	1218	186
4901	1974	11
4902	1104	1
4904	1546	3577
4905	3983	817
4907	4057	3639
4908	1397	0
4909	999	0
4913	1067	259
4915	16883	0
4916	5095	0
4919	4112	30
4920	4091	0
4921	3252	35
4923	4132	2
4924	2579	6049
4925	1612	1466
4926	7182	3338
4927	2358	686
4928	7759	2437
4929	3531	21
4931	2906	357
4935	1696	17
4938	1989	11
4939	6169	1455
4940	6627	1161
4942	2092	1982
4943	3812	486
4946	1145	5866
4947	1915	1990
4952	5157	803
4953	2062	2071
4957	3932	641
4958	2542	0
4967	4840	2313
4968	2843	179
4969	3067	1
4973	2516	4
4976	6493	1289
4978	6545	0
4982	2346	38
4983	7531	397
4987	3359	33
4998	3169	90
4999	3652	400
5000	3247	401
5001	2223	277
5002	1625	27
5003	1547	44
5007	5083	1770
5010	2859	427
5013	2176	1
5016	2242	30
5017	2993	0
5018	1719	3189
5019	3558	460
5021	4361	39
5023	2864	1
5025	2028	361
5026	2335	3
5027	4065	11
5028	3110	40
5029	2860	459
5031	2873	14
5032	1977	22
5033	3015	1021
5034	2578	14589
5036	2626	1893
5037	1491	512
5042	2430	2822
5045	4180	4171
5046	6692	317
5048	5614	3882
5049	6305	1611
5050	1232	148
5051	3581	147
5052	1234	6576
5054	3181	112472
5055	2166	1
5058	3479	0
5062	6139	2869
5063	3279	0
5064	2874	418
5066	5338	5352
5067	4997	0
5069	10970	12
5071	4073	6
5073	3078	484
5074	1951	711
5080	7139	12
5082	3085	1931
5083	3107	0
5087	6683	150
5089	3213	526
5090	3105	388
5091	4241	60
5092	1006	668
5093	1751	5030
5094	3171	7421
5095	2564	227
5096	1876	479
5097	5346	6587
5098	4975	538
5099	9931	1
5101	6227	4
5106	2570	55
5108	8783	2394
5110	1734	1214
5111	1442	1586
5116	10560	744
5118	1620	8
5119	2355	1729
5122	5308	173
5125	9743	26
5127	3985	1425
5128	4713	3646
5129	3274	3
5130	1583	1070
5134	2621	722
5136	2845	2
5137	4383	25
5138	4692	10843
5139	4124	300
5140	6091	1
5141	5531	124
5142	5213	1219
5143	5774	1
5144	8916	396
5147	1118	390
5148	1023	8
5150	5029	94
5151	3918	1568
5152	2216	1
5153	3724	0
5154	2809	756
5155	3432	8920
5156	6574	8
5157	1905	32
5158	3546	3
5159	5714	0
5160	3507	809
5162	1610	1371
5163	4576	219
5164	2290	223
5165	13136	106
5166	3700	349
5167	7442	15
5168	3351	509
5170	7236	1374
5172	4930	10
5174	2107	2
5175	1343	43542
5176	1542	16
5178	9030	2
5179	1414	1
5184	2010	1596
5187	4709	506
5188	2233	236
5189	4382	342
5190	3498	394
5191	1482	61
5192	2074	218
5193	2683	185
5194	4515	479
5195	1926	340
5198	5385	248
5201	1324	1300
5202	642	612
5203	1346	657
5204	687	2921
5205	5938	2629
5208	9143	41
5209	4684	1504
5210	3490	44
5211	3401	3976
5212	3446	2
5213	3823	918
5214	2616	4224
5216	807	9123
5217	2106	178
5218	4953	36
5223	1720	3989
5224	857	22
5226	1937	4769
5228	1731	7790
5229	2727	286
5230	2423	5033
5232	1690	2
5236	3353	227
5238	1994	755
5239	3338	2
5241	13037	1
5243	4872	803
5244	3988	47
5245	1826	1110
5250	2037	8708
5251	2861	6
5252	2295	849
5253	5349	904
5255	6161	179
5256	5325	244
5257	5694	1799
5260	1431	5
5261	5510	236
5264	1937	542
5266	554	0
5268	2633	0
5269	1646	2710
5270	2410	287
5271	3786	1039
5272	4145	1124
5273	1194	0
5274	1989	5
5275	3180	0
5277	3626	129
5279	1500	236
5281	1133	228
5283	1438	102
5286	8290	4274
5287	7606	643
5288	4844	0
5289	3069	867
5290	3712	813
5291	3213	426
5292	2709	349
5293	5411	201
5294	5379	18
5295	6933	541
5296	3938	187
5297	6836	1432
5298	3471	1501
5300	997	731
5301	996	40
5303	2582	170
5305	3833	637
5306	3641	2480
5307	2383	2
5308	3081	1
5310	14138	2112
5311	5056	662
5313	3164	0
5315	2841	9438
5316	4976	527
5317	5447	51
5318	4439	2
5320	1032	0
5321	2928	1
5322	1894	0
5324	7338	185
5325	3608	477
5326	5656	472
5327	3173	483
5328	2691	968
5329	2001	1815
5330	4677	16
5331	5728	1087
5332	5659	27
5333	3200	246
5334	6608	28
5335	5205	4684
5336	4241	663
5337	5593	1449
5338	3471	1270
5339	16441	4803
5341	2852	0
5342	3016	5
5343	3011	7
5345	2345	20
5347	2169	66
5348	614	0
5349	2326	0
5350	1714	0
5351	3004	6646
5352	4060	1226
5355	1049	1736
5356	1783	963
5357	4129	2
5358	3738	18824
5359	2210	933
5360	1745	16
5361	9066	592
5362	11444	18042
5364	7354	154
5365	6377	86
5366	1936	2176
5371	7709	2754
5372	1283	62
5373	2323	962
5376	1988	1284
5378	3521	282
5379	1518	95
5382	569	35
5383	2023	26
5387	1501	78
5393	1644	443
5394	2808	1612
5395	2836	295
5396	4071	0
5411	3606	1137
5412	4346	1051
5413	3525	45
5414	2094	16
5420	5984	22245
5422	5440	301
5423	1259	162
5424	3447	353
5425	1775	560
5426	7840	468
5427	1690	58
5428	4448	1263
5429	8412	1383
5430	6584	5763
5431	3748	2137
5432	1804	1351
5433	2325	496
5434	2866	1827
5435	2102	461
5436	837	898
5437	821	472
5438	872	168
5439	977	422
5440	971	862
5441	876	1525
5442	3800	281
5443	1295	10
5445	1654	4052
5446	1191	5
5447	2499	1145
5451	2689	70
5452	4513	74
5453	2928	0
5457	3817	0
5460	2192	3
5462	1599	2
5463	5301	204
5464	1302	1328
5465	10049	821
5467	4460	517
5468	2263	1384
5469	8148	1822
5471	3746	153
5476	2287	5505
5478	2276	1754
5479	1028	4097
5480	1236	1141
5481	1834	537
5493	6238	1
5494	11415	920
5495	5435	577
5496	2253	2229
5498	1768	231
5499	1503	2752
5500	4998	3246
5501	2483	2817
5504	3467	1582
5507	2571	3
5509	3466	157
5510	1293	1097
5511	2811	883
5514	4519	1239
5515	2643	2844
5516	1970	2211
5518	2509	4366
5519	5877	2445
5520	4008	1353
5521	3455	0
5522	4532	12
5523	7281	407
5524	3034	2028
5525	3128	1906
5526	2750	534
5527	5036	1034
5528	2951	884
5529	3366	670
5530	4676	726
5531	1330	1742
5532	3150	770
5533	2189	553
5534	3011	1434
5536	2062	1084
5537	4350	1732
5538	2504	2524
5540	1956	0
5546	2123	819
5547	2206	1862
5549	5820	0
5550	2943	619
5552	1254	9697
5553	857	53
5554	1203	0
5557	1462	66
5558	2291	116
5562	5130	3286
5563	9352	8
5564	2401	926
5565	5423	427
5566	2727	1421
5567	5609	1473
5568	1595	11
5569	2184	393
5570	2180	3
5571	1741	1169
5573	3825	11554
5575	2977	565
5576	2381	672
5577	3661	4025
5578	8770	544
5580	2835	375
5581	5520	697
5583	3506	4221
5584	4884	634
5585	3136	4506
5586	6104	2324
5587	3679	927
5588	3199	4
5589	2283	3803
5590	2789	2
5591	13508	3983
5592	4252	0
5593	3328	0
5594	6081	4207
5595	1979	2439
5596	4736	0
5597	4225	1093
5598	3320	382
5599	1489	435
5600	2388	980
5601	5824	965
5602	4524	1
5603	1888	130
5604	2586	1277
5605	1734	1485
5606	2375	1894
5607	2364	276
5608	1869	25
5609	3372	636
5610	2930	422
5611	5591	1877
5612	3190	1025
5613	6084	600
5616	7217	12
5618	11788	0
5621	2964	3715
5624	1780	0
5625	2211	4
5627	3580	1214
5629	3075	3
5630	1833	2
5631	2156	552
5634	2540	305
5635	2359	1151
5636	1890	452
5638	6092	2490
5639	1393	28
5641	2175	1765
5644	817	0
5646	1019	12
5648	9994	2
5649	11571	21
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	3744
5655	3286	0
5660	2831	46817
5662	4183	2
5663	6090	1601
5664	2298	342
5669	2966	10
5670	1612	1
5671	1908	5
5672	2032	153
5673	1640	8
5675	1804	2
5676	2038	2
5678	1706	3
5680	1735	4
5681	3481	975
5682	2057	2583
5683	1466	1887
5684	927	1908
5685	1220	2691
5686	974	1734
5687	1018	1629
5688	984	3586
5689	917	2491
5690	845	1589
5691	754	1218
5692	925	2348
5693	1454	2292
5694	826	1521
5695	984	1505
5696	1773	1761
5698	1048	623
5699	979	820
5700	1586	1334
5701	1527	1565
5702	1580	1927
5704	1435	1275
5705	1320	1755
5706	1593	875
5707	3326	3253
5708	2922	3594
5709	2147	2426
5710	1332	1390
5711	3387	1043
5713	1662	1059
5714	1539	2466
5715	2343	782
5716	1546	2319
5717	1581	1391
5718	1797	783
5719	1842	2575
5720	1170	2393
5721	829	637
5723	2118	163
5724	4533	2
5725	3281	5027
5727	8999	134
5728	5547	1372
5729	2942	0
5730	812	0
5731	1421	1
5732	2480	0
5733	10280	1
5734	3416	74
5737	5431	7
5738	6160	14
5739	2086	0
5740	5603	0
5742	5093	162
5743	4493	33
5744	2639	0
5745	2146	0
5747	4531	4201
5753	2519	1
5754	4249	523
5756	3045	2333
5757	1208	5213
5763	1150	1795
5764	1549	0
5768	3316	4303
5770	3318	1461
5771	2836	347
5774	9799	0
5775	3943	260
5777	2552	30
5778	3342	20
5780	3938	734
5781	6283	3463
5782	3297	2912
5783	8578	2
5784	13443	3512
5786	3975	2158
5787	11415	7499
5788	6163	0
5789	10170	0
5790	907	18
5791	5527	1224
5792	7733	4566
5793	6648	1414
5794	3928	43
5795	9055	64
5796	6156	2478
5797	5600	8680
5798	3632	1
5799	4827	752
5800	6402	0
5801	3774	59
5802	7347	11
5803	8159	0
5805	935	290
5806	1938	540
5810	4683	337
5813	2614	272
5814	9069	1378
5817	6098	2251
5818	6114	99
5819	3575	2608
5820	1901	135
5822	3260	610
5824	3669	747
5825	3797	690
5826	3157	736
5827	957	103
5828	4541	291
5829	4046	5445
5830	4314	785
5831	2061	213
5832	3463	1262
5833	3850	898
5834	4131	1841
5836	2846	926
5837	3616	1
5858	4610	32
5859	2430	4398
5860	1653	360
5861	2643	4814
5862	1148	1893
5863	3353	2432
5864	1501	9
5865	12844	5
5866	2284	54
5867	1843	552
5868	2535	1393
5869	3296	3694
5870	3514	4626
5871	2955	458
5872	1154	2243
5873	3052	564
5874	1331	0
5875	2263	537
5876	1496	747
5877	2430	528
5878	1772	5183
5879	2398	4205
5880	1468	802
5881	1060	149
5883	2122	138
5884	3558	386
5885	3750	2073
5886	1793	1427
5887	4130	2416
5888	2420	198
5889	1427	167
5890	3854	68
5891	1934	26
5892	2583	253
5893	2673	88
5894	3275	1748
5896	6582	57
5898	2796	3743
5899	2261	2954
5900	3871	1792
5901	1071	3434
5902	884	654
5903	11711	2592
5905	3021	2436
5906	1662	1965
5908	2107	5455
5909	3596	2
5910	3761	1043
5911	4358	2515
5912	6237	952
5914	4361	437
5915	3132	2
5916	3374	377
5917	2140	1380
5918	1666	18
5919	741	1
5920	765	19
5921	4360	1375
5922	2592	189
5923	7338	14
5924	4078	2423
5925	4772	2061
5926	5772	614
5927	10835	1491
5928	8018	1393
5929	4411	406
5930	7257	1388
5931	2021	1914
5932	3555	321
5933	4398	151
5934	4886	1515
5935	1588	7655
5936	1644	1758
5937	4286	1582
5939	8486	2508
5947	1954	1
5950	929	0
5954	2516	5623
5955	2213	1034
5959	1337	17
5961	3027	2
5962	4490	7998
5965	3779	1292
5966	2592	252
5970	2578	2458
5971	2270	2160
5972	1465	10
5973	1471	310
5976	5345	2137
5977	2409	691
5978	7460	695
5979	6399	0
5980	10701	2066
5981	4883	1296
5982	1694	259
5983	2865	190
5984	1586	121
5985	2468	180
5986	1828	366
5987	2969	1381
5989	4377	208
5990	4112	80
5991	3954	106
5993	3618	1007
5994	2825	119
5997	1350	38
5998	6936	10218
5999	3978	19
6000	2440	1
6001	974	327
6002	7024	1335
6004	2432	385
6005	1930	2
6006	1618	5
6007	2833	2
6009	2075	915
6015	1738	641
6016	3425	1383
6018	6250	553
6019	889	7
6029	299	84
6035	970	4301
6038	1893	111
6041	4148	57
6043	135	25
6044	154	5
6045	3551	536
6046	5191	4105
6047	3674	952
6048	1137	461
6049	3884	1247
6050	2199	3178
6051	2413	1147
6059	4194	1961
6080	207	10
6091	7901	5
6092	9078	1
6093	6650	1365
6094	1878	84
6095	11535	890
6096	3604	0
6098	7368	0
6100	1121	106
6102	3831	877
6103	5717	831
6117	4345	1401
6118	1720	476
6119	1594	108
6120	2551	380
6122	1338	20095
6124	1432	21703
6125	1031	9034
6128	1130	9375
6129	837	151
6130	890	4405
6132	975	11927
6133	897	923
6134	2318	5399
6135	609	12845
6136	631	3829
6137	1302	14273
6138	1993	11035
6139	931	2838
6141	641	8376
6142	618	1006
6143	732	11615
6144	569	157
6146	2085	6110
6147	970	4231
6150	742	532
6152	562	4355
6154	582	8004
6155	495	6825
6156	505	9137
6157	4879	12107
6158	5185	8130
6159	695	4434
6160	1481	5589
6161	1859	7531
6164	1015	4430
6165	484	5941
6166	523	2351
6167	1570	6755
6168	420	8592
6169	392	4361
6170	401	219
6171	584	13683
6173	452	51
6175	1264	24869
6176	512	13753
6181	493	5394
