entrez_gene_id	gene_length	read_count
3295	2672	2345
3297	2152	1305
3298	2697	387
3299	2618	169
3300	3125	2544
3301	1538	4220
3303	2429	4367
3304	2520	955
3305	2537	145
3306	2770	700
3308	3385	4569
3309	3965	17117
3310	2652	112
3312	2261	33093
3313	3506	6354
3315	897	9523
3316	841	420
3320	4074	16223
3321	7253	19
3326	2538	10332
3329	2436	4252
3336	953	842
3337	2233	2240
3338	1285	372
3339	14186	13182
3340	8030	6550
3344	5463	394
3346	537	0
3347	578	0
3351	1173	0
3352	2835	1
3356	3564	4
3357	2235	123
3363	3352	36
3364	2143	219
3371	7599	7959
3373	2922	10
3376	4576	6635
3382	2496	8
3383	3246	689
3384	1523	2
3385	1780	196
3386	1420	4
3394	2662	0
3396	879	439
3397	1222	386
3398	1364	830
3399	1288	863
3400	2344	49
3416	5986	1277
3417	2329	4167
3418	1733	1049
3419	2665	1223
3420	1629	1261
3421	1712	992
3422	2137	5130
3423	6035	2831
3425	2186	390
3426	2161	62
3428	2734	5855
3429	652	277
3430	1223	648
3431	3115	270
3433	3495	234
3434	1861	277
3437	2688	945
3454	6095	1455
3455	3141	341
3459	2120	1356
3460	2221	1651
3475	2520	1174
3476	1661	1097
3479	7814	9
3480	11242	1749
3481	6305	40
3482	9091	13997
3484	1650	3
3485	1430	341
3486	2631	26661
3487	2236	31839
3488	6239	14347
3489	966	7484
3490	1110	5641
3491	2295	3501
3508	3954	433
3512	1409	4
3516	2794	917
3550	1935	1446
3551	4507	823
3552	2928	12
3553	1498	28
3554	4907	10496
3556	7044	429
3557	2113	10
3560	4045	8
3561	1534	0
3563	3420	13
3566	3862	844
3569	1184	137
3570	4176	666
3572	9057	23091
3574	2078	95
3575	1805	255
3576	1653	16
3577	2486	0
3579	2940	0
3587	3786	3
3588	1935	907
3589	2354	49
3590	1991	307
3592	1437	140
3594	2872	6
3595	4040	3
3597	4006	3336
3598	1373	532
3600	1945	87
3601	2050	425
3603	8340	57
3604	1884	0
3606	1145	244
3607	5262	1563
3608	1612	3368
3609	7473	5441
3611	2002	4211
3612	3597	434
3613	1500	473
3614	2730	1610
3615	1695	3720
3617	3268	4
3619	4146	347
3620	1572	8
3621	4108	248
3622	1116	220
3623	1423	13
3624	2175	145
3625	3203	1
3627	1175	0
3628	2163	553
3631	6998	720
3632	2938	820
3633	4454	333
3635	4877	8
3636	4718	2912
3638	3081	9450
3643	9059	312
3646	1508	4178
3652	3461	269
3653	4498	171
3654	3571	5737
3655	5810	336
3656	3469	140
3658	6367	1408
3659	3554	434
3660	2286	595
3661	1613	582
3662	5314	23
3663	3070	35
3664	2170	12
3665	2138	91
3667	8736	1720
3669	956	15
3670	2718	106
3671	2385	1884
3672	4796	609
3673	7869	1904
3674	3334	2
3675	5027	3164
3676	6082	2869
3678	4250	7248
3679	4415	769
3680	3962	3
3682	3861	430
3684	4745	0
3685	7209	8934
3687	4649	1
3688	4087	47565
3689	3143	0
3690	4894	1417
3691	6078	43
3692	1414	2487
3693	3372	6258
3694	2397	2
3695	2771	25
3696	8777	293
3699	3037	7
3700	3283	19
3703	2803	4892
3704	1125	832
3705	4985	1596
3706	1773	51
3707	6162	470
3708	10242	256
3709	12568	656
3710	9029	4951
3712	4665	1193
3713	2135	78
3714	5077	103
3716	5053	6386
3717	5285	359
3718	5436	71
3720	5756	539
3725	3323	3076
3726	1816	956
3727	1870	3530
3728	3508	211
3730	6314	53
3732	1715	657
3735	2193	2877
3736	7983	0
3742	5978	0
3745	3756	14
3748	3176	2
3749	4437	230
3750	4720	45
3751	5333	226
3752	2693	66
3753	3777	5
3754	2289	22
3755	2220	36
3756	8106	34
3757	5082	13
3759	5388	551
3762	2912	2
3764	2381	248
3768	5230	28
3770	3470	16
3772	3016	29
3775	2161	261
3776	3812	355
3778	14705	920
3779	1517	0
3780	2657	1
3781	2915	59
3782	3228	0
3783	2240	7
3784	3507	2
3786	3097	91
3787	4539	41
3788	3168	164
3790	2330	221
3791	6055	3
3795	2550	45
3796	3360	802
3797	5431	611
3799	5889	5510
3800	6934	3
3801	3708	1436
3814	714	8
3815	5176	131
3822	1221	0
3823	1145	0
3831	3158	2874
3832	5078	558
3833	2706	402
3835	2096	611
3836	7012	2500
3837	4201	7807
3838	1980	2938
3839	4474	2006
3840	3802	2212
3841	2158	96
3842	8708	6677
3843	6002	5055
3845	5421	1010
3848	2451	7
3849	2414	2
3850	2310	0
3851	2576	0
3852	2303	405
3853	2450	194
3854	2282	265
3855	1702	187
3856	1796	77
3857	2290	0
3858	2140	843
3859	1992	6
3860	1715	8
3861	1636	245
3866	1840	40
3868	1718	61
3872	1574	194
3875	1535	104
3880	1471	6968
3881	1596	5
3883	1252	41
3884	1602	49
3885	1713	456
3887	1910	0
3888	2681	0
3890	2073	1
3892	2091	2
3895	4913	4998
3897	5029	1738
3898	2839	21
3899	8213	8
3903	2816	0
3908	9693	4582
3909	10702	6145
3910	7476	10491
3911	11426	2068
3912	5846	11534
3913	5808	13560
3914	4498	474
3915	7889	29162
3916	2540	15667
3918	6503	220
3920	9388	7674
3921	1147	2851
3925	3602	2954
3927	4109	10680
3929	1823	24
3930	3904	1156
3931	1354	151
3934	822	0
3936	3790	23
3937	2422	0
3939	2553	13345
3945	1600	9755
3948	1284	1
3949	5265	10102
3952	3427	0
3953	6746	1213
3954	5462	1023
3955	3156	33
3956	558	42167
3958	2040	8106
3959	2260	5013
3963	494	18
3964	3286	1267
3965	1764	67
3976	3919	747
3977	10403	724
3978	3083	589
3980	3900	436
3981	4358	374
3983	8303	849
3984	3332	3775
3985	4959	920
3987	5458	1593
3988	2657	5031
3990	1604	44
3991	3806	50
3992	4420	12824
3993	3764	8
3995	1779	2933
3996	4225	1124
3998	4835	7077
4000	3348	27442
4001	2882	467
4005	2417	4
4007	1990	188
4008	8510	7211
4010	5830	0
4012	4795	471
4013	4057	272
4014	1229	0
4015	5399	10401
4016	2361	2400
4017	3810	3654
4023	3747	2
4026	18482	2584
4033	2809	0
4034	3201	542
4035	14905	62117
4037	3698	1781
4038	8227	88
4040	10085	1560
4041	5128	892
4043	1570	3226
4045	9478	13
4046	2557	123
4047	4766	8861
4048	2060	1632
4050	894	1
4052	6349	8158
4053	8554	3850
4054	4702	3473
4055	2107	4345
4056	667	8
4058	3127	10
4059	3058	524
4060	2116	7756
4061	1176	7288
4063	3366	12
4064	2716	0
4065	6927	53
4066	1490	29
4067	3092	201
4069	1516	0
4070	2072	27
4071	1691	650
4072	1718	2
4074	2454	2793
4076	6861	7438
4077	5061	3807
4081	2907	630
4082	4291	4631
4084	5587	265
4085	1438	325
4086	3120	530
4087	10729	1616
4088	6623	5205
4089	8772	1477
4090	7095	1940
4091	3158	296
4092	3444	292
4093	5592	295
4094	6878	1381
4097	5218	1152
4113	1612	2
4116	681	507
4117	3830	9
4121	4122	3379
4122	6269	1449
4123	3254	1326
4124	5128	1574
4125	3224	2310
4126	3311	811
4128	4073	445
4129	2595	6
4130	10275	11178
4131	11979	7113
4133	9989	349
4134	8714	14369
4135	5596	222
4137	6816	119
4139	5276	141
4140	3532	1375
4141	2795	2666
4144	2819	6078
4145	2551	16
4147	4110	1808
4148	2583	135
4149	2880	1316
4150	2779	2155
4152	3260	1022
4154	6523	4410
4155	6900	1252
4157	3099	130
4162	3332	160
4163	9266	897
4166	6885	18
4170	4e3	5896
4171	3435	998
4172	3111	1222
4173	3533	1536
4174	2546	1028
4175	3751	1183
4176	3441	2355
4179	3393	5008
4185	4402	37
4188	1617	2
4189	2371	799
4190	1268	3376
4191	1306	3248
4192	1202	1819
4193	7364	6465
4194	10073	246
4199	3519	2587
4200	4625	1007
4201	868	1352
4204	10241	1754
4205	5919	1371
4208	6864	78
4209	5874	1417
4211	3181	1072
4212	4716	1565
4213	2856	1427
4214	7512	130
4215	4826	1241
4216	5484	1079
4217	5195	672
4218	2177	1176
4221	3646	702
4222	2339	1
4223	2371	0
4232	2807	405
4233	6676	2213
4234	1307	317
4236	2063	829
4237	1176	796
4238	5346	802
4239	1813	4332
4240	1989	5890
4241	4812	276
4242	2136	1
4245	3938	6177
4247	2711	2055
4248	5209	39
4249	2421	360
4253	4060	256
4254	5443	3840
4255	1265	522
4256	1473	1069
4257	1140	7404
4258	801	229
4259	663	2111
4261	4654	21
4267	2474	10006
4277	2483	392
4281	8742	700
4282	561	3614
4285	2429	436
4286	6095	999
4287	7080	296
4288	12497	1654
4289	11417	2066
4291	2322	122
4292	2776	927
4293	5602	32
4294	3436	265
4296	3573	954
4297	14982	2010
4298	4505	2544
4299	9709	1333
4300	3439	306
4301	7629	528
4302	7500	1534
4303	3348	236
4306	5898	10
4308	5428	1
4311	6032	28769
4312	2055	969
4313	3843	69684
4314	1828	3316
4316	1119	0
4318	2336	0
4319	1759	197
4320	2261	977
4321	1876	6
4323	3538	37897
4324	4438	295
4325	6625	64
4326	2408	363
4327	3254	501
4329	2183	232
4330	7556	470
4331	1383	425
4335	4842	836
4337	4420	491
4338	1578	1156
4343	3636	1244
4345	2291	8
4350	1391	2012
4351	1771	476
4354	2197	471
4355	4412	88
4356	2835	139
4357	1614	660
4358	1007	1479
4359	1955	40
4360	5171	0
4361	5248	461
4363	6564	5003
4430	5095	2136
4436	3145	530
4437	4620	341
4438	3203	2
4439	2992	96
4478	3970	11348
4481	5490	11
4482	1972	296
4485	2331	62
4486	4772	3
4487	1940	371
4488	2208	75
4489	396	24
4490	380	42
4493	506	1738
4494	441	8
4495	396	353
4496	397	0
4499	440	60
4500	426	155
4501	404	157
4502	419	6927
4507	4922	766
4515	2320	39
4520	7972	594
4521	838	439
4522	3448	1736
4524	7150	1226
4528	3018	632
4534	3436	290
4542	4173	13
4548	10558	1273
4552	3300	933
4580	1643	956
4582	1226	174
4584	5632	0
4591	4800	909
4594	3886	816
4595	2129	139
4597	1795	3199
4598	2073	732
4599	3605	198
4600	2961	244
4601	3835	534
4602	3678	18
4603	5188	317
4605	2713	377
4608	1806	17
4609	2366	713
4610	4951	6
4613	2605	0
4615	2874	1137
4616	1375	465
4619	6023	1
4620	6151	1
4621	6027	24
4627	7505	34446
4628	7619	3164
4629	6942	235
4633	830	0
4635	949	1
4636	661	117
4637	754	17034
4638	8183	10890
4641	5095	10009
4642	5182	4138
4643	4715	2167
4644	12225	2827
4645	9520	70
4646	8662	1324
4647	7746	6
4648	6715	4
4649	8690	770
4650	7623	3200
4651	11430	3202
4653	2045	4
4659	5944	1817
4660	11862	457
4664	4469	482
4665	2711	1586
4666	6957	10086
4668	3726	1391
4669	2783	2170
4670	2533	4392
4671	6551	1
4673	5125	6157
4674	2531	17
4675	2680	136
4676	2518	2334
4677	2868	4859
4678	3223	1350
4680	2631	9
4681	2187	6293
4682	1232	310
4683	4621	1188
4684	8423	49
4685	3699	275
4686	5381	1178
4688	2494	11
4689	1643	0
4690	2057	906
4691	2717	14439
4692	1897	1517
4694	486	1374
4695	893	769
4696	354	468
4697	823	1713
4698	1550	732
4700	1184	1244
4701	535	571
4702	844	852
4703	26307	13
4704	1609	1130
4705	4915	1712
4706	667	811
4707	420	683
4708	495	1125
4709	755	538
4710	1560	1107
4711	1059	1186
4712	862	933
4713	543	902
4714	686	1672
4715	719	1582
4716	697	1088
4717	1453	558
4718	2472	1753
4719	3417	2032
4720	2276	1889
4722	959	1045
4723	1631	1981
4724	676	988
4725	571	2093
4726	546	958
4728	804	1088
4729	930	1284
4731	2130	751
4733	1450	1084
4734	7608	1012
4735	3799	13126
4736	719	5623
4738	625	2578
4739	5584	46
4741	3627	663
4744	3721	15
4747	3590	349
4750	5501	464
4751	2130	102
4752	2395	205
4753	4234	2
4756	7088	636
4758	2071	2418
4763	13260	2064
4771	6925	1042
4772	5780	178
4773	3324	2
4774	10023	191
4775	4547	498
4776	5964	3103
4778	1865	13
4779	4874	10652
4780	3340	5811
4781	8946	179
4782	2493	1545
4783	2085	987
4784	5576	6700
4790	4085	1375
4791	3348	713
4792	1567	490
4793	2262	481
4794	2581	247
4795	1606	295
4796	4515	300
4798	5226	600
4799	6152	1219
4800	6219	805
4801	3482	755
4802	2821	343
4803	1049	72
4804	3420	3
4807	2559	5
4808	2680	1
4809	1697	2048
4810	9132	196
4811	5883	8041
4814	1281	1827
4815	1062	36
4817	3196	364
4820	7302	1069
4824	3281	239
4826	1304	13
4828	1030	120
4830	1031	895
4831	1124	741
4832	1014	433
4833	1007	2930
4835	1139	430
4836	4886	3169
4837	1578	2115
4839	2729	995
4841	3218	4234
4842	7126	1
4843	4206	0
4846	5123	2
4848	3280	1125
4849	2887	670
4850	5388	462
4851	9295	1121
4853	11425	6826
4854	8071	651
4855	6745	27
4856	2601	1250
4857	4291	128
4858	1877	0
4860	2421	700
4861	2043	21
4862	4004	521
4863	5938	450
4864	4814	7892
4867	2751	81
4869	1780	4681
4878	855	10
4879	698	2
4881	4185	113
4882	3430	976
4883	2646	60
4884	5437	146
4885	2713	16
4886	2759	0
4891	6805	1448
4893	4461	1776
4897	6685	14
4898	4026	4404
4899	3624	294
4900	1218	60
4901	1974	11
4902	1104	11
4904	1546	6223
4905	3983	1314
4907	4057	9219
4908	1397	25
4909	999	1
4913	1067	208
4915	16883	31
4916	5095	0
4919	4112	343
4920	4091	856
4921	3252	3999
4923	4132	26
4924	2579	6874
4925	1612	2493
4926	7182	4938
4927	2358	655
4928	7759	3063
4929	3531	44
4931	2906	391
4935	1696	1
4938	1989	25
4939	6169	201
4940	6627	448
4942	2092	4889
4943	3812	400
4946	1145	12805
4947	1915	2257
4952	5157	1386
4953	2062	3239
4957	3932	830
4958	2542	15
4967	4840	2446
4968	2843	388
4969	3067	117
4973	2516	56
4976	6493	2047
4978	6545	0
4982	2346	6701
4983	7531	113
4987	3359	47
4998	3169	171
4999	3652	263
5000	3247	469
5001	2223	424
5002	1625	359
5003	1547	23
5007	5083	2167
5010	2859	13781
5013	2176	3
5016	2242	24
5017	2993	0
5018	1719	2567
5019	3558	1267
5021	4361	49
5023	2864	3
5025	2028	1142
5026	2335	109
5027	4065	296
5028	3110	25
5029	2860	3
5031	2873	5
5032	1977	30
5033	3015	3412
5034	2578	24707
5036	2626	2598
5037	1491	1142
5042	2430	3212
5045	4180	3275
5046	6692	1098
5048	5614	4007
5049	6305	1743
5050	1232	168
5051	3581	213
5052	1234	8581
5054	3181	12353
5055	2166	55
5058	3479	775
5062	6139	2289
5063	3279	1
5064	2874	1046
5066	5338	11624
5067	4997	45
5069	10970	1939
5071	4073	21
5073	3078	896
5074	1951	265
5080	7139	15
5082	3085	588
5083	3107	0
5087	6683	2880
5089	3213	621
5090	3105	1756
5091	4241	443
5092	1006	1127
5093	1751	5533
5094	3171	7141
5095	2564	303
5096	1876	825
5097	5346	7
5098	4975	1441
5099	9931	727
5101	6227	40
5106	2570	1059
5108	8783	2593
5110	1734	1682
5111	1442	3254
5116	10560	1013
5118	1620	11494
5119	2355	2568
5122	5308	3
5125	9743	238
5127	3985	2681
5128	4713	788
5129	3274	26
5130	1583	1126
5134	2621	839
5136	2845	156
5137	4383	29
5138	4692	5
5139	4124	39
5140	6091	679
5141	5531	765
5142	5213	344
5143	5774	9
5144	8916	101
5147	1118	305
5148	1023	9
5150	5029	193
5151	3918	517
5152	2216	1
5153	3724	0
5154	2809	188
5155	3432	0
5156	6574	8176
5157	1905	249
5158	3546	11
5159	5714	11014
5160	3507	1061
5162	1610	1355
5163	4576	453
5164	2290	493
5165	13136	134
5166	3700	6
5167	7442	508
5168	3351	6009
5170	7236	1604
5172	4930	9
5174	2107	14
5175	1343	0
5176	1542	7050
5178	9030	89
5179	1414	42
5184	2010	2703
5187	4709	126
5188	2233	487
5189	4382	393
5190	3498	368
5191	1482	132
5192	2074	426
5193	2683	259
5194	4515	479
5195	1926	398
5198	5385	517
5201	1324	1006
5202	642	1037
5203	1346	591
5204	687	5241
5205	5938	2265
5208	9143	282
5209	4684	2669
5210	3490	313
5211	3401	3224
5212	3446	226
5213	3823	2225
5214	2616	3099
5216	807	18451
5217	2106	4120
5218	4953	1227
5223	1720	9990
5224	857	10
5226	1937	4563
5228	1731	323
5229	2727	268
5230	2423	8358
5232	1690	30
5236	3353	1494
5238	1994	1303
5239	3338	26
5241	13037	164
5243	4872	36
5244	3988	50
5245	1826	2026
5250	2037	10986
5251	2861	15
5252	2295	1216
5253	5349	897
5255	6161	252
5256	5325	402
5257	5694	1761
5260	1431	22
5261	5510	385
5264	1937	1030
5266	554	9
5268	2633	91
5269	1646	4221
5270	2410	26031
5271	3786	911
5272	4145	333
5273	1194	1
5274	1989	29
5275	3180	1
5277	3626	106
5279	1500	292
5281	1133	200
5283	1438	166
5286	8290	1785
5287	7606	107
5288	4844	0
5289	3069	861
5290	3712	639
5291	3213	354
5292	2709	1277
5293	5411	251
5294	5379	0
5295	6933	1249
5296	3938	1918
5297	6836	2770
5298	3471	1846
5300	997	1094
5301	996	51
5303	2582	193
5305	3833	1497
5306	3641	2613
5307	2383	2306
5308	3081	2
5310	14138	7021
5311	5056	2342
5313	3164	0
5315	2841	49446
5316	4976	620
5317	5447	46
5318	4439	4
5320	1032	0
5321	2928	288
5322	1894	4
5324	7338	297
5325	3608	863
5326	5656	429
5327	3173	714
5328	2691	1700
5329	2001	1217
5330	4677	11
5331	5728	1439
5332	5659	210
5333	3200	810
5334	6608	44
5335	5205	1526
5336	4241	41
5337	5593	597
5338	3471	760
5339	16441	16174
5341	2852	1
5342	3016	6
5343	3011	17
5345	2345	2
5347	2169	315
5348	614	142
5349	2326	7
5350	1714	1
5351	3004	7450
5352	4060	2962
5355	1049	2217
5356	1783	1516
5357	4129	15
5358	3738	4985
5359	2210	671
5360	1745	974
5361	9066	4203
5362	11444	51
5364	7354	1323
5365	6377	460
5366	1936	461
5371	7709	1288
5372	1283	1259
5373	2323	1290
5376	1988	6579
5378	3521	293
5379	1518	81
5382	569	47
5383	2023	20
5387	1501	110
5393	1644	461
5394	2808	1485
5395	2836	410
5396	4071	6630
5411	3606	1584
5412	4346	1155
5413	3525	303
5414	2094	8
5420	5984	128
5422	5440	365
5423	1259	163
5424	3447	481
5425	1775	2087
5426	7840	783
5427	1690	119
5428	4448	1078
5429	8412	1442
5430	6584	6355
5431	3748	3240
5432	1804	1520
5433	2325	605
5434	2866	3819
5435	2102	805
5436	837	933
5437	821	577
5438	872	298
5439	977	753
5440	971	787
5441	876	4437
5442	3800	446
5443	1295	5
5445	1654	1631
5446	1191	1
5447	2499	2593
5451	2689	34
5452	4513	112
5453	2928	3
5457	3817	0
5460	2192	0
5462	1599	1
5463	5301	207
5464	1302	2142
5465	10049	1152
5467	4460	3407
5468	2263	1069
5469	8148	1886
5471	3746	322
5476	2287	17830
5478	2276	2150
5479	1028	7329
5480	1236	1182
5481	1834	633
5493	6238	1154
5494	11415	1389
5495	5435	835
5496	2253	2078
5498	1768	131
5499	1503	2373
5500	4998	3798
5501	2483	2703
5504	3467	996
5507	2571	1016
5509	3466	175
5510	1293	1630
5511	2811	1177
5514	4519	1356
5515	2643	2838
5516	1970	2216
5518	2509	6863
5519	5877	929
5520	4008	928
5521	3455	42
5522	4532	3
5523	7281	870
5524	3034	3130
5525	3128	915
5526	2750	424
5527	5036	2026
5528	2951	1080
5529	3366	1114
5530	4676	1788
5531	1330	2160
5532	3150	1146
5533	2189	450
5534	3011	1628
5536	2062	1330
5537	4350	1421
5538	2504	2581
5540	1956	0
5546	2123	935
5547	2206	6463
5549	5820	1781
5550	2943	712
5552	1254	14
5553	857	8
5554	1203	13
5557	1462	114
5558	2291	858
5562	5130	2606
5563	9352	207
5564	2401	654
5565	5423	947
5566	2727	1923
5567	5609	1011
5568	1595	18
5569	2184	272
5570	2180	7
5571	1741	1713
5573	3825	7330
5575	2977	342
5576	2381	755
5577	3661	973
5578	8770	1709
5580	2835	588
5581	5520	209
5583	3506	21
5584	4884	1363
5585	3136	4182
5586	6104	1371
5587	3679	422
5588	3199	3
5589	2283	4839
5590	2789	35
5591	13508	6747
5592	4252	610
5593	3328	348
5594	6081	4448
5595	1979	2527
5596	4736	0
5597	4225	2644
5598	3320	692
5599	1489	334
5600	2388	374
5601	5824	1048
5602	4524	149
5603	1888	403
5604	2586	1032
5605	1734	2851
5606	2375	2002
5607	2364	244
5608	1869	19
5609	3372	806
5610	2930	708
5611	5591	1729
5612	3190	1170
5613	6084	462
5616	7217	20
5618	11788	3
5621	2964	15221
5624	1780	1
5625	2211	3
5627	3580	1604
5629	3075	5
5630	1833	5
5631	2156	941
5634	2540	683
5635	2359	711
5636	1890	467
5638	6092	925
5639	1393	9
5641	2175	1207
5644	817	22
5646	1019	381
5648	9994	14786
5649	11571	49
5650	1971	0
5652	1940	1
5653	1711	0
5654	2120	8556
5655	3286	1
5660	2831	37691
5662	4183	106
5663	6090	1527
5664	2298	530
5669	2966	694
5670	1612	123
5671	1908	636
5672	2032	88
5673	1640	1888
5675	1804	22
5676	2038	17
5678	1706	43
5680	1735	57
5681	3481	1086
5682	2057	2805
5683	1466	2310
5684	927	1898
5685	1220	2665
5686	974	3173
5687	1018	1943
5688	984	3778
5689	917	3444
5690	845	1686
5691	754	1746
5692	925	2632
5693	1454	3389
5694	826	2017
5695	984	2140
5696	1773	1063
5698	1048	406
5699	979	719
5700	1586	1605
5701	1527	2353
5702	1580	2527
5704	1435	1729
5705	1320	2419
5706	1593	1002
5707	3326	4405
5708	2922	6261
5709	2147	3465
5710	1332	1529
5711	3387	1197
5713	1662	1051
5714	1539	4845
5715	2343	1619
5716	1546	956
5717	1581	1626
5718	1797	1226
5719	1842	2459
5720	1170	1938
5721	829	794
5723	2118	220
5724	4533	5
5725	3281	5167
5727	8999	431
5728	5547	2080
5729	2942	8
5730	812	2201
5731	1421	24
5732	2480	228
5733	10280	348
5734	3416	29
5737	5431	967
5738	6160	774
5739	2086	85
5740	5603	4533
5742	5093	917
5743	4493	137
5744	2639	233
5745	2146	21
5747	4531	1798
5753	2519	2
5754	4249	4640
5756	3045	3916
5757	1208	3255
5763	1150	4056
5764	1549	1018
5768	3316	10904
5770	3318	1566
5771	2836	376
5774	9799	65
5775	3943	157
5777	2552	3
5778	3342	0
5780	3938	1257
5781	6283	6359
5782	3297	1201
5783	8578	4020
5784	13443	3331
5786	3975	2200
5787	11415	59
5788	6163	1
5789	10170	78
5790	907	3
5791	5527	22
5792	7733	3161
5793	6648	1599
5794	3928	35
5795	9055	611
5796	6156	2855
5797	5600	2092
5798	3632	95
5799	4827	33
5800	6402	39
5801	3774	6
5802	7347	2635
5803	8159	2
5805	935	615
5806	1938	3541
5810	4683	1091
5813	2614	482
5814	9069	1720
5817	6098	1844
5818	6114	529
5819	3575	1934
5820	1901	101
5822	3260	640
5824	3669	1952
5825	3797	1110
5826	3157	430
5827	957	177
5828	4541	763
5829	4046	4353
5830	4314	631
5831	2061	1177
5832	3463	2447
5833	3850	2093
5834	4131	3404
5836	2846	2200
5837	3616	8
5858	4610	0
5859	2430	3339
5860	1653	807
5861	2643	6874
5862	1148	2849
5863	3353	517
5864	1501	40
5865	12844	2396
5866	2284	1439
5867	1843	591
5868	2535	1234
5869	3296	3739
5870	3514	3452
5871	2955	327
5872	1154	2221
5873	3052	624
5874	1331	80
5875	2263	401
5876	1496	1010
5877	2430	371
5878	1772	4858
5879	2398	4542
5880	1468	145
5881	1060	100
5883	2122	129
5884	3558	561
5885	3750	2447
5886	1793	1967
5887	4130	5478
5888	2420	165
5889	1427	285
5890	3854	64
5891	1934	90
5892	2583	370
5893	2673	125
5894	3275	2974
5896	6582	9
5898	2796	2628
5899	2261	2006
5900	3871	977
5901	1071	5792
5902	884	1304
5903	11711	2327
5905	3021	3513
5906	1662	1461
5908	2107	5151
5909	3596	23
5910	3761	1265
5911	4358	1016
5912	6237	1655
5914	4361	717
5915	3132	44
5916	3374	2245
5917	2140	2578
5918	1666	446
5919	741	1132
5920	765	256
5921	4360	1523
5922	2592	289
5923	7338	2
5924	4078	174
5925	4772	1020
5926	5772	532
5927	10835	1440
5928	8018	955
5929	4411	532
5930	7257	1142
5931	2021	2919
5932	3555	710
5933	4398	252
5934	4886	1377
5935	1588	5130
5936	1644	1720
5937	4286	2182
5939	8486	910
5947	1954	6
5950	929	9
5954	2516	9001
5955	2213	1477
5959	1337	230
5961	3027	36
5962	4490	2023
5965	3779	1172
5966	2592	41
5970	2578	1467
5971	2270	435
5972	1465	2
5973	1471	149
5976	5345	2852
5977	2409	1007
5978	7460	759
5979	6399	26
5980	10701	8078
5981	4883	1105
5982	1694	474
5983	2865	404
5984	1586	316
5985	2468	299
5986	1828	1161
5987	2969	1302
5989	4377	197
5990	4112	186
5991	3954	30
5993	3618	535
5994	2825	103
5997	1350	657
5998	6936	841
5999	3978	659
6000	2440	29
6001	974	1227
6002	7024	460
6004	2432	54
6005	1930	0
6006	1618	5
6007	2833	8
6009	2075	929
6015	1738	1108
6016	3425	731
6018	6250	623
6019	889	0
6029	299	112
6035	970	0
6038	1893	781
6041	4148	294
6043	135	20
6044	154	4
6045	3551	397
6046	5191	4394
6047	3674	1607
6048	1137	358
6049	3884	1179
6050	2199	11255
6051	2413	2350
6059	4194	1817
6080	207	31
6091	7901	1429
