entrez_gene_id	gene_length	read_count
3326	2538	5922
3329	2436	2288
3336	953	529
3337	2233	1568
3338	1285	239
3339	14186	19869
3340	8030	6744
3344	5463	393
3346	537	0
3347	578	0
3351	1173	0
3352	2835	0
3356	3564	10
3357	2235	161
3363	3352	11
3364	2143	139
3371	7599	7400
3373	2922	46
3376	4576	7269
3382	2496	2
3383	3246	1595
3384	1523	21
3385	1780	106
3386	1420	4
3394	2662	3
3396	879	236
3397	1222	1387
3398	1364	2722
3399	1288	4625
3400	2344	776
3416	5986	945
3417	2329	3338
3418	1733	921
3419	2665	641
3420	1629	897
3421	1712	697
3422	2137	4796
3423	6035	1520
3425	2186	545
3426	2161	126
3428	2734	3240
3429	652	1487
3430	1223	358
3431	3115	165
3433	3495	303
3434	1861	248
3437	2688	934
3454	6095	1117
3455	3141	157
3459	2120	1192
3460	2221	880
3475	2520	944
3476	1661	683
3479	7814	78
3480	11242	852
3481	6305	14
3482	9091	9289
3484	1650	0
3485	1430	47
3486	2631	7424
3487	2236	15345
3488	6239	17005
3489	966	2958
3490	1110	8735
3491	2295	6305
3508	3954	152
3512	1409	42
3516	2794	496
3550	1935	887
3551	4507	478
3552	2928	22
3553	1498	132
3554	4907	6652
3556	7044	330
3557	2113	85
3560	4045	4
3561	1534	3
3563	3420	7
3566	3862	790
3569	1184	103
3570	4176	182
3572	9057	11231
3574	2078	16
3575	1805	285
3576	1653	28
3577	2486	0
3579	2940	2
3587	3786	17
3588	1935	417
3589	2354	7
3590	1991	353
3592	1437	23
3594	2872	2
3595	4040	1
3597	4006	2718
3598	1373	601
3600	1945	19
3601	2050	145
3603	8340	38
3604	1884	0
3606	1145	5
3607	5262	1018
3608	1612	2340
3609	7473	3101
3611	2002	2857
3612	3597	322
3613	1500	355
3614	2730	895
3615	1695	2144
3617	3268	2
3619	4146	181
3620	1572	0
3621	4108	213
3622	1116	110
3623	1423	2
3624	2175	569
3625	3203	0
3627	1175	0
3628	2163	454
3631	6998	457
3632	2938	605
3633	4454	187
3635	4877	16
3636	4718	1735
3638	3081	9153
3643	9059	373
3646	1508	2777
3652	3461	132
3653	4498	116
3654	3571	4990
3655	5810	75
3656	3469	55
3658	6367	1142
3659	3554	315
3660	2286	360
3661	1613	311
3662	5314	61
3663	3070	8
3664	2170	8
3665	2138	65
3667	8736	615
3669	956	13
3670	2718	2
3671	2385	1949
3672	4796	2450
3673	7869	67
3674	3334	3
3675	5027	550
3676	6082	921
3678	4250	5728
3679	4415	271
3680	3962	62
3682	3861	321
3684	4745	26
3685	7209	8354
3687	4649	50
3688	4087	58891
3689	3143	158
3690	4894	1714
3691	6078	5
3692	1414	1507
3693	3372	6624
3694	2397	0
3695	2771	14
3696	8777	39
3699	3037	84
3700	3283	21
3703	2803	4877
3704	1125	547
3705	4985	1227
3706	1773	0
3707	6162	186
3708	10242	235
3709	12568	723
3710	9029	2658
3712	4665	499
3713	2135	4
3714	5077	70
3716	5053	8267
3717	5285	263
3718	5436	52
3720	5756	611
3725	3323	1894
3726	1816	532
3727	1870	2177
3728	3508	116
3730	6314	11
3732	1715	64
3735	2193	2007
3736	7983	33
3742	5978	63
3745	3756	3
3748	3176	19
3749	4437	73
3750	4720	22
3751	5333	242
3752	2693	236
3753	3777	4
3754	2289	8
3755	2220	138
3756	8106	86
3757	5082	4
3759	5388	61
3762	2912	6
3764	2381	223
3768	5230	126
3770	3470	13
3772	3016	65
3775	2161	107
3776	3812	673
3778	14705	84
3779	1517	8
3780	2657	1
3781	2915	0
3782	3228	2
3783	2240	15
3784	3507	1
3786	3097	6
3787	4539	1
3788	3168	159
3790	2330	7
3791	6055	79
3795	2550	10
3796	3360	476
3797	5431	534
3799	5889	4096
3800	6934	12
3801	3708	960
3814	714	0
3815	5176	166
3822	1221	0
3823	1145	0
3831	3158	1875
3832	5078	57
3833	2706	22
3835	2096	122
3836	7012	1643
3837	4201	5238
3838	1980	1088
3839	4474	1529
3840	3802	1589
3841	2158	81
3842	8708	4213
3843	6002	6788
3845	5421	1213
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	3
3855	1702	1615
3856	1796	75
3857	2290	0
3858	2140	463
3859	1992	0
3860	1715	0
3861	1636	1
3866	1840	0
3868	1718	1
3872	1574	20
3875	1535	457
3880	1471	8
3881	1596	1
3883	1252	4
3884	1602	2
3885	1713	27
3887	1910	28
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	3546
3897	5029	10
3898	2839	0
3899	8213	89
3903	2816	12
3908	9693	3892
3909	10702	62
3910	7476	6653
3911	11426	44
3912	5846	11448
3913	5808	10877
3914	4498	88
3915	7889	44511
3916	2540	17162
3918	6503	208
3920	9388	8345
3921	1147	2712
3925	3602	534
3927	4109	13766
3929	1823	13
3930	3904	563
3931	1354	123
3934	822	0
3936	3790	207
3937	2422	7
3939	2553	14748
3945	1600	6274
3948	1284	9
3949	5265	8012
3952	3427	15
3953	6746	800
3954	5462	693
3955	3156	207
3956	558	14490
3958	2040	2801
3959	2260	7084
3963	494	0
3964	3286	674
3965	1764	174
3976	3919	70
3977	10403	426
3978	3083	173
3980	3900	296
3981	4358	293
3983	8303	453
3984	3332	1114
3985	4959	779
3987	5458	1372
3988	2657	4725
3990	1604	22
3991	3806	24
3992	4420	6616
3993	3764	2
3995	1779	1701
3996	4225	819
3998	4835	3923
4000	3348	13353
4001	2882	47
4005	2417	21
4007	1990	143
4008	8510	8658
4010	5830	3
4012	4795	276
4013	4057	230
4014	1229	0
4015	5399	20497
4016	2361	1267
4017	3810	11987
4023	3747	51
4026	18482	2402
4033	2809	1
4034	3201	365
4035	14905	47857
4037	3698	2012
4038	8227	385
4040	10085	964
4041	5128	790
4043	1570	2176
4045	9478	265
4046	2557	209
4047	4766	4721
4048	2060	929
4050	894	0
4052	6349	107
4053	8554	5604
4054	4702	2316
4055	2107	3670
4056	667	24
4058	3127	1
4059	3058	84
4060	2116	11430
4061	1176	2512
4063	3366	6
4064	2716	4
4065	6927	3
4066	1490	9
4067	3092	247
4069	1516	60
4070	2072	15
4071	1691	79
4072	1718	3
4074	2454	1867
4076	6861	5517
4077	5061	2062
4081	2907	55
4082	4291	12720
4084	5587	291
4085	1438	62
4086	3120	370
4087	10729	1323
4088	6623	1578
4089	8772	1256
4090	7095	1447
4091	3158	417
4092	3444	596
4093	5592	302
4094	6878	1063
4097	5218	994
4113	1612	0
4116	681	342
4117	3830	11
4121	4122	1441
4122	6269	584
4123	3254	567
4124	5128	1309
4125	3224	1456
4126	3311	761
4128	4073	228
4129	2595	26
4130	10275	4304
4131	11979	5995
4133	9989	130
4134	8714	9278
4135	5596	134
4137	6816	31
4139	5276	208
4140	3532	968
4141	2795	2642
4144	2819	2698
4145	2551	23
4147	4110	341
4148	2583	180
4149	2880	1135
4150	2779	2508
4152	3260	764
4154	6523	3259
4155	6900	628
4157	3099	63
4162	3332	1012
4163	9266	458
4166	6885	14
4170	4e3	4480
4171	3435	236
4172	3111	519
4173	3533	634
4174	2546	165
4175	3751	496
4176	3441	511
4179	3393	3134
4185	4402	6
4188	1617	28
4189	2371	1188
4190	1268	2471
4191	1306	1892
4192	1202	499
4193	7364	6536
4194	10073	194
4199	3519	1274
4200	4625	485
4201	868	760
4204	10241	1085
4205	5919	1061
4208	6864	330
4209	5874	1126
4211	3181	116
4212	4716	458
4213	2856	936
4214	7512	142
4215	4826	1212
4216	5484	405
4217	5195	135
4218	2177	839
4221	3646	366
4222	2339	3
4223	2371	218
4232	2807	1267
4233	6676	71
4234	1307	235
4236	2063	645
4237	1176	331
4238	5346	955
4239	1813	1247
4240	1989	9653
4241	4812	961
4242	2136	5
4245	3938	4689
4247	2711	1469
4248	5209	5
4249	2421	296
4253	4060	235
4254	5443	1895
4255	1265	363
4256	1473	443
4257	1140	5628
4258	801	182
4259	663	1784
4261	4654	11
4267	2474	7664
4277	2483	375
4281	8742	506
4282	561	2998
4285	2429	282
4286	6095	495
4287	7080	281
4288	12497	55
4289	11417	1366
4291	2322	232
4292	2776	574
4293	5602	2
4294	3436	199
4296	3573	588
4297	14982	1291
4298	4505	1619
4299	9709	1154
4300	3439	98
4301	7629	258
4302	7500	1021
4303	3348	273
4306	5898	48
4308	5428	1
4311	6032	19643
4312	2055	614
4313	3843	60741
4314	1828	241
4316	1119	43
4318	2336	314
4319	1759	24
4320	2261	2642
4321	1876	6
4323	3538	45160
4324	4438	219
4325	6625	186
4326	2408	264
4327	3254	310
4329	2183	82
4330	7556	1990
4331	1383	225
4335	4842	440
4337	4420	205
4338	1578	547
4343	3636	438
4345	2291	15
4350	1391	720
4351	1771	292
4354	2197	241
4355	4412	38
4356	2835	95
4357	1614	421
4358	1007	917
4359	1955	22
4360	5171	2
4361	5248	323
4363	6564	1546
4430	5095	5022
4436	3145	338
4437	4620	245
4438	3203	6
4439	2992	33
4478	3970	8695
4481	5490	48
4482	1972	209
4485	2331	17
4486	4772	5
4487	1940	692
4488	2208	69
4489	396	7
4490	380	0
4493	506	210
4494	441	5
4495	396	25
4496	397	0
4499	440	12
4500	426	12
4501	404	71
4502	419	676
4507	4922	554
4515	2320	22
4520	7972	510
4521	838	125
4522	3448	969
4524	7150	570
4528	3018	338
4534	3436	175
4542	4173	45
4548	10558	1040
4552	3300	453
4580	1643	564
4582	1226	65
4584	5632	0
4591	4800	850
4594	3886	518
4595	2129	64
4597	1795	2119
4598	2073	576
4599	3605	73
4600	2961	243
4601	3835	749
4602	3678	0
4603	5188	12
4605	2713	28
4608	1806	1
4609	2366	545
4610	4951	4
4613	2605	1
4615	2874	771
4616	1375	1259
4619	6023	3
4620	6151	19
4621	6027	24
4627	7505	34464
4628	7619	3592
4629	6942	395
4633	830	0
4635	949	8
4636	661	86
4637	754	17545
4638	8183	4516
4641	5095	6243
4642	5182	8720
4643	4715	5493
4644	12225	1434
4645	9520	7
4646	8662	917
4647	7746	3
4648	6715	9
4649	8690	538
4650	7623	3288
4651	11430	1611
4653	2045	116
4659	5944	1560
4660	11862	487
4664	4469	574
4665	2711	741
4666	6957	7490
4668	3726	548
4669	2783	1709
4670	2533	2389
4671	6551	1
4673	5125	5850
4674	2531	12
4675	2680	194
4676	2518	1514
4677	2868	4999
4678	3223	509
4680	2631	35
4681	2187	1878
4682	1232	243
4683	4621	757
4684	8423	12
4685	3699	100
4686	5381	788
4688	2494	25
4689	1643	3
4690	2057	686
4691	2717	9656
4692	1897	1555
4694	486	1166
4695	893	581
4696	354	218
4697	823	1865
4698	1550	559
4700	1184	1106
4701	535	267
4702	844	497
4703	26307	16
4704	1609	678
4705	4915	1089
4706	667	600
4707	420	370
4708	495	746
4709	755	380
4710	1560	647
4711	1059	765
4712	862	532
4713	543	660
4714	686	886
4715	719	803
4716	697	655
4717	1453	316
4718	2472	1362
4719	3417	1133
4720	2276	1217
4722	959	637
4723	1631	1172
4724	676	614
4725	571	1379
4726	546	661
4728	804	660
4729	930	549
4731	2130	482
4733	1450	770
4734	7608	377
4735	3799	11608
4736	719	3943
4738	625	1712
4739	5584	183
4741	3627	15
4744	3721	17
4747	3590	21
4750	5501	378
4751	2130	6
4752	2395	99
4753	4234	2
4756	7088	1319
4758	2071	1754
4763	13260	1391
4771	6925	544
4772	5780	192
4773	3324	4
4774	10023	261
4775	4547	425
4776	5964	1132
4778	1865	1
4779	4874	9004
4780	3340	2394
4781	8946	696
4782	2493	599
4783	2085	1142
4784	5576	4585
4790	4085	845
4791	3348	343
4792	1567	373
4793	2262	323
4794	2581	157
4795	1606	203
4796	4515	57
4798	5226	354
4799	6152	626
4800	6219	479
4801	3482	545
4802	2821	276
4803	1049	132
4804	3420	22
4807	2559	1
4808	2680	2
4809	1697	1475
4810	9132	76
4811	5883	5795
4814	1281	650
4815	1062	33
4817	3196	169
4820	7302	898
4824	3281	131
4826	1304	7
4828	1030	106
4830	1031	368
4831	1124	664
4832	1014	159
4833	1007	1665
4835	1139	703
4836	4886	2157
4837	1578	2340
4839	2729	809
4841	3218	2968
4842	7126	0
4843	4206	1
4846	5123	21
4848	3280	858
4849	2887	436
4850	5388	346
4851	9295	590
4853	11425	4341
4854	8071	2546
4855	6745	15
4856	2601	2076
4857	4291	66
4858	1877	1
4860	2421	502
4861	2043	110
4862	4004	238
4863	5938	344
4864	4814	2554
4867	2751	72
4869	1780	3204
4878	855	23
4879	698	5
4881	4185	848
4882	3430	506
4883	2646	202
4884	5437	16
4885	2713	28
4886	2759	13
4891	6805	656
4893	4461	1367
4897	6685	74
4898	4026	2726
4899	3624	203
4900	1218	3
4901	1974	17
4902	1104	0
4904	1546	4445
4905	3983	1191
4907	4057	1568
4908	1397	0
4909	999	1
4913	1067	113
4915	16883	548
4916	5095	22
4919	4112	829
4920	4091	401
4921	3252	2146
4923	4132	0
4924	2579	4882
4925	1612	1174
4926	7182	2398
4927	2358	320
4928	7759	1904
4929	3531	21
4931	2906	251
4935	1696	0
4938	1989	22
4939	6169	158
4940	6627	83
4942	2092	3509
4943	3812	268
4946	1145	10933
4947	1915	1407
4952	5157	855
4953	2062	1382
4957	3932	591
4958	2542	19
4967	4840	1636
4968	2843	222
4969	3067	46
4973	2516	113
4976	6493	1263
4978	6545	3
4982	2346	404
4983	7531	142
4987	3359	16
4998	3169	19
4999	3652	182
5000	3247	321
5001	2223	212
5002	1625	223
5003	1547	3
5007	5083	1580
5010	2859	8991
5013	2176	1
5016	2242	13
5017	2993	0
5018	1719	1474
5019	3558	463
5021	4361	1375
5023	2864	2
5025	2028	1186
5026	2335	5
5027	4065	64
5028	3110	2
5029	2860	1
5031	2873	3
5032	1977	23
5033	3015	3971
5034	2578	18556
5036	2626	1520
5037	1491	887
5042	2430	2670
5045	4180	1929
5046	6692	18
5048	5614	3284
5049	6305	1332
5050	1232	102
5051	3581	98
5052	1234	5397
5054	3181	7915
5055	2166	238
5058	3479	598
5062	6139	1670
5063	3279	4
5064	2874	2064
5066	5338	6202
5067	4997	144
5069	10970	5320
5071	4073	57
5073	3078	527
5074	1951	555
5080	7139	14
5082	3085	544
5083	3107	5
5087	6683	1263
5089	3213	233
5090	3105	302
5091	4241	156
5092	1006	361
5093	1751	4328
5094	3171	5145
5095	2564	138
5096	1876	500
5097	5346	260
5098	4975	741
5099	9931	192
5101	6227	186
5106	2570	1224
5108	8783	1253
5110	1734	1164
5111	1442	1950
5116	10560	579
5118	1620	3478
5119	2355	1554
5122	5308	8
5125	9743	241
5127	3985	1822
5128	4713	469
5129	3274	11
5130	1583	1095
5134	2621	585
5136	2845	675
5137	4383	614
5138	4692	30
5139	4124	403
5140	6091	7
5141	5531	499
5142	5213	10
5143	5774	17
5144	8916	34
5147	1118	290
5148	1023	10
5150	5029	203
5151	3918	570
5152	2216	1
5153	3724	28
5154	2809	349
5155	3432	51
5156	6574	2794
5157	1905	70
5158	3546	1
5159	5714	14432
5160	3507	667
5162	1610	1262
5163	4576	311
5164	2290	305
5165	13136	104
5166	3700	19
5167	7442	89
5168	3351	11203
5170	7236	1010
5172	4930	2
5174	2107	7
5175	1343	39
5176	1542	918
5178	9030	126
5179	1414	23
5184	2010	2373
5187	4709	101
5188	2233	219
5189	4382	185
5190	3498	222
5191	1482	99
5192	2074	251
5193	2683	113
5194	4515	356
5195	1926	244
5198	5385	302
5201	1324	650
5202	642	630
5203	1346	372
5204	687	3852
5205	5938	725
5208	9143	360
5209	4684	1357
5210	3490	157
5211	3401	2473
5212	3446	81
5213	3823	1282
5214	2616	1691
5216	807	11335
5217	2106	3162
5218	4953	654
5223	1720	8010
5224	857	8
5226	1937	1995
5228	1731	225
5229	2727	184
5230	2423	7502
5232	1690	7
5236	3353	3815
5238	1994	1009
5239	3338	30
5241	13037	39
5243	4872	6
5244	3988	63
5245	1826	1415
5250	2037	8160
5251	2861	3
5252	2295	712
5253	5349	556
5255	6161	34
5256	5325	204
5257	5694	995
5260	1431	6
5261	5510	277
5264	1937	534
5266	554	0
5268	2633	1
5269	1646	2187
5270	2410	4029
5271	3786	726
5272	4145	278
5273	1194	1
5274	1989	27
5275	3180	0
5277	3626	148
5279	1500	228
5281	1133	108
5283	1438	173
5286	8290	1853
5287	7606	59
5288	4844	0
5289	3069	626
5290	3712	396
5291	3213	160
5292	2709	497
5293	5411	219
5294	5379	0
5295	6933	1036
5296	3938	1816
5297	6836	1672
5298	3471	1070
5300	997	549
5301	996	23
5303	2582	132
5305	3833	1770
5306	3641	2193
5307	2383	0
5308	3081	32
5310	14138	4511
5311	5056	3799
5313	3164	0
5315	2841	21652
5316	4976	431
5317	5447	0
5318	4439	3
5320	1032	40
5321	2928	146
5322	1894	33
5324	7338	38
5325	3608	820
5326	5656	247
5327	3173	484
5328	2691	445
5329	2001	644
5330	4677	10
5331	5728	909
5332	5659	53
5333	3200	417
5334	6608	92
5335	5205	1214
5336	4241	24
5337	5593	187
5338	3471	435
5339	16441	8167
5341	2852	75
5342	3016	5
5343	3011	21
5345	2345	3
5347	2169	18
5348	614	40
5349	2326	3
5350	1714	65
5351	3004	6482
5352	4060	2081
5355	1049	480
5356	1783	1043
5357	4129	3
5358	3738	12866
5359	2210	368
5360	1745	781
5361	9066	3865
5362	11444	247
5364	7354	1050
5365	6377	180
5366	1936	29
5371	7709	1321
5372	1283	604
5373	2323	956
5376	1988	6940
5378	3521	190
5379	1518	54
5382	569	32
5383	2023	28
5387	1501	51
5393	1644	325
5394	2808	877
5395	2836	253
5396	4071	10051
5411	3606	1329
5412	4346	958
5413	3525	163
5414	2094	25
5420	5984	419
5422	5440	150
5423	1259	107
5424	3447	151
5425	1775	1041
5426	7840	212
5427	1690	25
5428	4448	814
5429	8412	1420
5430	6584	4272
5431	3748	2299
5432	1804	941
5433	2325	339
5434	2866	2134
5435	2102	564
5436	837	689
5437	821	376
5438	872	173
5439	977	453
5440	971	725
5441	876	1716
5442	3800	214
5443	1295	23
5445	1654	936
5446	1191	13
5447	2499	1247
5451	2689	21
5452	4513	62
5453	2928	4
5457	3817	0
5460	2192	3
5462	1599	1
5463	5301	153
5464	1302	908
5465	10049	538
5467	4460	816
5468	2263	277
5469	8148	1285
5471	3746	278
5476	2287	12371
5478	2276	1207
5479	1028	5363
5480	1236	1807
5481	1834	441
5493	6238	31
5494	11415	1137
5495	5435	491
5496	2253	1065
5498	1768	83
5499	1503	1440
5500	4998	2439
5501	2483	1377
5504	3467	889
5507	2571	662
5509	3466	124
5510	1293	1209
5511	2811	862
5514	4519	592
5515	2643	2043
5516	1970	1649
5518	2509	5025
5519	5877	447
5520	4008	735
5521	3455	0
5522	4532	5
5523	7281	464
5524	3034	2128
5525	3128	456
5526	2750	411
5527	5036	1363
5528	2951	868
5529	3366	614
5530	4676	887
5531	1330	1401
5532	3150	1092
5533	2189	302
5534	3011	1167
5536	2062	897
5537	4350	1052
5538	2504	1613
5540	1956	3
5546	2123	614
5547	2206	3163
5549	5820	79
5550	2943	734
5552	1254	108
5553	857	7
5554	1203	2
5557	1462	21
5558	2291	140
5562	5130	1830
5563	9352	34
5564	2401	351
5565	5423	969
5566	2727	893
5567	5609	667
5568	1595	15
5569	2184	53
5570	2180	3
5571	1741	915
5573	3825	5532
5575	2977	128
5576	2381	470
5577	3661	40
5578	8770	497
5580	2835	442
5581	5520	231
5583	3506	35
5584	4884	674
5585	3136	2199
5586	6104	824
5587	3679	424
5588	3199	0
5589	2283	4074
5590	2789	7
5591	13508	4142
5592	4252	432
5593	3328	45
5594	6081	3111
5595	1979	1367
5596	4736	0
5597	4225	1567
5598	3320	432
5599	1489	308
5600	2388	185
5601	5824	781
5602	4524	12
5603	1888	195
5604	2586	1037
5605	1734	2418
5606	2375	2284
5607	2364	188
5608	1869	7
5609	3372	477
5610	2930	478
5611	5591	1631
5612	3190	703
5613	6084	166
5616	7217	7
5618	11788	4
5621	2964	5003
5624	1780	0
5625	2211	3
5627	3580	1794
5629	3075	4
5630	1833	45
5631	2156	4218
5634	2540	314
5635	2359	669
5636	1890	217
5638	6092	709
5639	1393	3
5641	2175	4625
5644	817	0
5646	1019	1
5648	9994	1649
5649	11571	189
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	24234
5655	3286	1
5660	2831	36865
5662	4183	11
5663	6090	1196
5664	2298	164
5669	2966	91
5670	1612	87
5671	1908	699
5672	2032	1098
5673	1640	2359
5675	1804	42
5676	2038	26
5678	1706	7
5680	1735	48
5681	3481	906
5682	2057	2033
5683	1466	1279
5684	927	1280
5685	1220	2072
5686	974	1435
5687	1018	1379
5688	984	2775
5689	917	2121
5690	845	1319
5691	754	985
5692	925	1606
5693	1454	2289
5694	826	1095
5695	984	1105
5696	1773	583
5698	1048	240
5699	979	388
5700	1586	1066
5701	1527	1619
5702	1580	1602
5704	1435	1154
5705	1320	1367
5706	1593	721
5707	3326	3018
5708	2922	3410
5709	2147	2226
5710	1332	876
5711	3387	745
5713	1662	727
5714	1539	2965
5715	2343	987
5716	1546	605
5717	1581	1093
5718	1797	843
5719	1842	1849
5720	1170	1099
5721	829	310
5723	2118	242
5724	4533	3
5725	3281	3391
5727	8999	217
5728	5547	1445
5729	2942	19
5730	812	2483
5731	1421	2
5732	2480	22
5733	10280	127
5734	3416	133
5737	5431	196
5738	6160	1924
5739	2086	178
5740	5603	2130
5742	5093	174
5743	4493	27
5744	2639	7
5745	2146	83
5747	4531	1220
5753	2519	1
5754	4249	3929
5756	3045	2880
5757	1208	2152
5763	1150	3340
5764	1549	0
5768	3316	5325
5770	3318	934
5771	2836	259
5774	9799	20
5775	3943	111
5777	2552	18
5778	3342	4
5780	3938	1035
5781	6283	3795
5782	3297	1271
5783	8578	2156
5784	13443	1894
5786	3975	1375
5787	11415	276
5788	6163	22
5789	10170	169
5790	907	7
5791	5527	73
5792	7733	587
5793	6648	1518
5794	3928	88
5795	9055	665
5796	6156	835
5797	5600	2937
5798	3632	152
5799	4827	58
5800	6402	10
5801	3774	6
5802	7347	756
5803	8159	4
5805	935	298
5806	1938	17038
5810	4683	604
5813	2614	369
5814	9069	1124
5817	6098	1191
5818	6114	384
5819	3575	1361
5820	1901	94
5822	3260	316
5824	3669	771
5825	3797	981
5826	3157	337
5827	957	161
5828	4541	664
5829	4046	1781
5830	4314	611
5831	2061	1293
5832	3463	1735
5833	3850	1276
5834	4131	2700
5836	2846	1319
5837	3616	13
5858	4610	2
5859	2430	2186
5860	1653	459
5861	2643	5776
5862	1148	2148
5863	3353	401
5864	1501	20
5865	12844	403
5866	2284	1248
5867	1843	516
5868	2535	1083
5869	3296	3134
5870	3514	3335
5871	2955	113
5872	1154	1489
5873	3052	190
5874	1331	27
5875	2263	273
5876	1496	1040
5877	2430	224
5878	1772	4138
5879	2398	3502
5880	1468	64
5881	1060	29
5883	2122	83
5884	3558	401
5885	3750	1375
5886	1793	1243
5887	4130	4826
5888	2420	74
5889	1427	156
5890	3854	40
5891	1934	122
5892	2583	160
5893	2673	45
5894	3275	1672
5896	6582	9
5898	2796	2214
5899	2261	1037
5900	3871	674
5901	1071	4263
5902	884	580
5903	11711	1776
5905	3021	1744
5906	1662	952
5908	2107	4863
5909	3596	67
5910	3761	943
5911	4358	1003
5912	6237	942
5914	4361	526
5915	3132	153
5916	3374	1291
5917	2140	1599
5918	1666	58
5919	741	3973
5920	765	112
5921	4360	691
5922	2592	149
5923	7338	2
5924	4078	6
5925	4772	737
5926	5772	377
5927	10835	1067
5928	8018	864
5929	4411	376
5930	7257	836
5931	2021	1636
5932	3555	413
5933	4398	43
5934	4886	1049
5935	1588	4364
5936	1644	1033
5937	4286	1644
5939	8486	574
5947	1954	62
5950	929	12
5954	2516	7834
5955	2213	1200
5959	1337	32
5961	3027	52
5962	4490	1736
5965	3779	843
5966	2592	27
5970	2578	1212
5971	2270	209
5972	1465	0
5973	1471	289
5976	5345	1582
5977	2409	523
5978	7460	496
5979	6399	11
5980	10701	3156
5981	4883	818
5982	1694	138
5983	2865	125
5984	1586	119
5985	2468	109
5986	1828	763
5987	2969	1058
5989	4377	84
5990	4112	178
5991	3954	15
5993	3618	388
5994	2825	45
5997	1350	149
5998	6936	368
5999	3978	236
6000	2440	15
6001	974	227
6002	7024	192
6004	2432	135
6005	1930	0
6006	1618	0
6007	2833	7
6009	2075	821
6015	1738	674
6016	3425	528
6018	6250	575
6019	889	0
6029	299	101
6035	970	118
6038	1893	310
6041	4148	231
6043	135	20
6044	154	0
6045	3551	300
6046	5191	3097
6047	3674	1148
6048	1137	356
6049	3884	1062
6050	2199	7027
6051	2413	1212
6059	4194	1272
6080	207	11
6091	7901	814
6092	9078	31
6093	6650	1401
6094	1878	30
6095	11535	194
6096	3604	1
6098	7368	28
6100	1121	116
6102	3831	634
6103	5717	107
6117	4345	992
6118	1720	254
6119	1594	83
6120	2551	392
6122	1338	15620
6124	1432	23301
6125	1031	7260
6128	1130	10581
6129	837	153
6130	890	3827
6132	975	12089
6133	897	792
6134	2318	4316
6135	609	11278
6136	631	3780
6137	1302	13961
6138	1993	8235
6139	931	2729
6141	641	6911
6142	618	1017
6143	732	12776
6144	569	149
6146	2085	6485
6147	970	4184
6150	742	277
6152	562	3477
6154	582	6957
6155	495	7122
6156	505	8125
6157	4879	11399
