entrez_gene_id	gene_length	read_count
3315	897	6258
3316	841	271
3320	4074	11536
3321	7253	18
3326	2538	7613
3329	2436	2801
3336	953	538
3337	2233	1565
3338	1285	206
3339	14186	15517
3340	8030	6544
3344	5463	263
3346	537	0
3347	578	0
3351	1173	1
3352	2835	1
3356	3564	7
3357	2235	201
3363	3352	11
3364	2143	204
3371	7599	1311
3373	2922	7
3376	4576	6298
3382	2496	7
3383	3246	1059
3384	1523	3
3385	1780	134
3386	1420	2
3394	2662	0
3396	879	312
3397	1222	455
3398	1364	1304
3399	1288	1654
3400	2344	89
3416	5986	1124
3417	2329	2594
3418	1733	979
3419	2665	957
3420	1629	915
3421	1712	680
3422	2137	2320
3423	6035	2281
3425	2186	273
3426	2161	37
3428	2734	3318
3429	652	259
3430	1223	501
3431	3115	213
3433	3495	536
3434	1861	387
3437	2688	1562
3454	6095	1159
3455	3141	241
3459	2120	1209
3460	2221	1038
3475	2520	861
3476	1661	681
3479	7814	18
3480	11242	1309
3481	6305	76
3482	9091	10665
3484	1650	0
3485	1430	218
3486	2631	64715
3487	2236	29477
3488	6239	8417
3489	966	2677
3490	1110	5966
3491	2295	10132
3508	3954	319
3512	1409	9
3516	2794	599
3550	1935	1053
3551	4507	631
3552	2928	11
3553	1498	12
3554	4907	7596
3556	7044	357
3557	2113	4
3560	4045	6
3561	1534	0
3563	3420	12
3566	3862	512
3569	1184	324
3570	4176	482
3572	9057	18580
3574	2078	77
3575	1805	269
3576	1653	10
3577	2486	0
3579	2940	0
3587	3786	2
3588	1935	786
3589	2354	38
3590	1991	259
3592	1437	42
3594	2872	2
3595	4040	0
3597	4006	2257
3598	1373	169
3600	1945	88
3601	2050	420
3603	8340	77
3604	1884	0
3606	1145	134
3607	5262	986
3608	1612	2415
3609	7473	3373
3611	2002	3004
3612	3597	328
3613	1500	615
3614	2730	1192
3615	1695	2243
3617	3268	2
3619	4146	230
3620	1572	4
3621	4108	162
3622	1116	139
3623	1423	12
3624	2175	204
3625	3203	4
3627	1175	0
3628	2163	373
3631	6998	646
3632	2938	738
3633	4454	219
3635	4877	8
3636	4718	2195
3638	3081	3413
3643	9059	313
3646	1508	2759
3652	3461	240
3653	4498	111
3654	3571	3653
3655	5810	232
3656	3469	76
3658	6367	1040
3659	3554	421
3660	2286	470
3661	1613	359
3662	5314	19
3663	3070	21
3664	2170	5
3665	2138	37
3667	8736	1502
3669	956	7
3670	2718	45
3671	2385	1540
3672	4796	715
3673	7869	408
3674	3334	1
3675	5027	1722
3676	6082	1926
3678	4250	5444
3679	4415	205
3680	3962	4
3682	3861	449
3684	4745	1
3685	7209	9527
3687	4649	0
3688	4087	37202
3689	3143	3
3690	4894	1353
3691	6078	31
3692	1414	1634
3693	3372	4982
3694	2397	0
3695	2771	14
3696	8777	390
3699	3037	15
3700	3283	11
3703	2803	3545
3704	1125	560
3705	4985	1392
3706	1773	12
3707	6162	260
3708	10242	300
3709	12568	606
3710	9029	2608
3712	4665	936
3713	2135	24
3714	5077	34
3716	5053	5709
3717	5285	240
3718	5436	81
3720	5756	365
3725	3323	1316
3726	1816	959
3727	1870	1155
3728	3508	123
3730	6314	23
3732	1715	362
3735	2193	2307
3736	7983	1
3742	5978	0
3745	3756	29
3748	3176	2
3749	4437	134
3750	4720	26
3751	5333	173
3752	2693	167
3753	3777	4
3754	2289	3
3755	2220	24
3756	8106	158
3757	5082	14
3759	5388	167
3762	2912	0
3764	2381	259
3768	5230	22
3770	3470	13
3772	3016	11
3775	2161	164
3776	3812	218
3778	14705	386
3779	1517	0
3780	2657	1
3781	2915	16
3782	3228	0
3783	2240	0
3784	3507	2
3786	3097	55
3787	4539	15
3788	3168	136
3790	2330	144
3791	6055	5
3795	2550	13
3796	3360	524
3797	5431	450
3799	5889	4245
3800	6934	4
3801	3708	969
3814	714	4
3815	5176	115
3822	1221	0
3823	1145	0
3831	3158	2593
3832	5078	356
3833	2706	235
3835	2096	268
3836	7012	1872
3837	4201	5478
3838	1980	2014
3839	4474	1551
3840	3802	1838
3841	2158	43
3842	8708	5934
3843	6002	3556
3845	5421	755
3848	2451	1
3849	2414	1
3850	2310	1
3851	2576	0
3852	2303	312
3853	2450	154
3854	2282	209
3855	1702	507
3856	1796	23
3857	2290	0
3858	2140	612
3859	1992	3
3860	1715	2
3861	1636	194
3866	1840	17
3868	1718	50
3872	1574	158
3875	1535	127
3880	1471	1870
3881	1596	3
3883	1252	40
3884	1602	32
3885	1713	417
3887	1910	0
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	4155
3897	5029	3046
3898	2839	16
3899	8213	31
3903	2816	0
3908	9693	7159
3909	10702	5422
3910	7476	10323
3911	11426	1157
3912	5846	8247
3913	5808	11974
3914	4498	198
3915	7889	44330
3916	2540	12300
3918	6503	192
3920	9388	6266
3921	1147	1947
3925	3602	960
3927	4109	11516
3929	1823	19
3930	3904	816
3931	1354	88
3934	822	2
3936	3790	24
3937	2422	0
3939	2553	9836
3945	1600	7129
3948	1284	1
3949	5265	5605
3952	3427	2
3953	6746	869
3954	5462	747
3955	3156	36
3956	558	20639
3958	2040	4591
3959	2260	3128
3963	494	12
3964	3286	937
3965	1764	56
3976	3919	132
3977	10403	432
3978	3083	156
3980	3900	319
3981	4358	354
3983	8303	658
3984	3332	2208
3985	4959	741
3987	5458	1423
3988	2657	3871
3990	1604	15
3991	3806	14
3992	4420	3757
3993	3764	8
3995	1779	2585
3996	4225	737
3998	4835	4821
4000	3348	14654
4001	2882	242
4005	2417	4
4007	1990	144
4008	8510	8217
4010	5830	0
4012	4795	287
4013	4057	192
4014	1229	0
4015	5399	11648
4016	2361	1537
4017	3810	5921
4023	3747	1
4026	18482	2225
4033	2809	0
4034	3201	431
4035	14905	43264
4037	3698	1585
4038	8227	49
4040	10085	1453
4041	5128	764
4043	1570	2208
4045	9478	13
4046	2557	87
4047	4766	4294
4048	2060	1047
4050	894	1
4052	6349	2718
4053	8554	3309
4054	4702	2147
4055	2107	3553
4056	667	8
4058	3127	7
4059	3058	392
4060	2116	5908
4061	1176	4422
4063	3366	1
4064	2716	0
4065	6927	27
4066	1490	10
4067	3092	255
4069	1516	0
4070	2072	24
4071	1691	145
4072	1718	1
4074	2454	2345
4076	6861	6344
4077	5061	3055
4081	2907	490
4082	4291	4930
4084	5587	124
4085	1438	176
4086	3120	483
4087	10729	1089
4088	6623	5083
4089	8772	1160
4090	7095	1347
4091	3158	288
4092	3444	331
4093	5592	375
4094	6878	840
4097	5218	847
4113	1612	0
4116	681	399
4117	3830	10
4121	4122	2590
4122	6269	1008
4123	3254	903
4124	5128	1080
4125	3224	1919
4126	3311	543
4128	4073	749
4129	2595	15
4130	10275	5442
4131	11979	4378
4133	9989	167
4134	8714	10171
4135	5596	271
4137	6816	46
4139	5276	114
4140	3532	1056
4141	2795	2374
4144	2819	4173
4145	2551	13
4147	4110	499
4148	2583	155
4149	2880	967
4150	2779	1462
4152	3260	824
4154	6523	3382
4155	6900	892
4157	3099	61
4162	3332	226
4163	9266	928
4166	6885	6
4170	4e3	5133
4171	3435	418
4172	3111	719
4173	3533	641
4174	2546	371
4175	3751	792
4176	3441	738
4179	3393	3293
4185	4402	28
4188	1617	1
4189	2371	652
4190	1268	2251
4191	1306	2428
4192	1202	1541
4193	7364	1329
4194	10073	161
4199	3519	1925
4200	4625	756
4201	868	1080
4204	10241	1323
4205	5919	970
4208	6864	48
4209	5874	775
4211	3181	783
4212	4716	1696
4213	2856	1183
4214	7512	124
4215	4826	935
4216	5484	842
4217	5195	317
4218	2177	906
4221	3646	508
4222	2339	0
4223	2371	2
4232	2807	490
4233	6676	1008
4234	1307	251
4236	2063	828
4237	1176	406
4238	5346	873
4239	1813	2753
4240	1989	6829
4241	4812	239
4242	2136	0
4245	3938	4777
4247	2711	1494
4248	5209	16
4249	2421	484
4253	4060	244
4254	5443	2505
4255	1265	417
4256	1473	969
4257	1140	5846
4258	801	215
4259	663	1421
4261	4654	13
4267	2474	7008
4277	2483	299
4281	8742	1019
4282	561	2229
4285	2429	423
4286	6095	873
4287	7080	202
4288	12497	847
4289	11417	1409
4291	2322	82
4292	2776	676
4293	5602	16
4294	3436	232
4296	3573	589
4297	14982	1103
4298	4505	2070
4299	9709	934
4300	3439	273
4301	7629	368
4302	7500	959
4303	3348	165
4306	5898	4
4308	5428	1
4311	6032	13831
4312	2055	197
4313	3843	56115
4314	1828	2733
4316	1119	1
4318	2336	0
4319	1759	167
4320	2261	1030
4321	1876	13
4323	3538	31498
4324	4438	244
4325	6625	39
4326	2408	240
4327	3254	360
4329	2183	119
4330	7556	312
4331	1383	357
4335	4842	332
4337	4420	421
4338	1578	932
4343	3636	897
4345	2291	21
4350	1391	1142
4351	1771	319
4354	2197	353
4355	4412	56
4356	2835	70
4357	1614	354
4358	1007	971
4359	1955	21
4360	5171	0
4361	5248	383
4363	6564	4890
4430	5095	3058
4436	3145	377
4437	4620	271
4438	3203	1
4439	2992	56
4478	3970	8241
4481	5490	3
4482	1972	274
4485	2331	35
4486	4772	8
4487	1940	170
4488	2208	54
4489	396	7
4490	380	20
4493	506	563
4494	441	1
4495	396	122
4496	397	1
4499	440	20
4500	426	45
4501	404	90
4502	419	2224
4507	4922	559
4515	2320	35
4520	7972	518
4521	838	201
4522	3448	969
4524	7150	527
4528	3018	518
4534	3436	246
4542	4173	5
4548	10558	1089
4552	3300	797
4580	1643	685
4582	1226	125
4584	5632	1
4591	4800	738
4594	3886	544
4595	2129	92
4597	1795	1193
4598	2073	393
4599	3605	91
4600	2961	193
4601	3835	389
4602	3678	7
4603	5188	184
4605	2713	122
4608	1806	9
4609	2366	712
4610	4951	5
4613	2605	0
4615	2874	977
4616	1375	626
4619	6023	0
4620	6151	1
4621	6027	16
4627	7505	31126
4628	7619	3152
4629	6942	251
4633	830	0
4635	949	1
4636	661	98
4637	754	16577
4638	8183	15393
4641	5095	7809
4642	5182	3442
4643	4715	1796
4644	12225	1791
4645	9520	48
4646	8662	1140
4647	7746	0
4648	6715	10
4649	8690	664
4650	7623	2338
4651	11430	2507
4653	2045	5
4659	5944	1585
4660	11862	414
4664	4469	439
4665	2711	791
4666	6957	7241
4668	3726	792
4669	2783	1587
4670	2533	2645
4671	6551	0
4673	5125	4112
4674	2531	5
4675	2680	136
4676	2518	1645
4677	2868	4541
4678	3223	740
4680	2631	10
4681	2187	3308
4682	1232	227
4683	4621	885
4684	8423	15
4685	3699	163
4686	5381	911
4688	2494	5
4689	1643	0
4690	2057	844
4691	2717	10950
4692	1897	1407
4694	486	1050
4695	893	623
4696	354	317
4697	823	1432
4698	1550	543
4700	1184	938
4701	535	327
4702	844	651
4703	26307	7
4704	1609	771
4705	4915	1381
4706	667	523
4707	420	508
4708	495	703
4709	755	394
4710	1560	917
4711	1059	1011
4712	862	589
4713	543	640
4714	686	1078
4715	719	1118
4716	697	765
4717	1453	405
4718	2472	1342
4719	3417	1278
4720	2276	1379
4722	959	723
4723	1631	1337
4724	676	811
4725	571	1599
4726	546	729
4728	804	685
4729	930	824
4731	2130	631
4733	1450	928
4734	7608	612
4735	3799	11318
4736	719	3701
4738	625	1954
4739	5584	125
4741	3627	137
4744	3721	4
4747	3590	42
4750	5501	366
4751	2130	61
4752	2395	112
4753	4234	0
4756	7088	521
4758	2071	1388
4763	13260	1512
4771	6925	842
4772	5780	137
4773	3324	2
4774	10023	172
4775	4547	333
4776	5964	1735
4778	1865	6
4779	4874	9150
4780	3340	4532
4781	8946	125
4782	2493	1e3
4783	2085	1046
4784	5576	5293
4790	4085	1085
4791	3348	367
4792	1567	287
4793	2262	353
4794	2581	133
4795	1606	168
4796	4515	141
4798	5226	427
4799	6152	795
4800	6219	603
4801	3482	1257
4802	2821	247
4803	1049	84
4804	3420	6
4807	2559	4
4808	2680	0
4809	1697	1540
4810	9132	105
4811	5883	8424
4814	1281	1211
4815	1062	30
4817	3196	257
4820	7302	902
4824	3281	139
4826	1304	9
4828	1030	50
4830	1031	534
4831	1124	469
4832	1014	226
4833	1007	2048
4835	1139	359
4836	4886	2345
4837	1578	2809
4839	2729	750
4841	3218	3216
4842	7126	3
4843	4206	0
4846	5123	0
4848	3280	876
4849	2887	441
4850	5388	423
4851	9295	481
4853	11425	5696
4854	8071	838
4855	6745	7
4856	2601	729
4857	4291	72
4858	1877	0
4860	2421	284
4861	2043	40
4862	4004	386
4863	5938	251
4864	4814	4659
4867	2751	68
4869	1780	3087
4878	855	2
4879	698	0
4881	4185	76
4882	3430	677
4883	2646	55
4884	5437	48
4885	2713	10
4886	2759	0
4891	6805	1103
4893	4461	1260
4897	6685	17
4898	4026	3179
4899	3624	198
4900	1218	12
4901	1974	6
4902	1104	20
4904	1546	3976
4905	3983	1043
4907	4057	3682
4908	1397	34
4909	999	0
4913	1067	116
4915	16883	43
4916	5095	0
4919	4112	359
4920	4091	617
4921	3252	2484
4923	4132	3
4924	2579	5083
4925	1612	1187
4926	7182	2970
4927	2358	431
4928	7759	2259
4929	3531	14
4931	2906	275
4935	1696	1
4938	1989	16
4939	6169	241
4940	6627	195
4942	2092	3644
4943	3812	266
4946	1145	9496
4947	1915	1782
4952	5157	1216
4953	2062	2593
4957	3932	654
4958	2542	16
4967	4840	1615
4968	2843	222
4969	3067	33
4973	2516	189
4976	6493	1517
4978	6545	0
4982	2346	7002
4983	7531	111
4987	3359	26
4998	3169	62
4999	3652	277
5000	3247	365
5001	2223	352
5002	1625	178
5003	1547	5
5007	5083	1428
5010	2859	7342
5013	2176	0
5016	2242	16
5017	2993	1
5018	1719	1582
5019	3558	693
5021	4361	128
5023	2864	1
5025	2028	561
5026	2335	90
5027	4065	133
5028	3110	19
5029	2860	8
5031	2873	7
5032	1977	20
5033	3015	2402
5034	2578	15486
5036	2626	1759
5037	1491	805
5042	2430	2316
5045	4180	2501
5046	6692	520
5048	5614	3424
5049	6305	1378
5050	1232	81
5051	3581	197
5052	1234	7654
5054	3181	8983
5055	2166	46
5058	3479	478
5062	6139	1717
5063	3279	1
5064	2874	870
5066	5338	9408
5067	4997	43
5069	10970	1698
5071	4073	39
5073	3078	787
5074	1951	468
5080	7139	6
5082	3085	492
5083	3107	0
5087	6683	2927
5089	3213	351
5090	3105	1298
5091	4241	183
5092	1006	723
5093	1751	3769
5094	3171	4444
5095	2564	220
5096	1876	631
5097	5346	8
5098	4975	711
5099	9931	584
5101	6227	31
5106	2570	1028
5108	8783	1708
5110	1734	1134
5111	1442	849
5116	10560	503
5118	1620	5469
5119	2355	1801
5122	5308	2
5125	9743	179
5127	3985	1972
5128	4713	883
5129	3274	19
5130	1583	894
5134	2621	594
5136	2845	219
5137	4383	30
5138	4692	5
5139	4124	45
5140	6091	352
5141	5531	551
5142	5213	441
5143	5774	8
5144	8916	116
5147	1118	265
5148	1023	1
5150	5029	145
5151	3918	443
5152	2216	7
5153	3724	0
5154	2809	116
5155	3432	0
5156	6574	5395
5157	1905	56
5158	3546	8
5159	5714	13643
5160	3507	760
5162	1610	1113
5163	4576	321
5164	2290	366
5165	13136	119
5166	3700	24
5167	7442	217
5168	3351	2189
5170	7236	1098
5172	4930	8
5174	2107	13
5175	1343	0
5176	1542	3954
5178	9030	39
5179	1414	35
5184	2010	1827
5187	4709	73
5188	2233	296
5189	4382	252
5190	3498	207
5191	1482	95
5192	2074	283
5193	2683	194
5194	4515	350
5195	1926	268
5198	5385	345
5201	1324	638
5202	642	615
5203	1346	419
5204	687	3778
5205	5938	1432
5208	9143	205
5209	4684	1077
5210	3490	112
5211	3401	2566
5212	3446	201
5213	3823	1351
5214	2616	2302
5216	807	13578
5217	2106	3612
5218	4953	766
5223	1720	6575
5224	857	8
5226	1937	3789
5228	1731	65
5229	2727	205
5230	2423	6544
5232	1690	18
5236	3353	1389
5238	1994	1271
5239	3338	23
5241	13037	226
5243	4872	15
5244	3988	22
5245	1826	1415
5250	2037	7714
5251	2861	1
5252	2295	713
5253	5349	738
5255	6161	147
5256	5325	278
5257	5694	1322
5260	1431	8
5261	5510	248
5264	1937	728
5266	554	13
5268	2633	67
5269	1646	2173
5270	2410	25999
5271	3786	714
5272	4145	488
5273	1194	0
5274	1989	29
5275	3180	3
5277	3626	82
5279	1500	242
5281	1133	176
5283	1438	192
5286	8290	1417
5287	7606	91
5288	4844	0
5289	3069	793
5290	3712	451
5291	3213	233
5292	2709	774
5293	5411	277
5294	5379	0
5295	6933	1649
5296	3938	1454
5297	6836	1883
5298	3471	1446
5300	997	649
5301	996	31
5303	2582	159
5305	3833	1162
5306	3641	2485
5307	2383	1245
5308	3081	1
5310	14138	4952
5311	5056	2570
5313	3164	0
5315	2841	28659
5316	4976	396
5317	5447	25
5318	4439	1
5320	1032	0
5321	2928	128
5322	1894	1
5324	7338	195
5325	3608	576
5326	5656	361
5327	3173	238
5328	2691	686
5329	2001	933
5330	4677	4
5331	5728	892
5332	5659	307
5333	3200	457
5334	6608	21
5335	5205	1227
5336	4241	24
5337	5593	382
5338	3471	474
5339	16441	10613
5341	2852	0
5342	3016	12
5343	3011	27
5345	2345	0
5347	2169	239
5348	614	124
5349	2326	10
5350	1714	1
5351	3004	4720
5352	4060	3163
5355	1049	936
5356	1783	1284
5357	4129	4
5358	3738	4314
5359	2210	630
5360	1745	439
5361	9066	3482
5362	11444	59
5364	7354	1241
5365	6377	280
5366	1936	109
5371	7709	856
5372	1283	849
5373	2323	1163
5376	1988	9812
5378	3521	252
5379	1518	71
5382	569	41
5383	2023	17
5387	1501	67
5393	1644	452
5394	2808	1157
5395	2836	319
5396	4071	4135
5411	3606	1457
5412	4346	934
5413	3525	187
5414	2094	4
5420	5984	72
5422	5440	187
5423	1259	105
5424	3447	214
5425	1775	1244
5426	7840	344
5427	1690	56
5428	4448	681
5429	8412	566
5430	6584	5148
5431	3748	2393
5432	1804	1158
5433	2325	403
5434	2866	2739
5435	2102	614
5436	837	771
5437	821	367
5438	872	221
5439	977	502
5440	971	707
5441	876	3165
5442	3800	305
5443	1295	4
5445	1654	1465
5446	1191	0
5447	2499	1442
5451	2689	31
5452	4513	8
5453	2928	0
5457	3817	0
5460	2192	0
5462	1599	0
5463	5301	154
5464	1302	1551
5465	10049	732
5467	4460	1675
5468	2263	594
5469	8148	1208
5471	3746	170
5476	2287	12784
5478	2276	1340
5479	1028	4910
5480	1236	1169
5481	1834	558
5493	6238	544
5494	11415	955
5495	5435	609
5496	2253	1478
5498	1768	107
5499	1503	1666
5500	4998	2944
5501	2483	1750
5504	3467	825
5507	2571	662
5509	3466	149
5510	1293	1178
5511	2811	1015
5514	4519	1182
5515	2643	2174
5516	1970	1715
5518	2509	5233
5519	5877	768
5520	4008	758
5521	3455	13
5522	4532	3
5523	7281	597
5524	3034	2197
5525	3128	650
5526	2750	309
5527	5036	1527
5528	2951	858
5529	3366	789
5530	4676	1343
5531	1330	1344
5532	3150	841
5533	2189	331
5534	3011	1182
5536	2062	867
5537	4350	1150
5538	2504	1672
5540	1956	3
5546	2123	748
5547	2206	5752
5549	5820	433
5550	2943	681
5552	1254	16
5553	857	3
5554	1203	8
5557	1462	56
5558	2291	570
5562	5130	2019
5563	9352	138
5564	2401	450
5565	5423	702
5566	2727	1332
5567	5609	907
5568	1595	15
5569	2184	55
5570	2180	7
5571	1741	1308
5573	3825	5500
5575	2977	271
5576	2381	631
5577	3661	769
5578	8770	1655
5580	2835	320
5581	5520	226
5583	3506	26
5584	4884	1089
5585	3136	2933
5586	6104	926
5587	3679	336
5588	3199	1
5589	2283	3359
5590	2789	30
5591	13508	4623
5592	4252	393
5593	3328	167
5594	6081	3390
5595	1979	1739
5596	4736	0
5597	4225	1857
5598	3320	444
5599	1489	265
5600	2388	232
5601	5824	943
5602	4524	71
5603	1888	147
5604	2586	691
5605	1734	1963
5606	2375	1607
5607	2364	203
5608	1869	8
5609	3372	500
5610	2930	475
5611	5591	1677
5612	3190	781
5613	6084	206
5616	7217	6
5618	11788	6
5621	2964	17568
5624	1780	1
5625	2211	0
5627	3580	993
5629	3075	8
5630	1833	19
5631	2156	931
5634	2540	459
5635	2359	497
5636	1890	216
5638	6092	1104
5639	1393	5
5641	2175	1710
5644	817	6
5646	1019	90
5648	9994	13853
5649	11571	11
5650	1971	1
5652	1940	1
5653	1711	0
5654	2120	9239
5655	3286	1
5660	2831	34596
5662	4183	28
5663	6090	1318
5664	2298	495
5669	2966	542
5670	1612	215
5671	1908	986
5672	2032	88
5673	1640	3362
5675	1804	33
5676	2038	20
5678	1706	56
5680	1735	88
5681	3481	851
5682	2057	2098
5683	1466	1553
5684	927	1507
5685	1220	2231
5686	974	3138
5687	1018	1531
5688	984	2848
5689	917	2464
5690	845	1251
5691	754	1224
5692	925	1770
5693	1454	2519
5694	826	1328
5695	984	1302
5696	1773	662
5698	1048	225
5699	979	454
5700	1586	1188
5701	1527	1686
5702	1580	1742
5704	1435	1268
5705	1320	1499
5706	1593	742
5707	3326	3424
5708	2922	3697
5709	2147	2484
5710	1332	1008
5711	3387	1013
5713	1662	802
5714	1539	3631
5715	2343	1078
5716	1546	708
5717	1581	1088
5718	1797	834
5719	1842	1897
5720	1170	1342
5721	829	499
5723	2118	122
5724	4533	2
5725	3281	3557
5727	8999	281
5728	5547	1159
5729	2942	5
5730	812	3230
5731	1421	2
5732	2480	73
5733	10280	562
5734	3416	32
5737	5431	767
5738	6160	1010
5739	2086	33
5740	5603	4044
5742	5093	450
5743	4493	57
5744	2639	595
5745	2146	21
5747	4531	1545
5753	2519	4
5754	4249	4534
5756	3045	3237
5757	1208	2025
5763	1150	2664
5764	1549	578
5768	3316	9559
5770	3318	1294
5771	2836	302
5774	9799	65
5775	3943	104
5777	2552	2
5778	3342	0
5780	3938	1029
5781	6283	4309
5782	3297	1149
5783	8578	2141
5784	13443	2590
5786	3975	1553
5787	11415	13
5788	6163	2
5789	10170	150
5790	907	0
5791	5527	19
5792	7733	1765
5793	6648	1553
5794	3928	8
5795	9055	541
5796	6156	2601
5797	5600	2235
5798	3632	85
5799	4827	36
5800	6402	17
5801	3774	1
5802	7347	1873
5803	8159	1
5805	935	551
5806	1938	3770
5810	4683	1097
5813	2614	461
5814	9069	1237
5817	6098	1692
5818	6114	354
5819	3575	1559
5820	1901	47
5822	3260	447
5824	3669	1522
5825	3797	936
5826	3157	322
5827	957	112
5828	4541	723
5829	4046	3318
5830	4314	539
5831	2061	806
5832	3463	2007
5833	3850	1083
5834	4131	2264
5836	2846	1665
5837	3616	5
5858	4610	4
5859	2430	2069
5860	1653	634
5861	2643	5849
5862	1148	2742
5863	3353	251
5864	1501	25
5865	12844	1606
5866	2284	1103
5867	1843	555
5868	2535	927
5869	3296	3111
5870	3514	2522
5871	2955	142
5872	1154	1438
5873	3052	436
5874	1331	44
5875	2263	251
5876	1496	724
5877	2430	284
5878	1772	4559
5879	2398	3089
5880	1468	62
5881	1060	50
5883	2122	100
5884	3558	381
5885	3750	1752
5886	1793	1223
5887	4130	6327
5888	2420	70
5889	1427	215
5890	3854	46
5891	1934	70
5892	2583	235
5893	2673	106
5894	3275	2182
5896	6582	4
5898	2796	1464
5899	2261	1434
5900	3871	471
5901	1071	4247
5902	884	792
5903	11711	1873
5905	3021	2941
5906	1662	1115
5908	2107	5113
5909	3596	23
5910	3761	966
5911	4358	708
5912	6237	549
5914	4361	551
5915	3132	39
5916	3374	1491
5917	2140	1995
5918	1666	300
5919	741	1387
5920	765	164
5921	4360	1105
5922	2592	178
5923	7338	3
5924	4078	57
5925	4772	742
5926	5772	373
5927	10835	1143
5928	8018	728
5929	4411	413
5930	7257	853
5931	2021	1929
5932	3555	434
5933	4398	108
5934	4886	1049
5935	1588	5325
5936	1644	1427
5937	4286	2058
5939	8486	816
5947	1954	3
5950	929	15
5954	2516	6357
5955	2213	1246
5959	1337	72
5961	3027	9
5962	4490	1707
5965	3779	811
5966	2592	38
5970	2578	1056
5971	2270	189
5972	1465	0
5973	1471	99
5976	5345	1989
5977	2409	772
5978	7460	666
5979	6399	18
5980	10701	3767
5981	4883	916
5982	1694	257
5983	2865	211
5984	1586	196
5985	2468	158
5986	1828	687
5987	2969	1019
5989	4377	132
5990	4112	112
5991	3954	17
5993	3618	374
5994	2825	97
5997	1350	904
5998	6936	463
5999	3978	271
6000	2440	26
6001	974	906
6002	7024	294
6004	2432	49
6005	1930	0
6006	1618	3
6007	2833	8
6009	2075	750
6015	1738	818
6016	3425	625
6018	6250	491
6019	889	0
6029	299	119
6035	970	0
6038	1893	502
6041	4148	304
6043	135	20
6044	154	4
6045	3551	320
6046	5191	3098
6047	3674	1223
6048	1137	271
6049	3884	1043
6050	2199	6858
6051	2413	1532
6059	4194	1559
6080	207	12
6091	7901	1169
6092	9078	14
6093	6650	1760
6094	1878	45
6095	11535	131
6096	3604	98
6098	7368	2
6100	1121	112
6102	3831	455
6103	5717	114
6117	4345	1364
6118	1720	649
6119	1594	134
6120	2551	540
6122	1338	13293
6124	1432	21579
6125	1031	6177
6128	1130	8022
6129	837	265
6130	890	3746
6132	975	10341
6133	897	611
6134	2318	3526
6135	609	10054
6136	631	2866
6137	1302	11529
6138	1993	6684
6139	931	2386
6141	641	5967
6142	618	948
6143	732	11379
6144	569	154
6146	2085	5654
