entrez_gene_id	gene_length	read_count
3339	14186	46813
3340	8030	2707
3344	5463	553
3346	537	0
3347	578	2
3351	1173	76
3352	2835	1
3356	3564	0
3357	2235	8
3363	3352	10
3364	2143	211
3371	7599	1
3373	2922	345
3376	4576	1736
3382	2496	466
3383	3246	1235
3384	1523	1085
3385	1780	105
3386	1420	7
3394	2662	84
3396	879	205
3397	1222	2331
3398	1364	249
3399	1288	4054
3400	2344	3
3416	5986	979
3417	2329	1454
3418	1733	1256
3419	2665	549
3420	1629	859
3421	1712	455
3422	2137	1287
3423	6035	1665
3425	2186	235
3426	2161	714
3428	2734	2166
3429	652	20
3430	1223	181
3431	3115	139
3433	3495	208
3434	1861	19
3437	2688	248
3454	6095	1496
3455	3141	323
3459	2120	932
3460	2221	1274
3475	2520	824
3476	1661	769
3479	7814	75
3480	11242	842
3481	6305	2
3482	9091	7965
3484	1650	0
3485	1430	174
3486	2631	593
3487	2236	4432
3488	6239	50
3489	966	62
3490	1110	32887
3491	2295	22579
3508	3954	280
3512	1409	0
3516	2794	548
3550	1935	883
3551	4507	739
3552	2928	0
3553	1498	0
3554	4907	168
3556	7044	100
3557	2113	0
3560	4045	2
3561	1534	14
3563	3420	658
3566	3862	1027
3569	1184	23
3570	4176	279
3572	9057	22837
3574	2078	149
3575	1805	17
3576	1653	883
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	563
3589	2354	2
3590	1991	184
3592	1437	30
3594	2872	10
3595	4040	1
3597	4006	4248
3598	1373	43
3600	1945	35
3601	2050	405
3603	8340	120
3604	1884	10
3606	1145	0
3607	5262	941
3608	1612	2293
3609	7473	3200
3611	2002	2126
3612	3597	574
3613	1500	34
3614	2730	495
3615	1695	1659
3617	3268	7
3619	4146	138
3620	1572	0
3621	4108	169
3622	1116	56
3623	1423	3
3624	2175	102
3625	3203	478
3627	1175	2
3628	2163	590
3631	6998	613
3632	2938	627
3633	4454	220
3635	4877	781
3636	4718	1305
3638	3081	1125
3643	9059	464
3646	1508	3884
3652	3461	113
3653	4498	109
3654	3571	1850
3655	5810	5693
3656	3469	733
3658	6367	1210
3659	3554	963
3660	2286	603
3661	1613	296
3662	5314	0
3663	3070	4
3664	2170	3
3665	2138	139
3667	8736	7
3669	956	174
3670	2718	0
3671	2385	0
3672	4796	8022
3673	7869	3279
3674	3334	7
3675	5027	5729
3676	6082	622
3678	4250	7607
3679	4415	9
3680	3962	561
3682	3861	171
3684	4745	3
3685	7209	5954
3687	4649	21
3688	4087	34278
3689	3143	6
3690	4894	3593
3691	6078	604
3692	1414	1375
3693	3372	1974
3694	2397	0
3695	2771	4
3696	8777	146
3699	3037	0
3700	3283	5
3703	2803	2550
3704	1125	381
3705	4985	493
3706	1773	2
3707	6162	1992
3708	10242	622
3709	12568	510
3710	9029	1455
3712	4665	725
3713	2135	0
3714	5077	1628
3716	5053	6150
3717	5285	186
3718	5436	87
3720	5756	552
3725	3323	2098
3726	1816	856
3727	1870	1262
3728	3508	10890
3730	6314	42
3732	1715	196
3735	2193	1798
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	7
3749	4437	67
3750	4720	26
3751	5333	1
3752	2693	6
3753	3777	0
3754	2289	31
3755	2220	10
3756	8106	0
3757	5082	0
3759	5388	109
3762	2912	0
3764	2381	0
3768	5230	2
3770	3470	12
3772	3016	39
3775	2161	0
3776	3812	2
3778	14705	14
3779	1517	0
3780	2657	9
3781	2915	191
3782	3228	30
3783	2240	1
3784	3507	6
3786	3097	0
3787	4539	2
3788	3168	2
3790	2330	0
3791	6055	6214
3795	2550	34
3796	3360	681
3797	5431	813
3799	5889	3648
3800	6934	2
3801	3708	858
3814	714	70
3815	5176	93
3822	1221	0
3823	1145	0
3831	3158	2248
3832	5078	137
3833	2706	70
3835	2096	143
3836	7012	1330
3837	4201	3349
3838	1980	1356
3839	4474	1240
3840	3802	1160
3841	2158	101
3842	8708	7179
3843	6002	1757
3845	5421	988
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	0
3855	1702	407
3856	1796	160
3857	2290	0
3858	2140	273
3859	1992	0
3860	1715	0
3861	1636	0
3866	1840	0
3868	1718	0
3872	1574	3
3875	1535	954
3880	1471	10
3881	1596	0
3883	1252	1
3884	1602	0
3885	1713	0
3887	1910	5
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	5419
3897	5029	4
3898	2839	0
3899	8213	10
3903	2816	0
3908	9693	14
3909	10702	462
3910	7476	19015
3911	11426	1290
3912	5846	16595
3913	5808	11072
3914	4498	7
3915	7889	16922
3916	2540	8387
3918	6503	24
3920	9388	3950
3921	1147	1041
3925	3602	4219
3927	4109	5515
3929	1823	1
3930	3904	1996
3931	1354	134
3934	822	0
3936	3790	20
3937	2422	0
3939	2553	2451
3945	1600	1308
3948	1284	0
3949	5265	2347
3952	3427	0
3953	6746	2865
3954	5462	569
3955	3156	273
3956	558	12930
3958	2040	2559
3959	2260	155
3963	494	2
3964	3286	1234
3965	1764	1396
3976	3919	100
3977	10403	1598
3978	3083	613
3980	3900	206
3981	4358	440
3983	8303	3302
3984	3332	735
3985	4959	1569
3987	5458	3487
3988	2657	5503
3990	1604	0
3991	3806	56
3992	4420	1045
3993	3764	195
3995	1779	2022
3996	4225	461
3998	4835	3226
4000	3348	7095
4001	2882	174
4005	2417	1850
4007	1990	130
4008	8510	675
4010	5830	0
4012	4795	402
4013	4057	96
4014	1229	0
4015	5399	1114
4016	2361	4
4017	3810	1030
4023	3747	0
4026	18482	1719
4033	2809	171
4034	3201	403
4035	14905	116
4037	3698	190
4038	8227	33
4040	10085	913
4041	5128	2156
4043	1570	1566
4045	9478	2
4046	2557	58
4047	4766	1835
4048	2060	1059
4050	894	150
4052	6349	2129
4053	8554	999
4054	4702	1893
4055	2107	1376
4056	667	5
4058	3127	1
4059	3058	1267
4060	2116	10
4061	1176	769
4063	3366	0
4064	2716	13
4065	6927	438
4066	1490	205
4067	3092	1194
4069	1516	1
4070	2072	95
4071	1691	11309
4072	1718	18
4074	2454	1240
4076	6861	4390
4077	5061	2432
4081	2907	0
4082	4291	7444
4084	5587	243
4085	1438	92
4086	3120	2556
4087	10729	1245
4088	6623	1293
4089	8772	958
4090	7095	1264
4091	3158	72
4092	3444	35
4093	5592	331
4094	6878	1426
4097	5218	1177
4113	1612	0
4116	681	345
4117	3830	6
4121	4122	780
4122	6269	1135
4123	3254	1075
4124	5128	1096
4125	3224	1860
4126	3311	268
4128	4073	1668
4129	2595	0
4130	10275	23
4131	11979	4338
4133	9989	5652
4134	8714	6271
4135	5596	30
4137	6816	7
4139	5276	87
4140	3532	907
4141	2795	1347
4144	2819	2025
4145	2551	5
4147	4110	22
4148	2583	56
4149	2880	1023
4150	2779	1032
4152	3260	739
4154	6523	3668
4155	6900	161
4157	3099	34
4162	3332	2661
4163	9266	511
4166	6885	13
4170	4e3	5262
4171	3435	159
4172	3111	584
4173	3533	196
4174	2546	285
4175	3751	229
4176	3441	645
4179	3393	5825
4185	4402	3
4188	1617	270
4189	2371	761
4190	1268	1332
4191	1306	1975
4192	1202	2966
4193	7364	7424
4194	10073	214
4199	3519	534
4200	4625	623
4201	868	504
4204	10241	1237
4205	5919	1521
4208	6864	2174
4209	5874	1417
4211	3181	65
4212	4716	154
4213	2856	865
4214	7512	572
4215	4826	1565
4216	5484	340
4217	5195	131
4218	2177	839
4221	3646	588
4222	2339	1
4223	2371	89
4232	2807	20
4233	6676	1066
4234	1307	78
4236	2063	681
4237	1176	1194
4238	5346	1194
4239	1813	3
4240	1989	993
4241	4812	100
4242	2136	1016
4245	3938	2933
4247	2711	1286
4248	5209	3
4249	2421	1019
4253	4060	252
4254	5443	1367
4255	1265	444
4256	1473	2820
4257	1140	582
4258	801	1096
4259	663	1640
4261	4654	1
4267	2474	5160
4277	2483	284
4281	8742	1540
4282	561	2051
4285	2429	119
4286	6095	74
4287	7080	447
4288	12497	367
4289	11417	1014
4291	2322	123
4292	2776	447
4293	5602	6
4294	3436	250
4296	3573	2587
4297	14982	1480
4298	4505	1216
4299	9709	2416
4300	3439	58
4301	7629	1869
4302	7500	1104
4303	3348	334
4306	5898	460
4308	5428	2
4311	6032	47
4312	2055	458
4313	3843	615
4314	1828	3
4316	1119	2
4318	2336	1
4319	1759	336
4320	2261	153
4321	1876	0
4323	3538	4028
4324	4438	641
4325	6625	35
4326	2408	63
4327	3254	74
4329	2183	124
4330	7556	65
4331	1383	308
4335	4842	256
4337	4420	181
4338	1578	521
4343	3636	1155
4345	2291	656
4350	1391	983
4351	1771	405
4354	2197	301
4355	4412	3
4356	2835	19
4357	1614	728
4358	1007	714
4359	1955	99
4360	5171	435
4361	5248	320
4363	6564	1547
4430	5095	3630
4436	3145	395
4437	4620	152
4438	3203	2
4439	2992	67
4478	3970	14372
4481	5490	11
4482	1972	200
4485	2331	68
4486	4772	5
4487	1940	172
4488	2208	1
4489	396	7
4490	380	0
4493	506	165
4494	441	1
4495	396	134
4496	397	0
4499	440	3
4500	426	79
4501	404	37
4502	419	2315
4507	4922	286
4515	2320	38
4520	7972	343
4521	838	63
4522	3448	529
4524	7150	803
4528	3018	391
4534	3436	391
4542	4173	21
4548	10558	1193
4552	3300	363
4580	1643	386
4582	1226	17
4584	5632	1
4591	4800	775
4594	3886	445
4595	2129	72
4597	1795	626
4598	2073	218
4599	3605	100
4600	2961	15
4601	3835	209
4602	3678	0
4603	5188	12
4605	2713	88
4608	1806	0
4609	2366	1107
4610	4951	20
4613	2605	132
4615	2874	967
4616	1375	3692
4619	6023	0
4620	6151	0
4621	6027	8
4627	7505	25919
4628	7619	6609
4629	6942	199
4633	830	176
4635	949	25
4636	661	89
4637	754	17900
4638	8183	709
4641	5095	4757
4642	5182	1789
4643	4715	1479
4644	12225	1783
4645	9520	8
4646	8662	2562
4647	7746	55
4648	6715	12
4649	8690	532
4650	7623	2147
4651	11430	3324
4653	2045	0
4659	5944	1294
4660	11862	194
4664	4469	459
4665	2711	128
4666	6957	6827
4668	3726	338
4669	2783	886
4670	2533	2030
4671	6551	7
4673	5125	5326
4674	2531	26
4675	2680	20
4676	2518	1720
4677	2868	2457
4678	3223	862
4680	2631	50
4681	2187	1820
4682	1232	217
4683	4621	608
4684	8423	145
4685	3699	0
4686	5381	674
4688	2494	8
4689	1643	0
4690	2057	1408
4691	2717	6243
4692	1897	559
4694	486	1299
4695	893	606
4696	354	382
4697	823	1482
4698	1550	501
4700	1184	588
4701	535	444
4702	844	697
4703	26307	43
4704	1609	776
4705	4915	1174
4706	667	792
4707	420	596
4708	495	741
4709	755	468
4710	1560	813
4711	1059	966
4712	862	452
4713	543	655
4714	686	1046
4715	719	621
4716	697	479
4717	1453	442
4718	2472	897
4719	3417	1111
4720	2276	1111
4722	959	681
4723	1631	976
4724	676	580
4725	571	1775
4726	546	544
4728	804	645
4729	930	833
4731	2130	469
4733	1450	578
4734	7608	891
4735	3799	10616
4736	719	3769
4738	625	2403
4739	5584	7292
4741	3627	0
4744	3721	7
4747	3590	1
4750	5501	311
4751	2130	23
4752	2395	240
4753	4234	0
4756	7088	683
4758	2071	1115
4763	13260	697
4771	6925	895
4772	5780	471
4773	3324	171
4774	10023	353
4775	4547	699
4776	5964	18
4778	1865	0
4779	4874	10317
4780	3340	3076
4781	8946	3186
4782	2493	444
4783	2085	133
4784	5576	314
4790	4085	1451
4791	3348	1090
4792	1567	805
4793	2262	279
4794	2581	378
4795	1606	181
4796	4515	110
4798	5226	459
4799	6152	604
4800	6219	743
4801	3482	374
4802	2821	309
4803	1049	7
4804	3420	1
4807	2559	1
4808	2680	0
4809	1697	1238
4810	9132	9
4811	5883	18374
4814	1281	693
4815	1062	25
4817	3196	240
4820	7302	1472
4824	3281	24
4826	1304	18
4828	1030	78
4830	1031	365
4831	1124	261
4832	1014	315
4833	1007	1042
4835	1139	264
4836	4886	1819
4837	1578	649
4839	2729	445
4841	3218	2807
4842	7126	0
4843	4206	14
4846	5123	646
4848	3280	750
4849	2887	413
4850	5388	318
4851	9295	2842
4853	11425	1056
4854	8071	49
4855	6745	377
4856	2601	4
4857	4291	0
4858	1877	311
4860	2421	7708
4861	2043	1
4862	4004	340
4863	5938	477
4864	4814	1575
4867	2751	34
4869	1780	2126
4878	855	8
4879	698	3
4881	4185	116
4882	3430	99
4883	2646	6
4884	5437	13
4885	2713	18
4886	2759	1
4891	6805	642
4893	4461	1949
4897	6685	550
4898	4026	2092
4899	3624	160
4900	1218	77
4901	1974	11
4902	1104	4
4904	1546	2463
4905	3983	571
4907	4057	13358
4908	1397	5
4909	999	3
4913	1067	110
4915	16883	0
4916	5095	0
4919	4112	3
4920	4091	0
4921	3252	51
4923	4132	0
4924	2579	4664
4925	1612	511
4926	7182	2823
4927	2358	517
4928	7759	1747
4929	3531	46
4931	2906	415
4935	1696	20
4938	1989	220
4939	6169	151
4940	6627	329
4942	2092	1615
4943	3812	329
4946	1145	8391
4947	1915	1629
4952	5157	837
4953	2062	1002
4957	3932	426
4958	2542	3
4967	4840	1013
4968	2843	179
4969	3067	0
4973	2516	3
4976	6493	1089
4978	6545	0
4982	2346	58
4983	7531	227
4987	3359	96
4998	3169	34
4999	3652	407
5000	3247	331
5001	2223	267
5002	1625	77
5003	1547	8
5007	5083	1961
5010	2859	2980
5013	2176	13
5016	2242	45
5017	2993	0
5018	1719	1748
5019	3558	377
5021	4361	15
5023	2864	0
5025	2028	1632
5026	2335	6
5027	4065	162
5028	3110	115
5029	2860	16
5031	2873	4
5032	1977	20
5033	3015	1145
5034	2578	10762
5036	2626	1291
5037	1491	509
5042	2430	2241
5045	4180	2413
5046	6692	555
5048	5614	2648
5049	6305	1600
5050	1232	133
5051	3581	388
5052	1234	6125
5054	3181	28147
5055	2166	2
5058	3479	3
5062	6139	2858
5063	3279	23
5064	2874	1181
5066	5338	7163
5067	4997	0
5069	10970	27
5071	4073	12
5073	3078	408
5074	1951	1597
5080	7139	6
5082	3085	718
5083	3107	1
5087	6683	22
5089	3213	619
5090	3105	212
5091	4241	145
5092	1006	617
5093	1751	3063
5094	3171	4694
5095	2564	301
5096	1876	440
5097	5346	962
5098	4975	307
5099	9931	0
5101	6227	32
5106	2570	189
5108	8783	1801
5110	1734	926
5111	1442	1276
5116	10560	584
5118	1620	14
5119	2355	1146
5122	5308	6
5125	9743	14
5127	3985	1362
5128	4713	1985
5129	3274	28
5130	1583	595
5134	2621	626
5136	2845	13
5137	4383	5
5138	4692	4867
5139	4124	420
5140	6091	6
5141	5531	206
5142	5213	5952
5143	5774	10
5144	8916	425
5147	1118	356
5148	1023	51
5150	5029	133
5151	3918	2240
5152	2216	196
5153	3724	0
5154	2809	751
5155	3432	6754
5156	6574	29
5157	1905	7
5158	3546	18
5159	5714	40
5160	3507	641
5162	1610	841
5163	4576	111
5164	2290	255
5165	13136	79
5166	3700	2093
5167	7442	4
5168	3351	12
5170	7236	1173
5172	4930	232
5174	2107	6
5175	1343	10210
5176	1542	17
5178	9030	4
5179	1414	0
5184	2010	1287
5187	4709	294
5188	2233	211
5189	4382	281
5190	3498	331
5191	1482	55
5192	2074	234
5193	2683	185
5194	4515	442
5195	1926	244
5198	5385	228
5201	1324	1046
5202	642	584
5203	1346	361
5204	687	3059
5205	5938	2165
5208	9143	46
5209	4684	1200
5210	3490	28
5211	3401	3180
5212	3446	1
5213	3823	626
5214	2616	2164
5216	807	8397
5217	2106	196
5218	4953	20
5223	1720	4271
5224	857	4
5226	1937	2023
5228	1731	666
5229	2727	199
5230	2423	4830
5232	1690	8
5236	3353	299
5238	1994	505
5239	3338	1098
5241	13037	0
5243	4872	2
5244	3988	3
5245	1826	1078
5250	2037	6115
5251	2861	8
5252	2295	687
5253	5349	772
5255	6161	135
5256	5325	209
5257	5694	1393
5260	1431	7
5261	5510	201
5264	1937	385
5266	554	1
5268	2633	0
5269	1646	2012
5270	2410	456
5271	3786	325
5272	4145	3847
5273	1194	0
5274	1989	32
5275	3180	0
5277	3626	114
5279	1500	138
5281	1133	172
5283	1438	131
5286	8290	1575
5287	7606	437
5288	4844	3
5289	3069	827
5290	3712	572
5291	3213	400
5292	2709	18
5293	5411	123
5294	5379	10
5295	6933	772
5296	3938	237
5297	6836	891
5298	3471	930
5300	997	644
5301	996	20
5303	2582	163
5305	3833	731
5306	3641	1483
5307	2383	4
5308	3081	9
5310	14138	1625
5311	5056	589
5313	3164	0
5315	2841	9954
5316	4976	372
5317	5447	4
5318	4439	283
5320	1032	0
5321	2928	77
5322	1894	9
5324	7338	137
5325	3608	362
5326	5656	387
5327	3173	267
5328	2691	210
5329	2001	252
5330	4677	1
5331	5728	481
5332	5659	136
5333	3200	218
5334	6608	37
5335	5205	2951
5336	4241	1102
5337	5593	3111
5338	3471	680
5339	16441	3558
5341	2852	0
5342	3016	21
5343	3011	75
5345	2345	4
5347	2169	68
5348	614	0
5349	2326	0
5350	1714	0
5351	3004	3710
5352	4060	2852
5355	1049	727
5356	1783	793
5357	4129	10
5358	3738	10872
5359	2210	885
5360	1745	49
5361	9066	1229
5362	11444	16191
5364	7354	625
5365	6377	438
5366	1936	418
5371	7709	2032
5372	1283	91
5373	2323	426
5376	1988	1086
5378	3521	602
5379	1518	93
5382	569	37
5383	2023	26
5387	1501	58
5393	1644	430
5394	2808	1151
5395	2836	284
5396	4071	3
5411	3606	1377
5412	4346	900
5413	3525	643
5414	2094	9
5420	5984	23479
5422	5440	163
5423	1259	244
5424	3447	333
5425	1775	442
5426	7840	456
5427	1690	21
5428	4448	732
5429	8412	1223
5430	6584	4558
5431	3748	1934
5432	1804	811
5433	2325	373
5434	2866	1659
5435	2102	412
5436	837	658
5437	821	423
5438	872	192
5439	977	405
5440	971	754
5441	876	2543
5442	3800	272
5443	1295	3
5445	1654	4052
5446	1191	1
5447	2499	776
5451	2689	36
5452	4513	141
5453	2928	2
5457	3817	8
5460	2192	1
5462	1599	0
5463	5301	149
5464	1302	656
5465	10049	702
5467	4460	964
5468	2263	1386
5469	8148	1128
5471	3746	143
5476	2287	2940
5478	2276	1340
5479	1028	2751
5480	1236	912
5481	1834	386
5493	6238	156
5494	11415	732
5495	5435	444
5496	2253	1324
5498	1768	223
5499	1503	1585
5500	4998	2258
5501	2483	1773
5504	3467	1360
5507	2571	7
5509	3466	173
5510	1293	742
5511	2811	755
5514	4519	956
5515	2643	1672
5516	1970	2020
5518	2509	3120
5519	5877	1623
5520	4008	1265
5521	3455	0
5522	4532	25
5523	7281	171
5524	3034	1827
5525	3128	677
5526	2750	640
5527	5036	1333
5528	2951	849
5529	3366	509
5530	4676	699
5531	1330	1372
5532	3150	386
5533	2189	372
5534	3011	1008
5536	2062	1077
5537	4350	1332
5538	2504	1625
5540	1956	0
5546	2123	577
5547	2206	5427
5549	5820	1
5550	2943	557
5552	1254	3934
5553	857	14
5554	1203	9
5557	1462	32
5558	2291	95
5562	5130	1569
5563	9352	86
5564	2401	599
5565	5423	343
5566	2727	1154
5567	5609	393
5568	1595	16
5569	2184	325
5570	2180	1
5571	1741	815
5573	3825	7323
5575	2977	544
5576	2381	440
5577	3661	377
5578	8770	315
5580	2835	219
5581	5520	952
5583	3506	3062
5584	4884	505
5585	3136	3374
5586	6104	1466
5587	3679	157
5588	3199	5
5589	2283	2983
5590	2789	333
5591	13508	2942
5592	4252	25
5593	3328	0
5594	6081	2887
5595	1979	1595
5596	4736	0
5597	4225	800
5598	3320	378
5599	1489	281
5600	2388	746
5601	5824	766
5602	4524	6
5603	1888	63
5604	2586	1055
5605	1734	1210
5606	2375	925
5607	2364	227
5608	1869	47
5609	3372	374
5610	2930	351
5611	5591	1557
5612	3190	587
5613	6084	891
5616	7217	40
5618	11788	0
5621	2964	2141
5624	1780	3
5625	2211	11
5627	3580	574
5629	3075	1648
5630	1833	12
5631	2156	353
5634	2540	201
5635	2359	1126
5636	1890	338
5638	6092	1452
5639	1393	41
5641	2175	859
5644	817	0
5646	1019	7
5648	9994	0
5649	11571	24266
5650	1971	0
5652	1940	0
5653	1711	3
5654	2120	415
5655	3286	32
5660	2831	26458
5662	4183	2
5663	6090	1061
5664	2298	379
5669	2966	13
5670	1612	0
5671	1908	3
5672	2032	2
5673	1640	0
5675	1804	1
5676	2038	1
5678	1706	2
5680	1735	0
5681	3481	687
5682	2057	2073
5683	1466	1599
5684	927	1425
5685	1220	2004
5686	974	1591
5687	1018	1318
5688	984	2531
5689	917	1911
5690	845	1281
5691	754	927
5692	925	1907
5693	1454	2109
5694	826	1254
5695	984	1329
5696	1773	622
5698	1048	202
5699	979	508
5700	1586	993
5701	1527	1268
5702	1580	1557
5704	1435	905
5705	1320	1335
5706	1593	612
5707	3326	2677
5708	2922	3055
5709	2147	1764
5710	1332	1039
5711	3387	559
5713	1662	679
5714	1539	1951
5715	2343	626
5716	1546	737
5717	1581	1171
5718	1797	553
5719	1842	2172
5720	1170	1945
5721	829	592
5723	2118	123
5724	4533	5
5725	3281	3287
5727	8999	245
5728	5547	1298
5729	2942	1
5730	812	5
5731	1421	0
5732	2480	0
5733	10280	0
5734	3416	98
5737	5431	5
5738	6160	3692
5739	2086	0
5740	5603	0
5742	5093	102
5743	4493	43
5744	2639	1
5745	2146	0
5747	4531	2805
5753	2519	0
5754	4249	667
5756	3045	1752
5757	1208	2922
5763	1150	2832
5764	1549	0
5768	3316	2928
5770	3318	1163
5771	2836	202
5774	9799	95
5775	3943	144
5777	2552	54
5778	3342	1
5780	3938	702
5781	6283	2648
5782	3297	1891
5783	8578	3
5784	13443	4270
5786	3975	1234
5787	11415	9725
5788	6163	0
5789	10170	12
5790	907	21
5791	5527	3863
5792	7733	9772
5793	6648	318
5794	3928	14
5795	9055	10
5796	6156	2018
5797	5600	2298
5798	3632	0
5799	4827	313
5800	6402	2
5801	3774	52
5802	7347	886
5803	8159	0
5805	935	277
5806	1938	4937
5810	4683	185
5813	2614	192
5814	9069	1041
5817	6098	3325
5818	6114	183
5819	3575	1968
5820	1901	117
5822	3260	391
5824	3669	931
5825	3797	612
5826	3157	621
5827	957	143
5828	4541	477
5829	4046	4991
5830	4314	541
5831	2061	461
5832	3463	939
5833	3850	535
5834	4131	1624
5836	2846	2793
5837	3616	3
5858	4610	5
5859	2430	3377
5860	1653	339
5861	2643	3637
5862	1148	1185
5863	3353	1440
5864	1501	20
5865	12844	313
5866	2284	76
5867	1843	468
5868	2535	1092
5869	3296	2583
5870	3514	3033
5871	2955	678
5872	1154	1082
5873	3052	379
5874	1331	0
5875	2263	397
5876	1496	826
5877	2430	314
5878	1772	3064
5879	2398	2889
5880	1468	764
5881	1060	159
5883	2122	136
5884	3558	396
5885	3750	1437
5886	1793	1158
5887	4130	2015
5888	2420	84
5889	1427	165
5890	3854	52
5891	1934	27
5892	2583	199
5893	2673	104
5894	3275	1099
5896	6582	75
5898	2796	2186
5899	2261	1665
5900	3871	1575
5901	1071	3031
5902	884	522
5903	11711	2049
5905	3021	2997
5906	1662	989
5908	2107	3039
5909	3596	2
5910	3761	739
5911	4358	983
5912	6237	910
5914	4361	397
5915	3132	16
5916	3374	481
5917	2140	1154
5918	1666	22
5919	741	7
5920	765	72
5921	4360	1298
5922	2592	148
5923	7338	32
5924	4078	1371
5925	4772	1698
5926	5772	721
5927	10835	1278
5928	8018	1019
5929	4411	373
5930	7257	1039
5931	2021	974
5932	3555	177
5933	4398	56
5934	4886	1309
5935	1588	4229
5936	1644	1254
5937	4286	1316
5939	8486	2043
5947	1954	381
5950	929	0
5954	2516	6010
5955	2213	1002
5959	1337	19
5961	3027	24
5962	4490	3142
5965	3779	1052
5966	2592	260
5970	2578	1351
5971	2270	370
5972	1465	8
5973	1471	419
5976	5345	1571
5977	2409	612
5978	7460	802
5979	6399	3
5980	10701	1227
5981	4883	1334
5982	1694	149
5983	2865	106
5984	1586	89
5985	2468	129
5986	1828	438
5987	2969	938
5989	4377	148
5990	4112	53
5991	3954	77
5993	3618	942
5994	2825	68
5997	1350	62
5998	6936	2214
5999	3978	30
6000	2440	40
6001	974	41
6002	7024	730
6004	2432	62
6005	1930	28
6006	1618	7
6007	2833	20
6009	2075	667
6015	1738	473
6016	3425	800
6018	6250	349
6019	889	13
6029	299	108
6035	970	33
6038	1893	316
6041	4148	14
6043	135	21
6044	154	6
6045	3551	406
6046	5191	2869
6047	3674	862
6048	1137	534
6049	3884	1012
6050	2199	2505
6051	2413	1002
6059	4194	1347
6080	207	7
6091	7901	4
6092	9078	0
6093	6650	1290
6094	1878	46
6095	11535	273
6096	3604	0
6098	7368	0
6100	1121	91
6102	3831	578
6103	5717	400
6117	4345	1171
6118	1720	381
6119	1594	81
6120	2551	428
6122	1338	18664
6124	1432	16530
6125	1031	5824
6128	1130	7010
6129	837	129
6130	890	3342
6132	975	11866
6133	897	237
6134	2318	4130
6135	609	11891
6136	631	3420
6137	1302	12998
6138	1993	8752
6139	931	2329
6141	641	6492
6142	618	958
6143	732	10379
6144	569	155
6146	2085	5702
6147	970	3807
6150	742	340
6152	562	4239
6154	582	6906
6155	495	6425
6156	505	7694
6157	4879	9389
6158	5185	4313
6159	695	4336
6160	1481	5155
6161	1859	6900
6164	1015	4454
6165	484	5888
6166	523	1688
6167	1570	7581
6168	420	9170
6169	392	3592
6170	401	194
6171	584	13180
6173	452	58
6175	1264	21257
6176	512	9385
6181	493	4735
6182	1e3	511
6183	1324	347
6184	2341	3514
6185	2556	5282
6187	942	7683
6188	841	14788
6189	905	1541
