entrez_gene_id	gene_length	read_count
3306	2770	10
3308	3385	3909
3309	3965	8395
3310	2652	0
3312	2261	19234
3313	3506	3882
3315	897	11017
3316	841	0
3320	4074	15731
3321	7253	3
3326	2538	11664
3329	2436	3223
3336	953	799
3337	2233	1433
3338	1285	352
3339	14186	63498
3340	8030	5657
3344	5463	537
3346	537	0
3347	578	1
3351	1173	41
3352	2835	236
3356	3564	1
3357	2235	6
3363	3352	8
3364	2143	393
3371	7599	55
3373	2922	501
3376	4576	3487
3382	2496	502
3383	3246	4780
3384	1523	4771
3385	1780	145
3386	1420	6
3394	2662	0
3396	879	332
3397	1222	435
3398	1364	205
3399	1288	2536
3400	2344	0
3416	5986	1225
3417	2329	4012
3418	1733	2298
3419	2665	898
3420	1629	1299
3421	1712	897
3422	2137	8513
3423	6035	1765
3425	2186	171
3426	2161	1106
3428	2734	8242
3429	652	9323
3430	1223	523
3431	3115	374
3433	3495	540
3434	1861	151
3437	2688	1120
3454	6095	2176
3455	3141	450
3459	2120	1731
3460	2221	1356
3475	2520	1151
3476	1661	1068
3479	7814	5
3480	11242	799
3481	6305	0
3482	9091	6463
3484	1650	184
3485	1430	3039
3486	2631	1030
3487	2236	2072
3488	6239	35
3489	966	270
3490	1110	14668
3491	2295	20761
3508	3954	288
3512	1409	0
3516	2794	601
3550	1935	1200
3551	4507	1132
3552	2928	9
3553	1498	3
3554	4907	1428
3556	7044	280
3557	2113	0
3560	4045	0
3561	1534	19
3563	3420	1341
3566	3862	3582
3569	1184	122
3570	4176	422
3572	9057	8807
3574	2078	5
3575	1805	16
3576	1653	207
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	708
3589	2354	0
3590	1991	123
3592	1437	22
3594	2872	5
3595	4040	1
3597	4006	3002
3598	1373	20
3600	1945	37
3601	2050	413
3603	8340	63
3604	1884	23
3606	1145	6
3607	5262	1266
3608	1612	3921
3609	7473	6392
3611	2002	2018
3612	3597	534
3613	1500	40
3614	2730	1188
3615	1695	3474
3617	3268	8
3619	4146	415
3620	1572	0
3621	4108	195
3622	1116	109
3623	1423	0
3624	2175	29
3625	3203	5
3627	1175	5
3628	2163	1250
3631	6998	661
3632	2938	1202
3633	4454	311
3635	4877	501
3636	4718	1430
3638	3081	7950
3643	9059	183
3646	1508	5265
3652	3461	239
3653	4498	96
3654	3571	3616
3655	5810	23441
3656	3469	1506
3658	6367	1566
3659	3554	1541
3660	2286	558
3661	1613	511
3662	5314	0
3663	3070	11
3664	2170	28
3665	2138	256
3667	8736	0
3669	956	137
3670	2718	0
3671	2385	0
3672	4796	445
3673	7869	4731
3674	3334	1
3675	5027	9289
3676	6082	11
3678	4250	15690
3679	4415	4
3680	3962	37
3682	3861	283
3684	4745	2
3685	7209	4712
3687	4649	103
3688	4087	31547
3689	3143	11
3690	4894	1717
3691	6078	228
3692	1414	2545
3693	3372	5989
3694	2397	0
3695	2771	2
3696	8777	3
3699	3037	0
3700	3283	11
3703	2803	4030
3704	1125	666
3705	4985	1222
3706	1773	4
3707	6162	1021
3708	10242	501
3709	12568	500
3710	9029	7438
3712	4665	765
3713	2135	0
3714	5077	1656
3716	5053	34690
3717	5285	293
3718	5436	435
3720	5756	454
3725	3323	3760
3726	1816	1101
3727	1870	2366
3728	3508	3194
3730	6314	8
3732	1715	1021
3735	2193	3013
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	2
3749	4437	118
3750	4720	15
3751	5333	0
3752	2693	0
3753	3777	0
3754	2289	5
3755	2220	20
3756	8106	2
3757	5082	0
3759	5388	902
3762	2912	3
3764	2381	0
3768	5230	81
3770	3470	6
3772	3016	85
3775	2161	0
3776	3812	0
3778	14705	11
3779	1517	1
3780	2657	0
3781	2915	55
3782	3228	56
3783	2240	32
3784	3507	1
3786	3097	1
3787	4539	7
3788	3168	2
3790	2330	6
3791	6055	12636
3795	2550	79
3796	3360	799
3797	5431	512
3799	5889	4574
3800	6934	5
3801	3708	1008
3814	714	37
3815	5176	2
3822	1221	0
3823	1145	0
3831	3158	2732
3832	5078	841
3833	2706	548
3835	2096	797
3836	7012	2026
3837	4201	6500
3838	1980	2857
3839	4474	2190
3840	3802	2052
3841	2158	140
3842	8708	10083
3843	6002	3844
3845	5421	915
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	0
3855	1702	578
3856	1796	54
3857	2290	0
3858	2140	490
3859	1992	0
3860	1715	2
3861	1636	0
3866	1840	146
3868	1718	0
3872	1574	22
3875	1535	715
3880	1471	684
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	1
3887	1910	1
3888	2681	0
3890	2073	0
3892	2091	2
3895	4913	5747
3897	5029	7
3898	2839	0
3899	8213	79
3903	2816	0
3908	9693	16
3909	10702	1017
3910	7476	16540
3911	11426	5815
3912	5846	17014
3913	5808	11090
3914	4498	370
3915	7889	21042
3916	2540	12666
3918	6503	2425
3920	9388	7272
3921	1147	2890
3925	3602	4719
3927	4109	8605
3929	1823	0
3930	3904	2024
3931	1354	114
3934	822	0
3936	3790	698
3937	2422	178
3939	2553	8718
3945	1600	8614
3948	1284	0
3949	5265	6598
3952	3427	0
3953	6746	495
3954	5462	865
3955	3156	55
3956	558	32747
3958	2040	5378
3959	2260	127
3963	494	0
3964	3286	1262
3965	1764	468
3976	3919	26
3977	10403	1934
3978	3083	1518
3980	3900	350
3981	4358	468
3983	8303	2470
3984	3332	1184
3985	4959	1426
3987	5458	2476
3988	2657	3038
3990	1604	0
3991	3806	426
3992	4420	7004
3993	3764	39
3995	1779	3424
3996	4225	945
3998	4835	3322
4000	3348	23425
4001	2882	1567
4005	2417	768
4007	1990	158
4008	8510	172
4010	5830	0
4012	4795	508
4013	4057	177
4014	1229	0
4015	5399	1689
4016	2361	39
4017	3810	13159
4023	3747	2
4026	18482	2485
4033	2809	1117
4034	3201	529
4035	14905	52
4037	3698	219
4038	8227	33
4040	10085	642
4041	5128	522
4043	1570	3032
4045	9478	0
4046	2557	25
4047	4766	7422
4048	2060	2515
4050	894	40
4052	6349	2676
4053	8554	7992
4054	4702	475
4055	2107	2199
4056	667	0
4058	3127	7
4059	3058	941
4060	2116	12
4061	1176	2168
4063	3366	3
4064	2716	1
4065	6927	1065
4066	1490	589
4067	3092	2082
4069	1516	0
4070	2072	1327
4071	1691	21389
4072	1718	2
4074	2454	1845
4076	6861	6267
4077	5061	3316
4081	2907	0
4082	4291	4165
4084	5587	500
4085	1438	553
4086	3120	1943
4087	10729	2428
4088	6623	3930
4089	8772	1376
4090	7095	1664
4091	3158	128
4092	3444	61
4093	5592	143
4094	6878	4
4097	5218	1493
4113	1612	0
4116	681	685
4117	3830	5
4121	4122	1276
4122	6269	1117
4123	3254	1433
4124	5128	2133
4125	3224	2114
4126	3311	487
4128	4073	552
4129	2595	0
4130	10275	119
4131	11979	4946
4133	9989	2603
4134	8714	11699
4135	5596	22
4137	6816	6
4139	5276	10
4140	3532	1086
4141	2795	1819
4144	2819	2076
4145	2551	5
4147	4110	66
4148	2583	135
4149	2880	1166
4150	2779	1818
4152	3260	1037
4154	6523	9562
4155	6900	363
4157	3099	31
4162	3332	41373
4163	9266	805
4166	6885	3
4170	4e3	5622
4171	3435	1523
4172	3111	2271
4173	3533	2298
4174	2546	1766
4175	3751	1444
4176	3441	3366
4179	3393	12285
4185	4402	7
4188	1617	62
4189	2371	651
4190	1268	2314
4191	1306	2839
4192	1202	694
4193	7364	19629
4194	10073	214
4199	3519	2318
4200	4625	1091
4201	868	746
4204	10241	978
4205	5919	2243
4208	6864	2196
4209	5874	1536
4211	3181	5
4212	4716	43
4213	2856	355
4214	7512	435
4215	4826	2262
4216	5484	472
4217	5195	247
4218	2177	1347
4221	3646	532
4222	2339	24
4223	2371	1539
4232	2807	9
4233	6676	909
4234	1307	164
4236	2063	938
4237	1176	371
4238	5346	1287
4239	1813	2
4240	1989	890
4241	4812	9
4242	2136	3846
4245	3938	3105
4247	2711	1958
4248	5209	0
4249	2421	1065
4253	4060	361
4254	5443	10010
4255	1265	412
4256	1473	799
4257	1140	918
4258	801	1276
4259	663	3542
4261	4654	4
4267	2474	14138
4277	2483	951
4281	8742	395
4282	561	3417
4285	2429	361
4286	6095	36
4287	7080	342
4288	12497	3475
4289	11417	994
4291	2322	61
4292	2776	989
4293	5602	0
4294	3436	202
4296	3573	2943
4297	14982	2068
4298	4505	1116
4299	9709	2510
4300	3439	85
4301	7629	2123
4302	7500	1435
4303	3348	248
4306	5898	872
4308	5428	8
4311	6032	1400
4312	2055	276999
4313	3843	493
4314	1828	1
4316	1119	1
4318	2336	0
4319	1759	29
4320	2261	90
4321	1876	0
4323	3538	10206
4324	4438	536
4325	6625	196
4326	2408	240
4327	3254	98
4329	2183	116
4330	7556	214
4331	1383	461
4335	4842	479
4337	4420	212
4338	1578	727
4343	3636	1703
4345	2291	1
4350	1391	1411
4351	1771	447
4354	2197	680
4355	4412	5
4356	2835	49
4357	1614	801
4358	1007	1221
4359	1955	166
4360	5171	31
4361	5248	635
4363	6564	1167
4430	5095	2007
4436	3145	925
4437	4620	471
4438	3203	1
4439	2992	172
4478	3970	32417
4481	5490	24
4482	1972	510
4485	2331	33
4486	4772	21
4487	1940	605
4488	2208	5
4489	396	54
4490	380	1
4493	506	3741
4494	441	44
4495	396	799
4496	397	1
4499	440	145
4500	426	892
4501	404	301
4502	419	16527
4507	4922	587
4515	2320	33
4520	7972	427
4521	838	213
4522	3448	2209
4524	7150	791
4528	3018	676
4534	3436	263
4542	4173	16
4548	10558	1415
4552	3300	485
4580	1643	751
4582	1226	16
4584	5632	0
4591	4800	984
4594	3886	874
4595	2129	113
4597	1795	3361
4598	2073	1137
4599	3605	528
4600	2961	19
4601	3835	112
4602	3678	4
4603	5188	121
4605	2713	1537
4608	1806	0
4609	2366	1465
4610	4951	3
4613	2605	78
4615	2874	974
4616	1375	1295
4619	6023	0
4620	6151	0
4621	6027	5
4627	7505	56862
4628	7619	2300
4629	6942	397
4633	830	90
4635	949	27
4636	661	65
4637	754	22110
4638	8183	3618
4641	5095	6979
4642	5182	3631
4643	4715	4807
4644	12225	8922
4645	9520	34
4646	8662	4025
4647	7746	12
4648	6715	35
4649	8690	719
4650	7623	3029
4651	11430	4092
4653	2045	0
4659	5944	1478
4660	11862	200
4664	4469	425
4665	2711	231
4666	6957	9736
4668	3726	1683
4669	2783	1306
4670	2533	4527
4671	6551	7
4673	5125	10470
4674	2531	14
4675	2680	2
4676	2518	2836
4677	2868	3234
4678	3223	2338
4680	2631	14
4681	2187	1961
4682	1232	341
4683	4621	1057
4684	8423	1
4685	3699	2
4686	5381	1164
4688	2494	0
4689	1643	3
4690	2057	1477
4691	2717	15898
4692	1897	56
4694	486	1687
4695	893	663
4696	354	392
4697	823	1584
4698	1550	672
4700	1184	1594
4701	535	539
4702	844	1109
4703	26307	16
4704	1609	1313
4705	4915	1794
4706	667	1205
4707	420	589
4708	495	1207
4709	755	680
4710	1560	1527
4711	1059	1208
4712	862	894
4713	543	894
4714	686	1627
4715	719	1003
4716	697	851
4717	1453	772
4718	2472	1333
4719	3417	2238
4720	2276	2209
4722	959	914
4723	1631	1763
4724	676	817
4725	571	2281
4726	546	933
4728	804	1006
4729	930	1406
4731	2130	468
4733	1450	959
4734	7608	2651
4735	3799	13387
4736	719	4882
4738	625	2558
4739	5584	5587
4741	3627	0
4744	3721	75
4747	3590	0
4750	5501	418
4751	2130	170
4752	2395	318
4753	4234	0
4756	7088	3
4758	2071	2867
4763	13260	701
4771	6925	738
4772	5780	463
4773	3324	253
4774	10023	233
4775	4547	603
4776	5964	36
4778	1865	0
4779	4874	10406
4780	3340	2610
4781	8946	1776
4782	2493	584
4783	2085	450
4784	5576	138
4790	4085	1451
4791	3348	1428
4792	1567	1855
4793	2262	366
4794	2581	611
4795	1606	348
4796	4515	263
4798	5226	445
4799	6152	740
4800	6219	728
4801	3482	382
4802	2821	578
4803	1049	0
4804	3420	1
4807	2559	0
4808	2680	1
4809	1697	1629
4810	9132	1
4811	5883	5694
4814	1281	1147
4815	1062	18
4817	3196	354
4820	7302	1657
4824	3281	23
4826	1304	6
4828	1030	131
4830	1031	800
4831	1124	482
4832	1014	395
4833	1007	2074
4835	1139	800
4836	4886	2666
4837	1578	590
4839	2729	572
4841	3218	4474
4842	7126	0
4843	4206	0
4846	5123	577
4848	3280	1042
4849	2887	545
4850	5388	396
4851	9295	2264
4853	11425	593
4854	8071	0
4855	6745	3318
4856	2601	139
4857	4291	2
4858	1877	197
4860	2421	6928
4861	2043	5
4862	4004	273
4863	5938	677
4864	4814	6334
4867	2751	59
4869	1780	4435
4878	855	32
4879	698	1
4881	4185	723
4882	3430	161
4883	2646	0
4884	5437	17
4885	2713	366
4886	2759	0
4891	6805	1005
4893	4461	3797
4897	6685	2501
4898	4026	3382
4899	3624	229
4900	1218	645
4901	1974	10
4902	1104	1
4904	1546	5868
4905	3983	963
4907	4057	5164
4908	1397	0
4909	999	0
4913	1067	240
4915	16883	2
4916	5095	0
4919	4112	57
4920	4091	1
4921	3252	82
4923	4132	51
4924	2579	5273
4925	1612	1492
4926	7182	3788
4927	2358	878
4928	7759	2578
4929	3531	16
4931	2906	425
4935	1696	31
4938	1989	44
4939	6169	1561
4940	6627	1865
4942	2092	3058
4943	3812	412
4946	1145	8622
4947	1915	1853
4952	5157	891
4953	2062	3593
4957	3932	737
4958	2542	0
4967	4840	3143
4968	2843	333
4969	3067	0
4973	2516	3
4976	6493	1716
4978	6545	1
4982	2346	46
4983	7531	299
4987	3359	18
4998	3169	319
4999	3652	441
5000	3247	504
5001	2223	384
5002	1625	17
5003	1547	9
5007	5083	1866
5010	2859	10817
5013	2176	0
5016	2242	13
5017	2993	0
5018	1719	4508
5019	3558	1237
5021	4361	5
5023	2864	1
5025	2028	1930
5026	2335	7
5027	4065	188
5028	3110	13
5029	2860	423
5031	2873	5
5032	1977	16
5033	3015	1106
5034	2578	17171
5036	2626	2689
5037	1491	892
5042	2430	3112
5045	4180	3272
5046	6692	325
5048	5614	3829
5049	6305	1855
5050	1232	204
5051	3581	139
5052	1234	11084
5054	3181	113092
5055	2166	165
5058	3479	5
5062	6139	2200
5063	3279	1
5064	2874	416
5066	5338	6845
5067	4997	0
5069	10970	20
5071	4073	0
5073	3078	701
5074	1951	645
5080	7139	19
5082	3085	1485
5083	3107	0
5087	6683	104
5089	3213	354
5090	3105	404
5091	4241	199
5092	1006	1048
5093	1751	5590
5094	3171	8119
5095	2564	341
5096	1876	881
5097	5346	3886
5098	4975	262
5099	9931	0
5101	6227	39
5106	2570	125
5108	8783	2756
5110	1734	1729
5111	1442	4489
5116	10560	1073
5118	1620	10
5119	2355	1676
5122	5308	121
5125	9743	31
5127	3985	2034
5128	4713	2885
5129	3274	4
5130	1583	1218
5134	2621	744
5136	2845	0
5137	4383	88
5138	4692	5208
5139	4124	9
5140	6091	6
5141	5531	172
5142	5213	205
5143	5774	2
5144	8916	827
5147	1118	328
5148	1023	5
5150	5029	162
5151	3918	1021
5152	2216	6
5153	3724	0
5154	2809	922
5155	3432	6140
5156	6574	64
5157	1905	86
5158	3546	6
5159	5714	5
5160	3507	1118
5162	1610	1592
5163	4576	276
5164	2290	183
5165	13136	190
5166	3700	104
5167	7442	32
5168	3351	47
5170	7236	1371
5172	4930	11
5174	2107	5
5175	1343	18318
5176	1542	9
5178	9030	2
5179	1414	2
5184	2010	2382
5187	4709	388
5188	2233	408
5189	4382	435
5190	3498	331
5191	1482	68
5192	2074	388
5193	2683	246
5194	4515	503
5195	1926	337
5198	5385	570
5201	1324	1583
5202	642	643
5203	1346	709
5204	687	2875
5205	5938	4077
5208	9143	67
5209	4684	1244
5210	3490	170
5211	3401	4175
5212	3446	4
5213	3823	1717
5214	2616	5441
5216	807	15160
5217	2106	306
5218	4953	210
5223	1720	6556
5224	857	8
5226	1937	7355
5228	1731	1982
5229	2727	269
5230	2423	7001
5232	1690	13
5236	3353	306
5238	1994	960
5239	3338	4
5241	13037	0
5243	4872	1216
5244	3988	70
5245	1826	1838
5250	2037	12250
5251	2861	11
5252	2295	746
5253	5349	727
5255	6161	267
5256	5325	219
5257	5694	1921
5260	1431	3
5261	5510	304
5264	1937	572
5266	554	1
5268	2633	0
5269	1646	2776
5270	2410	1765
5271	3786	1308
5272	4145	1792
5273	1194	1
5274	1989	8
5275	3180	0
5277	3626	232
5279	1500	335
5281	1133	185
5283	1438	111
5286	8290	7236
5287	7606	457
5288	4844	0
5289	3069	888
5290	3712	630
5291	3213	515
5292	2709	293
5293	5411	261
5294	5379	84
5295	6933	1060
5296	3938	230
5297	6836	1621
5298	3471	1500
5300	997	993
5301	996	36
5303	2582	222
5305	3833	925
5306	3641	2122
5307	2383	1
5308	3081	4
5310	14138	1985
5311	5056	712
5313	3164	0
5315	2841	32783
5316	4976	456
5317	5447	1
5318	4439	2
5320	1032	0
5321	2928	141
5322	1894	1
5324	7338	287
5325	3608	595
5326	5656	411
5327	3173	1666
5328	2691	2916
5329	2001	1365
5330	4677	28
5331	5728	1545
5332	5659	11
5333	3200	369
5334	6608	61
5335	5205	3484
5336	4241	630
5337	5593	1751
5338	3471	1347
5339	16441	9397
5341	2852	0
5342	3016	1
5343	3011	8
5345	2345	50
5347	2169	364
5348	614	3
5349	2326	0
5350	1714	0
5351	3004	7253
5352	4060	1540
5355	1049	3423
5356	1783	1240
5357	4129	3
5358	3738	20798
5359	2210	881
5360	1745	74
5361	9066	421
5362	11444	12977
5364	7354	261
5365	6377	259
5366	1936	1335
5371	7709	2598
5372	1283	131
5373	2323	921
5376	1988	3565
5378	3521	326
5379	1518	100
5382	569	49
5383	2023	42
5387	1501	72
5393	1644	566
5394	2808	2041
5395	2836	380
5396	4071	0
5411	3606	1560
5412	4346	590
5413	3525	93
5414	2094	26
5420	5984	29315
5422	5440	576
5423	1259	189
5424	3447	731
5425	1775	1493
5426	7840	1213
5427	1690	197
5428	4448	1169
5429	8412	1979
5430	6584	5140
5431	3748	3107
5432	1804	1211
5433	2325	667
5434	2866	2746
5435	2102	634
5436	837	827
5437	821	491
5438	872	176
5439	977	638
5440	971	792
5441	876	2181
5442	3800	259
5443	1295	6
5445	1654	2741
5446	1191	2
5447	2499	1200
5451	2689	71
5452	4513	339
5453	2928	0
5457	3817	1
5460	2192	8
5462	1599	3
5463	5301	133
5464	1302	1615
5465	10049	431
5467	4460	398
5468	2263	364
5469	8148	1840
5471	3746	218
5476	2287	5637
5478	2276	2575
5479	1028	4338
5480	1236	1081
5481	1834	478
5493	6238	11
5494	11415	1140
5495	5435	481
5496	2253	2786
5498	1768	225
5499	1503	3131
5500	4998	3623
5501	2483	3791
5504	3467	1112
5507	2571	21
5509	3466	180
5510	1293	1726
5511	2811	1047
5514	4519	1204
5515	2643	2839
5516	1970	2276
5518	2509	5761
5519	5877	1578
5520	4008	2001
5521	3455	0
5522	4532	8
5523	7281	322
5524	3034	2831
5525	3128	1237
5526	2750	374
5527	5036	1374
5528	2951	1142
5529	3366	723
5530	4676	607
5531	1330	1890
5532	3150	594
5533	2189	480
5534	3011	1536
5536	2062	1270
5537	4350	1662
5538	2504	3575
5540	1956	0
5546	2123	722
5547	2206	5447
5549	5820	3
5550	2943	723
5552	1254	18529
5553	857	13
5554	1203	11
5557	1462	188
5558	2291	261
5562	5130	2707
5563	9352	17
5564	2401	466
5565	5423	613
5566	2727	1748
5567	5609	1833
5568	1595	18
5569	2184	810
5570	2180	6
5571	1741	1313
5573	3825	8050
5575	2977	613
5576	2381	752
5577	3661	3347
5578	8770	1230
5580	2835	435
5581	5520	1003
5583	3506	3180
5584	4884	652
5585	3136	4079
5586	6104	2370
5587	3679	732
5588	3199	9
5589	2283	4142
5590	2789	7
5591	13508	7703
5592	4252	5
5593	3328	1
5594	6081	4830
5595	1979	2130
5596	4736	0
5597	4225	1111
5598	3320	304
5599	1489	436
5600	2388	1200
5601	5824	1065
5602	4524	3
5603	1888	78
5604	2586	1222
5605	1734	1878
5606	2375	1773
5607	2364	307
5608	1869	18
5609	3372	509
5610	2930	705
5611	5591	1347
5612	3190	1031
5613	6084	757
5616	7217	32
5618	11788	0
5621	2964	5976
5624	1780	1
5625	2211	8
5627	3580	627
5629	3075	11
5630	1833	19
5631	2156	703
5634	2540	467
5635	2359	1033
5636	1890	565
5638	6092	1822
5639	1393	14
5641	2175	1635
5644	817	4
5646	1019	38
5648	9994	8
5649	11571	40
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	1961
5655	3286	0
5660	2831	38486
5662	4183	0
5663	6090	1587
5664	2298	329
5669	2966	62
5670	1612	0
5671	1908	120
5672	2032	1259
5673	1640	55
5675	1804	33
5676	2038	39
5678	1706	35
5680	1735	16
5681	3481	824
5682	2057	3342
5683	1466	2564
5684	927	2593
5685	1220	3384
5686	974	2186
5687	1018	2312
5688	984	4367
5689	917	3281
5690	845	2159
5691	754	1784
5692	925	2422
5693	1454	3012
5694	826	1939
5695	984	1899
5696	1773	1429
5698	1048	527
5699	979	609
5700	1586	1721
5701	1527	2101
5702	1580	2684
5704	1435	1375
5705	1320	2436
5706	1593	923
5707	3326	5054
5708	2922	7410
5709	2147	2985
5710	1332	1747
5711	3387	1306
5713	1662	1275
5714	1539	3022
5715	2343	1031
5716	1546	2037
5717	1581	1801
5718	1797	1297
5719	1842	2982
5720	1170	2551
5721	829	801
5723	2118	274
5724	4533	7
5725	3281	5536
5727	8999	90
5728	5547	1746
5729	2942	0
5730	812	2
5731	1421	3
5732	2480	1
5733	10280	0
5734	3416	1053
5737	5431	48
5738	6160	13
5739	2086	2
5740	5603	4
5742	5093	1419
5743	4493	196
5744	2639	2
5745	2146	0
5747	4531	3904
5753	2519	1
5754	4249	432
5756	3045	2454
5757	1208	6639
5763	1150	2674
5764	1549	0
5768	3316	4476
5770	3318	2769
5771	2836	401
5774	9799	0
5775	3943	278
5777	2552	13
5778	3342	8
5780	3938	827
5781	6283	4058
5782	3297	2343
5783	8578	3
5784	13443	3765
5786	3975	2408
5787	11415	6385
5788	6163	0
5789	10170	0
5790	907	15
5791	5527	1247
5792	7733	7053
5793	6648	1509
5794	3928	66
5795	9055	166
5796	6156	2467
5797	5600	2538
5798	3632	0
5799	4827	861
5800	6402	0
5801	3774	73
5802	7347	29
5803	8159	0
5805	935	320
5806	1938	8157
5810	4683	497
5813	2614	266
5814	9069	1440
5817	6098	6377
5818	6114	415
5819	3575	2296
5820	1901	264
5822	3260	503
5824	3669	746
5825	3797	873
5826	3157	582
5827	957	215
5828	4541	347
5829	4046	5957
5830	4314	724
5831	2061	561
5832	3463	1331
5833	3850	1521
5834	4131	2345
5836	2846	1598
5837	3616	3
5858	4610	13
5859	2430	3957
5860	1653	591
5861	2643	5384
5862	1148	1801
5863	3353	1422
5864	1501	9
5865	12844	50
5866	2284	93
5867	1843	600
5868	2535	1314
5869	3296	4038
5870	3514	4129
5871	2955	643
5872	1154	1927
5873	3052	705
5874	1331	0
5875	2263	651
5876	1496	879
5877	2430	499
5878	1772	5421
5879	2398	4319
5880	1468	5592
5881	1060	335
5883	2122	139
5884	3558	444
5885	3750	2665
5886	1793	1845
5887	4130	2755
5888	2420	474
5889	1427	382
5890	3854	67
5891	1934	39
5892	2583	357
5893	2673	112
5894	3275	1576
5896	6582	84
5898	2796	3719
5899	2261	2464
5900	3871	1e3
5901	1071	6550
5902	884	1263
5903	11711	2788
5905	3021	3544
5906	1662	1645
5908	2107	5618
5909	3596	1
5910	3761	1366
5911	4358	3549
5912	6237	1595
5914	4361	338
5915	3132	1
5916	3374	448
5917	2140	2080
5918	1666	3
5919	741	0
5920	765	34
5921	4360	1420
5922	2592	210
5923	7338	36
5924	4078	948
5925	4772	1845
5926	5772	593
5927	10835	1689
5928	8018	1432
5929	4411	497
5930	7257	1233
5931	2021	3688
5932	3555	391
5933	4398	416
5934	4886	1323
5935	1588	8982
5936	1644	1320
5937	4286	1833
5939	8486	2859
5947	1954	1
5950	929	0
5954	2516	11478
5955	2213	1298
5959	1337	18
5961	3027	1
5962	4490	8775
5965	3779	1756
5966	2592	180
5970	2578	2229
5971	2270	1171
5972	1465	6
5973	1471	337
5976	5345	1874
5977	2409	745
5978	7460	887
5979	6399	0
5980	10701	2288
5981	4883	1794
5982	1694	499
5983	2865	515
5984	1586	350
5985	2468	445
5986	1828	435
5987	2969	1064
5989	4377	182
5990	4112	74
5991	3954	139
5993	3618	1188
5994	2825	149
5997	1350	133
5998	6936	3960
5999	3978	228
6000	2440	9
6001	974	866
6002	7024	1795
6004	2432	6
6005	1930	0
6006	1618	4
6007	2833	1
6009	2075	1019
6015	1738	688
6016	3425	1333
6018	6250	481
6019	889	5
6029	299	76
6035	970	4774
6038	1893	170
6041	4148	107
6043	135	25
6044	154	5
6045	3551	441
6046	5191	3981
6047	3674	1076
6048	1137	527
6049	3884	1494
6050	2199	4229
6051	2413	1954
6059	4194	1932
6080	207	8
6091	7901	17
6092	9078	0
6093	6650	1691
6094	1878	86
6095	11535	876
6096	3604	0
6098	7368	0
6100	1121	123
6102	3831	1034
6103	5717	886
6117	4345	2716
6118	1720	705
6119	1594	244
6120	2551	547
6122	1338	21499
6124	1432	26629
6125	1031	9316
6128	1130	11665
6129	837	215
6130	890	5616
6132	975	14447
6133	897	1010
6134	2318	5508
6135	609	15121
6136	631	4369
6137	1302	15375
6138	1993	10145
6139	931	3708
6141	641	8200
6142	618	1181
6143	732	13019
6144	569	206
6146	2085	7202
6147	970	5439
6150	742	745
6152	562	4741
6154	582	7399
6155	495	7921
6156	505	9976
6157	4879	11882
