entrez_gene_id	gene_length	read_count
3316	841	9
3320	4074	11281
3321	7253	1869
3326	2538	9307
3329	2436	2130
3336	953	398
3337	2233	1621
3338	1285	477
3339	14186	76691
3340	8030	3250
3344	5463	457
3346	537	13
3347	578	8
3351	1173	30
3352	2835	1
3356	3564	0
3357	2235	8
3363	3352	6
3364	2143	207
3371	7599	20
3373	2922	210
3376	4576	2239
3382	2496	405
3383	3246	10199
3384	1523	1621
3385	1780	108
3386	1420	30
3394	2662	54
3396	879	268
3397	1222	1068
3398	1364	184
3399	1288	3709
3400	2344	2
3416	5986	1018
3417	2329	1847
3418	1733	2084
3419	2665	559
3420	1629	1106
3421	1712	714
3422	2137	2715
3423	6035	1921
3425	2186	197
3426	2161	759
3428	2734	2433
3429	652	13
3430	1223	149
3431	3115	226
3433	3495	450
3434	1861	23
3437	2688	414
3454	6095	2118
3455	3141	445
3459	2120	1463
3460	2221	2626
3475	2520	1112
3476	1661	919
3479	7814	146
3480	11242	893
3481	6305	0
3482	9091	10179
3484	1650	2
3485	1430	1128
3486	2631	495
3487	2236	5488
3488	6239	26
3489	966	88
3490	1110	19018
3491	2295	17677
3508	3954	225
3512	1409	0
3516	2794	782
3550	1935	942
3551	4507	739
3552	2928	10
3553	1498	16
3554	4907	302
3556	7044	168
3557	2113	0
3560	4045	2
3561	1534	64
3563	3420	1592
3566	3862	1552
3569	1184	61
3570	4176	241
3572	9057	23051
3574	2078	82
3575	1805	70
3576	1653	11155
3577	2486	0
3579	2940	0
3587	3786	2
3588	1935	617
3589	2354	5
3590	1991	131
3592	1437	44
3594	2872	15
3595	4040	0
3597	4006	3045
3598	1373	40
3600	1945	58
3601	2050	265
3603	8340	43
3604	1884	94
3606	1145	0
3607	5262	1205
3608	1612	3377
3609	7473	4959
3611	2002	3446
3612	3597	610
3613	1500	23
3614	2730	925
3615	1695	1953
3617	3268	11
3619	4146	184
3620	1572	2
3621	4108	174
3622	1116	58
3623	1423	0
3624	2175	253
3625	3203	70
3627	1175	19
3628	2163	708
3631	6998	660
3632	2938	765
3633	4454	202
3635	4877	497
3636	4718	1536
3638	3081	3298
3643	9059	727
3646	1508	3975
3652	3461	150
3653	4498	124
3654	3571	2255
3655	5810	8637
3656	3469	2434
3658	6367	1420
3659	3554	3741
3660	2286	618
3661	1613	345
3662	5314	0
3663	3070	31
3664	2170	34
3665	2138	243
3667	8736	33
3669	956	219
3670	2718	0
3671	2385	5
3672	4796	5151
3673	7869	7786
3674	3334	9
3675	5027	5001
3676	6082	907
3678	4250	13810
3679	4415	2
3680	3962	886
3682	3861	196
3684	4745	14
3685	7209	17632
3687	4649	46
3688	4087	40920
3689	3143	13
3690	4894	1714
3691	6078	323
3692	1414	2033
3693	3372	2549
3694	2397	1
3695	2771	2
3696	8777	633
3699	3037	1
3700	3283	5
3703	2803	2790
3704	1125	567
3705	4985	571
3706	1773	4
3707	6162	1466
3708	10242	336
3709	12568	1421
3710	9029	2346
3712	4665	701
3713	2135	0
3714	5077	2503
3716	5053	13188
3717	5285	208
3718	5436	289
3720	5756	687
3725	3323	2949
3726	1816	1959
3727	1870	2494
3728	3508	6888
3730	6314	50
3732	1715	272
3735	2193	2677
3736	7983	0
3742	5978	0
3745	3756	1
3748	3176	9
3749	4437	61
3750	4720	13
3751	5333	1
3752	2693	3
3753	3777	0
3754	2289	81
3755	2220	26
3756	8106	0
3757	5082	0
3759	5388	468
3762	2912	0
3764	2381	0
3768	5230	3
3770	3470	4
3772	3016	10
3775	2161	2
3776	3812	0
3778	14705	10
3779	1517	0
3780	2657	12
3781	2915	1740
3782	3228	21
3783	2240	4
3784	3507	3
3786	3097	0
3787	4539	3
3788	3168	0
3790	2330	9
3791	6055	6386
3795	2550	20
3796	3360	739
3797	5431	1268
3799	5889	4970
3800	6934	4
3801	3708	817
3814	714	63
3815	5176	4
3822	1221	0
3823	1145	1
3831	3158	2594
3832	5078	189
3833	2706	108
3835	2096	243
3836	7012	1843
3837	4201	4507
3838	1980	1828
3839	4474	1542
3840	3802	1620
3841	2158	100
3842	8708	7403
3843	6002	2437
3845	5421	948
3848	2451	0
3849	2414	1
3850	2310	0
3851	2576	0
3852	2303	2
3853	2450	0
3854	2282	1
3855	1702	2161
3856	1796	162
3857	2290	0
3858	2140	394
3859	1992	0
3860	1715	0
3861	1636	0
3866	1840	35
3868	1718	0
3872	1574	4
3875	1535	1172
3880	1471	22
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	0
3887	1910	8
3888	2681	0
3890	2073	0
3892	2091	0
3895	4913	5643
3897	5029	24
3898	2839	0
3899	8213	7
3903	2816	0
3908	9693	22
3909	10702	340
3910	7476	18445
3911	11426	1817
3912	5846	22029
3913	5808	7215
3914	4498	25
3915	7889	19967
3916	2540	11939
3918	6503	229
3920	9388	5277
3921	1147	1466
3925	3602	7255
3927	4109	7962
3929	1823	0
3930	3904	1616
3931	1354	132
3934	822	0
3936	3790	62
3937	2422	0
3939	2553	3767
3945	1600	2394
3948	1284	0
3949	5265	4604
3952	3427	1
3953	6746	1945
3954	5462	778
3955	3156	535
3956	558	29191
3958	2040	2025
3959	2260	117
3963	494	6
3964	3286	1038
3965	1764	2187
3976	3919	532
3977	10403	1374
3978	3083	803
3980	3900	285
3981	4358	494
3983	8303	3043
3984	3332	1124
3985	4959	2290
3987	5458	3857
3988	2657	2902
3990	1604	4
3991	3806	38
3992	4420	2059
3993	3764	216
3995	1779	2558
3996	4225	726
3998	4835	3283
4000	3348	9075
4001	2882	315
4005	2417	1036
4007	1990	180
4008	8510	655
4010	5830	0
4012	4795	415
4013	4057	89
4014	1229	0
4015	5399	559
4016	2361	14
4017	3810	4136
4023	3747	0
4026	18482	2280
4033	2809	82
4034	3201	419
4035	14905	218
4037	3698	384
4038	8227	55
4040	10085	845
4041	5128	1627
4043	1570	1991
4045	9478	0
4046	2557	95
4047	4766	4226
4048	2060	1270
4050	894	1595
4052	6349	1650
4053	8554	3650
4054	4702	2209
4055	2107	1491
4056	667	1
4058	3127	7
4059	3058	1005
4060	2116	17
4061	1176	752
4063	3366	0
4064	2716	1
4065	6927	554
4066	1490	346
4067	3092	1563
4069	1516	1
4070	2072	123
4071	1691	10821
4072	1718	16
4074	2454	1153
4076	6861	5982
4077	5061	2324
4081	2907	1
4082	4291	11283
4084	5587	291
4085	1438	148
4086	3120	1927
4087	10729	1400
4088	6623	3594
4089	8772	1231
4090	7095	1670
4091	3158	171
4092	3444	47
4093	5592	235
4094	6878	731
4097	5218	1388
4113	1612	1
4116	681	427
4117	3830	5
4121	4122	1033
4122	6269	1314
4123	3254	998
4124	5128	1357
4125	3224	2515
4126	3311	294
4128	4073	2298
4129	2595	1
4130	10275	19
4131	11979	8171
4133	9989	3580
4134	8714	9432
4135	5596	64
4137	6816	7
4139	5276	129
4140	3532	1020
4141	2795	1620
4144	2819	2162
4145	2551	8
4147	4110	18
4148	2583	96
4149	2880	1164
4150	2779	1228
4152	3260	913
4154	6523	4100
4155	6900	180
4157	3099	38
4162	3332	7246
4163	9266	591
4166	6885	59
4170	4e3	6373
4171	3435	415
4172	3111	654
4173	3533	489
4174	2546	519
4175	3751	299
4176	3441	1379
4179	3393	7515
4185	4402	2
4188	1617	318
4189	2371	623
4190	1268	1540
4191	1306	2585
4192	1202	3144
4193	7364	16562
4194	10073	227
4199	3519	818
4200	4625	736
4201	868	493
4204	10241	1158
4205	5919	2656
4208	6864	1245
4209	5874	1360
4211	3181	48
4212	4716	227
4213	2856	912
4214	7512	621
4215	4826	1599
4216	5484	331
4217	5195	131
4218	2177	1037
4221	3646	494
4222	2339	1
4223	2371	38
4232	2807	11
4233	6676	1654
4234	1307	103
4236	2063	683
4237	1176	1430
4238	5346	1123
4239	1813	8
4240	1989	1746
4241	4812	85
4242	2136	1164
4245	3938	2437
4247	2711	1612
4248	5209	2
4249	2421	692
4253	4060	263
4254	5443	4921
4255	1265	368
4256	1473	1614
4257	1140	494
4258	801	742
4259	663	1229
4261	4654	0
4267	2474	6906
4277	2483	467
4281	8742	678
4282	561	3262
4285	2429	197
4286	6095	55
4287	7080	318
4288	12497	503
4289	11417	935
4291	2322	211
4292	2776	589
4293	5602	3
4294	3436	218
4296	3573	3912
4297	14982	2178
4298	4505	1240
4299	9709	1352
4300	3439	65
4301	7629	2252
4302	7500	1171
4303	3348	221
4306	5898	307
4308	5428	0
4311	6032	35
4312	2055	543
4313	3843	1432
4314	1828	14
4316	1119	5
4318	2336	2
4319	1759	2337
4320	2261	376
4321	1876	0
4323	3538	9805
4324	4438	589
4325	6625	82
4326	2408	64
4327	3254	115
4329	2183	92
4330	7556	75
4331	1383	394
4335	4842	201
4337	4420	158
4338	1578	493
4343	3636	1367
4345	2291	584
4350	1391	1030
4351	1771	353
4354	2197	349
4355	4412	18
4356	2835	34
4357	1614	996
4358	1007	840
4359	1955	111
4360	5171	455
4361	5248	335
4363	6564	1975
4430	5095	3576
4436	3145	406
4437	4620	170
4438	3203	2
4439	2992	75
4478	3970	30422
4481	5490	11
4482	1972	265
4485	2331	44
4486	4772	5
4487	1940	438
4488	2208	18
4489	396	31
4490	380	0
4493	506	394
4494	441	1
4495	396	391
4496	397	0
4499	440	14
4500	426	430
4501	404	61
4502	419	7966
4507	4922	575
4515	2320	36
4520	7972	360
4521	838	96
4522	3448	697
4524	7150	571
4528	3018	379
4534	3436	288
4542	4173	24
4548	10558	1092
4552	3300	382
4580	1643	618
4582	1226	20
4584	5632	9
4591	4800	808
4594	3886	523
4595	2129	54
4597	1795	1668
4598	2073	550
4599	3605	312
4600	2961	25
4601	3835	219
4602	3678	0
4603	5188	34
4605	2713	319
4608	1806	0
4609	2366	1156
4610	4951	51
4613	2605	98
4615	2874	1439
4616	1375	1255
4619	6023	0
4620	6151	0
4621	6027	3
4627	7505	45441
4628	7619	5306
4629	6942	347
4633	830	101
4635	949	22
4636	661	61
4637	754	22363
4638	8183	1477
4641	5095	6343
4642	5182	3344
4643	4715	3291
4644	12225	2818
4645	9520	12
4646	8662	3318
4647	7746	49
4648	6715	2
4649	8690	467
4650	7623	2749
4651	11430	4489
4653	2045	0
4659	5944	1366
4660	11862	126
4664	4469	506
4665	2711	109
4666	6957	7575
4668	3726	474
4669	2783	762
4670	2533	3580
4671	6551	6
4673	5125	8051
4674	2531	30
4675	2680	47
4676	2518	2345
4677	2868	2855
4678	3223	1053
4680	2631	41
4681	2187	1423
4682	1232	260
4683	4621	1080
4684	8423	711
4685	3699	3
4686	5381	824
4688	2494	2
4689	1643	1
4690	2057	1188
4691	2717	9360
4692	1897	719
4694	486	1437
4695	893	520
4696	354	282
4697	823	1509
4698	1550	438
4700	1184	788
4701	535	417
4702	844	772
4703	26307	61
4704	1609	1071
4705	4915	1505
4706	667	1018
4707	420	460
4708	495	905
4709	755	475
4710	1560	967
4711	1059	936
4712	862	473
4713	543	692
4714	686	1330
4715	719	853
4716	697	518
4717	1453	442
4718	2472	982
4719	3417	1634
4720	2276	1764
4722	959	662
4723	1631	1453
4724	676	590
4725	571	2540
4726	546	655
4728	804	654
4729	930	928
4731	2130	497
4733	1450	666
4734	7608	1228
4735	3799	12929
4736	719	4198
4738	625	2283
4739	5584	6294
4741	3627	0
4744	3721	8
4747	3590	0
4750	5501	332
4751	2130	45
4752	2395	207
4753	4234	0
4756	7088	38
4758	2071	1502
4763	13260	1004
4771	6925	1234
4772	5780	335
4773	3324	149
4774	10023	251
4775	4547	613
4776	5964	39
4778	1865	0
4779	4874	10663
4780	3340	3215
4781	8946	1507
4782	2493	488
4783	2085	433
4784	5576	427
4790	4085	2953
4791	3348	2345
4792	1567	3396
4793	2262	521
4794	2581	1015
4795	1606	244
4796	4515	109
4798	5226	415
4799	6152	583
4800	6219	1148
4801	3482	329
4802	2821	486
4803	1049	26
4804	3420	0
4807	2559	4
4808	2680	2
4809	1697	1131
4810	9132	7
4811	5883	9699
4814	1281	1533
4815	1062	24
4817	3196	191
4820	7302	1363
4824	3281	95
4826	1304	20
4828	1030	71
4830	1031	570
4831	1124	363
4832	1014	311
4833	1007	1516
4835	1139	265
4836	4886	2226
4837	1578	836
4839	2729	521
4841	3218	3970
4842	7126	0
4843	4206	6
4846	5123	450
4848	3280	878
4849	2887	519
4850	5388	542
4851	9295	3314
4853	11425	2321
4854	8071	71
4855	6745	356
4856	2601	15
4857	4291	1
4858	1877	253
4860	2421	13347
4861	2043	4
4862	4004	437
4863	5938	490
4864	4814	3065
4867	2751	48
4869	1780	3055
4878	855	10
4879	698	0
4881	4185	35
4882	3430	196
4883	2646	1
4884	5437	8
4885	2713	46
4886	2759	1
4891	6805	868
4893	4461	2217
4897	6685	1756
4898	4026	2328
4899	3624	224
4900	1218	106
4901	1974	8
4902	1104	1
4904	1546	3251
4905	3983	691
4907	4057	10169
4908	1397	0
4909	999	6
4913	1067	105
4915	16883	7
4916	5095	1
4919	4112	9
4920	4091	1
4921	3252	70
4923	4132	0
4924	2579	4338
4925	1612	425
4926	7182	2901
4927	2358	610
4928	7759	2127
4929	3531	19
4931	2906	384
4935	1696	41
4938	1989	213
4939	6169	362
4940	6627	745
4942	2092	2346
4943	3812	374
4946	1145	8944
4947	1915	1833
4952	5157	901
4953	2062	1806
4957	3932	524
4958	2542	0
4967	4840	1537
4968	2843	225
4969	3067	0
4973	2516	2
4976	6493	1448
4978	6545	0
4982	2346	125
4983	7531	131
4987	3359	44
4998	3169	58
4999	3652	302
5000	3247	322
5001	2223	189
5002	1625	65
5003	1547	6
5007	5083	1814
5010	2859	5108
5013	2176	5
5016	2242	34
5017	2993	0
5018	1719	1975
5019	3558	622
5021	4361	21
5023	2864	0
5025	2028	4492
5026	2335	15
5027	4065	483
5028	3110	37
5029	2860	74
5031	2873	13
5032	1977	11
5033	3015	1437
5034	2578	14398
5036	2626	1781
5037	1491	801
5042	2430	2911
5045	4180	3422
5046	6692	841
5048	5614	3529
5049	6305	1730
5050	1232	230
5051	3581	222
5052	1234	7077
5054	3181	182199
5055	2166	5
5058	3479	24
5062	6139	3072
5063	3279	42
5064	2874	1369
5066	5338	8795
5067	4997	1
5069	10970	100
5071	4073	8
5073	3078	407
5074	1951	774
5080	7139	14
5082	3085	952
5083	3107	0
5087	6683	14
5089	3213	484
5090	3105	319
5091	4241	142
5092	1006	698
5093	1751	3764
5094	3171	6377
5095	2564	285
5096	1876	561
5097	5346	2202
5098	4975	419
5099	9931	5
5101	6227	79
5106	2570	149
5108	8783	1967
5110	1734	1094
5111	1442	2272
5116	10560	564
5118	1620	7
5119	2355	1651
5122	5308	29
5125	9743	18
5127	3985	1861
5128	4713	1951
5129	3274	35
5130	1583	879
5134	2621	629
5136	2845	5
5137	4383	55
5138	4692	2514
5139	4124	25
5140	6091	10
5141	5531	227
5142	5213	1689
5143	5774	11
5144	8916	505
5147	1118	416
5148	1023	30
5150	5029	238
5151	3918	1695
5152	2216	92
5153	3724	0
5154	2809	1055
5155	3432	8297
5156	6574	37
5157	1905	29
5158	3546	14
5159	5714	36
5160	3507	892
5162	1610	999
5163	4576	171
5164	2290	184
5165	13136	70
5166	3700	251
5167	7442	4
5168	3351	14
5170	7236	1492
5172	4930	79
5174	2107	8
5175	1343	9876
5176	1542	10
5178	9030	6
5179	1414	0
5184	2010	1789
5187	4709	216
5188	2233	314
5189	4382	252
5190	3498	343
5191	1482	63
5192	2074	277
5193	2683	170
5194	4515	500
5195	1926	306
5198	5385	328
5201	1324	1728
5202	642	642
5203	1346	554
5204	687	3151
5205	5938	3275
5208	9143	83
5209	4684	1749
5210	3490	61
5211	3401	3144
5212	3446	3
5213	3823	941
5214	2616	3261
5216	807	13318
5217	2106	251
5218	4953	46
5223	1720	6818
5224	857	9
5226	1937	3855
5228	1731	434
5229	2727	242
5230	2423	6244
5232	1690	10
5236	3353	305
5238	1994	718
5239	3338	673
5241	13037	0
5243	4872	8
5244	3988	7
5245	1826	1433
5250	2037	9153
5251	2861	11
5252	2295	725
5253	5349	763
5255	6161	174
5256	5325	240
5257	5694	1342
5260	1431	1
5261	5510	213
5264	1937	453
5266	554	0
5268	2633	0
5269	1646	2659
5270	2410	2352
5271	3786	883
5272	4145	3192
5273	1194	0
5274	1989	26
5275	3180	0
5277	3626	127
5279	1500	185
5281	1133	173
5283	1438	99
5286	8290	2252
5287	7606	791
5288	4844	5
5289	3069	866
5290	3712	630
5291	3213	426
5292	2709	19
5293	5411	299
5294	5379	12
5295	6933	972
5296	3938	297
5297	6836	930
5298	3471	1456
5300	997	701
5301	996	24
5303	2582	189
5305	3833	844
5306	3641	2030
5307	2383	0
5308	3081	91
5310	14138	2223
5311	5056	626
5313	3164	0
5315	2841	18507
5316	4976	364
5317	5447	6
5318	4439	242
5320	1032	0
5321	2928	611
5322	1894	33
5324	7338	145
5325	3608	314
5326	5656	526
5327	3173	536
5328	2691	2009
5329	2001	554
5330	4677	4
5331	5728	750
5332	5659	63
5333	3200	311
5334	6608	63
5335	5205	3686
5336	4241	1157
5337	5593	1372
5338	3471	1248
5339	16441	3908
5341	2852	4
5342	3016	10
5343	3011	28
5345	2345	4
5347	2169	79
5348	614	3
5349	2326	0
5350	1714	0
5351	3004	6323
5352	4060	3544
5355	1049	1152
5356	1783	1066
5357	4129	11
5358	3738	12932
5359	2210	680
5360	1745	644
5361	9066	1880
5362	11444	13902
5364	7354	1141
5365	6377	585
5366	1936	1491
5371	7709	2725
5372	1283	118
5373	2323	694
5376	1988	2324
5378	3521	355
5379	1518	66
5382	569	42
5383	2023	20
5387	1501	56
5393	1644	363
5394	2808	1459
5395	2836	239
5396	4071	17
5411	3606	1187
5412	4346	576
5413	3525	680
5414	2094	5
5420	5984	36395
5422	5440	188
5423	1259	269
5424	3447	433
5425	1775	708
5426	7840	554
5427	1690	44
5428	4448	1181
5429	8412	2289
5430	6584	5546
5431	3748	3048
5432	1804	1137
5433	2325	496
5434	2866	2199
5435	2102	474
5436	837	729
5437	821	518
5438	872	157
5439	977	463
5440	971	683
5441	876	2142
5442	3800	311
5443	1295	7
5445	1654	3814
5446	1191	1
5447	2499	783
5451	2689	54
5452	4513	478
5453	2928	3
5457	3817	14
5460	2192	1
5462	1599	4
5463	5301	134
5464	1302	946
5465	10049	467
5467	4460	764
5468	2263	599
5469	8148	1621
5471	3746	171
5476	2287	4080
5478	2276	2091
5479	1028	3419
5480	1236	710
5481	1834	478
5493	6238	89
5494	11415	1031
5495	5435	444
5496	2253	1747
5498	1768	166
5499	1503	2226
5500	4998	2932
5501	2483	2022
5504	3467	1260
5507	2571	8
5509	3466	118
5510	1293	982
5511	2811	883
5514	4519	1134
5515	2643	2343
5516	1970	2468
5518	2509	5046
5519	5877	2342
5520	4008	1800
5521	3455	0
5522	4532	7
5523	7281	280
5524	3034	2032
5525	3128	446
5526	2750	561
5527	5036	1203
5528	2951	1058
5529	3366	611
5530	4676	674
5531	1330	1937
5532	3150	512
5533	2189	375
5534	3011	1018
5536	2062	1055
5537	4350	1424
5538	2504	1934
5540	1956	0
5546	2123	726
5547	2206	11225
5549	5820	1
5550	2943	632
5552	1254	5058
5553	857	11
5554	1203	7
5557	1462	30
5558	2291	92
5562	5130	1811
5563	9352	43
5564	2401	590
5565	5423	612
5566	2727	1391
5567	5609	471
5568	1595	18
5569	2184	392
5570	2180	3
5571	1741	857
5573	3825	6826
5575	2977	524
5576	2381	570
5577	3661	433
5578	8770	406
5580	2835	578
5581	5520	430
5583	3506	2301
5584	4884	586
5585	3136	3780
5586	6104	1540
5587	3679	156
5588	3199	7
5589	2283	3782
5590	2789	316
5591	13508	3968
5592	4252	6
5593	3328	0
5594	6081	3861
5595	1979	1632
5596	4736	0
5597	4225	972
5598	3320	343
5599	1489	416
5600	2388	1188
5601	5824	773
5602	4524	3
5603	1888	98
5604	2586	1287
5605	1734	1721
5606	2375	1118
5607	2364	206
5608	1869	46
5609	3372	443
5610	2930	461
5611	5591	1414
5612	3190	632
5613	6084	1062
5616	7217	37
5618	11788	1
5621	2964	2813
5624	1780	0
5625	2211	7
5627	3580	499
5629	3075	1100
5630	1833	60
5631	2156	412
5634	2540	276
5635	2359	968
5636	1890	408
5638	6092	1760
5639	1393	20
5641	2175	1026
5644	817	0
5646	1019	23
5648	9994	1
5649	11571	14224
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	742
5655	3286	90
5660	2831	31293
5662	4183	8
5663	6090	1486
5664	2298	370
5669	2966	63
5670	1612	0
5671	1908	18
5672	2032	9
5673	1640	10
5675	1804	4
5676	2038	2
5678	1706	12
5680	1735	2
5681	3481	766
5682	2057	2829
5683	1466	1878
5684	927	1706
5685	1220	2547
5686	974	1862
5687	1018	1854
5688	984	3481
5689	917	2510
5690	845	1671
5691	754	1188
5692	925	2264
5693	1454	2976
5694	826	1530
5695	984	1745
5696	1773	767
5698	1048	240
5699	979	666
5700	1586	1312
5701	1527	1509
5702	1580	1812
5704	1435	1336
5705	1320	1696
5706	1593	785
5707	3326	3788
5708	2922	5446
5709	2147	2794
5710	1332	1414
5711	3387	900
5713	1662	899
5714	1539	2689
5715	2343	849
5716	1546	809
5717	1581	1708
5718	1797	858
5719	1842	3078
5720	1170	2268
5721	829	861
5723	2118	129
5724	4533	4
5725	3281	4728
5727	8999	115
5728	5547	1358
5729	2942	0
5730	812	6
5731	1421	1
5732	2480	1
5733	10280	1
5734	3416	300
5737	5431	17
5738	6160	6249
5739	2086	0
5740	5603	4
5742	5093	205
5743	4493	805
5744	2639	1
5745	2146	0
5747	4531	3100
5753	2519	3
5754	4249	1232
5756	3045	2142
5757	1208	4670
5763	1150	4253
5764	1549	3
5768	3316	4385
5770	3318	1901
5771	2836	330
5774	9799	154
5775	3943	224
5777	2552	47
5778	3342	0
5780	3938	928
5781	6283	3495
5782	3297	2390
5783	8578	2
5784	13443	3286
5786	3975	1801
5787	11415	8861
5788	6163	1
5789	10170	80
5790	907	15
5791	5527	2960
5792	7733	12143
5793	6648	439
5794	3928	17
5795	9055	32
5796	6156	3754
5797	5600	1420
5798	3632	0
5799	4827	243
5800	6402	5
5801	3774	31
5802	7347	1090
5803	8159	1
5805	935	264
5806	1938	6703
5810	4683	292
5813	2614	222
5814	9069	1278
5817	6098	7077
5818	6114	354
5819	3575	2542
5820	1901	187
5822	3260	346
5824	3669	739
5825	3797	631
5826	3157	572
5827	957	161
5828	4541	353
5829	4046	4971
5830	4314	692
5831	2061	801
5832	3463	1147
5833	3850	699
5834	4131	2022
5836	2846	1838
5837	3616	2
5858	4610	4
5859	2430	3716
5860	1653	399
5861	2643	5229
5862	1148	1730
5863	3353	1357
5864	1501	10
5865	12844	687
5866	2284	87
5867	1843	520
5868	2535	1159
5869	3296	4021
5870	3514	3430
5871	2955	686
5872	1154	1232
5873	3052	486
5874	1331	0
5875	2263	526
5876	1496	842
5877	2430	392
5878	1772	3696
5879	2398	4714
5880	1468	2911
5881	1060	287
5883	2122	99
5884	3558	320
5885	3750	1679
5886	1793	1102
5887	4130	2506
5888	2420	132
5889	1427	198
5890	3854	43
5891	1934	43
5892	2583	251
5893	2673	87
5894	3275	1443
5896	6582	74
5898	2796	5887
5899	2261	2052
5900	3871	1993
5901	1071	5036
5902	884	798
5903	11711	2355
5905	3021	4543
5906	1662	1090
5908	2107	4705
5909	3596	12
5910	3761	1040
5911	4358	1075
5912	6237	2499
5914	4361	254
5915	3132	47
5916	3374	439
5917	2140	1450
5918	1666	22
5919	741	7
5920	765	85
5921	4360	1334
5922	2592	129
5923	7338	37
5924	4078	1334
5925	4772	1369
5926	5772	589
5927	10835	1523
5928	8018	1251
5929	4411	460
5930	7257	1271
5931	2021	1452
5932	3555	244
5933	4398	81
5934	4886	999
5935	1588	6814
5936	1644	1673
5937	4286	1407
5939	8486	1714
5947	1954	259
5950	929	0
5954	2516	8637
5955	2213	1101
5959	1337	22
5961	3027	48
5962	4490	4826
5965	3779	1072
5966	2592	253
5970	2578	2111
5971	2270	1489
5972	1465	1
5973	1471	328
5976	5345	1933
5977	2409	835
5978	7460	901
5979	6399	1
5980	10701	1445
5981	4883	982
5982	1694	202
5983	2865	232
5984	1586	96
5985	2468	173
5986	1828	627
5987	2969	1085
5989	4377	182
5990	4112	54
5991	3954	72
5993	3618	1047
5994	2825	44
5997	1350	54
5998	6936	4705
5999	3978	34
6000	2440	76
6001	974	156
6002	7024	1157
6004	2432	146
6005	1930	7
6006	1618	4
6007	2833	14
6009	2075	751
6015	1738	427
6016	3425	855
6018	6250	438
6019	889	11
6029	299	51
6035	970	38
6038	1893	245
6041	4148	8
6043	135	17
6044	154	1
6045	3551	491
6046	5191	3408
6047	3674	1111
6048	1137	531
6049	3884	1161
6050	2199	3550
6051	2413	1545
6059	4194	1543
6080	207	15
6091	7901	10
6092	9078	0
6093	6650	1237
6094	1878	48
6095	11535	363
6096	3604	0
6098	7368	0
6100	1121	148
6102	3831	834
6103	5717	422
6117	4345	1340
6118	1720	365
6119	1594	82
6120	2551	443
6122	1338	21850
6124	1432	22038
6125	1031	6796
6128	1130	8595
6129	837	103
6130	890	4326
6132	975	14953
6133	897	215
6134	2318	4896
6135	609	13473
6136	631	3723
6137	1302	14575
6138	1993	8946
6139	931	2929
6141	641	7698
6142	618	1143
6143	732	12458
6144	569	136
6146	2085	6552
6147	970	4323
6150	742	432
6152	562	4896
6154	582	6842
6155	495	7184
6156	505	8815
6157	4879	11136
6158	5185	5381
6159	695	4953
6160	1481	5008
