entrez_gene_id	gene_length	read_count
3309	3965	8195
3310	2652	0
3312	2261	20414
3313	3506	3620
3315	897	11167
3316	841	1
3320	4074	14967
3321	7253	2
3326	2538	10746
3329	2436	3355
3336	953	814
3337	2233	1441
3338	1285	328
3339	14186	53882
3340	8030	5641
3344	5463	554
3346	537	1
3347	578	0
3351	1173	59
3352	2835	271
3356	3564	0
3357	2235	12
3363	3352	17
3364	2143	384
3371	7599	64
3373	2922	429
3376	4576	3160
3382	2496	466
3383	3246	2706
3384	1523	4685
3385	1780	156
3386	1420	8
3394	2662	3
3396	879	380
3397	1222	708
3398	1364	188
3399	1288	2903
3400	2344	0
3416	5986	1087
3417	2329	4130
3418	1733	2199
3419	2665	760
3420	1629	1128
3421	1712	848
3422	2137	9047
3423	6035	1474
3425	2186	147
3426	2161	1105
3428	2734	7947
3429	652	8633
3430	1223	499
3431	3115	373
3433	3495	463
3434	1861	225
3437	2688	885
3454	6095	1943
3455	3141	384
3459	2120	1335
3460	2221	1181
3475	2520	1016
3476	1661	898
3479	7814	1
3480	11242	691
3481	6305	1
3482	9091	5611
3484	1650	186
3485	1430	2845
3486	2631	913
3487	2236	2156
3488	6239	33
3489	966	301
3490	1110	12920
3491	2295	15433
3508	3954	292
3512	1409	0
3516	2794	484
3550	1935	1243
3551	4507	1031
3552	2928	4
3553	1498	1
3554	4907	1163
3556	7044	151
3557	2113	1
3560	4045	2
3561	1534	19
3563	3420	1283
3566	3862	3165
3569	1184	46
3570	4176	429
3572	9057	8002
3574	2078	6
3575	1805	6
3576	1653	35
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	635
3589	2354	0
3590	1991	115
3592	1437	5
3594	2872	3
3595	4040	1
3597	4006	2657
3598	1373	18
3600	1945	13
3601	2050	368
3603	8340	101
3604	1884	7
3606	1145	6
3607	5262	1425
3608	1612	3835
3609	7473	6077
3611	2002	2251
3612	3597	462
3613	1500	50
3614	2730	1108
3615	1695	3440
3617	3268	10
3619	4146	746
3620	1572	0
3621	4108	193
3622	1116	129
3623	1423	0
3624	2175	19
3625	3203	4
3627	1175	2
3628	2163	1087
3631	6998	702
3632	2938	1201
3633	4454	264
3635	4877	575
3636	4718	1445
3638	3081	8329
3643	9059	169
3646	1508	4739
3652	3461	196
3653	4498	106
3654	3571	3439
3655	5810	24310
3656	3469	738
3658	6367	1259
3659	3554	687
3660	2286	537
3661	1613	547
3662	5314	0
3663	3070	3
3664	2170	16
3665	2138	212
3667	8736	1
3669	956	154
3670	2718	0
3671	2385	1
3672	4796	420
3673	7869	3271
3674	3334	2
3675	5027	8826
3676	6082	5
3678	4250	15897
3679	4415	3
3680	3962	25
3682	3861	262
3684	4745	6
3685	7209	4057
3687	4649	92
3688	4087	29312
3689	3143	20
3690	4894	1670
3691	6078	172
3692	1414	2527
3693	3372	5625
3694	2397	2
3695	2771	1
3696	8777	1
3699	3037	0
3700	3283	7
3703	2803	3970
3704	1125	649
3705	4985	1218
3706	1773	1
3707	6162	1208
3708	10242	426
3709	12568	529
3710	9029	6971
3712	4665	807
3713	2135	0
3714	5077	1992
3716	5053	34833
3717	5285	302
3718	5436	328
3720	5756	446
3725	3323	3418
3726	1816	521
3727	1870	2097
3728	3508	3600
3730	6314	8
3732	1715	881
3735	2193	3015
3736	7983	0
3742	5978	1
3745	3756	0
3748	3176	1
3749	4437	106
3750	4720	15
3751	5333	1
3752	2693	0
3753	3777	0
3754	2289	5
3755	2220	9
3756	8106	0
3757	5082	0
3759	5388	330
3762	2912	1
3764	2381	0
3768	5230	94
3770	3470	6
3772	3016	74
3775	2161	0
3776	3812	0
3778	14705	9
3779	1517	2
3780	2657	1
3781	2915	51
3782	3228	58
3783	2240	36
3784	3507	1
3786	3097	1
3787	4539	4
3788	3168	1
3790	2330	2
3791	6055	12207
3795	2550	76
3796	3360	844
3797	5431	520
3799	5889	4584
3800	6934	2
3801	3708	1149
3814	714	54
3815	5176	0
3822	1221	0
3823	1145	0
3831	3158	2860
3832	5078	1272
3833	2706	964
3835	2096	981
3836	7012	1999
3837	4201	6925
3838	1980	3859
3839	4474	2328
3840	3802	2237
3841	2158	103
3842	8708	9869
3843	6002	3759
3845	5421	934
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	2
3853	2450	1
3854	2282	0
3855	1702	640
3856	1796	50
3857	2290	0
3858	2140	455
3859	1992	0
3860	1715	3
3861	1636	0
3866	1840	144
3868	1718	0
3872	1574	4
3875	1535	755
3880	1471	941
3881	1596	0
3883	1252	0
3884	1602	0
3885	1713	2
3887	1910	1
3888	2681	0
3890	2073	0
3892	2091	1
3895	4913	5295
3897	5029	6
3898	2839	0
3899	8213	73
3903	2816	0
3908	9693	14
3909	10702	936
3910	7476	15477
3911	11426	5185
3912	5846	16573
3913	5808	9868
3914	4498	279
3915	7889	18199
3916	2540	11808
3918	6503	2172
3920	9388	6648
3921	1147	2736
3925	3602	4874
3927	4109	9177
3929	1823	0
3930	3904	2607
3931	1354	82
3934	822	0
3936	3790	661
3937	2422	186
3939	2553	8921
3945	1600	8539
3948	1284	0
3949	5265	5801
3952	3427	0
3953	6746	516
3954	5462	822
3955	3156	85
3956	558	32475
3958	2040	5311
3959	2260	109
3963	494	0
3964	3286	1118
3965	1764	501
3976	3919	6
3977	10403	1830
3978	3083	1222
3980	3900	357
3981	4358	391
3983	8303	1850
3984	3332	1165
3985	4959	1368
3987	5458	2214
3988	2657	2840
3990	1604	0
3991	3806	578
3992	4420	5815
3993	3764	29
3995	1779	3068
3996	4225	935
3998	4835	2863
4000	3348	22692
4001	2882	2133
4005	2417	810
4007	1990	122
4008	8510	215
4010	5830	0
4012	4795	414
4013	4057	188
4014	1229	0
4015	5399	1555
4016	2361	40
4017	3810	12123
4023	3747	2
4026	18482	2336
4033	2809	700
4034	3201	580
4035	14905	47
4037	3698	198
4038	8227	24
4040	10085	586
4041	5128	428
4043	1570	2702
4045	9478	0
4046	2557	19
4047	4766	7844
4048	2060	2421
4050	894	13
4052	6349	2543
4053	8554	7278
4054	4702	413
4055	2107	2207
4056	667	2
4058	3127	5
4059	3058	874
4060	2116	6
4061	1176	2154
4063	3366	8
4064	2716	0
4065	6927	961
4066	1490	834
4067	3092	2380
4069	1516	0
4070	2072	1410
4071	1691	22967
4072	1718	4
4074	2454	1748
4076	6861	6572
4077	5061	3207
4081	2907	0
4082	4291	4004
4084	5587	271
4085	1438	619
4086	3120	1846
4087	10729	2490
4088	6623	3641
4089	8772	1345
4090	7095	1472
4091	3158	221
4092	3444	84
4093	5592	169
4094	6878	5
4097	5218	1160
4113	1612	0
4116	681	639
4117	3830	4
4121	4122	1124
4122	6269	1022
4123	3254	1397
4124	5128	2029
4125	3224	1774
4126	3311	496
4128	4073	550
4129	2595	0
4130	10275	126
4131	11979	4991
4133	9989	2498
4134	8714	11823
4135	5596	8
4137	6816	3
4139	5276	10
4140	3532	1082
4141	2795	1786
4144	2819	2537
4145	2551	3
4147	4110	43
4148	2583	140
4149	2880	1068
4150	2779	2411
4152	3260	999
4154	6523	9475
4155	6900	308
4157	3099	39
4162	3332	37811
4163	9266	626
4166	6885	1
4170	4e3	4998
4171	3435	1522
4172	3111	2369
4173	3533	2292
4174	2546	1789
4175	3751	1654
4176	3441	3495
4179	3393	10910
4185	4402	10
4188	1617	65
4189	2371	583
4190	1268	2220
4191	1306	2724
4192	1202	704
4193	7364	5151
4194	10073	202
4199	3519	2130
4200	4625	993
4201	868	692
4204	10241	990
4205	5919	2070
4208	6864	2795
4209	5874	1557
4211	3181	5
4212	4716	45
4213	2856	324
4214	7512	383
4215	4826	2316
4216	5484	514
4217	5195	257
4218	2177	1339
4221	3646	582
4222	2339	18
4223	2371	1642
4232	2807	7
4233	6676	666
4234	1307	168
4236	2063	895
4237	1176	425
4238	5346	1205
4239	1813	2
4240	1989	825
4241	4812	8
4242	2136	3932
4245	3938	3263
4247	2711	2055
4248	5209	1
4249	2421	1089
4253	4060	353
4254	5443	7727
4255	1265	404
4256	1473	602
4257	1140	926
4258	801	1249
4259	663	3481
4261	4654	5
4267	2474	12852
4277	2483	833
4281	8742	411
4282	561	3519
4285	2429	383
4286	6095	34
4287	7080	378
4288	12497	5681
4289	11417	920
4291	2322	47
4292	2776	919
4293	5602	0
4294	3436	182
4296	3573	2536
4297	14982	1671
4298	4505	1241
4299	9709	2405
4300	3439	113
4301	7629	2133
4302	7500	1343
4303	3348	210
4306	5898	1251
4308	5428	10
4311	6032	1231
4312	2055	269083
4313	3843	523
4314	1828	1
4316	1119	0
4318	2336	1
4319	1759	23
4320	2261	92
4321	1876	0
4323	3538	8914
4324	4438	552
4325	6625	193
4326	2408	236
4327	3254	101
4329	2183	108
4330	7556	198
4331	1383	460
4335	4842	609
4337	4420	161
4338	1578	573
4343	3636	1639
4345	2291	0
4350	1391	1398
4351	1771	391
4354	2197	612
4355	4412	4
4356	2835	51
4357	1614	820
4358	1007	1221
4359	1955	164
4360	5171	23
4361	5248	496
4363	6564	1321
4430	5095	2029
4436	3145	921
4437	4620	441
4438	3203	0
4439	2992	198
4478	3970	32091
4481	5490	32
4482	1972	507
4485	2331	36
4486	4772	28
4487	1940	449
4488	2208	2
4489	396	49
4490	380	0
4493	506	3931
4494	441	59
4495	396	944
4496	397	1
4499	440	121
4500	426	921
4501	404	294
4502	419	18626
4507	4922	580
4515	2320	44
4520	7972	395
4521	838	225
4522	3448	2348
4524	7150	911
4528	3018	649
4534	3436	311
4542	4173	17
4548	10558	1341
4552	3300	490
4580	1643	606
4582	1226	9
4584	5632	0
4591	4800	915
4594	3886	844
4595	2129	124
4597	1795	3643
4598	2073	1239
4599	3605	540
4600	2961	28
4601	3835	84
4602	3678	2
4603	5188	122
4605	2713	1375
4608	1806	0
4609	2366	1802
4610	4951	0
4613	2605	56
4615	2874	1036
4616	1375	1072
4619	6023	0
4620	6151	0
4621	6027	7
4627	7505	52470
4628	7619	2267
4629	6942	391
4633	830	80
4635	949	30
4636	661	66
4637	754	22811
4638	8183	3661
4641	5095	7295
4642	5182	3468
4643	4715	4670
4644	12225	8500
4645	9520	43
4646	8662	3556
4647	7746	19
4648	6715	53
4649	8690	732
4650	7623	3171
4651	11430	3901
4653	2045	0
4659	5944	1428
4660	11862	181
4664	4469	404
4665	2711	314
4666	6957	9565
4668	3726	1588
4669	2783	1192
4670	2533	4466
4671	6551	3
4673	5125	9693
4674	2531	9
4675	2680	1
4676	2518	2846
4677	2868	3008
4678	3223	2239
4680	2631	9
4681	2187	2186
4682	1232	346
4683	4621	1058
4684	8423	0
4685	3699	0
4686	5381	1227
4688	2494	0
4689	1643	1
4690	2057	1283
4691	2717	15285
4692	1897	46
4694	486	1628
4695	893	661
4696	354	400
4697	823	1382
4698	1550	597
4700	1184	1634
4701	535	554
4702	844	1100
4703	26307	15
4704	1609	1242
4705	4915	1691
4706	667	1157
4707	420	578
4708	495	1197
4709	755	709
4710	1560	1300
4711	1059	1189
4712	862	792
4713	543	985
4714	686	1581
4715	719	955
4716	697	935
4717	1453	761
4718	2472	1389
4719	3417	2071
4720	2276	2330
4722	959	978
4723	1631	1760
4724	676	811
4725	571	2287
4726	546	944
4728	804	1059
4729	930	1451
4731	2130	404
4733	1450	1006
4734	7608	2286
4735	3799	12471
4736	719	4617
4738	625	2546
4739	5584	5439
4741	3627	1
4744	3721	63
4747	3590	0
4750	5501	390
4751	2130	304
4752	2395	304
4753	4234	0
4756	7088	2
4758	2071	2490
4763	13260	575
4771	6925	858
4772	5780	501
4773	3324	206
4774	10023	246
4775	4547	485
4776	5964	57
4778	1865	0
4779	4874	10191
4780	3340	2487
4781	8946	1959
4782	2493	584
4783	2085	469
4784	5576	121
4790	4085	1167
4791	3348	776
4792	1567	838
4793	2262	305
4794	2581	407
4795	1606	303
4796	4515	248
4798	5226	412
4799	6152	668
4800	6219	734
4801	3482	391
4802	2821	526
4803	1049	0
4804	3420	0
4807	2559	2
4808	2680	0
4809	1697	1738
4810	9132	0
4811	5883	5087
4814	1281	705
4815	1062	12
4817	3196	345
4820	7302	1361
4824	3281	15
4826	1304	4
4828	1030	123
4830	1031	803
4831	1124	424
4832	1014	427
4833	1007	1982
4835	1139	854
4836	4886	2573
4837	1578	629
4839	2729	564
4841	3218	4224
4842	7126	0
4843	4206	0
4846	5123	571
4848	3280	1106
4849	2887	582
4850	5388	351
4851	9295	2507
4853	11425	494
4854	8071	0
4855	6745	2937
4856	2601	113
4857	4291	2
4858	1877	275
4860	2421	6555
4861	2043	4
4862	4004	297
4863	5938	627
4864	4814	6462
4867	2751	65
4869	1780	4169
4878	855	39
4879	698	0
4881	4185	731
4882	3430	142
4883	2646	0
4884	5437	11
4885	2713	405
4886	2759	1
4891	6805	899
4893	4461	3672
4897	6685	2186
4898	4026	3399
4899	3624	233
4900	1218	615
4901	1974	13
4902	1104	1
4904	1546	5498
4905	3983	853
4907	4057	5553
4908	1397	0
4909	999	0
4913	1067	353
4915	16883	0
4916	5095	0
4919	4112	61
4920	4091	0
4921	3252	74
4923	4132	47
4924	2579	4793
4925	1612	1390
4926	7182	3857
4927	2358	865
4928	7759	2647
4929	3531	21
4931	2906	407
4935	1696	16
4938	1989	59
4939	6169	1554
4940	6627	1748
4942	2092	2915
4943	3812	428
4946	1145	8781
4947	1915	1746
4952	5157	832
4953	2062	3614
4957	3932	769
4958	2542	0
4967	4840	3078
4968	2843	319
4969	3067	0
4973	2516	2
4976	6493	1650
4978	6545	0
4982	2346	27
4983	7531	279
4987	3359	13
4998	3169	299
4999	3652	466
5000	3247	484
5001	2223	352
5002	1625	19
5003	1547	27
5007	5083	1690
5010	2859	10206
5013	2176	0
5016	2242	12
5017	2993	0
5018	1719	4065
5019	3558	1240
5021	4361	7
5023	2864	3
5025	2028	1919
5026	2335	6
5027	4065	213
5028	3110	18
5029	2860	398
5031	2873	6
5032	1977	21
5033	3015	1059
5034	2578	15768
5036	2626	2629
5037	1491	887
5042	2430	2852
5045	4180	2970
5046	6692	302
5048	5614	3887
5049	6305	2103
5050	1232	223
5051	3581	185
5052	1234	10844
5054	3181	75584
5055	2166	132
5058	3479	5
5062	6139	2208
5063	3279	1
5064	2874	372
5066	5338	6284
5067	4997	0
5069	10970	19
5071	4073	3
5073	3078	677
5074	1951	606
5080	7139	21
5082	3085	1475
5083	3107	0
5087	6683	93
5089	3213	428
5090	3105	467
5091	4241	209
5092	1006	1032
5093	1751	5775
5094	3171	7549
5095	2564	351
5096	1876	826
5097	5346	3600
5098	4975	272
5099	9931	2
5101	6227	43
5106	2570	123
5108	8783	2448
5110	1734	1869
5111	1442	2906
5116	10560	1110
5118	1620	9
5119	2355	1621
5122	5308	141
5125	9743	25
5127	3985	2002
5128	4713	2926
5129	3274	5
5130	1583	971
5134	2621	786
5136	2845	1
5137	4383	91
5138	4692	5192
5139	4124	6
5140	6091	9
5141	5531	208
5142	5213	108
5143	5774	1
5144	8916	288
5147	1118	333
5148	1023	4
5150	5029	162
5151	3918	988
5152	2216	0
5153	3724	0
5154	2809	1060
5155	3432	5224
5156	6574	72
5157	1905	73
5158	3546	8
5159	5714	1
5160	3507	1070
5162	1610	1461
5163	4576	261
5164	2290	197
5165	13136	178
5166	3700	140
5167	7442	30
5168	3351	31
5170	7236	1227
5172	4930	6
5174	2107	2
5175	1343	18759
5176	1542	10
5178	9030	1
5179	1414	0
5184	2010	2293
5187	4709	453
5188	2233	406
5189	4382	387
5190	3498	297
5191	1482	57
5192	2074	326
5193	2683	180
5194	4515	483
5195	1926	343
5198	5385	603
5201	1324	1558
5202	642	639
5203	1346	670
5204	687	2854
5205	5938	4543
5208	9143	55
5209	4684	937
5210	3490	206
5211	3401	3958
5212	3446	3
5213	3823	1633
5214	2616	5664
5216	807	14777
5217	2106	306
5218	4953	195
5223	1720	6493
5224	857	13
5226	1937	6969
5228	1731	1994
5229	2727	234
5230	2423	7086
5232	1690	8
5236	3353	328
5238	1994	807
5239	3338	2
5241	13037	0
5243	4872	1095
5244	3988	63
5245	1826	1938
5250	2037	11287
5251	2861	17
5252	2295	628
5253	5349	748
5255	6161	272
5256	5325	211
5257	5694	1920
5260	1431	3
5261	5510	302
5264	1937	453
5266	554	0
5268	2633	0
5269	1646	2874
5270	2410	1658
5271	3786	1117
5272	4145	1633
5273	1194	0
5274	1989	5
5275	3180	0
5277	3626	253
5279	1500	329
5281	1133	182
5283	1438	113
5286	8290	6798
5287	7606	567
5288	4844	0
5289	3069	880
5290	3712	616
5291	3213	449
5292	2709	330
5293	5411	181
5294	5379	135
5295	6933	1020
5296	3938	282
5297	6836	1455
5298	3471	1221
5300	997	935
5301	996	41
5303	2582	224
5305	3833	958
5306	3641	2221
5307	2383	1
5308	3081	4
5310	14138	1757
5311	5056	604
5313	3164	0
5315	2841	30942
5316	4976	427
5317	5447	0
5318	4439	3
5320	1032	0
5321	2928	138
5322	1894	1
5324	7338	248
5325	3608	513
5326	5656	327
5327	3173	1484
5328	2691	1747
5329	2001	1221
5330	4677	21
5331	5728	1446
5332	5659	9
5333	3200	343
5334	6608	65
5335	5205	3893
5336	4241	686
5337	5593	1746
5338	3471	1120
5339	16441	9363
5341	2852	0
5342	3016	2
5343	3011	1
5345	2345	51
5347	2169	1053
5348	614	3
5349	2326	0
5350	1714	0
5351	3004	6683
5352	4060	1449
5355	1049	3287
5356	1783	1231
5357	4129	1
5358	3738	20120
5359	2210	883
5360	1745	59
5361	9066	394
5362	11444	9644
5364	7354	185
5365	6377	226
5366	1936	633
5371	7709	2385
5372	1283	134
5373	2323	897
5376	1988	3749
5378	3521	324
5379	1518	127
5382	569	46
5383	2023	23
5387	1501	62
5393	1644	542
5394	2808	2055
5395	2836	387
5396	4071	0
5411	3606	1623
5412	4346	534
5413	3525	80
5414	2094	29
5420	5984	30143
5422	5440	524
5423	1259	166
5424	3447	727
5425	1775	1470
5426	7840	1180
5427	1690	219
5428	4448	1101
5429	8412	984
5430	6584	4116
5431	3748	3087
5432	1804	1123
5433	2325	573
5434	2866	2677
5435	2102	622
5436	837	855
5437	821	471
5438	872	217
5439	977	597
5440	971	826
5441	876	2213
5442	3800	280
5443	1295	12
5445	1654	2548
5446	1191	0
5447	2499	1153
5451	2689	58
5452	4513	246
5453	2928	0
5457	3817	0
5460	2192	8
5462	1599	0
5463	5301	140
5464	1302	1641
5465	10049	416
5467	4460	409
5468	2263	340
5469	8148	1601
5471	3746	260
5476	2287	5132
5478	2276	2511
5479	1028	4244
5480	1236	1055
5481	1834	485
5493	6238	14
5494	11415	903
5495	5435	468
5496	2253	2707
5498	1768	279
5499	1503	2855
5500	4998	3650
5501	2483	3661
5504	3467	992
5507	2571	17
5509	3466	180
5510	1293	1756
5511	2811	909
5514	4519	888
5515	2643	3066
5516	1970	2097
5518	2509	5461
5519	5877	1540
5520	4008	1867
5521	3455	0
5522	4532	12
5523	7281	253
5524	3034	3176
5525	3128	1387
5526	2750	363
5527	5036	1536
5528	2951	1272
5529	3366	805
5530	4676	677
5531	1330	1986
5532	3150	667
5533	2189	526
5534	3011	1557
5536	2062	1366
5537	4350	1550
5538	2504	3400
5540	1956	0
5546	2123	668
5547	2206	5110
5549	5820	4
5550	2943	765
5552	1254	17420
5553	857	17
5554	1203	6
5557	1462	197
5558	2291	314
5562	5130	2573
5563	9352	20
5564	2401	439
5565	5423	402
5566	2727	1727
5567	5609	1860
5568	1595	12
5569	2184	868
5570	2180	12
5571	1741	1239
5573	3825	7572
5575	2977	583
5576	2381	741
5577	3661	3225
5578	8770	1275
5580	2835	331
5581	5520	1023
5583	3506	3596
5584	4884	559
5585	3136	4469
5586	6104	2181
5587	3679	750
5588	3199	6
5589	2283	3979
5590	2789	5
5591	13508	7257
5592	4252	2
5593	3328	0
5594	6081	4902
5595	1979	2135
5596	4736	0
5597	4225	1036
5598	3320	253
5599	1489	407
5600	2388	1150
5601	5824	1030
5602	4524	1
5603	1888	85
5604	2586	1162
5605	1734	1819
5606	2375	1547
5607	2364	341
5608	1869	27
5609	3372	470
5610	2930	583
5611	5591	1218
5612	3190	922
5613	6084	599
5616	7217	28
5618	11788	0
5621	2964	5767
5624	1780	4
5625	2211	6
5627	3580	580
5629	3075	8
5630	1833	21
5631	2156	690
5634	2540	438
5635	2359	1226
5636	1890	560
5638	6092	1559
5639	1393	21
5641	2175	1462
5644	817	2
5646	1019	55
5648	9994	5
5649	11571	17
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	1996
5655	3286	1
5660	2831	35612
5662	4183	1
5663	6090	1405
5664	2298	341
5669	2966	63
5670	1612	0
5671	1908	120
5672	2032	1130
5673	1640	46
5675	1804	20
5676	2038	31
5678	1706	43
5680	1735	7
5681	3481	852
5682	2057	3078
5683	1466	2451
5684	927	2387
5685	1220	3283
5686	974	2034
5687	1018	2189
5688	984	4346
5689	917	3118
5690	845	2101
5691	754	1717
5692	925	2438
5693	1454	2854
5694	826	1799
5695	984	1850
5696	1773	1379
5698	1048	580
5699	979	627
5700	1586	1655
5701	1527	2017
5702	1580	2627
5704	1435	1240
5705	1320	2490
5706	1593	774
5707	3326	4626
5708	2922	7018
5709	2147	2749
5710	1332	1730
5711	3387	1181
5713	1662	1182
5714	1539	2835
5715	2343	1062
5716	1546	1918
5717	1581	1676
5718	1797	1219
5719	1842	3071
5720	1170	2481
5721	829	788
5723	2118	261
5724	4533	4
5725	3281	5297
5727	8999	173
5728	5547	1422
5729	2942	0
5730	812	5
5731	1421	0
5732	2480	0
5733	10280	0
5734	3416	740
5737	5431	42
5738	6160	11
5739	2086	0
5740	5603	2
5742	5093	1282
5743	4493	81
5744	2639	3
5745	2146	0
5747	4531	3909
5753	2519	1
5754	4249	387
5756	3045	2395
5757	1208	6204
5763	1150	2748
5764	1549	0
5768	3316	4323
5770	3318	2655
5771	2836	308
5774	9799	0
5775	3943	229
5777	2552	28
5778	3342	14
5780	3938	861
5781	6283	3529
5782	3297	2426
5783	8578	3
5784	13443	3257
5786	3975	2276
5787	11415	6415
5788	6163	0
5789	10170	2
5790	907	13
5791	5527	814
5792	7733	6425
5793	6648	1340
5794	3928	58
5795	9055	130
5796	6156	2518
5797	5600	2389
5798	3632	1
5799	4827	1006
5800	6402	0
5801	3774	96
5802	7347	31
5803	8159	0
5805	935	311
5806	1938	7600
5810	4683	467
5813	2614	217
5814	9069	1316
5817	6098	5624
5818	6114	423
5819	3575	2253
5820	1901	224
5822	3260	477
5824	3669	674
5825	3797	780
5826	3157	599
5827	957	166
5828	4541	327
5829	4046	6638
5830	4314	754
5831	2061	628
5832	3463	1350
5833	3850	1645
5834	4131	2256
5836	2846	1409
5837	3616	1
5858	4610	8
5859	2430	3728
5860	1653	629
5861	2643	4494
5862	1148	1809
5863	3353	1367
5864	1501	19
5865	12844	33
5866	2284	114
5867	1843	512
5868	2535	1219
5869	3296	3684
5870	3514	3917
5871	2955	575
5872	1154	2006
5873	3052	691
5874	1331	0
5875	2263	500
5876	1496	638
5877	2430	550
5878	1772	5014
5879	2398	4296
5880	1468	5366
5881	1060	334
5883	2122	136
5884	3558	425
5885	3750	3001
5886	1793	1818
5887	4130	2738
5888	2420	480
5889	1427	357
5890	3854	92
5891	1934	26
5892	2583	365
5893	2673	100
5894	3275	1589
5896	6582	77
5898	2796	3995
5899	2261	2530
5900	3871	854
5901	1071	6815
5902	884	1272
5903	11711	2366
5905	3021	3760
5906	1662	1746
5908	2107	5306
5909	3596	1
5910	3761	1410
5911	4358	3580
5912	6237	1205
5914	4361	478
5915	3132	4
5916	3374	572
5917	2140	1969
5918	1666	2
5919	741	0
5920	765	24
5921	4360	1405
5922	2592	165
5923	7338	25
5924	4078	1051
5925	4772	1644
5926	5772	597
5927	10835	1397
5928	8018	1473
5929	4411	419
5930	7257	1032
5931	2021	3722
5932	3555	343
5933	4398	361
5934	4886	1330
5935	1588	8765
5936	1644	1311
5937	4286	1868
5939	8486	2774
5947	1954	0
5950	929	0
5954	2516	9695
5955	2213	1271
5959	1337	20
5961	3027	2
5962	4490	9210
5965	3779	1602
5966	2592	144
5970	2578	1926
5971	2270	484
5972	1465	5
5973	1471	330
5976	5345	1754
5977	2409	703
5978	7460	886
5979	6399	1
5980	10701	1388
5981	4883	1665
5982	1694	512
5983	2865	481
5984	1586	377
5985	2468	396
5986	1828	401
5987	2969	1201
5989	4377	208
5990	4112	72
5991	3954	108
5993	3618	1137
5994	2825	173
5997	1350	123
5998	6936	3245
5999	3978	395
6000	2440	16
6001	974	845
6002	7024	1216
6004	2432	2
6005	1930	1
6006	1618	2
6007	2833	1
6009	2075	1039
6015	1738	639
6016	3425	1121
6018	6250	380
6019	889	7
6029	299	62
6035	970	4787
6038	1893	184
6041	4148	112
6043	135	25
6044	154	10
6045	3551	499
6046	5191	3354
6047	3674	1204
6048	1137	588
6049	3884	1211
6050	2199	4144
6051	2413	1907
6059	4194	1925
6080	207	11
6091	7901	19
6092	9078	0
6093	6650	1538
6094	1878	101
6095	11535	692
6096	3604	0
6098	7368	0
6100	1121	103
6102	3831	1009
6103	5717	735
6117	4345	2832
6118	1720	684
6119	1594	238
6120	2551	569
6122	1338	20095
6124	1432	24872
6125	1031	8697
6128	1130	10760
6129	837	191
6130	890	5019
6132	975	14068
6133	897	906
6134	2318	5340
6135	609	14790
6136	631	4079
6137	1302	14992
6138	1993	9511
6139	931	3628
6141	641	7748
6142	618	1089
6143	732	11974
6144	569	206
6146	2085	6986
6147	970	5084
6150	742	799
6152	562	4423
6154	582	6878
6155	495	7802
6156	505	9458
6157	4879	11416
6158	5185	6694
6159	695	4735
6160	1481	5172
6161	1859	7938
6164	1015	4767
