entrez_gene_id	gene_length	read_count
3316	841	3
3320	4074	14300
3321	7253	9
3326	2538	9718
3329	2436	4881
3336	953	856
3337	2233	1466
3338	1285	158
3339	14186	10036
3340	8030	4520
3344	5463	480
3346	537	0
3347	578	0
3351	1173	1
3352	2835	18
3356	3564	0
3357	2235	32
3363	3352	507
3364	2143	299
3371	7599	3014
3373	2922	10
3376	4576	6499
3382	2496	1
3383	3246	6586
3384	1523	18
3385	1780	119
3386	1420	28
3394	2662	1
3396	879	339
3397	1222	859
3398	1364	322
3399	1288	836
3400	2344	8
3416	5986	1289
3417	2329	2537
3418	1733	742
3419	2665	825
3420	1629	1088
3421	1712	693
3422	2137	2850
3423	6035	1958
3425	2186	184
3426	2161	215
3428	2734	2938
3429	652	2972
3430	1223	675
3431	3115	816
3433	3495	934
3434	1861	2274
3437	2688	3450
3454	6095	1356
3455	3141	294
3459	2120	703
3460	2221	1453
3475	2520	512
3476	1661	784
3479	7814	2
3480	11242	1499
3481	6305	24
3482	9091	7731
3484	1650	3
3485	1430	13
3486	2631	11616
3487	2236	2623
3488	6239	92903
3489	966	2053
3490	1110	11278
3491	2295	8746
3508	3954	250
3512	1409	31
3516	2794	958
3550	1935	859
3551	4507	537
3552	2928	1034
3553	1498	4843
3554	4907	1780
3556	7044	1066
3557	2113	5
3560	4045	8
3561	1534	2
3563	3420	4
3566	3862	1818
3569	1184	8194
3570	4176	52
3572	9057	20042
3574	2078	13
3575	1805	720
3576	1653	6469
3577	2486	0
3579	2940	0
3587	3786	0
3588	1935	770
3589	2354	214
3590	1991	46
3592	1437	258
3594	2872	21
3595	4040	2
3597	4006	3012
3598	1373	1184
3600	1945	95
3601	2050	625
3603	8340	30
3604	1884	153
3606	1145	811
3607	5262	897
3608	1612	2944
3609	7473	4186
3611	2002	2952
3612	3597	627
3613	1500	60
3614	2730	1092
3615	1695	2106
3617	3268	0
3619	4146	256
3620	1572	36
3621	4108	208
3622	1116	113
3623	1423	2
3624	2175	494
3625	3203	1
3627	1175	34
3628	2163	468
3631	6998	345
3632	2938	706
3633	4454	162
3635	4877	6
3636	4718	1919
3638	3081	4451
3643	9059	85
3646	1508	3325
3652	3461	174
3653	4498	74
3654	3571	3321
3655	5810	1247
3656	3469	448
3658	6367	1381
3659	3554	1041
3660	2286	301
3661	1613	459
3662	5314	0
3663	3070	1
3664	2170	4
3665	2138	218
3667	8736	1170
3669	956	49
3670	2718	1
3671	2385	115
3672	4796	3179
3673	7869	8138
3674	3334	1
3675	5027	7968
3676	6082	2782
3678	4250	18238
3679	4415	4
3680	3962	5
3682	3861	319
3684	4745	2
3685	7209	6732
3687	4649	1
3688	4087	55081
3689	3143	6
3690	4894	1834
3691	6078	14
3692	1414	2722
3693	3372	6508
3694	2397	1
3695	2771	9
3696	8777	7
3699	3037	2
3700	3283	5
3703	2803	4669
3704	1125	592
3705	4985	463
3706	1773	20
3707	6162	46
3708	10242	453
3709	12568	1716
3710	9029	780
3712	4665	893
3713	2135	11
3714	5077	85
3716	5053	5102
3717	5285	217
3718	5436	81
3720	5756	334
3725	3323	1343
3726	1816	691
3727	1870	1359
3728	3508	3126
3730	6314	1
3732	1715	2913
3735	2193	3105
3736	7983	0
3742	5978	0
3745	3756	0
3748	3176	0
3749	4437	31
3750	4720	17
3751	5333	1
3752	2693	15
3753	3777	4
3754	2289	8
3755	2220	19
3756	8106	1
3757	5082	11
3759	5388	218
3762	2912	3
3764	2381	0
3768	5230	6
3770	3470	12
3772	3016	47
3775	2161	1
3776	3812	2
3778	14705	728
3779	1517	0
3780	2657	0
3781	2915	49
3782	3228	0
3783	2240	5
3784	3507	1
3786	3097	1
3787	4539	10
3788	3168	3
3790	2330	9
3791	6055	17
3795	2550	11
3796	3360	643
3797	5431	363
3799	5889	5036
3800	6934	4
3801	3708	1974
3814	714	1
3815	5176	3
3822	1221	21
3823	1145	14
3831	3158	2200
3832	5078	444
3833	2706	215
3835	2096	378
3836	7012	1517
3837	4201	7128
3838	1980	2374
3839	4474	1281
3840	3802	1927
3841	2158	99
3842	8708	5604
3843	6002	4169
3845	5421	723
3848	2451	6
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	243
3853	2450	114
3854	2282	159
3855	1702	57
3856	1796	17262
3857	2290	0
3858	2140	579
3859	1992	1
3860	1715	2
3861	1636	135
3866	1840	48
3868	1718	28
3872	1574	113
3875	1535	16825
3880	1471	4808
3881	1596	1
3883	1252	11
3884	1602	9
3885	1713	147
3887	1910	7
3888	2681	0
3890	2073	1
3892	2091	2
3895	4913	5652
3897	5029	308
3898	2839	8
3899	8213	14
3903	2816	0
3908	9693	2198
3909	10702	200
3910	7476	2356
3911	11426	2989
3912	5846	12086
3913	5808	3061
3914	4498	877
3915	7889	14867
3916	2540	7524
3918	6503	135
3920	9388	5819
3921	1147	2945
3925	3602	1225
3927	4109	10813
3929	1823	1
3930	3904	895
3931	1354	75
3934	822	0
3936	3790	3
3937	2422	0
3939	2553	17720
3945	1600	7964
3948	1284	0
3949	5265	9496
3952	3427	0
3953	6746	141
3954	5462	1037
3955	3156	6
3956	558	28780
3958	2040	1754
3959	2260	9801
3963	494	5
3964	3286	641
3965	1764	29
3976	3919	3845
3977	10403	5242
3978	3083	437
3980	3900	237
3981	4358	452
3983	8303	265
3984	3332	997
3985	4959	1340
3987	5458	1482
3988	2657	3302
3990	1604	15
3991	3806	25
3992	4420	3668
3993	3764	86
3995	1779	1083
3996	4225	790
3998	4835	9172
4000	3348	10869
4001	2882	334
4005	2417	1
4007	1990	81
4008	8510	2223
4010	5830	0
4012	4795	666
4013	4057	20
4014	1229	0
4015	5399	19257
4016	2361	678
4017	3810	22436
4023	3747	0
4026	18482	1756
4033	2809	0
4034	3201	601
4035	14905	15260
4037	3698	315
4038	8227	136
4040	10085	1305
4041	5128	3431
4043	1570	2668
4045	9478	0
4046	2557	153
4047	4766	4308
4048	2060	1001
4050	894	1
4052	6349	5937
4053	8554	1227
4054	4702	1809
4055	2107	3639
4056	667	6
4058	3127	73
4059	3058	232
4060	2116	16406
4061	1176	3054
4063	3366	1
4064	2716	0
4065	6927	3
4066	1490	40
4067	3092	1826
4069	1516	1
4070	2072	112
4071	1691	4967
4072	1718	3
4074	2454	1764
4076	6861	5998
4077	5061	1762
4081	2907	0
4082	4291	4723
4084	5587	327
4085	1438	386
4086	3120	181
4087	10729	874
4088	6623	5036
4089	8772	941
4090	7095	1031
4091	3158	127
4092	3444	471
4093	5592	60
4094	6878	33
4097	5218	1101
4113	1612	619
4116	681	443
4117	3830	1
4121	4122	2902
4122	6269	1088
4123	3254	475
4124	5128	3038
4125	3224	1528
4126	3311	2658
4128	4073	75
4129	2595	0
4130	10275	5940
4131	11979	5031
4133	9989	2
4134	8714	8346
4135	5596	12
4137	6816	0
4139	5276	0
4140	3532	1289
4141	2795	2565
4144	2819	1823
4145	2551	0
4147	4110	2161
4148	2583	186
4149	2880	910
4150	2779	1217
4152	3260	1095
4154	6523	2455
4155	6900	250
4157	3099	72
4162	3332	1412
4163	9266	974
4166	6885	5
4170	4e3	4797
4171	3435	594
4172	3111	862
4173	3533	1294
4174	2546	739
4175	3751	589
4176	3441	1543
4179	3393	6759
4185	4402	6
4188	1617	2
4189	2371	1150
4190	1268	2470
4191	1306	3027
4192	1202	309
4193	7364	5299
4194	10073	92
4199	3519	801
4200	4625	905
4201	868	698
4204	10241	925
4205	5919	787
4208	6864	7
4209	5874	745
4211	3181	443
4212	4716	422
4213	2856	1054
4214	7512	249
4215	4826	600
4216	5484	305
4217	5195	533
4218	2177	1077
4221	3646	448
4222	2339	0
4223	2371	3
4232	2807	8684
4233	6676	623
4234	1307	273
4236	2063	680
4237	1176	133
4238	5346	1064
4239	1813	172
4240	1989	3541
4241	4812	333
4242	2136	5
4245	3938	5174
4247	2711	2258
4248	5209	185
4249	2421	1088
4253	4060	232
4254	5443	933
4255	1265	50
4256	1473	57
4257	1140	2434
4258	801	84
4259	663	1123
4261	4654	0
4267	2474	7416
4277	2483	908
4281	8742	230
4282	561	3300
4285	2429	217
4286	6095	324
4287	7080	126
4288	12497	989
4289	11417	1596
4291	2322	83
4292	2776	669
4293	5602	3
4294	3436	166
4296	3573	869
4297	14982	1102
4298	4505	1039
4299	9709	1094
4300	3439	149
4301	7629	482
4302	7500	310
4303	3348	67
4306	5898	2
4308	5428	0
4311	6032	1489
4312	2055	367
4313	3843	12442
4314	1828	27
4316	1119	3
4318	2336	0
4319	1759	2
4320	2261	82
4321	1876	0
4323	3538	12311
4324	4438	853
4325	6625	78
4326	2408	199
4327	3254	144
4329	2183	304
4330	7556	113
4331	1383	313
4335	4842	276
4337	4420	159
4338	1578	668
4343	3636	1517
4345	2291	341
4350	1391	1308
4351	1771	300
4354	2197	331
4355	4412	14
4356	2835	77
4357	1614	589
4358	1007	591
4359	1955	14
4360	5171	0
4361	5248	242
4363	6564	2398
4430	5095	4670
4436	3145	400
4437	4620	236
4438	3203	0
4439	2992	57
4478	3970	14285
4481	5490	1
4482	1972	94
4485	2331	11
4486	4772	14
4487	1940	70
4488	2208	542
4489	396	39
4490	380	48
4493	506	1909
4494	441	6
4495	396	577
4496	397	4
4499	440	8
4500	426	757
4501	404	155
4502	419	10598
4507	4922	753
4515	2320	24
4520	7972	556
4521	838	189
4522	3448	1359
4524	7150	284
4528	3018	476
4534	3436	207
4542	4173	106
4548	10558	649
4552	3300	736
4580	1643	684
4582	1226	117
4584	5632	0
4591	4800	773
4594	3886	360
4595	2129	48
4597	1795	1596
4598	2073	369
4599	3605	2061
4600	2961	521
4601	3835	143
4602	3678	0
4603	5188	190
4605	2713	641
4608	1806	1
4609	2366	676
4610	4951	17
4613	2605	0
4615	2874	1176
4616	1375	530
4619	6023	6
4620	6151	1
4621	6027	8
4627	7505	39785
4628	7619	3166
4629	6942	308
4633	830	0
4635	949	5
4636	661	57
4637	754	18276
4638	8183	5533
4641	5095	4364
4642	5182	83
4643	4715	1600
4644	12225	1424
4645	9520	38
4646	8662	566
4647	7746	2
4648	6715	8
4649	8690	370
4650	7623	2332
4651	11430	5882
4653	2045	1
4659	5944	1288
4660	11862	206
4664	4469	559
4665	2711	276
4666	6957	6248
4668	3726	578
4669	2783	724
4670	2533	3942
4671	6551	3
4673	5125	5494
4674	2531	2
4675	2680	6
4676	2518	1814
4677	2868	4151
4678	3223	1183
4680	2631	1
4681	2187	1361
4682	1232	225
4683	4621	960
4684	8423	0
4685	3699	33
4686	5381	1035
4688	2494	24
4689	1643	0
4690	2057	870
4691	2717	14638
4692	1897	206
4694	486	1615
4695	893	556
4696	354	292
4697	823	1587
4698	1550	436
4700	1184	897
4701	535	367
4702	844	680
4703	26307	15
4704	1609	978
4705	4915	1333
4706	667	1130
4707	420	411
4708	495	875
4709	755	500
4710	1560	859
4711	1059	767
4712	862	694
4713	543	699
4714	686	1117
4715	719	1117
4716	697	673
4717	1453	483
4718	2472	1834
4719	3417	1647
4720	2276	1313
4722	959	661
4723	1631	1147
4724	676	711
4725	571	2274
4726	546	719
4728	804	785
4729	930	1449
4731	2130	628
4733	1450	1201
4734	7608	2884
4735	3799	10047
4736	719	3476
4738	625	2302
4739	5584	299
4741	3627	2
4744	3721	64
4747	3590	0
4750	5501	251
4751	2130	71
4752	2395	68
4753	4234	0
4756	7088	230
4758	2071	1784
4763	13260	1773
4771	6925	790
4772	5780	131
4773	3324	10
4774	10023	70
4775	4547	354
4776	5964	38
4778	1865	3
4779	4874	7498
4780	3340	2400
4781	8946	10
4782	2493	415
4783	2085	237
4784	5576	1284
4790	4085	1402
4791	3348	730
4792	1567	1069
4793	2262	322
4794	2581	294
4795	1606	150
4796	4515	155
4798	5226	395
4799	6152	638
4800	6219	513
4801	3482	506
4802	2821	331
4803	1049	28
4804	3420	2
4807	2559	8
4808	2680	0
4809	1697	1977
4810	9132	1
4811	5883	4308
4814	1281	1123
4815	1062	6
4817	3196	212
4820	7302	802
4824	3281	262
4826	1304	6
4828	1030	74
4830	1031	1072
4831	1124	374
4832	1014	315
4833	1007	1749
4835	1139	241
4836	4886	2560
4837	1578	2319
4839	2729	1172
4841	3218	2863
4842	7126	0
4843	4206	0
4846	5123	50
4848	3280	753
4849	2887	488
4850	5388	347
4851	9295	918
4853	11425	12265
4854	8071	84
4855	6745	7
4856	2601	22
4857	4291	2
4858	1877	0
4860	2421	1227
4861	2043	9
4862	4004	123
4863	5938	303
4864	4814	1949
4867	2751	24
4869	1780	4664
4878	855	5
4879	698	1797
4881	4185	2
4882	3430	356
4883	2646	9
4884	5437	54
4885	2713	1
4886	2759	4
4891	6805	1944
4893	4461	1852
4897	6685	4
4898	4026	4371
4899	3624	207
4900	1218	13
4901	1974	7
4902	1104	4
4904	1546	4426
4905	3983	1230
4907	4057	9332
4908	1397	43
4909	999	5
4913	1067	134
4915	16883	0
4916	5095	0
4919	4112	754
4920	4091	608
4921	3252	1021
4923	4132	4
4924	2579	3830
4925	1612	2051
4926	7182	1848
4927	2358	645
4928	7759	2580
4929	3531	13
4931	2906	350
4935	1696	11
4938	1989	391
4939	6169	1427
4940	6627	2912
4942	2092	3513
4943	3812	280
4946	1145	9475
4947	1915	1396
4952	5157	794
4953	2062	3022
4957	3932	560
4958	2542	0
4967	4840	1986
4968	2843	228
4969	3067	0
4973	2516	6324
4976	6493	1758
4978	6545	0
4982	2346	3517
4983	7531	117
4987	3359	25
4998	3169	193
4999	3652	210
5000	3247	366
5001	2223	315
5002	1625	95
5003	1547	3
5007	5083	1739
5010	2859	20412
5013	2176	0
5016	2242	7
5017	2993	0
5018	1719	1407
5019	3558	654
5021	4361	99
5023	2864	159
5025	2028	412
5026	2335	96
5027	4065	8
5028	3110	0
5029	2860	17
5031	2873	18
5032	1977	28
5033	3015	7031
5034	2578	31638
5036	2626	2730
5037	1491	586
5042	2430	1807
5045	4180	3840
5046	6692	822
5048	5614	2639
5049	6305	1785
5050	1232	133
5051	3581	174
5052	1234	10533
5054	3181	109035
5055	2166	8425
5058	3479	312
5062	6139	1752
5063	3279	8
5064	2874	160
5066	5338	4422
5067	4997	0
5069	10970	16271
5071	4073	1
5073	3078	531
5074	1951	309
5080	7139	4
5082	3085	354
5083	3107	0
5087	6683	628
5089	3213	412
5090	3105	175
5091	4241	195
5092	1006	593
5093	1751	3694
5094	3171	4648
5095	2564	97
5096	1876	649
5097	5346	81
5098	4975	458
5099	9931	182
5101	6227	11
5106	2570	155
5108	8783	1663
5110	1734	1822
5111	1442	2762
5116	10560	549
5118	1620	954
5119	2355	1710
5122	5308	1
5125	9743	2
5127	3985	1640
5128	4713	962
5129	3274	9
5130	1583	1031
5134	2621	766
5136	2845	1
5137	4383	0
5138	4692	15
5139	4124	0
5140	6091	0
5141	5531	263
5142	5213	102
5143	5774	24
5144	8916	137
5147	1118	206
5148	1023	2
5150	5029	127
5151	3918	540
5152	2216	26
5153	3724	0
5154	2809	867
5155	3432	88
5156	6574	4611
5157	1905	358
5158	3546	0
5159	5714	1221
5160	3507	1113
5162	1610	1745
5163	4576	404
5164	2290	132
5165	13136	38
5166	3700	1
5167	7442	45
5168	3351	20
5170	7236	1748
5172	4930	3
5174	2107	4
5175	1343	16
5176	1542	2503
5178	9030	4
5179	1414	0
5184	2010	1119
5187	4709	67
5188	2233	265
5189	4382	168
5190	3498	211
5191	1482	131
5192	2074	177
5193	2683	89
5194	4515	426
5195	1926	325
5198	5385	472
5201	1324	1034
5202	642	951
5203	1346	448
5204	687	3036
5205	5938	624
5208	9143	182
5209	4684	1226
5210	3490	239
5211	3401	2063
5212	3446	7
5213	3823	1084
5214	2616	3848
5216	807	19833
5217	2106	2844
5218	4953	368
5223	1720	10839
5224	857	11
5226	1937	2469
5228	1731	45
5229	2727	212
5230	2423	12760
5232	1690	25
5236	3353	1660
5238	1994	1782
5239	3338	0
5241	13037	0
5243	4872	0
5244	3988	2
5245	1826	1764
5250	2037	8297
5251	2861	1
5252	2295	554
5253	5349	350
5255	6161	219
5256	5325	178
5257	5694	914
5260	1431	4
5261	5510	335
5264	1937	180
5266	554	28
5268	2633	35
5269	1646	1976
5270	2410	10964
5271	3786	1450
5272	4145	832
5273	1194	5
5274	1989	44
5275	3180	2
5277	3626	165
5279	1500	188
5281	1133	180
5283	1438	160
5286	8290	1801
5287	7606	195
5288	4844	0
5289	3069	838
5290	3712	549
5291	3213	356
5292	2709	524
5293	5411	174
5294	5379	6
5295	6933	274
5296	3938	1210
5297	6836	1261
5298	3471	1604
5300	997	796
5301	996	34
5303	2582	203
5305	3833	838
5306	3641	1980
5307	2383	1285
5308	3081	442
5310	14138	2433
5311	5056	1184
5313	3164	0
5315	2841	58985
5316	4976	489
5317	5447	19
5318	4439	462
5320	1032	0
5321	2928	557
5322	1894	0
5324	7338	137
5325	3608	1145
5326	5656	301
5327	3173	7264
5328	2691	27295
5329	2001	2274
5330	4677	53
5331	5728	731
5332	5659	401
5333	3200	164
5334	6608	0
5335	5205	973
5336	4241	11
5337	5593	630
5338	3471	409
5339	16441	10026
5341	2852	9
5342	3016	8
5343	3011	2
5345	2345	2
5347	2169	250
5348	614	2
5349	2326	3
5350	1714	0
5351	3004	11573
5352	4060	35856
5355	1049	2149
5356	1783	1249
5357	4129	37
5358	3738	9292
5359	2210	950
5360	1745	870
5361	9066	5329
5362	11444	188
5364	7354	512
5365	6377	123
5366	1936	937
5371	7709	2007
5372	1283	608
5373	2323	1371
5376	1988	435
5378	3521	171
5379	1518	51
5382	569	20
5383	2023	13
5387	1501	69
5393	1644	427
5394	2808	1256
5395	2836	239
5396	4071	128
5411	3606	1297
5412	4346	571
5413	3525	51
5414	2094	19
5420	5984	284
5422	5440	228
5423	1259	162
5424	3447	389
5425	1775	1274
5426	7840	600
5427	1690	114
5428	4448	765
5429	8412	1076
5430	6584	3483
5431	3748	3763
5432	1804	1376
5433	2325	645
5434	2866	2697
5435	2102	584
5436	837	552
5437	821	412
5438	872	180
5439	977	470
5440	971	628
5441	876	3148
5442	3800	276
5443	1295	2
5445	1654	1850
5446	1191	0
5447	2499	758
5451	2689	19
5452	4513	728
5453	2928	0
5457	3817	0
5460	2192	3
5462	1599	0
5463	5301	20
5464	1302	2668
5465	10049	259
5467	4460	407
5468	2263	82
5469	8148	1184
5471	3746	409
5476	2287	4164
5478	2276	1531
5479	1028	6095
5480	1236	745
5481	1834	378
5493	6238	17
5494	11415	669
5495	5435	694
5496	2253	1885
5498	1768	80
5499	1503	1910
5500	4998	3169
5501	2483	2757
5504	3467	685
5507	2571	1225
5509	3466	122
5510	1293	1091
5511	2811	777
5514	4519	893
5515	2643	3235
5516	1970	1712
5518	2509	4003
5519	5877	821
5520	4008	978
5521	3455	0
5522	4532	1
5523	7281	291
5524	3034	2099
5525	3128	470
5526	2750	441
5527	5036	906
5528	2951	875
5529	3366	619
5530	4676	1576
5531	1330	1775
5532	3150	622
5533	2189	424
5534	3011	1523
5536	2062	1083
5537	4350	1032
5538	2504	1989
5540	1956	7
5546	2123	859
5547	2206	1694
5549	5820	2
5550	2943	772
5552	1254	413
5553	857	1
5554	1203	13
5557	1462	108
5558	2291	269
5562	5130	1476
5563	9352	7
5564	2401	377
5565	5423	704
5566	2727	1266
5567	5609	613
5568	1595	15
5569	2184	95
5570	2180	589
5571	1741	1009
5573	3825	4811
5575	2977	421
5576	2381	869
5577	3661	440
5578	8770	983
5580	2835	535
5581	5520	548
5583	3506	69
5584	4884	1918
5585	3136	1884
5586	6104	1309
5587	3679	115
5588	3199	2
5589	2283	3318
5590	2789	17
5591	13508	4521
5592	4252	63
5593	3328	1
5594	6081	2816
5595	1979	938
5596	4736	1
5597	4225	2027
5598	3320	302
5599	1489	338
5600	2388	249
5601	5824	906
5602	4524	2
5603	1888	136
5604	2586	1255
5605	1734	1691
5606	2375	1594
5607	2364	79
5608	1869	6
5609	3372	444
5610	2930	920
5611	5591	2123
5612	3190	755
5613	6084	186
5616	7217	11
5618	11788	21
5621	2964	14952
5624	1780	0
5625	2211	0
5627	3580	64
5629	3075	4
5630	1833	5
5631	2156	1386
5634	2540	400
5635	2359	310
5636	1890	342
5638	6092	592
5639	1393	3
5641	2175	743
5644	817	3
5646	1019	19
5648	9994	4578
5649	11571	13
5650	1971	1
5652	1940	1
5653	1711	0
5654	2120	195
5655	3286	0
5660	2831	19255
5662	4183	21
5663	6090	1841
5664	2298	328
5669	2966	9
5670	1612	2
5671	1908	26
5672	2032	216
5673	1640	52
5675	1804	4
5676	2038	6
5678	1706	3
5680	1735	4
5681	3481	574
5682	2057	2949
5683	1466	2197
5684	927	2503
5685	1220	3183
5686	974	3226
5687	1018	2411
5688	984	3393
5689	917	3351
5690	845	2191
5691	754	1626
5692	925	2236
5693	1454	3332
5694	826	1844
5695	984	1806
5696	1773	1256
5698	1048	620
5699	979	765
5700	1586	1586
5701	1527	2280
5702	1580	2567
5704	1435	1851
5705	1320	1910
5706	1593	996
5707	3326	4684
5708	2922	7199
5709	2147	3440
5710	1332	1285
5711	3387	917
5713	1662	915
5714	1539	3397
5715	2343	1048
5716	1546	719
5717	1581	1747
5718	1797	1492
5719	1842	2849
5720	1170	2337
5721	829	1383
5723	2118	203
5724	4533	6
5725	3281	4896
5727	8999	211
5728	5547	1492
5729	2942	0
5730	812	68
5731	1421	8
5732	2480	139
5733	10280	0
5734	3416	21
5737	5431	66
5738	6160	8
5739	2086	68
5740	5603	110
5742	5093	33
5743	4493	7237
5744	2639	13
5745	2146	1
5747	4531	1690
5753	2519	10
5754	4249	2327
5756	3045	2649
5757	1208	2981
5763	1150	1923
5764	1549	15
5768	3316	24379
5770	3318	2449
5771	2836	358
5774	9799	0
5775	3943	132
5777	2552	3
5778	3342	1
5780	3938	971
5781	6283	4395
5782	3297	1358
5783	8578	948
5784	13443	3023
5786	3975	1309
5787	11415	53
5788	6163	7
5789	10170	1
5790	907	11
5791	5527	217
5792	7733	8620
5793	6648	800
5794	3928	198
5795	9055	3057
5796	6156	2736
5797	5600	516
5798	3632	256
5799	4827	0
5800	6402	2
5801	3774	21
5802	7347	967
5803	8159	3
5805	935	610
5806	1938	7540
5810	4683	689
5813	2614	316
5814	9069	1176
5817	6098	4714
5818	6114	407
5819	3575	4344
5820	1901	203
5822	3260	595
5824	3669	1133
5825	3797	1002
5826	3157	276
5827	957	141
5828	4541	698
5829	4046	2195
5830	4314	414
5831	2061	1779
5832	3463	1911
5833	3850	714
5834	4131	2637
5836	2846	1455
5837	3616	1
5858	4610	0
5859	2430	2256
5860	1653	664
5861	2643	5521
5862	1148	1700
5863	3353	229
5864	1501	74
5865	12844	990
5866	2284	29
5867	1843	472
5868	2535	1049
5869	3296	1912
5870	3514	2169
5871	2955	241
5872	1154	908
5873	3052	614
5874	1331	256
5875	2263	384
5876	1496	1152
5877	2430	301
5878	1772	3227
5879	2398	2960
5880	1468	1702
5881	1060	103
5883	2122	96
5884	3558	308
5885	3750	1529
5886	1793	999
5887	4130	3202
5888	2420	163
5889	1427	206
5890	3854	34
5891	1934	107
5892	2583	134
5893	2673	57
5894	3275	1457
5896	6582	8
5898	2796	1524
5899	2261	1590
5900	3871	563
5901	1071	6212
5902	884	1286
5903	11711	2120
5905	3021	2701
5906	1662	1155
5908	2107	3136
5909	3596	10
5910	3761	1180
5911	4358	671
5912	6237	540
5914	4361	325
5915	3132	17
5916	3374	358
5917	2140	2768
5918	1666	580
5919	741	394
5920	765	431
5921	4360	973
5922	2592	136
5923	7338	13
5924	4078	837
5925	4772	660
5926	5772	360
5927	10835	1246
5928	8018	711
5929	4411	389
5930	7257	972
5931	2021	1957
5932	3555	352
5933	4398	178
5934	4886	444
5935	1588	7693
5936	1644	1432
5937	4286	2199
5939	8486	1311
5947	1954	0
5950	929	2
5954	2516	16810
5955	2213	1397
5959	1337	29
5961	3027	96
5962	4490	2035
5965	3779	1155
5966	2592	53
5970	2578	1e3
5971	2270	495
5972	1465	0
5973	1471	16
5976	5345	1986
5977	2409	660
5978	7460	662
5979	6399	9
5980	10701	1051
5981	4883	972
5982	1694	270
5983	2865	393
5984	1586	228
5985	2468	208
5986	1828	585
5987	2969	880
5989	4377	122
5990	4112	58
5991	3954	24
5993	3618	529
5994	2825	67
5997	1350	163
5998	6936	717
5999	3978	151
6000	2440	6
6001	974	593
6002	7024	123
6004	2432	6
6005	1930	0
6006	1618	2
6007	2833	4
6009	2075	768
6015	1738	493
6016	3425	516
6018	6250	415
6019	889	0
6029	299	150
6035	970	1
6038	1893	37
6041	4148	98
6043	135	12
6044	154	2
6045	3551	427
6046	5191	2723
6047	3674	1457
6048	1137	275
6049	3884	1171
6050	2199	2920
6051	2413	1334
6059	4194	1697
6080	207	17
6091	7901	108
6092	9078	0
6093	6650	1156
6094	1878	27
6095	11535	29
6096	3604	0
6098	7368	5
6100	1121	97
6102	3831	859
6103	5717	117
6117	4345	1041
6118	1720	495
6119	1594	148
6120	2551	397
6122	1338	11307
6124	1432	19447
6125	1031	7011
6128	1130	9155
6129	837	140
6130	890	3168
6132	975	13161
6133	897	737
6134	2318	4584
6135	609	10398
6136	631	2172
6137	1302	10219
6138	1993	6603
6139	931	2641
6141	641	6206
6142	618	995
6143	732	10117
6144	569	169
6146	2085	5153
6147	970	4466
6150	742	404
6152	562	4119
6154	582	5452
6155	495	6982
6156	505	7270
6157	4879	9672
6158	5185	4556
6159	695	3683
6160	1481	4186
6161	1859	6527
6164	1015	3709
