entrez_gene_id	gene_length	read_count
3337	2233	4291
3338	1285	198
3339	14186	2625
3340	8030	3666
3344	5463	403
3346	537	0
3347	578	0
3351	1173	3
3352	2835	22
3356	3564	0
3357	2235	0
3363	3352	382
3364	2143	206
3371	7599	2127
3373	2922	379
3376	4576	4509
3382	2496	58
3383	3246	62
3384	1523	6
3385	1780	80
3386	1420	4
3394	2662	0
3396	879	287
3397	1222	239
3398	1364	21
3399	1288	499
3400	2344	13
3416	5986	871
3417	2329	1848
3418	1733	577
3419	2665	832
3420	1629	839
3421	1712	528
3422	2137	4441
3423	6035	1904
3425	2186	47
3426	2161	0
3428	2734	2346
3429	652	5873
3430	1223	185
3431	3115	301
3433	3495	37
3434	1861	609
3437	2688	431
3454	6095	814
3455	3141	152
3459	2120	1921
3460	2221	1438
3475	2520	609
3476	1661	566
3479	7814	0
3480	11242	1159
3481	6305	7
3482	9091	4299
3484	1650	0
3485	1430	517
3486	2631	29
3487	2236	115
3488	6239	34
3489	966	81
3490	1110	3604
3491	2295	2761
3508	3954	214
3512	1409	0
3516	2794	303
3550	1935	706
3551	4507	352
3552	2928	8630
3553	1498	6835
3554	4907	257
3556	7044	1546
3557	2113	3470
3560	4045	3
3561	1534	2
3563	3420	8
3566	3862	1724
3569	1184	10
3570	4176	224
3572	9057	1398
3574	2078	1
3575	1805	8
3576	1653	132
3577	2486	49
3579	2940	44
3587	3786	4
3588	1935	209
3589	2354	43
3590	1991	23
3592	1437	11
3594	2872	2
3595	4040	67
3597	4006	800
3598	1373	10
3600	1945	7
3601	2050	66
3603	8340	24
3604	1884	0
3606	1145	1482
3607	5262	1471
3608	1612	2069
3609	7473	3829
3611	2002	1134
3612	3597	408
3613	1500	1068
3614	2730	729
3615	1695	2693
3617	3268	3
3619	4146	288
3620	1572	0
3621	4108	114
3622	1116	220
3623	1423	3
3624	2175	837
3625	3203	0
3627	1175	16
3628	2163	239
3631	6998	405
3632	2938	216
3633	4454	66
3635	4877	804
3636	4718	1062
3638	3081	1926
3643	9059	28
3646	1508	3690
3652	3461	161
3653	4498	120
3654	3571	4192
3655	5810	16053
3656	3469	177
3658	6367	1011
3659	3554	56
3660	2286	218
3661	1613	649
3662	5314	1
3663	3070	39
3664	2170	5409
3665	2138	169
3667	8736	1250
3669	956	51
3670	2718	38
3671	2385	0
3672	4796	136
3673	7869	2657
3674	3334	0
3675	5027	15709
3676	6082	261
3678	4250	3863
3679	4415	1
3680	3962	7
3682	3861	180
3684	4745	5
3685	7209	3746
3687	4649	3
3688	4087	20333
3689	3143	14
3690	4894	5
3691	6078	19039
3692	1414	2591
3693	3372	1461
3694	2397	1493
3695	2771	13
3696	8777	520
3699	3037	0
3700	3283	7
3703	2803	2253
3704	1125	552
3705	4985	1460
3706	1773	1
3707	6162	194
3708	10242	117
3709	12568	741
3710	9029	6541
3712	4665	260
3713	2135	16897
3714	5077	803
3716	5053	1878
3717	5285	159
3718	5436	22
3720	5756	703
3725	3323	2944
3726	1816	1670
3727	1870	974
3728	3508	18835
3730	6314	92
3732	1715	2770
3735	2193	2564
3736	7983	0
3742	5978	1
3745	3756	0
3748	3176	5
3749	4437	119
3750	4720	16
3751	5333	0
3752	2693	15
3753	3777	1
3754	2289	1
3755	2220	448
3756	8106	1
3757	5082	0
3759	5388	3
3762	2912	33
3764	2381	0
3768	5230	10
3770	3470	8
3772	3016	695
3775	2161	482
3776	3812	2
3778	14705	18
3779	1517	0
3780	2657	1
3781	2915	0
3782	3228	0
3783	2240	14
3784	3507	1
3786	3097	3
3787	4539	41
3788	3168	12
3790	2330	85
3791	6055	0
3795	2550	5
3796	3360	617
3797	5431	963
3799	5889	6805
3800	6934	1
3801	3708	1067
3814	714	0
3815	5176	0
3822	1221	1
3823	1145	0
3831	3158	1520
3832	5078	268
3833	2706	196
3835	2096	490
3836	7012	1714
3837	4201	5254
3838	1980	2074
3839	4474	1274
3840	3802	1789
3841	2158	73
3842	8708	3236
3843	6002	3160
3845	5421	974
3848	2451	13938
3849	2414	1182
3850	2310	207
3851	2576	32
3852	2303	285765
3853	2450	152769
3854	2282	238747
3855	1702	6394
3856	1796	1441
3857	2290	56
3858	2140	27153
3859	1992	29
3860	1715	253
3861	1636	187939
3866	1840	1138
3868	1718	44107
3872	1574	121207
3875	1535	2845
3880	1471	4471
3881	1596	271
3883	1252	62
3884	1602	54
3885	1713	210
3887	1910	9
3888	2681	15
3890	2073	21
3892	2091	14
3895	4913	3679
3897	5029	819
3898	2839	6886
3899	8213	1
3903	2816	0
3908	9693	57
3909	10702	32360
3910	7476	11
3911	11426	2964
3912	5846	2999
3913	5808	941
3914	4498	23563
3915	7889	2513
3916	2540	3953
3918	6503	60426
3920	9388	3990
3921	1147	2368
3925	3602	1519
3927	4109	3790
3929	1823	0
3930	3904	700
3931	1354	78
3934	822	688
3936	3790	117
3937	2422	0
3939	2553	23666
3945	1600	7403
3948	1284	2
3949	5265	5402
3952	3427	1
3953	6746	162
3954	5462	1230
3955	3156	216
3956	558	6617
3958	2040	2960
3959	2260	2376
3963	494	12124
3964	3286	487
3965	1764	5
3976	3919	54
3977	10403	65
3978	3083	282
3980	3900	293
3981	4358	605
3983	8303	2485
3984	3332	632
3985	4959	3671
3987	5458	1405
3988	2657	2094
3990	1604	0
3991	3806	117
3992	4420	1064
3993	3764	434
3995	1779	888
3996	4225	651
3998	4835	2463
4000	3348	7569
4001	2882	192
4005	2417	4
4007	1990	205
4008	8510	606
4010	5830	72
4012	4795	366
4013	4057	614
4014	1229	84
4015	5399	32
4016	2361	93
4017	3810	361
4023	3747	0
4026	18482	1012
4033	2809	0
4034	3201	233
4035	14905	846
4037	3698	157
4038	8227	158
4040	10085	520
4041	5128	566
4043	1570	1185
4045	9478	0
4046	2557	71
4047	4766	4868
4048	2060	2362
4050	894	1
4052	6349	1973
4053	8554	2316
4054	4702	130
4055	2107	3014
4056	667	0
4058	3127	0
4059	3058	1002
4060	2116	22
4061	1176	1980
4063	3366	4
4064	2716	0
4065	6927	156
4066	1490	7
4067	3092	310
4069	1516	0
4070	2072	9535
4071	1691	1611
4072	1718	161
4074	2454	1271
4076	6861	4130
4077	5061	1619
4081	2907	1
4082	4291	2270
4084	5587	593
4085	1438	286
4086	3120	453
4087	10729	967
4088	6623	875
4089	8772	626
4090	7095	1335
4091	3158	0
4092	3444	254
4093	5592	2
4094	6878	708
4097	5218	819
4113	1612	1
4116	681	261
4117	3830	6
4121	4122	489
4122	6269	316
4123	3254	639
4124	5128	1083
4125	3224	663
4126	3311	297
4128	4073	979
4129	2595	4
4130	10275	13
4131	11979	578
4133	9989	2267
4134	8714	7403
4135	5596	9
4137	6816	8
4139	5276	329
4140	3532	1651
4141	2795	2602
4144	2819	3707
4145	2551	0
4147	4110	63
4148	2583	38
4149	2880	701
4150	2779	1440
4152	3260	1797
4154	6523	1414
4155	6900	1337
4157	3099	50
4162	3332	1163
4163	9266	1410
4166	6885	16
4170	4e3	7363
4171	3435	395
4172	3111	914
4173	3533	1185
4174	2546	390
4175	3751	446
4176	3441	1025
4179	3393	2849
4185	4402	16
4188	1617	1185
4189	2371	780
4190	1268	1997
4191	1306	2617
4192	1202	216
4193	7364	916
4194	10073	124
4199	3519	1761
4200	4625	543
4201	868	522
4204	10241	702
4205	5919	711
4208	6864	7
4209	5874	540
4211	3181	22
4212	4716	122
4213	2856	137
4214	7512	220
4215	4826	323
4216	5484	366
4217	5195	141
4218	2177	921
4221	3646	441
4222	2339	0
4223	2371	0
4232	2807	293
4233	6676	2299
4234	1307	169
4236	2063	713
4237	1176	593
4238	5346	1018
4239	1813	3
4240	1989	1625
4241	4812	137
4242	2136	57
4245	3938	2152
4247	2711	746
4248	5209	1
4249	2421	406
4253	4060	402
4254	5443	552
4255	1265	235
4256	1473	6
4257	1140	3450
4258	801	254
4259	663	842
4261	4654	0
4267	2474	1402
4277	2483	292
4281	8742	314
4282	561	4927
4285	2429	374
4286	6095	142
4287	7080	154
4288	12497	664
4289	11417	848
4291	2322	187
4292	2776	395
4293	5602	334
4294	3436	258
4296	3573	767
4297	14982	912
4298	4505	668
4299	9709	799
4300	3439	205
4301	7629	1171
4302	7500	926
4303	3348	140
4306	5898	7
4308	5428	1
4311	6032	109
4312	2055	400
4313	3843	173
4314	1828	106
4316	1119	50
4318	2336	42
4319	1759	187
4320	2261	4
4321	1876	6
4323	3538	5589
4324	4438	190
4325	6625	0
4326	2408	156
4327	3254	25
4329	2183	81
4330	7556	375
4331	1383	415
4335	4842	348
4337	4420	84
4338	1578	609
4343	3636	694
4345	2291	1
4350	1391	539
4351	1771	472
4354	2197	35
4355	4412	4
4356	2835	94
4357	1614	885
4358	1007	559
4359	1955	7
4360	5171	1
4361	5248	232
4363	6564	1212
4430	5095	7743
4436	3145	383
4437	4620	224
4438	3203	1
4439	2992	74
4478	3970	9552
4481	5490	0
4482	1972	139
4485	2331	20
4486	4772	911
4487	1940	1
4488	2208	64
4489	396	46
4490	380	2
4493	506	3161
4494	441	26
4495	396	1380
4496	397	91
4499	440	13
4500	426	139
4501	404	1013
4502	419	16826
4507	4922	1402
4515	2320	11
4520	7972	569
4521	838	173
4522	3448	1237
4524	7150	279
4528	3018	615
4534	3436	314
4542	4173	4
4548	10558	742
4552	3300	520
4580	1643	552
4582	1226	19
4584	5632	3
4591	4800	735
4594	3886	342
4595	2129	74
4597	1795	2972
4598	2073	818
4599	3605	1889
4600	2961	77
4601	3835	417
4602	3678	1
4603	5188	57
4605	2713	235
4608	1806	0
4609	2366	5529
4610	4951	100
4613	2605	1
4615	2874	1473
4616	1375	143
4619	6023	0
4620	6151	0
4621	6027	18
4627	7505	29420
4628	7619	1597
4629	6942	249
4633	830	0
4635	949	0
4636	661	28
4637	754	10195
4638	8183	417
4641	5095	4164
4642	5182	1834
4643	4715	2921
4644	12225	2618
4645	9520	1025
4646	8662	1245
4647	7746	72
4648	6715	0
4649	8690	310
4650	7623	1011
4651	11430	2294
4653	2045	0
4659	5944	1033
4660	11862	201
4664	4469	730
4665	2711	360
4666	6957	6476
4668	3726	242
4669	2783	279
4670	2533	2832
4671	6551	2
4673	5125	4443
4674	2531	33
4675	2680	8
4676	2518	1768
4677	2868	4016
4678	3223	682
4680	2631	31
4681	2187	1247
4682	1232	134
4683	4621	801
4684	8423	2
4685	3699	0
4686	5381	819
4688	2494	547
4689	1643	2
4690	2057	914
4691	2717	13323
4692	1897	15
4694	486	1096
4695	893	461
4696	354	249
4697	823	977
4698	1550	412
4700	1184	458
4701	535	468
4702	844	559
4703	26307	37
4704	1609	631
4705	4915	1344
4706	667	803
4707	420	355
4708	495	798
4709	755	484
4710	1560	686
4711	1059	716
4712	862	509
4713	543	534
4714	686	991
4715	719	871
4716	697	859
4717	1453	384
4718	2472	1034
4719	3417	1431
4720	2276	1386
4722	959	630
4723	1631	1311
4724	676	592
4725	571	1484
4726	546	690
4728	804	743
4729	930	877
4731	2130	604
4733	1450	776
4734	7608	1164
4735	3799	5994
4736	719	3660
4738	625	2226
4739	5584	104
4741	3627	99
4744	3721	7
4747	3590	650
4750	5501	216
4751	2130	83
4752	2395	84
4753	4234	86
4756	7088	235
4758	2071	553
4763	13260	1162
4771	6925	729
4772	5780	123
4773	3324	5
4774	10023	301
4775	4547	303
4776	5964	80
4778	1865	3
4779	4874	5950
4780	3340	3362
4781	8946	473
4782	2493	382
4783	2085	307
4784	5576	356
4790	4085	909
4791	3348	582
4792	1567	544
4793	2262	262
4794	2581	148
4795	1606	241
4796	4515	157
4798	5226	761
4799	6152	698
4800	6219	625
4801	3482	190
4802	2821	289
4803	1049	10
4804	3420	49
4807	2559	1
4808	2680	9
4809	1697	1891
4810	9132	256
4811	5883	280
4814	1281	251
4815	1062	4
4817	3196	456
4820	7302	615
4824	3281	23
4826	1304	19
4828	1030	78
4830	1031	588
4831	1124	379
4832	1014	347
4833	1007	2026
4835	1139	105
4836	4886	1790
4837	1578	77
4839	2729	1312
4841	3218	2257
4842	7126	338
4843	4206	0
4846	5123	6
4848	3280	827
4849	2887	467
4850	5388	310
4851	9295	2601
4853	11425	2759
4854	8071	1707
4855	6745	1
4856	2601	2
4857	4291	0
4858	1877	0
4860	2421	2689
4861	2043	9
4862	4004	796
4863	5938	260
4864	4814	1202
4867	2751	57
4869	1780	4243
4878	855	8
4879	698	1
4881	4185	1
4882	3430	109
4883	2646	11
4884	5437	2
4885	2713	0
4886	2759	1
4891	6805	581
4893	4461	1518
4897	6685	495
4898	4026	2766
4899	3624	166
4900	1218	9
4901	1974	4
4902	1104	1
4904	1546	4151
4905	3983	408
4907	4057	3635
4908	1397	0
4909	999	82
4913	1067	100
4915	16883	7
4916	5095	0
4919	4112	56
4920	4091	11
4921	3252	36
4923	4132	19
4924	2579	1746
4925	1612	610
4926	7182	2151
4927	2358	558
4928	7759	1867
4929	3531	10
4931	2906	381
4935	1696	12
4938	1989	523
4939	6169	805
4940	6627	2270
4942	2092	3687
4943	3812	388
4946	1145	4873
4947	1915	1104
4952	5157	847
4953	2062	7400
4957	3932	408
4958	2542	0
4967	4840	2577
4968	2843	172
4969	3067	0
4973	2516	3
4976	6493	1589
4978	6545	2
4982	2346	1
4983	7531	97
4987	3359	2
4998	3169	97
4999	3652	507
5000	3247	446
5001	2223	410
5002	1625	172
5003	1547	42
5007	5083	1550
5010	2859	11
5013	2176	37
5016	2242	26
5017	2993	373
5018	1719	1413
5019	3558	657
5021	4361	4
5023	2864	0
5025	2028	109
5026	2335	19
5027	4065	9
5028	3110	72
5029	2860	148
5031	2873	4
5032	1977	35
5033	3015	803
5034	2578	9323
5036	2626	3130
5037	1491	809
5042	2430	2318
5045	4180	2198
5046	6692	484
5048	5614	2912
5049	6305	1889
5050	1232	234
5051	3581	314
5052	1234	7308
5054	3181	4091
5055	2166	12589
5058	3479	809
5062	6139	1962
5063	3279	2
5064	2874	31
5066	5338	2394
5067	4997	77
5069	10970	69
5071	4073	13
5073	3078	777
5074	1951	694
5080	7139	9
5082	3085	290
5083	3107	13
5087	6683	57
5089	3213	425
5090	3105	256
5091	4241	805
5092	1006	359
5093	1751	3532
5094	3171	3106
5095	2564	114
5096	1876	496
5097	5346	408
5098	4975	477
5099	9931	1063
5101	6227	7
5106	2570	1395
5108	8783	1116
5110	1734	1389
5111	1442	854
5116	10560	534
5118	1620	9
5119	2355	1695
5122	5308	0
5125	9743	12
5127	3985	1322
5128	4713	646
5129	3274	414
5130	1583	962
5134	2621	928
5136	2845	1
5137	4383	13
5138	4692	28
5139	4124	0
5140	6091	1
5141	5531	12
5142	5213	9
5143	5774	0
5144	8916	63
5147	1118	135
5148	1023	0
5150	5029	569
5151	3918	496
5152	2216	8
5153	3724	0
5154	2809	263
5155	3432	87
5156	6574	14
5157	1905	1
5158	3546	0
5159	5714	6
5160	3507	794
5162	1610	985
5163	4576	463
5164	2290	66
5165	13136	129
5166	3700	0
5167	7442	13
5168	3351	7
5170	7236	890
5172	4930	6
5174	2107	3
5175	1343	0
5176	1542	103
5178	9030	13
5179	1414	0
5184	2010	568
5187	4709	697
5188	2233	341
5189	4382	263
5190	3498	251
5191	1482	128
5192	2074	266
5193	2683	75
5194	4515	608
5195	1926	304
5198	5385	248
5201	1324	823
5202	642	989
5203	1346	244
5204	687	1810
5205	5938	330
5208	9143	1272
5209	4684	874
5210	3490	239
5211	3401	1997
5212	3446	0
5213	3823	1314
5214	2616	2877
5216	807	13104
5217	2106	2852
5218	4953	244
5223	1720	7435
5224	857	11
5226	1937	2480
5228	1731	859
5229	2727	227
5230	2423	7078
5232	1690	34
5236	3353	1315
5238	1994	553
5239	3338	1
5241	13037	0
5243	4872	1
5244	3988	0
5245	1826	1709
5250	2037	5609
5251	2861	14
5252	2295	337
5253	5349	395
5255	6161	331
5256	5325	330
5257	5694	513
5260	1431	4
5261	5510	321
5264	1937	158
5266	554	12584
5268	2633	30367
5269	1646	1430
5270	2410	4338
5271	3786	1438
5272	4145	34
5273	1194	22
5274	1989	25
5275	3180	2480
5277	3626	313
5279	1500	248
5281	1133	160
5283	1438	204
5286	8290	1785
5287	7606	192
5288	4844	65
5289	3069	602
5290	3712	299
5291	3213	447
5292	2709	670
5293	5411	661
5294	5379	0
5295	6933	791
5296	3938	1113
5297	6836	694
5298	3471	996
5300	997	465
5301	996	19
5303	2582	133
5305	3833	226
5306	3641	1714
5307	2383	41
5308	3081	7
5310	14138	2177
5311	5056	489
5313	3164	7
5315	2841	44999
5316	4976	269
5317	5447	23472
5318	4439	1408
5320	1032	0
5321	2928	663
5322	1894	0
5324	7338	56
5325	3608	243
5326	5656	474
5327	3173	124
5328	2691	6075
5329	2001	275
5330	4677	13
5331	5728	1406
5332	5659	43
5333	3200	948
5334	6608	0
5335	5205	1216
5336	4241	71
5337	5593	283
5338	3471	809
5339	16441	13156
5341	2852	1
5342	3016	1
5343	3011	5
5345	2345	14
5347	2169	167
5348	614	0
5349	2326	5947
5350	1714	0
5351	3004	1106
5352	4060	2061
5355	1049	2315
5356	1783	1002
5357	4129	276
5358	3738	8285
5359	2210	743
5360	1745	2190
5361	9066	3582
5362	11444	613
5364	7354	1870
5365	6377	166
5366	1936	446
5371	7709	953
5372	1283	430
5373	2323	1126
5376	1988	18
5378	3521	297
5379	1518	51
5382	569	20
5383	2023	16
5387	1501	66
5393	1644	229
5394	2808	1206
5395	2836	317
5396	4071	2
5411	3606	1336
5412	4346	386
5413	3525	208
5414	2094	13
5420	5984	5
5422	5440	177
5423	1259	192
5424	3447	408
5425	1775	1187
5426	7840	558
5427	1690	78
5428	4448	787
5429	8412	636
5430	6584	3240
5431	3748	2464
5432	1804	843
5433	2325	300
5434	2866	1535
5435	2102	535
5436	837	721
5437	821	654
5438	872	270
5439	977	371
5440	971	527
5441	876	1902
5442	3800	316
5443	1295	5
5445	1654	1020
5446	1191	15
5447	2499	614
5451	2689	39
5452	4513	321
5453	2928	82
5457	3817	0
5460	2192	23
5462	1599	9
5463	5301	17
5464	1302	1975
5465	10049	416
5467	4460	1730
5468	2263	37
5469	8148	1383
5471	3746	419
5476	2287	674
5478	2276	1868
5479	1028	2659
5480	1236	644
5481	1834	389
5493	6238	3883
5494	11415	667
5495	5435	475
5496	2253	1709
5498	1768	130
5499	1503	1346
5500	4998	4716
5501	2483	2060
5504	3467	582
5507	2571	131
5509	3466	171
5510	1293	902
5511	2811	795
5514	4519	920
5515	2643	2823
5516	1970	1584
5518	2509	3787
5519	5877	755
5520	4008	1358
5521	3455	78
5522	4532	472
5523	7281	504
5524	3034	1544
5525	3128	556
5526	2750	507
5527	5036	1190
5528	2951	651
5529	3366	633
5530	4676	1453
5531	1330	1444
5532	3150	547
5533	2189	272
5534	3011	1153
5536	2062	831
5537	4350	915
5538	2504	1032
5540	1956	8
5546	2123	743
5547	2206	533
5549	5820	2
5550	2943	1111
5552	1254	10
5553	857	4
5554	1203	8
5557	1462	103
5558	2291	100
5562	5130	1038
5563	9352	57
5564	2401	380
5565	5423	678
5566	2727	585
5567	5609	346
5568	1595	3
5569	2184	23
5570	2180	78
5571	1741	1147
5573	3825	3707
5575	2977	324
5576	2381	591
5577	3661	1
5578	8770	162
5580	2835	436
5581	5520	42
5583	3506	351
5584	4884	1302
5585	3136	24
5586	6104	1028
5587	3679	5
5588	3199	250
5589	2283	1903
5590	2789	417
5591	13508	4315
5592	4252	18
5593	3328	10
5594	6081	2412
5595	1979	482
5596	4736	32
5597	4225	2249
5598	3320	263
5599	1489	227
5600	2388	191
5601	5824	546
5602	4524	41
5603	1888	846
5604	2586	1368
5605	1734	1688
5606	2375	837
5607	2364	127
5608	1869	1
5609	3372	517
5610	2930	647
5611	5591	1278
5612	3190	657
5613	6084	356
5616	7217	235
5618	11788	8
5621	2964	12287
5624	1780	4
5625	2211	28
5627	3580	103
5629	3075	3
5630	1833	1162
5631	2156	533
5634	2540	544
5635	2359	517
5636	1890	377
5638	6092	570
5639	1393	125
5641	2175	542
5644	817	17
5646	1019	434
5648	9994	6
5649	11571	0
5650	1971	821
5652	1940	1514
5653	1711	212
5654	2120	4142
5655	3286	1511
5660	2831	11612
5662	4183	5
5663	6090	1217
5664	2298	178
5669	2966	1
5670	1612	5
5671	1908	4
5672	2032	3
5673	1640	10
5675	1804	10
5676	2038	2
5678	1706	4
5680	1735	0
5681	3481	574
5682	2057	1998
5683	1466	1397
5684	927	1061
5685	1220	1809
5686	974	1499
5687	1018	1231
5688	984	2162
5689	917	1777
5690	845	1268
5691	754	992
5692	925	1390
5693	1454	2606
5694	826	1283
5695	984	1267
5696	1773	389
5698	1048	70
5699	979	222
5700	1586	890
5701	1527	1072
5702	1580	1181
5704	1435	1091
5705	1320	1555
5706	1593	599
5707	3326	2353
5708	2922	5885
5709	2147	2787
5710	1332	749
5711	3387	1020
5713	1662	756
5714	1539	2621
5715	2343	926
5716	1546	561
5717	1581	1275
5718	1797	1136
5719	1842	1882
5720	1170	1084
5721	829	502
5723	2118	443
5724	4533	225
5725	3281	3838
5727	8999	44
5728	5547	692
5729	2942	0
5730	812	1
5731	1421	0
5732	2480	6
5733	10280	36
5734	3416	128
5737	5431	2
5738	6160	4765
5739	2086	0
5740	5603	0
5742	5093	252
5743	4493	5222
5744	2639	7933
5745	2146	0
5747	4531	2091
5753	2519	947
5754	4249	1807
5756	3045	3126
5757	1208	2180
5763	1150	1577
5764	1549	1
5768	3316	2696
5770	3318	1781
5771	2836	379
5774	9799	842
5775	3943	287
5777	2552	203
5778	3342	0
5780	3938	914
5781	6283	3574
5782	3297	2392
5783	8578	2191
5784	13443	2051
5786	3975	781
5787	11415	21
5788	6163	0
5789	10170	50
5790	907	4
5791	5527	649
5792	7733	8914
5793	6648	406
5794	3928	1
5795	9055	17
5796	6156	1421
5797	5600	450
5798	3632	1
5799	4827	2
5800	6402	2
5801	3774	9
5802	7347	162
5803	8159	1686
5805	935	383
5806	1938	42
5810	4683	313
5813	2614	259
5814	9069	1028
5817	6098	1792
5818	6114	4120
5819	3575	563
5820	1901	98
5822	3260	906
5824	3669	1031
5825	3797	652
5826	3157	221
5827	957	79
5828	4541	441
5829	4046	5136
5830	4314	518
5831	2061	976
5832	3463	1029
5833	3850	798
5834	4131	7200
5836	2846	3990
5837	3616	5
5858	4610	0
5859	2430	1866
5860	1653	511
5861	2643	3823
5862	1148	1089
5863	3353	696
5864	1501	5
5865	12844	322
5866	2284	17
5867	1843	780
5868	2535	1021
5869	3296	3128
5870	3514	2698
5871	2955	178
5872	1154	563
5873	3052	190
5874	1331	228
5875	2263	657
5876	1496	958
5877	2430	316
5878	1772	2323
5879	2398	3794
5880	1468	1549
5881	1060	186
5883	2122	81
5884	3558	420
5885	3750	1491
5886	1793	1256
5887	4130	3136
5888	2420	118
5889	1427	128
5890	3854	77
5891	1934	183
5892	2583	96
5893	2673	44
5894	3275	1385
5896	6582	62
5898	2796	1561
5899	2261	967
5900	3871	519
5901	1071	5e3
5902	884	1023
5903	11711	1900
5905	3021	2603
5906	1662	716
5908	2107	2164
5909	3596	53
5910	3761	1236
5911	4358	748
5912	6237	1197
5914	4361	205
5915	3132	0
5916	3374	1123
5917	2140	1811
5918	1666	10
5919	741	0
5920	765	3
5921	4360	1020
5922	2592	160
5923	7338	3
5924	4078	0
5925	4772	787
5926	5772	223
5927	10835	884
5928	8018	592
5929	4411	303
5930	7257	861
5931	2021	1139
5932	3555	1618
5933	4398	87
5934	4886	943
5935	1588	2850
5936	1644	1068
5937	4286	964
5939	8486	785
5947	1954	254
5950	929	1
5954	2516	2e3
5955	2213	708
5959	1337	10
5961	3027	1
5962	4490	1743
5965	3779	570
5966	2592	90
5970	2578	1133
5971	2270	263
5972	1465	1
5973	1471	2
5976	5345	1836
5977	2409	414
5978	7460	552
5979	6399	23
5980	10701	444
5981	4883	1063
5982	1694	250
5983	2865	386
5984	1586	254
5985	2468	208
5986	1828	504
5987	2969	872
5989	4377	69
5990	4112	142
5991	3954	20
5993	3618	810
5994	2825	52
5997	1350	151
5998	6936	167
5999	3978	4
6000	2440	0
6001	974	469
6002	7024	839
6004	2432	15
6005	1930	0
6006	1618	3
6007	2833	4
6009	2075	443
6015	1738	578
6016	3425	420
6018	6250	537
6019	889	4
6029	299	65
6035	970	1
6038	1893	66
6041	4148	131
6043	135	11
6044	154	7
6045	3551	397
6046	5191	2861
6047	3674	1014
6048	1137	303
6049	3884	1630
6050	2199	4577
6051	2413	894
6059	4194	2221
6080	207	18
6091	7901	903
6092	9078	21
6093	6650	1121
6094	1878	13
6095	11535	417
6096	3604	0
6098	7368	217
6100	1121	75
6102	3831	593
6103	5717	59
6117	4345	1111
6118	1720	449
6119	1594	141
6120	2551	401
6122	1338	12730
6124	1432	26892
6125	1031	7498
6128	1130	9453
6129	837	190
6130	890	3996
6132	975	17595
6133	897	253
6134	2318	3387
6135	609	10791
6136	631	4252
6137	1302	12417
6138	1993	6572
6139	931	3501
6141	641	6130
6142	618	1084
6143	732	9964
6144	569	227
6146	2085	5116
6147	970	4116
6150	742	437
6152	562	3428
6154	582	6703
6155	495	6986
6156	505	7554
6157	4879	10212
6158	5185	5081
6159	695	5001
6160	1481	4768
6161	1859	6961
6164	1015	3702
6165	484	4741
6166	523	1957
6167	1570	5959
6168	420	7704
6169	392	3540
6170	401	254
6171	584	12160
6173	452	79
6175	1264	19596
6176	512	9747
6181	493	5882
6182	1e3	1115
