entrez_gene_id	gene_length	read_count
3320	4074	10186
3321	7253	71
3326	2538	5673
3329	2436	2020
3336	953	515
3337	2233	1368
3338	1285	250
3339	14186	22528
3340	8030	6514
3344	5463	380
3346	537	0
3347	578	0
3351	1173	0
3352	2835	0
3356	3564	15
3357	2235	246
3363	3352	14
3364	2143	175
3371	7599	6823
3373	2922	60
3376	4576	6965
3382	2496	9
3383	3246	1427
3384	1523	11
3385	1780	118
3386	1420	2
3394	2662	9
3396	879	230
3397	1222	1726
3398	1364	3652
3399	1288	6308
3400	2344	1363
3416	5986	914
3417	2329	2712
3418	1733	925
3419	2665	568
3420	1629	864
3421	1712	740
3422	2137	3155
3423	6035	1603
3425	2186	545
3426	2161	96
3428	2734	3162
3429	652	1292
3430	1223	332
3431	3115	201
3433	3495	361
3434	1861	202
3437	2688	774
3454	6095	1218
3455	3141	167
3459	2120	1460
3460	2221	995
3475	2520	1969
3476	1661	716
3479	7814	83
3480	11242	992
3481	6305	5
3482	9091	10089
3484	1650	0
3485	1430	73
3486	2631	7778
3487	2236	13307
3488	6239	12228
3489	966	3072
3490	1110	10371
3491	2295	13758
3508	3954	211
3512	1409	38
3516	2794	553
3550	1935	933
3551	4507	548
3552	2928	48
3553	1498	156
3554	4907	6325
3556	7044	384
3557	2113	86
3560	4045	2
3561	1534	2
3563	3420	13
3566	3862	1099
3569	1184	233
3570	4176	155
3572	9057	9877
3574	2078	33
3575	1805	371
3576	1653	22
3577	2486	0
3579	2940	0
3587	3786	13
3588	1935	458
3589	2354	3
3590	1991	333
3592	1437	19
3594	2872	1
3595	4040	0
3597	4006	2796
3598	1373	763
3600	1945	18
3601	2050	99
3603	8340	66
3604	1884	0
3606	1145	2
3607	5262	881
3608	1612	2495
3609	7473	2908
3611	2002	3027
3612	3597	353
3613	1500	362
3614	2730	896
3615	1695	2266
3617	3268	1
3619	4146	145
3620	1572	0
3621	4108	183
3622	1116	75
3623	1423	9
3624	2175	893
3625	3203	4
3627	1175	0
3628	2163	448
3631	6998	440
3632	2938	589
3633	4454	288
3635	4877	12
3636	4718	1946
3638	3081	6007
3643	9059	371
3646	1508	2873
3652	3461	171
3653	4498	127
3654	3571	4997
3655	5810	69
3656	3469	35
3658	6367	1175
3659	3554	335
3660	2286	350
3661	1613	354
3662	5314	34
3663	3070	8
3664	2170	7
3665	2138	55
3667	8736	647
3669	956	8
3670	2718	0
3671	2385	2338
3672	4796	2640
3673	7869	77
3674	3334	1
3675	5027	653
3676	6082	968
3678	4250	6331
3679	4415	262
3680	3962	52
3682	3861	315
3684	4745	24
3685	7209	8561
3687	4649	27
3688	4087	58314
3689	3143	128
3690	4894	2203
3691	6078	7
3692	1414	1654
3693	3372	7650
3694	2397	0
3695	2771	19
3696	8777	48
3699	3037	83
3700	3283	20
3703	2803	5194
3704	1125	613
3705	4985	1110
3706	1773	2
3707	6162	156
3708	10242	205
3709	12568	767
3710	9029	2812
3712	4665	529
3713	2135	1
3714	5077	58
3716	5053	8181
3717	5285	268
3718	5436	57
3720	5756	437
3725	3323	1564
3726	1816	528
3727	1870	1942
3728	3508	117
3730	6314	7
3732	1715	55
3735	2193	2071
3736	7983	24
3742	5978	79
3745	3756	4
3748	3176	11
3749	4437	92
3750	4720	31
3751	5333	282
3752	2693	190
3753	3777	4
3754	2289	7
3755	2220	123
3756	8106	114
3757	5082	1
3759	5388	97
3762	2912	2
3764	2381	332
3768	5230	108
3770	3470	6
3772	3016	105
3775	2161	143
3776	3812	992
3778	14705	124
3779	1517	8
3780	2657	1
3781	2915	2
3782	3228	1
3783	2240	27
3784	3507	2
3786	3097	15
3787	4539	1
3788	3168	160
3790	2330	9
3791	6055	61
3795	2550	8
3796	3360	521
3797	5431	527
3799	5889	3805
3800	6934	7
3801	3708	897
3814	714	0
3815	5176	202
3822	1221	0
3823	1145	0
3831	3158	1906
3832	5078	40
3833	2706	4
3835	2096	100
3836	7012	1691
3837	4201	4754
3838	1980	830
3839	4474	1449
3840	3802	1606
3841	2158	66
3842	8708	3911
3843	6002	6955
3845	5421	1140
3848	2451	0
3849	2414	0
3850	2310	0
3851	2576	0
3852	2303	0
3853	2450	0
3854	2282	3
3855	1702	1720
3856	1796	62
3857	2290	0
3858	2140	526
3859	1992	0
3860	1715	0
3861	1636	1
3866	1840	0
3868	1718	3
3872	1574	50
3875	1535	391
3880	1471	7
3881	1596	0
3883	1252	3
3884	1602	4
3885	1713	40
3887	1910	13
3888	2681	0
3890	2073	0
3892	2091	5
3895	4913	3521
3897	5029	12
3898	2839	0
3899	8213	68
3903	2816	19
3908	9693	3899
3909	10702	95
3910	7476	7601
3911	11426	50
3912	5846	10935
3913	5808	12343
3914	4498	80
3915	7889	46180
3916	2540	17852
3918	6503	265
3920	9388	7993
3921	1147	2907
3925	3602	388
3927	4109	12871
3929	1823	13
3930	3904	418
3931	1354	106
3934	822	0
3936	3790	156
3937	2422	6
3939	2553	15021
3945	1600	6002
3948	1284	9
3949	5265	6300
3952	3427	28
3953	6746	730
3954	5462	579
3955	3156	107
3956	558	13755
3958	2040	2672
3959	2260	7471
3963	494	0
3964	3286	650
3965	1764	166
3976	3919	99
3977	10403	406
3978	3083	280
3980	3900	361
3981	4358	314
3983	8303	453
3984	3332	1125
3985	4959	956
3987	5458	1368
3988	2657	4434
3990	1604	15
3991	3806	24
3992	4420	6142
3993	3764	3
3995	1779	1708
3996	4225	769
3998	4835	4403
4000	3348	13076
4001	2882	20
4005	2417	21
4007	1990	130
4008	8510	8688
4010	5830	4
4012	4795	320
4013	4057	213
4014	1229	0
4015	5399	23196
4016	2361	1158
4017	3810	13018
4023	3747	45
4026	18482	2588
4033	2809	8
4034	3201	399
4035	14905	56797
4037	3698	1868
4038	8227	313
4040	10085	1028
4041	5128	717
4043	1570	2711
4045	9478	154
4046	2557	269
4047	4766	3831
4048	2060	926
4050	894	1
4052	6349	99
4053	8554	7908
4054	4702	2448
4055	2107	3674
4056	667	30
4058	3127	3
4059	3058	100
4060	2116	13354
4061	1176	2360
4063	3366	6
4064	2716	0
4065	6927	3
4066	1490	14
4067	3092	201
4069	1516	72
4070	2072	16
4071	1691	97
4072	1718	3
4074	2454	1906
4076	6861	5355
4077	5061	2289
4081	2907	38
4082	4291	12145
4084	5587	240
4085	1438	60
4086	3120	377
4087	10729	1371
4088	6623	1448
4089	8772	1261
4090	7095	1351
4091	3158	418
4092	3444	820
4093	5592	356
4094	6878	992
4097	5218	1044
4113	1612	0
4116	681	304
4117	3830	2
4121	4122	1189
4122	6269	656
4123	3254	718
4124	5128	1372
4125	3224	1435
4126	3311	930
4128	4073	245
4129	2595	17
4130	10275	4759
4131	11979	6400
4133	9989	67
4134	8714	8698
4135	5596	113
4137	6816	30
4139	5276	179
4140	3532	1077
4141	2795	2501
4144	2819	2314
4145	2551	14
4147	4110	345
4148	2583	170
4149	2880	1202
4150	2779	2454
4152	3260	831
4154	6523	3309
4155	6900	643
4157	3099	76
4162	3332	795
4163	9266	560
4166	6885	10
4170	4e3	4565
4171	3435	211
4172	3111	449
4173	3533	514
4174	2546	127
4175	3751	406
4176	3441	479
4179	3393	3355
4185	4402	10
4188	1617	31
4189	2371	865
4190	1268	2612
4191	1306	1883
4192	1202	471
4193	7364	6706
4194	10073	241
4199	3519	1204
4200	4625	464
4201	868	758
4204	10241	1101
4205	5919	1072
4208	6864	312
4209	5874	1098
4211	3181	163
4212	4716	684
4213	2856	921
4214	7512	177
4215	4826	1215
4216	5484	577
4217	5195	149
4218	2177	838
4221	3646	445
4222	2339	9
4223	2371	286
4232	2807	1155
4233	6676	84
4234	1307	240
4236	2063	622
4237	1176	358
4238	5346	1042
4239	1813	1057
4240	1989	10227
4241	4812	1039
4242	2136	7
4245	3938	4415
4247	2711	1377
4248	5209	7
4249	2421	354
4253	4060	330
4254	5443	2427
4255	1265	371
4256	1473	468
4257	1140	5675
4258	801	213
4259	663	1745
4261	4654	11
4267	2474	8170
4277	2483	333
4281	8742	577
4282	561	2731
4285	2429	297
4286	6095	535
4287	7080	297
4288	12497	8
4289	11417	1581
4291	2322	189
4292	2776	661
4293	5602	1
4294	3436	257
4296	3573	467
4297	14982	1118
4298	4505	1674
4299	9709	1345
4300	3439	130
4301	7629	261
4302	7500	831
4303	3348	296
4306	5898	62
4308	5428	2
4311	6032	18947
4312	2055	635
4313	3843	68449
4314	1828	318
4316	1119	27
4318	2336	198
4319	1759	17
4320	2261	4146
4321	1876	10
4323	3538	45064
4324	4438	181
4325	6625	235
4326	2408	267
4327	3254	365
4329	2183	84
4330	7556	1964
4331	1383	233
4335	4842	343
4337	4420	264
4338	1578	617
4343	3636	472
4345	2291	11
4350	1391	741
4351	1771	346
4354	2197	204
4355	4412	48
4356	2835	92
4357	1614	346
4358	1007	930
4359	1955	30
4360	5171	2
4361	5248	301
4363	6564	1501
4430	5095	4908
4436	3145	335
4437	4620	291
4438	3203	3
4439	2992	42
4478	3970	8383
4481	5490	62
4482	1972	174
4485	2331	16
4486	4772	4
4487	1940	458
4488	2208	52
4489	396	9
4490	380	0
4493	506	190
4494	441	6
4495	396	29
4496	397	0
4499	440	11
4500	426	12
4501	404	76
4502	419	706
4507	4922	542
4515	2320	22
4520	7972	486
4521	838	103
4522	3448	965
4524	7150	608
4528	3018	451
4534	3436	237
4542	4173	39
4548	10558	1117
4552	3300	457
4580	1643	692
4582	1226	72
4584	5632	1
4591	4800	882
4594	3886	508
4595	2129	70
4597	1795	1560
4598	2073	510
4599	3605	46
4600	2961	186
4601	3835	729
4602	3678	0
4603	5188	7
4605	2713	1
4608	1806	0
4609	2366	749
4610	4951	14
4613	2605	0
4615	2874	721
4616	1375	2007
4619	6023	7
4620	6151	11
4621	6027	44
4627	7505	32454
4628	7619	2929
4629	6942	425
4633	830	0
4635	949	2
4636	661	92
4637	754	17576
4638	8183	4240
4641	5095	6257
4642	5182	8725
4643	4715	6100
4644	12225	1701
4645	9520	4
4646	8662	1038
4647	7746	2
4648	6715	9
4649	8690	545
4650	7623	3540
4651	11430	1457
4653	2045	125
4659	5944	1692
4660	11862	484
4664	4469	651
4665	2711	905
4666	6957	7229
4668	3726	559
4669	2783	1759
4670	2533	2294
4671	6551	1
4673	5125	5899
4674	2531	8
4675	2680	222
4676	2518	1432
4677	2868	5010
4678	3223	438
4680	2631	43
4681	2187	1838
4682	1232	209
4683	4621	852
4684	8423	9
4685	3699	76
4686	5381	825
4688	2494	29
4689	1643	1
4690	2057	725
4691	2717	8851
4692	1897	1532
4694	486	1110
4695	893	531
4696	354	276
4697	823	1770
4698	1550	549
4700	1184	1105
4701	535	274
4702	844	591
4703	26307	12
4704	1609	689
4705	4915	1094
4706	667	608
4707	420	343
4708	495	810
4709	755	375
4710	1560	714
4711	1059	821
4712	862	558
4713	543	640
4714	686	1037
4715	719	873
4716	697	616
4717	1453	310
4718	2472	1437
4719	3417	1265
4720	2276	1321
4722	959	567
4723	1631	1177
4724	676	731
4725	571	1315
4726	546	726
4728	804	720
4729	930	601
4731	2130	509
4733	1450	806
4734	7608	418
4735	3799	11659
4736	719	4069
4738	625	1771
4739	5584	330
4741	3627	18
4744	3721	14
4747	3590	18
4750	5501	413
4751	2130	1
4752	2395	95
4753	4234	2
4756	7088	1268
4758	2071	1880
4763	13260	1539
4771	6925	656
4772	5780	176
4773	3324	3
4774	10023	298
4775	4547	466
4776	5964	1298
4778	1865	1
4779	4874	9148
4780	3340	2796
4781	8946	808
4782	2493	630
4783	2085	1503
4784	5576	4109
4790	4085	773
4791	3348	317
4792	1567	373
4793	2262	304
4794	2581	102
4795	1606	283
4796	4515	64
4798	5226	321
4799	6152	850
4800	6219	461
4801	3482	574
4802	2821	343
4803	1049	167
4804	3420	13
4807	2559	1
4808	2680	2
4809	1697	1452
4810	9132	106
4811	5883	5753
4814	1281	697
4815	1062	41
4817	3196	235
4820	7302	878
4824	3281	97
4826	1304	13
4828	1030	118
4830	1031	455
4831	1124	580
4832	1014	167
4833	1007	1442
4835	1139	676
4836	4886	2342
4837	1578	2557
4839	2729	662
4841	3218	2921
4842	7126	0
4843	4206	0
4846	5123	17
4848	3280	950
4849	2887	457
4850	5388	334
4851	9295	472
4853	11425	4612
4854	8071	2475
4855	6745	16
4856	2601	2329
4857	4291	70
4858	1877	1
4860	2421	444
4861	2043	109
4862	4004	192
4863	5938	306
4864	4814	2804
4867	2751	68
4869	1780	2962
4878	855	15
4879	698	4
4881	4185	871
4882	3430	518
4883	2646	221
4884	5437	19
4885	2713	21
4886	2759	20
4891	6805	717
4893	4461	1378
4897	6685	79
4898	4026	2913
4899	3624	168
4900	1218	1
4901	1974	10
4902	1104	0
4904	1546	4260
4905	3983	1460
4907	4057	1849
4908	1397	0
4909	999	1
4913	1067	78
4915	16883	422
4916	5095	11
4919	4112	843
4920	4091	434
4921	3252	1855
4923	4132	0
4924	2579	5250
4925	1612	1344
4926	7182	2997
4927	2358	327
4928	7759	1791
4929	3531	32
4931	2906	297
4935	1696	0
4938	1989	13
4939	6169	147
4940	6627	75
4942	2092	3472
4943	3812	318
4946	1145	10649
4947	1915	1317
4952	5157	924
4953	2062	1196
4957	3932	634
4958	2542	20
4967	4840	1626
4968	2843	234
4969	3067	31
4973	2516	131
4976	6493	1279
4978	6545	2
4982	2346	504
4983	7531	155
4987	3359	16
4998	3169	5
4999	3652	262
5000	3247	356
5001	2223	296
5002	1625	208
5003	1547	5
5007	5083	1425
5010	2859	8375
5013	2176	1
5016	2242	17
5017	2993	3
5018	1719	1667
5019	3558	460
5021	4361	1550
5023	2864	4
5025	2028	1109
5026	2335	8
5027	4065	67
5028	3110	4
5029	2860	4
5031	2873	4
5032	1977	13
5033	3015	4559
5034	2578	21169
5036	2626	1525
5037	1491	891
5042	2430	2837
5045	4180	1938
5046	6692	14
5048	5614	3265
5049	6305	1404
5050	1232	102
5051	3581	123
5052	1234	5100
5054	3181	10283
5055	2166	218
5058	3479	597
5062	6139	1633
5063	3279	2
5064	2874	2153
5066	5338	6541
5067	4997	202
5069	10970	8563
5071	4073	37
5073	3078	624
5074	1951	577
5080	7139	7
5082	3085	579
5083	3107	7
5087	6683	1311
5089	3213	282
5090	3105	289
5091	4241	139
5092	1006	319
5093	1751	4270
5094	3171	5073
5095	2564	129
5096	1876	470
5097	5346	260
5098	4975	702
5099	9931	234
5101	6227	256
5106	2570	1202
5108	8783	1358
5110	1734	1263
5111	1442	1951
5116	10560	683
5118	1620	3576
5119	2355	1613
5122	5308	7
5125	9743	268
5127	3985	1873
5128	4713	607
5129	3274	15
5130	1583	1004
5134	2621	551
5136	2845	690
5137	4383	399
5138	4692	26
5139	4124	426
5140	6091	8
5141	5531	500
5142	5213	10
5143	5774	25
5144	8916	44
5147	1118	302
5148	1023	2
5150	5029	214
5151	3918	620
5152	2216	4
5153	3724	24
5154	2809	259
5155	3432	39
5156	6574	3687
5157	1905	73
5158	3546	3
5159	5714	13292
5160	3507	726
5162	1610	1353
5163	4576	383
5164	2290	340
5165	13136	127
5166	3700	26
5167	7442	58
5168	3351	11142
5170	7236	1040
5172	4930	5
5174	2107	4
5175	1343	47
5176	1542	932
5178	9030	129
5179	1414	28
5184	2010	2285
5187	4709	74
5188	2233	245
5189	4382	196
5190	3498	236
5191	1482	93
5192	2074	291
5193	2683	181
5194	4515	406
5195	1926	255
5198	5385	300
5201	1324	751
5202	642	634
5203	1346	346
5204	687	3948
5205	5938	805
5208	9143	422
5209	4684	1037
5210	3490	137
5211	3401	2259
5212	3446	67
5213	3823	1286
5214	2616	1697
5216	807	10582
5217	2106	3272
5218	4953	669
5223	1720	7953
5224	857	4
5226	1937	1748
5228	1731	217
5229	2727	218
5230	2423	7672
5232	1690	13
5236	3353	4657
5238	1994	1246
5239	3338	37
5241	13037	43
5243	4872	0
5244	3988	53
5245	1826	1339
5250	2037	8123
5251	2861	6
5252	2295	694
5253	5349	614
5255	6161	17
5256	5325	240
5257	5694	1038
5260	1431	5
5261	5510	266
5264	1937	573
5266	554	0
5268	2633	0
5269	1646	2068
5270	2410	5798
5271	3786	698
5272	4145	260
5273	1194	0
5274	1989	33
5275	3180	0
5277	3626	146
5279	1500	254
5281	1133	103
5283	1438	182
5286	8290	1792
5287	7606	60
5288	4844	0
5289	3069	735
5290	3712	412
5291	3213	151
5292	2709	740
5293	5411	260
5294	5379	5
5295	6933	988
5296	3938	1589
5297	6836	1791
5298	3471	1e3
5300	997	537
5301	996	25
5303	2582	165
5305	3833	1835
5306	3641	1973
5307	2383	0
5308	3081	48
5310	14138	3575
5311	5056	3971
5313	3164	0
5315	2841	22839
5316	4976	361
5317	5447	0
5318	4439	3
5320	1032	20
5321	2928	160
5322	1894	30
5324	7338	42
5325	3608	878
5326	5656	210
5327	3173	450
5328	2691	387
5329	2001	689
5330	4677	15
5331	5728	896
5332	5659	68
5333	3200	467
5334	6608	177
5335	5205	1296
5336	4241	18
5337	5593	191
5338	3471	377
5339	16441	8153
5341	2852	48
5342	3016	3
5343	3011	27
5345	2345	0
5347	2169	12
5348	614	49
5349	2326	3
5350	1714	68
5351	3004	7511
5352	4060	2569
5355	1049	506
5356	1783	1078
5357	4129	5
5358	3738	12599
5359	2210	376
5360	1745	740
5361	9066	3561
5362	11444	312
5364	7354	1210
5365	6377	248
5366	1936	90
5371	7709	1239
5372	1283	656
5373	2323	1005
5376	1988	6846
5378	3521	211
5379	1518	52
5382	569	27
5383	2023	26
5387	1501	67
5393	1644	274
5394	2808	985
5395	2836	299
5396	4071	11556
5411	3606	1098
5412	4346	982
5413	3525	159
5414	2094	14
5420	5984	578
5422	5440	128
5423	1259	119
5424	3447	148
5425	1775	1013
5426	7840	221
5427	1690	23
5428	4448	744
5429	8412	1446
5430	6584	3805
5431	3748	2201
5432	1804	938
5433	2325	351
5434	2866	2002
5435	2102	494
5436	837	753
5437	821	376
5438	872	167
5439	977	470
5440	971	775
5441	876	1638
5442	3800	213
5443	1295	24
5445	1654	950
5446	1191	20
5447	2499	1180
5451	2689	27
5452	4513	82
5453	2928	2
5457	3817	0
5460	2192	1
5462	1599	0
5463	5301	147
5464	1302	839
5465	10049	539
5467	4460	805
5468	2263	290
5469	8148	1324
5471	3746	149
5476	2287	12587
5478	2276	1261
5479	1028	6055
5480	1236	1949
5481	1834	499
5493	6238	18
5494	11415	1224
5495	5435	513
5496	2253	1083
5498	1768	112
5499	1503	1421
5500	4998	2419
5501	2483	1439
5504	3467	847
5507	2571	750
5509	3466	134
5510	1293	1170
5511	2811	933
5514	4519	839
5515	2643	1912
5516	1970	1790
5518	2509	5162
5519	5877	442
5520	4008	743
5521	3455	0
5522	4532	6
5523	7281	454
5524	3034	2120
5525	3128	497
5526	2750	457
5527	5036	1405
5528	2951	924
5529	3366	647
5530	4676	963
5531	1330	1498
5532	3150	1188
5533	2189	304
5534	3011	1135
5536	2062	927
5537	4350	1136
5538	2504	1641
5540	1956	2
5546	2123	629
5547	2206	3070
5549	5820	64
5550	2943	737
5552	1254	109
5553	857	3
5554	1203	6
5557	1462	12
5558	2291	179
5562	5130	1731
5563	9352	25
5564	2401	421
5565	5423	1161
5566	2727	959
5567	5609	720
5568	1595	10
5569	2184	73
5570	2180	1
5571	1741	1055
5573	3825	5308
5575	2977	123
5576	2381	437
5577	3661	30
5578	8770	486
5580	2835	453
5581	5520	316
5583	3506	52
5584	4884	747
5585	3136	2197
5586	6104	940
5587	3679	450
5588	3199	0
5589	2283	4550
5590	2789	8
5591	13508	4122
5592	4252	426
5593	3328	30
5594	6081	2938
5595	1979	1441
5596	4736	2
5597	4225	1563
5598	3320	374
5599	1489	299
5600	2388	208
5601	5824	766
5602	4524	7
5603	1888	236
5604	2586	1061
5605	1734	2396
5606	2375	1858
5607	2364	209
5608	1869	3
5609	3372	429
5610	2930	455
5611	5591	1769
5612	3190	615
5613	6084	155
5616	7217	6
5618	11788	2
5621	2964	4665
5624	1780	1
5625	2211	4
5627	3580	1646
5629	3075	5
5630	1833	37
5631	2156	4396
5634	2540	294
5635	2359	706
5636	1890	291
5638	6092	641
5639	1393	7
5641	2175	5185
5644	817	0
5646	1019	1
5648	9994	2129
5649	11571	220
5650	1971	0
5652	1940	0
5653	1711	0
5654	2120	24486
5655	3286	1
5660	2831	37744
5662	4183	15
5663	6090	1326
5664	2298	187
5669	2966	96
5670	1612	132
5671	1908	806
5672	2032	1194
5673	1640	2796
5675	1804	60
5676	2038	40
5678	1706	7
5680	1735	51
5681	3481	954
5682	2057	2061
5683	1466	1254
5684	927	1247
5685	1220	1957
5686	974	1516
5687	1018	1375
5688	984	2682
5689	917	2157
5690	845	1314
5691	754	945
5692	925	1722
5693	1454	2423
5694	826	1077
5695	984	1149
5696	1773	630
5698	1048	192
5699	979	345
5700	1586	1174
5701	1527	1724
5702	1580	1675
5704	1435	1183
5705	1320	1534
5706	1593	665
5707	3326	3086
5708	2922	3579
5709	2147	2249
5710	1332	948
5711	3387	781
5713	1662	788
5714	1539	3193
5715	2343	946
5716	1546	677
5717	1581	1046
5718	1797	756
5719	1842	1995
5720	1170	981
5721	829	277
5723	2118	221
5724	4533	6
5725	3281	2905
5727	8999	250
5728	5547	1699
5729	2942	13
5730	812	1853
5731	1421	5
5732	2480	14
5733	10280	100
5734	3416	207
5737	5431	232
5738	6160	2170
5739	2086	220
5740	5603	2406
5742	5093	189
5743	4493	56
5744	2639	7
5745	2146	77
5747	4531	1441
5753	2519	0
5754	4249	3899
5756	3045	2973
5757	1208	1991
5763	1150	2736
5764	1549	1
5768	3316	5829
5770	3318	837
5771	2836	252
5774	9799	19
5775	3943	105
5777	2552	17
5778	3342	1
5780	3938	1037
5781	6283	3732
5782	3297	1420
5783	8578	1707
5784	13443	2145
5786	3975	1321
5787	11415	457
5788	6163	22
5789	10170	146
5790	907	7
5791	5527	51
5792	7733	705
5793	6648	1419
5794	3928	105
5795	9055	750
5796	6156	1089
5797	5600	3131
5798	3632	175
5799	4827	53
5800	6402	14
5801	3774	14
5802	7347	742
5803	8159	7
5805	935	267
5806	1938	20243
5810	4683	635
5813	2614	336
5814	9069	986
5817	6098	1194
5818	6114	292
5819	3575	1203
5820	1901	99
5822	3260	320
5824	3669	844
5825	3797	948
5826	3157	376
5827	957	113
5828	4541	651
5829	4046	2173
5830	4314	643
5831	2061	1477
5832	3463	1918
5833	3850	978
5834	4131	2579
5836	2846	1400
5837	3616	9
5858	4610	3
5859	2430	2470
5860	1653	479
5861	2643	6013
5862	1148	2178
5863	3353	365
5864	1501	22
5865	12844	490
5866	2284	1035
5867	1843	546
5868	2535	1114
5869	3296	3208
5870	3514	3303
5871	2955	130
5872	1154	1445
5873	3052	181
5874	1331	18
5875	2263	350
5876	1496	1076
5877	2430	247
5878	1772	3846
5879	2398	3356
5880	1468	75
5881	1060	19
5883	2122	66
5884	3558	468
5885	3750	1329
5886	1793	1281
5887	4130	4512
5888	2420	67
5889	1427	187
5890	3854	34
5891	1934	119
5892	2583	191
5893	2673	105
5894	3275	1705
5896	6582	13
5898	2796	2319
5899	2261	1008
5900	3871	678
5901	1071	3957
5902	884	546
5903	11711	1622
5905	3021	1713
5906	1662	959
5908	2107	4819
5909	3596	61
5910	3761	886
5911	4358	1004
5912	6237	786
5914	4361	593
5915	3132	235
5916	3374	1264
5917	2140	1794
5918	1666	55
5919	741	3753
5920	765	89
5921	4360	835
5922	2592	129
5923	7338	5
5924	4078	10
5925	4772	875
5926	5772	401
5927	10835	1146
5928	8018	829
5929	4411	372
5930	7257	533
5931	2021	1470
5932	3555	389
5933	4398	51
5934	4886	1154
5935	1588	4384
5936	1644	980
5937	4286	1911
5939	8486	731
5947	1954	42
5950	929	14
5954	2516	8623
5955	2213	1094
5959	1337	29
5961	3027	53
5962	4490	1695
5965	3779	883
5966	2592	45
5970	2578	1252
5971	2270	168
5972	1465	0
5973	1471	342
5976	5345	1583
5977	2409	606
5978	7460	577
5979	6399	11
5980	10701	3083
5981	4883	930
5982	1694	150
5983	2865	105
5984	1586	119
5985	2468	103
5986	1828	890
5987	2969	1093
5989	4377	112
5990	4112	197
5991	3954	19
5993	3618	447
5994	2825	70
5997	1350	156
5998	6936	273
5999	3978	306
6000	2440	13
6001	974	233
6002	7024	171
6004	2432	154
6005	1930	0
6006	1618	4
6007	2833	8
6009	2075	742
6015	1738	681
6016	3425	637
6018	6250	513
6019	889	0
6029	299	72
6035	970	111
6038	1893	320
6041	4148	245
6043	135	12
6044	154	3
6045	3551	337
6046	5191	2684
6047	3674	1016
6048	1137	315
6049	3884	1224
6050	2199	6675
6051	2413	1396
6059	4194	1189
6080	207	14
6091	7901	819
6092	9078	24
6093	6650	1402
6094	1878	15
6095	11535	295
6096	3604	0
6098	7368	19
6100	1121	112
6102	3831	615
6103	5717	91
6117	4345	1006
6118	1720	275
6119	1594	71
6120	2551	405
6122	1338	16210
6124	1432	23804
6125	1031	7303
6128	1130	10688
6129	837	116
6130	890	3867
6132	975	12405
6133	897	830
6134	2318	4404
6135	609	11313
6136	631	3994
6137	1302	13821
6138	1993	8393
6139	931	2840
6141	641	7115
6142	618	1154
6143	732	12949
6144	569	122
6146	2085	6605
6147	970	4171
6150	742	287
6152	562	3488
6154	582	6960
6155	495	7468
6156	505	8327
6157	4879	11458
