entrez_gene_id	gene_length	read_count
3316	841	249
3320	4074	10566
3321	7253	11
3326	2538	7147
3329	2436	2639
3336	953	509
3337	2233	1536
3338	1285	221
3339	14186	15213
3340	8030	6538
3344	5463	246
3346	537	0
3347	578	0
3351	1173	0
3352	2835	0
3356	3564	2
3357	2235	142
3363	3352	12
3364	2143	156
3371	7599	1177
3373	2922	11
3376	4576	6396
3382	2496	3
3383	3246	1041
3384	1523	2
3385	1780	114
3386	1420	0
3394	2662	0
3396	879	322
3397	1222	329
3398	1364	833
3399	1288	1103
3400	2344	65
3416	5986	1091
3417	2329	2424
3418	1733	1026
3419	2665	1002
3420	1629	943
3421	1712	699
3422	2137	2822
3423	6035	2268
3425	2186	251
3426	2161	34
3428	2734	3069
3429	652	262
3430	1223	523
3431	3115	201
3433	3495	521
3434	1861	257
3437	2688	1643
3454	6095	1210
3455	3141	269
3459	2120	1091
3460	2221	1032
3475	2520	870
3476	1661	713
3479	7814	10
3480	11242	1413
3481	6305	62
3482	9091	10091
3484	1650	3
3485	1430	278
3486	2631	58030
3487	2236	29639
3488	6239	7675
3489	966	2787
3490	1110	6381
3491	2295	8982
3508	3954	269
3512	1409	15
3516	2794	654
3550	1935	980
3551	4507	639
3552	2928	8
3553	1498	17
3554	4907	7085
3556	7044	439
3557	2113	2
3560	4045	3
3561	1534	0
3563	3420	7
3566	3862	545
3569	1184	331
3570	4176	500
3572	9057	17394
3574	2078	68
3575	1805	239
3576	1653	5
3577	2486	0
3579	2940	0
3587	3786	1
3588	1935	736
3589	2354	28
3590	1991	247
3592	1437	76
3594	2872	4
3595	4040	1
3597	4006	2152
3598	1373	117
3600	1945	84
3601	2050	430
3603	8340	32
3604	1884	0
3606	1145	108
3607	5262	993
3608	1612	2423
3609	7473	3233
3611	2002	2802
3612	3597	309
3613	1500	512
3614	2730	1135
3615	1695	2101
3617	3268	1
3619	4146	181
3620	1572	3
3621	4108	141
3622	1116	126
3623	1423	6
3624	2175	261
3625	3203	2
3627	1175	2
3628	2163	425
3631	6998	580
3632	2938	745
3633	4454	191
3635	4877	8
3636	4718	2075
3638	3081	3888
3643	9059	255
3646	1508	2672
3652	3461	226
3653	4498	112
3654	3571	3574
3655	5810	224
3656	3469	90
3658	6367	1133
3659	3554	453
3660	2286	409
3661	1613	351
3662	5314	17
3663	3070	20
3664	2170	6
3665	2138	60
3667	8736	1308
3669	956	10
3670	2718	36
3671	2385	1514
3672	4796	765
3673	7869	506
3674	3334	0
3675	5027	1534
3676	6082	1864
3678	4250	5148
3679	4415	167
3680	3962	4
3682	3861	433
3684	4745	0
3685	7209	9462
3687	4649	0
3688	4087	35313
3689	3143	9
3690	4894	1411
3691	6078	30
3692	1414	1842
3693	3372	4889
3694	2397	3
3695	2771	12
3696	8777	249
3699	3037	21
3700	3283	11
3703	2803	3273
3704	1125	575
3705	4985	1348
3706	1773	21
3707	6162	255
3708	10242	260
3709	12568	607
3710	9029	2478
3712	4665	901
3713	2135	21
3714	5077	29
3716	5053	5533
3717	5285	282
3718	5436	56
3720	5756	376
3725	3323	1373
3726	1816	942
3727	1870	1624
3728	3508	137
3730	6314	16
3732	1715	399
3735	2193	2230
3736	7983	0
3742	5978	1
3745	3756	22
3748	3176	1
3749	4437	161
3750	4720	18
3751	5333	136
3752	2693	161
3753	3777	9
3754	2289	12
3755	2220	19
3756	8106	127
3757	5082	12
3759	5388	224
3762	2912	0
3764	2381	219
3768	5230	32
3770	3470	18
3772	3016	8
3775	2161	121
3776	3812	130
3778	14705	336
3779	1517	0
3780	2657	1
3781	2915	8
3782	3228	1
3783	2240	1
3784	3507	1
3786	3097	73
3787	4539	13
3788	3168	164
3790	2330	131
3791	6055	4
3795	2550	23
3796	3360	515
3797	5431	434
3799	5889	4056
3800	6934	5
3801	3708	879
3814	714	4
3815	5176	123
3822	1221	0
3823	1145	0
3831	3158	2582
3832	5078	203
3833	2706	100
3835	2096	241
3836	7012	1893
3837	4201	5229
3838	1980	1727
3839	4474	1526
3840	3802	1749
3841	2158	43
3842	8708	5558
3843	6002	3304
3845	5421	752
3848	2451	4
3849	2414	1
3850	2310	0
3851	2576	0
3852	2303	314
3853	2450	128
3854	2282	173
3855	1702	497
3856	1796	21
3857	2290	0
3858	2140	594
3859	1992	3
3860	1715	1
3861	1636	176
3866	1840	12
3868	1718	27
3872	1574	136
3875	1535	100
3880	1471	1719
3881	1596	10
3883	1252	48
3884	1602	38
3885	1713	448
3887	1910	0
3888	2681	0
3890	2073	0
3892	2091	6
3895	4913	3968
3897	5029	3097
3898	2839	11
3899	8213	17
3903	2816	0
3908	9693	7590
3909	10702	5346
3910	7476	10034
3911	11426	1047
3912	5846	7849
3913	5808	11630
3914	4498	183
3915	7889	44843
3916	2540	12051
3918	6503	150
3920	9388	6161
3921	1147	1972
3925	3602	754
3927	4109	10566
3929	1823	19
3930	3904	738
3931	1354	103
3934	822	1
3936	3790	26
3937	2422	0
3939	2553	9068
3945	1600	6732
3948	1284	0
3949	5265	6836
3952	3427	3
3953	6746	750
3954	5462	763
3955	3156	20
3956	558	20109
3958	2040	4807
3959	2260	3261
3963	494	5
3964	3286	932
3965	1764	56
3976	3919	219
3977	10403	467
3978	3083	249
3980	3900	314
3981	4358	332
3983	8303	645
3984	3332	1943
3985	4959	842
3987	5458	1233
3988	2657	3940
3990	1604	22
3991	3806	23
3992	4420	4501
3993	3764	6
3995	1779	2687
3996	4225	735
3998	4835	4709
4000	3348	15188
4001	2882	115
4005	2417	6
4007	1990	138
4008	8510	6903
4010	5830	1
4012	4795	339
4013	4057	158
4014	1229	0
4015	5399	11066
4016	2361	1552
4017	3810	5560
4023	3747	0
4026	18482	1921
4033	2809	0
4034	3201	431
4035	14905	42440
4037	3698	1578
4038	8227	64
4040	10085	1258
4041	5128	731
4043	1570	2261
4045	9478	11
4046	2557	72
4047	4766	4468
4048	2060	996
4050	894	2
4052	6349	2612
4053	8554	3054
4054	4702	2234
4055	2107	3483
4056	667	5
4058	3127	4
4059	3058	357
4060	2116	5362
4061	1176	4694
4063	3366	1
4064	2716	0
4065	6927	32
4066	1490	8
4067	3092	211
4069	1516	0
4070	2072	30
4071	1691	120
4072	1718	2
4074	2454	2341
4076	6861	6082
4077	5061	2687
4081	2907	499
4082	4291	4339
4084	5587	158
4085	1438	134
4086	3120	355
4087	10729	1128
4088	6623	4241
4089	8772	1133
4090	7095	1482
4091	3158	218
4092	3444	310
4093	5592	297
4094	6878	587
4097	5218	816
4113	1612	0
4116	681	408
4117	3830	3
4121	4122	2648
4122	6269	960
4123	3254	834
4124	5128	1017
4125	3224	1900
4126	3311	490
4128	4073	728
4129	2595	9
4130	10275	5198
4131	11979	3827
4133	9989	146
4134	8714	9611
4135	5596	265
4137	6816	49
4139	5276	139
4140	3532	974
4141	2795	2216
4144	2819	3790
4145	2551	13
4147	4110	558
4148	2583	141
4149	2880	971
4150	2779	1269
4152	3260	759
4154	6523	2964
4155	6900	794
4157	3099	66
4162	3332	205
4163	9266	859
4166	6885	10
4170	4e3	4990
4171	3435	375
4172	3111	622
4173	3533	653
4174	2546	303
4175	3751	719
4176	3441	705
4179	3393	3503
4185	4402	32
4188	1617	1
4189	2371	517
4190	1268	2196
4191	1306	2370
4192	1202	1408
4193	7364	5274
4194	10073	116
4199	3519	1877
4200	4625	695
4201	868	1050
4204	10241	1260
4205	5919	963
4208	6864	32
4209	5874	812
4211	3181	743
4212	4716	1240
4213	2856	1174
4214	7512	109
4215	4826	1014
4216	5484	717
4217	5195	306
4218	2177	858
4221	3646	511
4222	2339	0
4223	2371	0
4232	2807	438
4233	6676	914
4234	1307	232
4236	2063	735
4237	1176	390
4238	5346	847
4239	1813	2638
4240	1989	6826
4241	4812	230
4242	2136	0
4245	3938	4695
4247	2711	1386
4248	5209	21
4249	2421	465
4253	4060	212
4254	5443	2624
4255	1265	452
4256	1473	861
4257	1140	5565
4258	801	166
4259	663	1536
4261	4654	7
4267	2474	6898
4277	2483	325
4281	8742	758
4282	561	2168
4285	2429	395
4286	6095	655
4287	7080	190
4288	12497	343
4289	11417	1412
4291	2322	84
4292	2776	667
4293	5602	10
4294	3436	202
4296	3573	636
4297	14982	1152
4298	4505	1657
4299	9709	835
4300	3439	204
4301	7629	396
4302	7500	1027
4303	3348	162
4306	5898	10
4308	5428	0
4311	6032	12857
4312	2055	161
4313	3843	55351
4314	1828	2240
4316	1119	0
4318	2336	0
4319	1759	128
4320	2261	1524
4321	1876	10
4323	3538	32448
4324	4438	232
4325	6625	38
4326	2408	262
4327	3254	336
4329	2183	112
4330	7556	283
4331	1383	327
4335	4842	322
4337	4420	418
4338	1578	959
4343	3636	793
4345	2291	26
4350	1391	1051
4351	1771	289
4354	2197	306
4355	4412	38
4356	2835	85
4357	1614	358
4358	1007	961
4359	1955	22
4360	5171	0
4361	5248	342
4363	6564	4413
4430	5095	2731
4436	3145	321
4437	4620	289
4438	3203	2
4439	2992	44
4478	3970	7962
4481	5490	4
4482	1972	272
4485	2331	35
4486	4772	6
4487	1940	205
4488	2208	50
4489	396	6
4490	380	17
4493	506	520
4494	441	1
4495	396	102
4496	397	2
4499	440	14
4500	426	39
4501	404	83
4502	419	1874
4507	4922	498
4515	2320	28
4520	7972	505
4521	838	184
4522	3448	782
4524	7150	505
4528	3018	439
4534	3436	248
4542	4173	8
4548	10558	1020
4552	3300	788
4580	1643	612
4582	1226	142
4584	5632	0
4591	4800	674
4594	3886	558
4595	2129	76
4597	1795	1483
4598	2073	425
4599	3605	91
4600	2961	188
4601	3835	379
4602	3678	9
4603	5188	152
4605	2713	112
4608	1806	7
4609	2366	757
4610	4951	3
4613	2605	0
4615	2874	898
4616	1375	591
4619	6023	0
4620	6151	1
4621	6027	15
4627	7505	30005
4628	7619	2924
4629	6942	235
4633	830	0
4635	949	0
4636	661	112
4637	754	16779
4638	8183	14737
4641	5095	7303
4642	5182	3468
4643	4715	1901
4644	12225	1838
4645	9520	56
4646	8662	1164
4647	7746	3
4648	6715	9
4649	8690	619
4650	7623	2098
4651	11430	2046
4653	2045	4
4659	5944	1363
4660	11862	350
4664	4469	418
4665	2711	804
4666	6957	6979
4668	3726	810
4669	2783	1711
4670	2533	2637
4671	6551	1
4673	5125	3947
4674	2531	10
4675	2680	125
4676	2518	1663
4677	2868	4420
4678	3223	719
4680	2631	8
4681	2187	3347
4682	1232	241
4683	4621	841
4684	8423	12
4685	3699	163
4686	5381	792
4688	2494	9
4689	1643	0
4690	2057	745
4691	2717	10926
4692	1897	1357
4694	486	1075
4695	893	535
4696	354	338
4697	823	1552
4698	1550	543
4700	1184	910
4701	535	352
4702	844	607
4703	26307	11
4704	1609	816
4705	4915	1320
4706	667	568
4707	420	516
4708	495	759
4709	755	395
4710	1560	871
4711	1059	963
4712	862	615
4713	543	597
4714	686	1151
4715	719	1106
4716	697	832
4717	1453	446
4718	2472	1329
4719	3417	1226
4720	2276	1268
4722	959	696
4723	1631	1395
4724	676	884
4725	571	1573
4726	546	704
4728	804	688
4729	930	833
4731	2130	642
4733	1450	884
4734	7608	615
4735	3799	11015
4736	719	3849
4738	625	1819
4739	5584	126
4741	3627	148
4744	3721	6
4747	3590	60
4750	5501	338
4751	2130	15
4752	2395	116
4753	4234	1
4756	7088	488
4758	2071	1624
4763	13260	1535
4771	6925	791
4772	5780	144
4773	3324	2
4774	10023	157
4775	4547	468
4776	5964	1645
4778	1865	6
4779	4874	8702
4780	3340	4315
4781	8946	115
4782	2493	831
4783	2085	810
4784	5576	4647
4790	4085	972
4791	3348	382
4792	1567	315
4793	2262	342
4794	2581	143
4795	1606	151
4796	4515	111
4798	5226	420
4799	6152	777
4800	6219	636
4801	3482	1121
4802	2821	230
4803	1049	125
4804	3420	2
4807	2559	3
4808	2680	0
4809	1697	1605
4810	9132	112
4811	5883	8351
4814	1281	1605
4815	1062	19
4817	3196	206
4820	7302	743
4824	3281	173
4826	1304	12
4828	1030	46
4830	1031	624
4831	1124	491
4832	1014	218
4833	1007	1996
4835	1139	368
4836	4886	2271
4837	1578	2689
4839	2729	734
4841	3218	3186
4842	7126	0
4843	4206	0
4846	5123	1
4848	3280	829
4849	2887	431
4850	5388	359
4851	9295	716
4853	11425	5427
4854	8071	862
4855	6745	12
4856	2601	643
4857	4291	30
4858	1877	0
4860	2421	292
4861	2043	38
4862	4004	369
4863	5938	327
4864	4814	4405
4867	2751	72
4869	1780	3006
4878	855	4
4879	698	0
4881	4185	45
4882	3430	703
4883	2646	54
4884	5437	65
4885	2713	17
4886	2759	0
4891	6805	1036
4893	4461	1249
4897	6685	9
4898	4026	3039
4899	3624	184
4900	1218	11
4901	1974	8
4902	1104	22
4904	1546	3887
4905	3983	1008
4907	4057	3269
4908	1397	21
4909	999	0
4913	1067	94
4915	16883	44
4916	5095	0
4919	4112	393
4920	4091	547
4921	3252	2408
4923	4132	2
4924	2579	4870
4925	1612	1194
4926	7182	2782
4927	2358	403
4928	7759	2324
4929	3531	14
4931	2906	263
4935	1696	0
4938	1989	9
4939	6169	238
4940	6627	154
4942	2092	3585
4943	3812	227
4946	1145	8971
4947	1915	1747
4952	5157	1225
4953	2062	2479
4957	3932	596
4958	2542	12
4967	4840	1525
4968	2843	218
4969	3067	26
4973	2516	145
4976	6493	1523
4978	6545	0
4982	2346	5008
4983	7531	102
4987	3359	20
4998	3169	39
4999	3652	211
5000	3247	363
5001	2223	325
5002	1625	210
5003	1547	8
5007	5083	1485
5010	2859	6939
5013	2176	1
5016	2242	23
5017	2993	0
5018	1719	1670
5019	3558	637
5021	4361	86
5023	2864	1
5025	2028	508
5026	2335	73
5027	4065	113
5028	3110	19
5029	2860	9
5031	2873	2
5032	1977	12
5033	3015	2332
5034	2578	15462
5036	2626	1828
5037	1491	816
5042	2430	2363
5045	4180	2472
5046	6692	549
5048	5614	3293
5049	6305	1215
5050	1232	52
5051	3581	155
5052	1234	7451
5054	3181	8690
5055	2166	41
5058	3479	460
5062	6139	1711
5063	3279	0
5064	2874	926
5066	5338	8876
5067	4997	32
5069	10970	2647
5071	4073	45
5073	3078	747
5074	1951	424
5080	7139	4
5082	3085	453
5083	3107	0
5087	6683	2508
5089	3213	329
5090	3105	926
5091	4241	186
5092	1006	652
5093	1751	3494
5094	3171	4459
5095	2564	196
5096	1876	591
5097	5346	4
5098	4975	660
5099	9931	488
5101	6227	29
5106	2570	1117
5108	8783	1875
5110	1734	1178
5111	1442	2006
5116	10560	495
5118	1620	5439
5119	2355	1857
5122	5308	3
5125	9743	230
5127	3985	1877
5128	4713	801
5129	3274	23
5130	1583	879
5134	2621	593
5136	2845	225
5137	4383	10
5138	4692	2
5139	4124	38
5140	6091	323
5141	5531	557
5142	5213	333
5143	5774	12
5144	8916	106
5147	1118	256
5148	1023	7
5150	5029	133
5151	3918	466
5152	2216	6
5153	3724	0
5154	2809	171
5155	3432	0
5156	6574	4296
5157	1905	52
5158	3546	10
5159	5714	12525
5160	3507	725
5162	1610	1030
5163	4576	288
5164	2290	355
5165	13136	108
5166	3700	7
5167	7442	205
5168	3351	2138
5170	7236	1146
5172	4930	6
5174	2107	17
5175	1343	0
5176	1542	3878
5178	9030	62
5179	1414	50
5184	2010	1766
5187	4709	47
5188	2233	285
5189	4382	249
5190	3498	155
5191	1482	102
5192	2074	258
5193	2683	160
5194	4515	321
5195	1926	270
5198	5385	291
5201	1324	642
5202	642	664
5203	1346	383
5204	687	3878
5205	5938	1234
5208	9143	268
5209	4684	1180
5210	3490	128
5211	3401	2527
5212	3446	174
5213	3823	1287
5214	2616	2255
5216	807	13495
5217	2106	3418
5218	4953	670
5223	1720	6442
5224	857	4
5226	1937	3846
5228	1731	227
5229	2727	213
5230	2423	6146
5232	1690	10
5236	3353	1277
5238	1994	1322
5239	3338	19
5241	13037	199
5243	4872	15
5244	3988	29
5245	1826	1404
5250	2037	8062
5251	2861	11
5252	2295	707
5253	5349	669
5255	6161	132
5256	5325	217
5257	5694	1233
5260	1431	4
5261	5510	252
5264	1937	725
5266	554	9
5268	2633	54
5269	1646	2084
5270	2410	25721
5271	3786	733
5272	4145	495
5273	1194	0
5274	1989	23
5275	3180	1
5277	3626	111
5279	1500	177
5281	1133	144
5283	1438	180
5286	8290	1451
5287	7606	74
5288	4844	0
5289	3069	762
5290	3712	458
5291	3213	279
5292	2709	927
5293	5411	241
5294	5379	0
5295	6933	1184
5296	3938	1386
5297	6836	1837
5298	3471	1480
5300	997	706
5301	996	23
5303	2582	157
5305	3833	984
5306	3641	2416
5307	2383	1250
5308	3081	0
5310	14138	5029
5311	5056	2375
5313	3164	0
5315	2841	28003
5316	4976	491
5317	5447	16
5318	4439	0
5320	1032	2
5321	2928	136
5322	1894	4
5324	7338	200
5325	3608	549
5326	5656	337
5327	3173	209
5328	2691	670
5329	2001	926
5330	4677	2
5331	5728	817
5332	5659	276
5333	3200	485
5334	6608	21
5335	5205	1154
5336	4241	19
5337	5593	273
5338	3471	493
5339	16441	9728
5341	2852	0
5342	3016	10
5343	3011	15
5345	2345	0
5347	2169	51
5348	614	96
5349	2326	12
5350	1714	3
5351	3004	4785
5352	4060	2801
5355	1049	874
5356	1783	1251
5357	4129	4
5358	3738	3939
5359	2210	557
5360	1745	495
5361	9066	3271
5362	11444	43
5364	7354	1389
5365	6377	249
5366	1936	127
5371	7709	998
5372	1283	785
5373	2323	1193
5376	1988	8540
5378	3521	231
5379	1518	77
5382	569	39
5383	2023	25
5387	1501	77
5393	1644	374
5394	2808	1104
5395	2836	293
5396	4071	3347
5411	3606	1312
5412	4346	920
5413	3525	200
5414	2094	4
5420	5984	50
5422	5440	180
5423	1259	114
5424	3447	167
5425	1775	1096
5426	7840	396
5427	1690	55
5428	4448	642
5429	8412	1189
5430	6584	4914
5431	3748	2274
5432	1804	1178
5433	2325	417
5434	2866	2774
5435	2102	610
5436	837	759
5437	821	334
5438	872	193
5439	977	527
5440	971	720
5441	876	3189
5442	3800	302
5443	1295	2
5445	1654	1413
5446	1191	0
5447	2499	1489
5451	2689	28
5452	4513	53
5453	2928	2
5457	3817	0
5460	2192	0
5462	1599	0
5463	5301	119
5464	1302	1496
5465	10049	669
5467	4460	1676
5468	2263	550
5469	8148	1308
5471	3746	164
5476	2287	12685
5478	2276	1333
5479	1028	4643
5480	1236	1097
5481	1834	496
5493	6238	395
5494	11415	1067
5495	5435	541
5496	2253	1357
5498	1768	91
5499	1503	1585
5500	4998	2630
5501	2483	1812
5504	3467	893
5507	2571	687
5509	3466	165
5510	1293	1123
5511	2811	944
5514	4519	1190
5515	2643	2055
5516	1970	1751
5518	2509	5487
5519	5877	739
5520	4008	709
5521	3455	13
5522	4532	4
5523	7281	608
5524	3034	2036
5525	3128	534
5526	2750	302
5527	5036	1537
5528	2951	900
5529	3366	786
5530	4676	1145
5531	1330	1393
5532	3150	781
5533	2189	361
5534	3011	1068
5536	2062	828
5537	4350	1206
5538	2504	1622
5540	1956	2
5546	2123	691
5547	2206	5395
5549	5820	367
5550	2943	589
5552	1254	25
5553	857	6
5554	1203	6
5557	1462	37
5558	2291	504
5562	5130	1994
5563	9352	121
5564	2401	527
5565	5423	812
5566	2727	1353
5567	5609	914
5568	1595	16
5569	2184	93
5570	2180	6
5571	1741	1258
5573	3825	5500
5575	2977	211
5576	2381	630
5577	3661	747
5578	8770	1575
5580	2835	427
5581	5520	188
5583	3506	19
5584	4884	1118
5585	3136	2753
5586	6104	1047
5587	3679	313
5588	3199	3
5589	2283	3230
5590	2789	16
5591	13508	4518
5592	4252	374
5593	3328	127
5594	6081	3425
5595	1979	1640
5596	4736	0
5597	4225	2227
5598	3320	414
5599	1489	279
5600	2388	306
5601	5824	946
5602	4524	59
5603	1888	159
5604	2586	773
5605	1734	1963
5606	2375	1558
5607	2364	205
5608	1869	9
5609	3372	456
5610	2930	491
5611	5591	1532
5612	3190	780
5613	6084	324
5616	7217	23
5618	11788	3
5621	2964	17384
5624	1780	0
5625	2211	2
5627	3580	916
5629	3075	4
5630	1833	15
5631	2156	959
5634	2540	448
5635	2359	485
5636	1890	242
5638	6092	1094
5639	1393	5
5641	2175	1747
5644	817	6
5646	1019	119
5648	9994	15127
5649	11571	15
5650	1971	1
5652	1940	0
5653	1711	0
5654	2120	9148
5655	3286	2
5660	2831	33736
5662	4183	48
5663	6090	1274
5664	2298	480
5669	2966	496
5670	1612	247
5671	1908	977
5672	2032	108
5673	1640	3142
5675	1804	31
5676	2038	20
5678	1706	47
5680	1735	84
5681	3481	871
5682	2057	2040
5683	1466	1624
5684	927	1536
5685	1220	2198
5686	974	3004
5687	1018	1526
5688	984	2811
5689	917	2538
5690	845	1354
5691	754	1233
5692	925	1828
5693	1454	2526
5694	826	1303
5695	984	1412
5696	1773	694
5698	1048	208
5699	979	527
5700	1586	1157
5701	1527	1724
5702	1580	1862
5704	1435	1358
5705	1320	1564
5706	1593	766
5707	3326	3577
5708	2922	3837
5709	2147	2470
5710	1332	1031
5711	3387	962
5713	1662	802
5714	1539	3967
5715	2343	1117
5716	1546	727
5717	1581	1178
5718	1797	825
5719	1842	1883
5720	1170	1326
5721	829	451
5723	2118	108
5724	4533	4
5725	3281	3718
5727	8999	268
5728	5547	1196
5729	2942	3
5730	812	3022
5731	1421	8
5732	2480	75
5733	10280	439
5734	3416	32
5737	5431	514
5738	6160	1026
5739	2086	31
5740	5603	3233
5742	5093	388
5743	4493	52
5744	2639	552
5745	2146	15
5747	4531	1480
5753	2519	3
5754	4249	4290
5756	3045	3171
5757	1208	1979
5763	1150	2331
5764	1549	617
5768	3316	9326
5770	3318	1163
5771	2836	253
5774	9799	68
5775	3943	128
5777	2552	1
5778	3342	0
5780	3938	979
5781	6283	4213
5782	3297	936
5783	8578	2061
5784	13443	2462
5786	3975	1505
5787	11415	11
5788	6163	2
5789	10170	127
5790	907	3
5791	5527	35
5792	7733	1736
5793	6648	1521
5794	3928	14
5795	9055	500
5796	6156	2456
5797	5600	2230
5798	3632	74
5799	4827	31
5800	6402	16
5801	3774	0
5802	7347	1702
5803	8159	6
5805	935	634
5806	1938	3520
5810	4683	1038
5813	2614	355
5814	9069	1201
5817	6098	1721
5818	6114	377
5819	3575	1636
5820	1901	56
5822	3260	442
5824	3669	1472
5825	3797	952
5826	3157	270
5827	957	118
5828	4541	753
5829	4046	2933
5830	4314	550
5831	2061	825
5832	3463	1999
5833	3850	1142
5834	4131	2357
5836	2846	1530
5837	3616	6
5858	4610	2
5859	2430	2230
5860	1653	581
5861	2643	5991
5862	1148	2616
5863	3353	236
5864	1501	21
5865	12844	1553
5866	2284	874
5867	1843	574
5868	2535	1042
5869	3296	2994
5870	3514	2470
5871	2955	157
5872	1154	1332
5873	3052	395
5874	1331	25
5875	2263	280
5876	1496	826
5877	2430	289
5878	1772	4604
5879	2398	3016
5880	1468	44
5881	1060	71
5883	2122	69
5884	3558	379
5885	3750	1486
5886	1793	1171
5887	4130	5740
5888	2420	66
5889	1427	194
5890	3854	43
5891	1934	64
5892	2583	218
5893	2673	72
5894	3275	2009
5896	6582	3
5898	2796	1374
5899	2261	1365
5900	3871	593
5901	1071	4140
5902	884	802
5903	11711	1840
5905	3021	2426
5906	1662	1212
5908	2107	5031
5909	3596	22
5910	3761	876
5911	4358	653
5912	6237	758
5914	4361	448
5915	3132	24
5916	3374	1216
5917	2140	1902
5918	1666	291
5919	741	1407
5920	765	167
5921	4360	949
5922	2592	192
5923	7338	5
5924	4078	40
5925	4772	697
5926	5772	365
5927	10835	1185
5928	8018	629
5929	4411	412
5930	7257	873
5931	2021	1867
5932	3555	453
5933	4398	112
5934	4886	920
5935	1588	5631
5936	1644	1291
5937	4286	1840
5939	8486	774
5947	1954	2
5950	929	12
5954	2516	6307
5955	2213	1279
5959	1337	85
5961	3027	23
5962	4490	1674
5965	3779	830
5966	2592	46
5970	2578	1088
5971	2270	260
5972	1465	1
5973	1471	94
5976	5345	1959
5977	2409	739
5978	7460	602
5979	6399	17
5980	10701	4792
5981	4883	856
5982	1694	238
5983	2865	224
5984	1586	162
5985	2468	140
5986	1828	659
5987	2969	1008
5989	4377	116
5990	4112	157
5991	3954	13
5993	3618	312
5994	2825	73
5997	1350	718
5998	6936	450
5999	3978	169
6000	2440	35
6001	974	845
6002	7024	299
6004	2432	30
6005	1930	0
6006	1618	5
6007	2833	5
6009	2075	701
6015	1738	797
6016	3425	618
6018	6250	423
6019	889	0
6029	299	73
6035	970	0
6038	1893	457
6041	4148	231
6043	135	23
6044	154	3
6045	3551	334
6046	5191	3021
6047	3674	1299
6048	1137	244
6049	3884	1084
6050	2199	6660
6051	2413	1615
6059	4194	1562
6080	207	18
6091	7901	1118
6092	9078	18
6093	6650	1612
6094	1878	52
6095	11535	158
6096	3604	73
6098	7368	0
6100	1121	136
6102	3831	413
6103	5717	102
6117	4345	1220
6118	1720	605
6119	1594	107
6120	2551	480
6122	1338	13681
6124	1432	21877
6125	1031	6336
6128	1130	7971
6129	837	250
6130	890	3859
6132	975	10489
6133	897	556
6134	2318	3596
6135	609	9886
6136	631	3140
6137	1302	12071
6138	1993	6890
6139	931	2509
6141	641	6232
6142	618	921
6143	732	11549
6144	569	188
6146	2085	5334
6147	970	3334
6150	742	463
